Date,Home,Away,H_GP,A_GP,H_ORtg,A_ORtg,H_DRtg,A_DRtg,H_eFG%,A_eFG%,H_DeFG%,A_DeFG%,H_TO%,A_TO%,H_DTO%,A_DTO%,H_OR%,A_OR%,H_DOR%,A_DOR%,H_FTR,A_FTR,H_DFTR,A_DFTR,H_FIC,A_FIC,H_DFIC,A_DFIC,F_H_ORtg,F_A_ORtg,F_H_DRtg,F_A_DRtg,F_H_eFG%,F_A_eFG%,F_H_DeFG%,F_A_DeFG%,F_H_TO%,F_A_TO%,F_H_DTO%,F_A_DTO%,F_H_OR%,F_A_OR%,F_H_DOR%,F_A_DOR%,F_H_FTR,F_A_FTR,F_H_DFTR,F_A_DFTR,F_H_FIC,F_A_FIC,F_H_DFIC,F_A_DFIC,Home Open ML,Away Open ML,Home Close ML,Away Close ML,Open Spread,Home Open Spread Odds,Away Open Spread Odds,Close Spread,Home Close Spread Odds,Away Close Spread Odds,Home Score,Away Score,Actual Spread,Predicted Spread,T Away Open,T Away Close,S Pred,Predict Home Open Cover,Predict Home Close Cover,Home Open Cover,Home Close Cover,Home Win,Home Book Rtg,Predict Home Win
2021-05-09,EFE,DBI,29,29,126.08275862068965,115.47241379310346,105.43448275862067,110.54827586206896,0.5839655172413794,0.5201724137931033,0.5260344827586207,0.5308620689655172,0.1313793103448276,0.1635172413793103,0.1740344827586207,0.1936896551724137,0.2624137931034482,0.3419310344827586,0.2633103448275862,0.2713448275862069,0.1927586206896551,0.256,0.1714827586206896,0.3231379310344828,77.14482758620689,61.01379310344827,51.92758620689656,54.43793103448275,127.48000000000002,125.82,115.88,118.16,0.6268,0.5928,0.591,0.5738000000000001,0.1308,0.1641999999999999,0.1508,0.1936,0.1914,0.353,0.263,0.3157999999999999,0.2116,0.2433999999999999,0.1182,0.3421999999999999,76.12,73.26,60.0,60.9,1.12,5.53,1.13,5.16,-11.5,1.83,1.83,-12.5,1.86,1.8,84.0,74.0,-10.0,-3.1462949282945942,-0.7393270791169428,-0.8278299736734069,11.29906547137855,0.23001483231032294,0.20406624637419818,0.0,0.0,1,2.12026353620009,0.7745644245499667
2021-05-10,BAHC,SOC,29,29,112.45172413793104,113.00689655172413,114.29655172413791,117.09655172413794,0.5318620689655172,0.537896551724138,0.5316896551724137,0.550551724137931,0.1656896551724138,0.1712413793103448,0.137551724137931,0.1518275862068965,0.2760344827586207,0.2990689655172413,0.278551724137931,0.2736551724137931,0.237551724137931,0.2081379310344827,0.2134827586206896,0.2584827586206896,57.40689655172415,56.69310344827585,60.0448275862069,60.95862068965517,119.9,103.16,112.18,122.74,0.5660000000000001,0.4524,0.4897999999999999,0.5804,0.1566,0.1641999999999999,0.0926,0.1384,0.2322,0.3322,0.3017999999999999,0.259,0.2548,0.2338,0.2193999999999999,0.2278,66.56,45.02,56.66,69.88,2.72,1.49,4.05,1.2,7.5,1.83,1.83,9.5,1.83,1.83,85.0,91.0,6.0,-1.139609944560111,0.787828745689484,0.9702047443155647,10.966355304792774,0.7844287199381288,0.8338105994130585,1.0,1.0,0,-0.5423242908253618,0.7349555130962431
2021-05-10,AFYO,LOKM,29,29,109.80689655172412,104.2206896551724,117.39655172413794,119.17241379310344,0.540448275862069,0.512,0.571103448275862,0.5728275862068967,0.1914137931034482,0.1792068965517241,0.169551724137931,0.1562758620689655,0.3125517241379311,0.2718620689655172,0.2800689655172413,0.2725172413793104,0.1754137931034482,0.1916206896551724,0.2136551724137931,0.1826206896551724,59.64137931034482,53.54482758620689,68.50344827586207,69.5896551724138,101.98,104.7,129.01999999999998,118.92,0.4996,0.5513999999999999,0.6222,0.5544,0.1878,0.191,0.1456,0.1226,0.3099999999999999,0.212,0.2522,0.236,0.1494,0.1756,0.1694,0.2025999999999999,53.38,54.540000000000006,88.62,75.1,2.02,1.78,4.6,1.17,3.5,1.83,1.83,14.5,1.83,1.83,83.0,93.0,10.0,-2.666350903438281,0.5436683437273709,1.5135047793519656,11.342118728418132,0.7065529535977146,0.9346317362404024,0.0,1.0,0,-0.01980262729617973,0.6480117538056486
2021-10-30,BES,MERK,5,5,101.16,106.56,114.98,116.92,0.4746,0.5342,0.5302,0.4972,0.181,0.1838,0.1674,0.0968,0.3041999999999999,0.2306,0.2466,0.2972,0.2448,0.2032,0.3072,0.248,42.36,49.74,55.61999999999999,60.98,101.16,106.56,114.98,116.92,0.4746,0.5342,0.5302,0.4972,0.181,0.1838,0.1674,0.0968,0.3041999999999999,0.2306,0.2466,0.2972,0.2448,0.2032,0.3072,0.248,42.36,49.74,55.61999999999999,60.98,1.34,3.07,1.38,2.84,-7.5,1.83,1.83,-6.5,1.83,1.83,74.0,62.0,-12.0,-4.926721302080336,-0.23434359692747392,-0.1432754988171036,10.980793721946913,0.4074035330262023,0.44306302614406795,1.0,1.0,1,1.0788096613719298,0.6297750853875002
2021-10-30,GAL,BURS,5,5,121.58,111.14,116.82,113.32,0.5644,0.5188,0.5791999999999999,0.535,0.1467999999999999,0.1452,0.1808,0.1828,0.2876,0.2996,0.2493999999999999,0.2155999999999999,0.2491999999999999,0.2434,0.2058,0.3802,70.5,46.54,64.1,52.92,121.58,111.14,116.82,113.32,0.5644,0.5188,0.5791999999999999,0.535,0.1467999999999999,0.1452,0.1808,0.1828,0.2876,0.2996,0.2493999999999999,0.2155999999999999,0.2491999999999999,0.2434,0.2058,0.3802,70.5,46.54,64.1,52.92,1.41,2.72,1.38,2.85,-4.5,1.83,1.83,-5.5,1.83,1.83,99.0,84.0,-15.0,0.5078940955466278,-0.44599176193752726,-0.5350495082533159,11.228669502303752,0.32789098193791644,0.296417938103145,1.0,1.0,1,0.8915981192837837,0.5823100526658179
2021-10-30,TUR,BAHC,5,5,105.14,115.98,102.48,117.34,0.5254000000000001,0.56,0.503,0.5584,0.2017999999999999,0.1524,0.2036,0.1496,0.2613999999999999,0.2162,0.31,0.283,0.1476,0.2423999999999999,0.2017999999999999,0.2606,48.540000000000006,56.36,45.17999999999999,54.78,105.14,115.98,102.48,117.34,0.5254000000000001,0.56,0.503,0.5584,0.2017999999999999,0.1524,0.2036,0.1496,0.2613999999999999,0.2162,0.31,0.283,0.1476,0.2423999999999999,0.2017999999999999,0.2606,48.540000000000006,56.36,45.17999999999999,54.78,1.54,2.29,1.64,2.14,-3.5,1.83,1.83,-1.5,1.83,1.83,74.0,75.0,1.0,-7.245892130011049,0.33677567686431537,0.5165863415474556,11.122810782799624,0.6317915740130433,0.6971717803889415,0.0,0.0,0,0.616186139423817,0.5789496952701972
2021-10-31,FEN,GAZ,5,5,115.14,114.96,106.66,106.42,0.563,0.4664,0.5304,0.5048,0.1914,0.142,0.1953999999999999,0.1594,0.256,0.3512,0.2862,0.2888,0.2746,0.2938,0.2096,0.2128,56.16,57.220000000000006,45.86,49.0,115.14,114.96,106.66,106.42,0.563,0.4664,0.5304,0.5048,0.1914,0.142,0.1953999999999999,0.1594,0.256,0.3512,0.2862,0.2888,0.2746,0.2938,0.2096,0.2128,56.16,57.220000000000006,45.86,49.0,1.09,6.3,1.13,5.4,-10.5,1.83,1.83,-10.5,1.83,1.83,102.0,80.0,-22.0,-5.819662076572911,-0.4275301677831276,-0.4275301677831276,10.947386350993774,0.3345818242047247,0.3345818242047247,1.0,1.0,1,2.407945608651871,0.6938908379311926
2021-10-31,PIN,YAL,5,5,121.82,113.48,102.3,109.38,0.5774,0.5422,0.4772,0.4924,0.142,0.1569999999999999,0.1482,0.1566,0.236,0.2373999999999999,0.292,0.3216,0.2469999999999999,0.2354,0.1931999999999999,0.2148,63.620000000000005,54.96,41.8,50.720000000000006,121.82,113.48,102.3,109.38,0.5774,0.5422,0.4772,0.4924,0.142,0.1569999999999999,0.1482,0.1566,0.236,0.2373999999999999,0.292,0.3216,0.2469999999999999,0.2354,0.1931999999999999,0.2148,63.620000000000005,54.96,41.8,50.720000000000006,1.11,5.74,1.14,5.11,-10.5,1.83,1.83,-11.5,1.83,1.83,79.0,73.0,-6.0,-9.626428742494932,-0.08098060664373435,-0.17368123747151148,10.787413106797937,0.4677436898078868,0.4310905352628883,0.0,0.0,1,2.20727491318972,0.8919473355419025
2021-10-31,TOF,EFE,5,5,120.58,118.64,114.61999999999998,112.88,0.5831999999999999,0.557,0.5589999999999999,0.5646,0.1634,0.1518,0.1724,0.1926,0.2894,0.2798,0.257,0.283,0.2358,0.2118,0.2438,0.1686,66.63999999999999,66.91999999999999,57.98,61.0,120.58,118.64,114.61999999999998,112.88,0.5831999999999999,0.557,0.5589999999999999,0.5646,0.1634,0.1518,0.1724,0.1926,0.2894,0.2798,0.257,0.283,0.2358,0.2118,0.2438,0.1686,66.63999999999999,66.91999999999999,57.98,61.0,2.6,1.44,2.73,1.41,6.5,1.8,1.86,4.5,1.86,1.8,94.0,107.0,13.0,-2.698691270509935,0.8462662924500005,0.6622691851303878,10.86973610148063,0.8011104693707989,0.7459593712012518,0.0,0.0,0,-0.47000362924573563,0.62330122682101
2021-11-06,GAZ,GAL,6,6,113.45,122.7666666666667,111.2,115.55,0.4824999999999999,0.5791666666666667,0.5381666666666667,0.5741666666666666,0.1536666666666666,0.1526666666666666,0.1615,0.1831666666666667,0.344,0.272,0.2763333333333333,0.2545,0.2686666666666666,0.2698333333333333,0.221,0.218,55.81666666666667,72.05,55.333333333333336,62.56666666666666,111.66,121.56,108.66,115.06000000000002,0.4824,0.5708,0.5426,0.564,0.1583999999999999,0.1533999999999999,0.1678,0.1872,0.3378,0.2734,0.2668,0.2746,0.2324,0.2844,0.1898,0.2216,56.6,71.26,53.58,63.35999999999999,1.81,1.89,2.08,1.68,-1.0,1.83,1.83,1.5,1.83,1.83,74.0,66.0,-8.0,1.299782248362337,-0.20610898285798335,0.017943732355329232,11.158088388350212,0.41839173227354215,0.5071548154857409,1.0,1.0,1,0.21072103131565253,0.5655683021359454
2021-11-06,BES,AFYO,6,5,102.53333333333336,106.56000000000002,111.1,115.52,0.4725000000000001,0.4795999999999999,0.519,0.542,0.173,0.1556,0.1789999999999999,0.1621999999999999,0.3048333333333333,0.3142,0.2411666666666666,0.2251999999999999,0.2398333333333333,0.2682,0.293,0.2402,45.86666666666667,47.96,51.81666666666666,53.9,100.54,106.56000000000002,108.2,115.52,0.4654,0.4795999999999999,0.4978000000000001,0.542,0.1726,0.1556,0.1943999999999999,0.1621999999999999,0.3032,0.3142,0.2663999999999999,0.2251999999999999,0.2344,0.2682,0.2944,0.2402,45.52,47.96,48.74,53.9,1.2,4.1,1.24,3.74,-9.5,1.83,1.83,-7.5,1.83,1.83,68.0,48.0,-20.0,-2.8569305292183835,-0.6005068460342012,-0.41971486465407987,11.062437530317961,0.2742102192131914,0.33743034807244177,1.0,1.0,1,1.6094379124341005,0.5413624445270262
2021-11-06,MERK,PIN,6,6,104.08333333333331,121.43333333333334,115.66666666666669,103.66666666666669,0.5223333333333334,0.5783333333333333,0.4913333333333333,0.4823333333333333,0.1926666666666666,0.1359999999999999,0.1028333333333333,0.1436666666666666,0.2278333333333333,0.2343333333333333,0.299,0.2865,0.2063333333333333,0.2108333333333333,0.2425,0.1878333333333333,46.91666666666666,62.98333333333334,61.38333333333333,43.6,100.26,116.38,113.9,105.58,0.503,0.5524000000000001,0.496,0.4884,0.1914,0.1376,0.1153999999999999,0.1406,0.2222,0.2341999999999999,0.2814,0.2638,0.2178,0.2295999999999999,0.2338,0.2158,42.8,57.18000000000001,59.88,46.3,4.61,1.16,4.52,1.16,9.5,1.83,1.83,10.5,1.83,1.83,73.0,81.0,8.0,9.790431945912816,-0.026033611466264577,0.06360395021601505,11.15603750517557,0.48962007353132553,0.525345438537365,1.0,1.0,0,-1.2837077723447896,0.11090286425327028
2021-11-06,BURS,TOF,6,6,110.81666666666668,121.53333333333332,115.88333333333333,119.46666666666664,0.5238333333333334,0.5806666666666667,0.5546666666666668,0.5750000000000001,0.1535,0.1653333333333333,0.1826666666666666,0.1615,0.2963333333333333,0.3088333333333333,0.2119999999999999,0.2526666666666666,0.2493333333333333,0.2445,0.379,0.2921666666666667,47.93333333333333,65.69999999999999,57.4,62.13333333333335,107.8,124.14,114.16,122.26,0.5254,0.5916,0.5486000000000001,0.5885999999999999,0.1636,0.1544,0.1985999999999999,0.1644,0.287,0.3106,0.2224,0.2416,0.2326,0.2486,0.4006,0.3386,45.50000000000001,69.04,57.56,63.8,2.05,1.69,1.93,1.79,1.0,1.83,1.83,1.5,1.8,1.86,87.0,75.0,-12.0,-1.5895211416263635,0.23553748274130965,0.28101644774280393,10.994093642710911,0.5930595557977136,0.6105972879212076,1.0,1.0,1,-0.048790164169431834,0.4857451934174989
2021-11-07,BAHC,DEM,6,5,114.65,113.66,115.55,114.38000000000002,0.5555,0.5753999999999999,0.5416666666666667,0.5346,0.1438333333333333,0.1764,0.1486666666666666,0.1356,0.2135,0.1956,0.2926666666666666,0.2754,0.2293333333333332,0.2405999999999999,0.2383333333333333,0.2074,57.03333333333333,55.14,53.9,60.04,112.46,113.66,116.16,114.38000000000002,0.5416000000000001,0.5753999999999999,0.5484000000000001,0.5346,0.1522,0.1764,0.1434,0.1356,0.2332,0.1956,0.2885999999999999,0.2754,0.218,0.2405999999999999,0.2326,0.2074,55.0,55.14,55.16,60.04,1.2,4.04,1.15,4.85,-10.5,1.83,1.83,-10.5,1.83,1.83,87.0,91.0,4.0,-5.088564206401256,-0.48690784561790573,-0.48690784561790573,11.113880875612947,0.31326060560000135,0.31326060560000135,0.0,0.0,0,1.6094379124341005,0.5459146672563964
2021-11-07,YAL,FEN,6,6,112.98333333333332,118.46666666666668,111.06666666666666,106.53333333333332,0.5365000000000001,0.5866666666666667,0.5075,0.5358333333333333,0.151,0.1881666666666666,0.1481666666666666,0.1981666666666666,0.2409999999999999,0.249,0.3056666666666666,0.2898333333333333,0.223,0.2725,0.184,0.1985,54.56666666666667,61.3,52.23333333333334,46.35,110.68,119.96,108.1,108.6,0.5267999999999999,0.6024,0.5058,0.5578,0.1606,0.1783999999999999,0.1572,0.1933999999999999,0.2572,0.2231999999999999,0.2981999999999999,0.2602,0.2133999999999999,0.2881999999999999,0.1542,0.1956,54.16,63.34,50.66,47.94000000000001,5.76,1.1,5.77,1.11,11.5,1.83,1.83,11.5,1.83,1.83,60.0,86.0,26.0,2.538580820513992,0.8289546909737968,0.8289546909737968,10.810505419733824,0.796251849041878,0.796251849041878,0.0,0.0,0,-1.5602476682433286,0.24092033889221562
2021-11-07,EFE,TUR,6,6,122.81666666666668,105.38333333333334,115.11666666666666,103.4,0.5733333333333334,0.5141666666666668,0.5651666666666667,0.508,0.1443333333333333,0.1921666666666666,0.1896666666666666,0.1865,0.2716666666666666,0.2746666666666666,0.3035,0.2916666666666667,0.2655,0.1441666666666666,0.1885,0.1954999999999999,69.58333333333333,48.70000000000001,61.0,47.71666666666666,122.48000000000002,105.36,113.5,102.38,0.5944,0.5156000000000001,0.5544,0.5044,0.1652,0.2011999999999999,0.1878,0.1798,0.2486,0.268,0.313,0.29,0.2613999999999999,0.1609999999999999,0.1964,0.1898,69.72,47.68,59.7,47.46,1.09,6.39,1.12,5.35,-10.5,1.83,1.83,-10.5,1.83,1.83,79.0,66.0,-13.0,-3.6793159520160392,-0.6201903531497107,-0.6201903531497107,10.997726767829107,0.26769704990511944,0.26769704990511944,1.0,1.0,1,2.407945608651871,0.6274512993378786
2021-11-10,DBI,DEM,5,6,105.54,115.08333333333331,100.9,114.8,0.4902,0.5755,0.4684,0.5403333333333333,0.1716,0.1693333333333333,0.2234,0.1443333333333333,0.3082,0.2231666666666666,0.3258,0.2711666666666666,0.2118,0.2189999999999999,0.2534,0.2061666666666667,57.38,58.383333333333326,47.120000000000005,60.66666666666666,105.54,114.5,100.9,112.0,0.4902,0.5656,0.4684,0.5242,0.1716,0.1706,0.2234,0.1434,0.3082,0.237,0.3258,0.2724,0.2118,0.2228,0.2534,0.208,57.38,58.34000000000001,47.120000000000005,57.6,1.36,2.9,1.27,3.39,-7.5,1.83,1.83,-6.5,1.83,1.83,86.0,69.0,-17.0,-8.111903115878045,0.05551552761384691,0.14624153663928782,11.022197611707853,0.5221258532654126,0.5581073537908512,1.0,1.0,1,1.021651247531981,0.7714997694733136
2021-11-13,AFYO,SOC,6,7,100.65000000000002,103.0,113.05,122.3,0.4641666666666666,0.4898571428571429,0.5336666666666666,0.5865714285714285,0.1765,0.1868571428571428,0.1696666666666666,0.1407142857142857,0.2963333333333334,0.3145714285714285,0.2446666666666666,0.2507142857142857,0.2454999999999999,0.1781428571428571,0.216,0.1797142857142857,42.6,41.957142857142856,54.66666666666666,69.84285714285714,96.0,106.22,111.18000000000002,120.28000000000002,0.4538,0.4972,0.5438000000000001,0.5721999999999999,0.1858,0.1994,0.1776,0.1318,0.2908,0.3223999999999999,0.2186,0.2652,0.2192,0.2192,0.1692,0.18,38.3,45.5,55.220000000000006,67.74000000000001,1.76,1.94,1.69,2.04,-1.0,1.83,1.83,-2.5,1.86,1.8,91.0,70.0,-21.0,-9.554819211385698,0.7789273204259883,0.6423503862128189,10.982820844834592,0.781818134785591,0.7395408425973955,1.0,1.0,1,0.2744368457017603,0.7687000881033323
2021-11-13,TUR,BURS,7,7,104.44285714285716,113.1857142857143,105.52857142857142,115.0142857142857,0.506,0.5347142857142858,0.5114285714285715,0.5664285714285715,0.1861428571428571,0.1524285714285714,0.1748571428571428,0.1942857142857142,0.2648571428571428,0.3131428571428571,0.2878571428571428,0.2091428571428571,0.1555714285714285,0.2334285714285714,0.1975714285714285,0.3528571428571428,47.44285714285714,51.85714285714285,50.771428571428565,56.7,98.86,112.62,106.0,114.58,0.475,0.556,0.5107999999999999,0.5720000000000001,0.1786,0.1782,0.1548,0.2105999999999999,0.2426,0.3031999999999999,0.2572,0.2322,0.1679999999999999,0.2238,0.1808,0.3574,42.42,52.14000000000001,53.96,57.260000000000005,1.44,2.59,1.31,3.11,-4.5,1.83,1.83,-6.5,1.83,1.83,83.0,82.0,-1.0,1.7345569343975087,-0.5660443702438884,-0.7476272401093923,11.014254821951958,0.2857993818422292,0.2275052337584591,0.0,0.0,1,0.8209805520698303,0.5166177391465078
2021-11-13,DBI,BAHC,6,7,108.71666666666668,114.97142857142856,100.75,116.5,0.4963333333333333,0.5574285714285715,0.4768333333333334,0.5465714285714286,0.1526666666666666,0.1501428571428571,0.2223333333333333,0.1465714285714285,0.3141666666666667,0.2187142857142857,0.3116666666666666,0.3024285714285714,0.197,0.2251428571428571,0.2513333333333333,0.2201428571428571,58.48333333333333,58.0,45.900000000000006,56.85714285714285,111.22,112.82,98.7,115.02,0.5104,0.5436,0.4706,0.552,0.1387999999999999,0.1586,0.2193999999999999,0.1474,0.2894,0.2592,0.2984,0.2834,0.1938,0.1638,0.2628,0.1782,62.5,59.18000000000001,44.86,59.38,1.6,2.16,1.59,2.2,-2.5,1.83,1.83,-2.5,1.83,1.83,68.0,66.0,-2.0,-10.54014526205699,0.7164680450818482,0.7164680450818482,11.2219174564003,0.7629939355276869,0.7629939355276869,0.0,0.0,1,0.5108256237659905,0.9063119644604685
2021-11-13,DEM,EFE,7,7,112.92857142857144,122.17142857142858,116.20000000000002,112.78571428571426,0.5674285714285714,0.5674285714285715,0.5384285714285715,0.5497142857142857,0.1761428571428571,0.1387142857142857,0.132,0.184,0.2257142857142857,0.2707142857142857,0.2815714285714286,0.2895714285714286,0.2221428571428571,0.2575714285714285,0.1942857142857143,0.1935714285714285,55.72857142857142,69.51428571428572,61.142857142857146,57.98571428571428,111.46,117.04,110.96,117.42,0.553,0.5532,0.5126000000000001,0.5700000000000001,0.1584,0.1488,0.1258,0.1746,0.2314,0.2604,0.2566,0.2542,0.1873999999999999,0.2673999999999999,0.1649999999999999,0.2153999999999999,56.46,64.38,55.38,63.58,6.58,1.08,6.59,1.08,13.5,1.83,1.83,13.5,1.83,1.83,71.0,96.0,25.0,5.036949038867936,0.766577147938662,0.766577147938662,11.040051198877165,0.7781660238590686,0.7781660238590686,0.0,0.0,0,-1.7191887763932197,0.20402642814205088
2021-11-14,PIN,BES,7,7,122.12857142857142,102.2714285714286,105.12857142857142,105.38571428571429,0.5882857142857142,0.4752857142857143,0.493,0.5001428571428572,0.1411428571428571,0.1778571428571428,0.1342857142857142,0.1935714285714285,0.2314285714285714,0.3101428571428571,0.2765714285714286,0.2362857142857143,0.2098571428571428,0.2191428571428571,0.1727142857142857,0.27,61.84285714285715,47.67142857142857,45.114285714285714,46.67142857142857,116.06,104.84,105.34,93.31999999999998,0.5704,0.488,0.488,0.4276,0.1492,0.1708,0.1249999999999999,0.2132,0.1996,0.2716,0.2832,0.2666,0.1938,0.2276,0.1379999999999999,0.2848,57.48,53.120000000000005,48.56,32.739999999999995,1.26,3.43,1.28,3.33,-7.5,1.83,1.83,-7.5,1.83,1.83,67.0,79.0,12.0,-5.519820455376907,-0.1763539861243578,-0.1763539861243578,11.228436556158982,0.43004098462700746,0.43004098462700746,0.0,0.0,0,1.3470736479666092,0.8348100747347028
2021-11-14,TOF,GAZ,7,7,119.85714285714285,112.2,120.6,108.65714285714286,0.5887142857142857,0.4849999999999999,0.5785714285714285,0.5231428571428571,0.1794285714285714,0.1559999999999999,0.1592857142857142,0.1607142857142857,0.2921428571428571,0.3314285714285714,0.2757142857142857,0.2805714285714286,0.2375714285714285,0.2525714285714285,0.2701428571428571,0.2064285714285714,63.8142857142857,56.114285714285714,64.02857142857144,53.94285714285714,120.14,105.22,124.7,101.14,0.6020000000000001,0.4751999999999999,0.5922,0.4906,0.178,0.157,0.138,0.1666,0.2643999999999999,0.285,0.2706,0.2613999999999999,0.2202,0.2122,0.2825999999999999,0.1786,64.52000000000001,52.48,69.04,49.82,1.26,3.43,1.34,2.95,-7.5,1.83,1.83,-6.5,1.8,1.86,70.0,89.0,19.0,-1.04602381061026,-0.5912999709645975,-0.4996820359717961,10.914893465767063,0.27728343946021156,0.3087512587973298,0.0,0.0,0,1.3470736479666092,0.6662344791737965
2021-11-14,FEN,MERK,7,7,118.94285714285716,105.48571428571428,103.45714285714284,117.18571428571428,0.5778571428571428,0.5272857142857144,0.5222857142857142,0.5137142857142857,0.1794285714285714,0.1762857142857143,0.1879999999999999,0.1127142857142857,0.2427142857142857,0.2262857142857142,0.2662857142857143,0.2868571428571429,0.2882857142857142,0.1885714285714285,0.1895714285714285,0.237,63.02857142857143,47.957142857142856,44.15714285714286,60.471428571428575,122.71999999999998,101.5,106.43999999999998,118.49999999999996,0.6,0.5104,0.5478,0.5362,0.1641999999999999,0.1662,0.1883999999999999,0.1352,0.2254,0.237,0.2472,0.2576,0.3166,0.1518,0.2022,0.2382,66.38,42.84,46.92,62.44,1.03,9.78,1.03,9.48,-17.5,1.83,1.83,-17.5,1.83,1.83,85.0,77.0,-8.0,-18.040870764302394,0.048994063527227745,0.048994063527227745,11.03951632837747,0.5195289288417433,0.5195289288417433,0.0,0.0,1,3.506557897319981,0.9361244092329998
2021-11-14,GAL,YAL,7,7,118.57142857142858,108.98571428571428,114.0,112.6,0.5582857142857143,0.5228571428571429,0.5635714285714285,0.51,0.1531428571428571,0.1475714285714285,0.1812857142857143,0.1451428571428571,0.2768571428571428,0.2244285714285714,0.2547142857142857,0.2912857142857142,0.2482857142857142,0.2105714285714286,0.2091428571428571,0.2124285714285714,68.27142857142857,51.2,61.89999999999999,55.25714285714287,118.52,101.48,113.0,105.08,0.5601999999999999,0.4764,0.5513999999999999,0.5036,0.148,0.1536,0.1826,0.1472,0.2752,0.2155999999999999,0.2672,0.2352,0.2096,0.2056,0.2102,0.1794,66.8,47.48,59.56,49.64,1.14,4.73,1.21,3.86,-10.5,1.83,1.83,-8.5,1.83,1.83,100.0,73.0,-27.0,-5.948850122579634,-0.40968791425048273,-0.22965081361221606,11.108821420194003,0.3410986813012368,0.40922503906830787,1.0,1.0,1,1.9661128563728334,0.7277285845579584
2021-11-20,GAZ,TUR,8,8,113.575,106.8875,107.1875,107.65,0.50175,0.513875,0.514125,0.52225,0.165875,0.1833749999999999,0.161375,0.171625,0.3173749999999999,0.27025,0.308,0.2807499999999999,0.2548749999999999,0.17275,0.18925,0.2462499999999999,57.725,48.3125,52.9375,51.4875,105.84,103.14,106.16,107.08,0.4932,0.4838,0.5104,0.5132,0.1776,0.1882,0.153,0.1528,0.2724,0.2782,0.2828,0.2552,0.237,0.196,0.1728,0.2533999999999999,52.24000000000001,42.9,55.88,52.84,1.64,2.11,1.67,2.07,-2.5,1.83,1.83,-2.5,1.83,1.83,83.0,72.0,-11.0,-7.3212663229118995,0.4397923516575832,0.4397923516575832,10.962597018207532,0.6698682674169383,0.6698682674169383,1.0,1.0,1,0.44628710262841964,0.8154889884758059
