Date,Home,Away,Open Spread,Home Open Spread Odds,Away Open Spread Odds,Close Spread,Home Close Spread Odds,Away Close Spread Odds,Home Score,Away Score,url
18-11-2020,IRAKLIS,Kolossos Rhodes,-7.5,1.9,1.9,-7.5,1.8599999999999999,1.8599999999999999,66,65,//data.nowgoal5.com/OddsCompBasket.aspx?id=397627
21-11-2020,Prometheus,Paok Sharon Leki,-7.5,1.9,1.9,-7.5,1.8599999999999999,1.8599999999999999,83,80,//data.nowgoal5.com/OddsCompBasket.aspx?id=397641
21-11-2020,GS Harilaos Trikoupis,AEK Athens,12.5,1.9,1.9,11.5,1.9,1.83,66,87,//data.nowgoal5.com/OddsCompBasket.aspx?id=397639
22-11-2020,IRAKLIS,DASH Peristeri Athens,4.5,1.9,1.9,3.5,1.8599999999999999,1.8599999999999999,71,75,//data.nowgoal5.com/OddsCompBasket.aspx?id=397638
22-11-2020,GS Lavrio,Ionikos Nikaias,,,,,,,81,91,//data.nowgoal5.com/OddsCompBasket.aspx?id=397642
22-11-2020,Panathinaikos,Kolossos Rhodes,-22.5,1.9,1.9,-22.5,1.8599999999999999,1.8599999999999999,90,67,//data.nowgoal5.com/OddsCompBasket.aspx?id=397637
05-12-2020,GS Harilaos Trikoupis,IRAKLIS,3.5,1.9,1.9,3.5,1.9,1.83,68,71,//data.nowgoal5.com/OddsCompBasket.aspx?id=397644
05-12-2020,Kolossos Rhodes,Larisa B.C.,-7.5,1.9,1.9,-6.5,1.8599999999999999,1.8599999999999999,90,64,//data.nowgoal5.com/OddsCompBasket.aspx?id=397646
05-12-2020,Aris Tt Bank,Prometheus,5.5,1.9,1.9,3.5,1.9,1.83,94,83,//data.nowgoal5.com/OddsCompBasket.aspx?id=397647
05-12-2020,DASH Peristeri Athens,GS Lavrio,-13.5,1.9,1.9,-15.5,1.83,1.9,70,78,//data.nowgoal5.com/OddsCompBasket.aspx?id=397645
06-12-2020,Ionikos Nikaias,Panathinaikos,,,,,,,53,79,//data.nowgoal5.com/OddsCompBasket.aspx?id=397643
09-12-2020,GS Lavrio,Aris Tt Bank,-2.5,1.9,1.9,1.5,1.8,1.95,92,71,//data.nowgoal5.com/OddsCompBasket.aspx?id=397628
09-12-2020,Paok Sharon Leki,Larisa B.C.,-10.5,1.9,1.9,-8.5,1.8599999999999999,1.8599999999999999,91,93,//data.nowgoal5.com/OddsCompBasket.aspx?id=404274
12-12-2020,IRAKLIS,AEK Athens,4.5,1.9,1.9,4.5,1.83,1.9,72,79,//data.nowgoal5.com/OddsCompBasket.aspx?id=397651
12-12-2020,Larisa B.C.,Ionikos Nikaias,,,,,,,76,97,//data.nowgoal5.com/OddsCompBasket.aspx?id=397652
12-12-2020,GS Lavrio,GS Harilaos Trikoupis,-6.5,1.8599999999999999,1.95,-5.5,1.8599999999999999,1.8599999999999999,87,70,//data.nowgoal5.com/OddsCompBasket.aspx?id=397654
13-12-2020,Paok Sharon Leki,Aris Tt Bank,-8.0,1.9,1.9,-7.5,1.8599999999999999,1.8599999999999999,75,64,//data.nowgoal5.com/OddsCompBasket.aspx?id=397650
13-12-2020,Prometheus,Kolossos Rhodes,-9.5,1.9,1.9,-8.5,1.9,1.9,69,67,//data.nowgoal5.com/OddsCompBasket.aspx?id=397653
13-12-2020,Panathinaikos,DASH Peristeri Athens,-13.5,1.9,1.9,-12.5,1.8599999999999999,1.8599999999999999,76,57,//data.nowgoal5.com/OddsCompBasket.aspx?id=397649
16-12-2020,Larisa B.C.,Aris Tt Bank,-6.0,1.9,1.9,-4.5,1.83,1.9,84,88,//data.nowgoal5.com/OddsCompBasket.aspx?id=405263
19-12-2020,Kolossos Rhodes,Paok Sharon Leki,-2.5,1.9,1.9,-1.5,1.8599999999999999,1.8599999999999999,84,85,//data.nowgoal5.com/OddsCompBasket.aspx?id=397659
19-12-2020,Ionikos Nikaias,Prometheus,,,,,,,86,77,//data.nowgoal5.com/OddsCompBasket.aspx?id=397656
19-12-2020,IRAKLIS,GS Lavrio,-7.5,1.9,1.9,-8.5,1.83,1.9,60,77,//data.nowgoal5.com/OddsCompBasket.aspx?id=397658
20-12-2020,AEK Athens,Aris Tt Bank,-13.5,1.9,1.9,-13.5,1.8599999999999999,1.8599999999999999,84,67,//data.nowgoal5.com/OddsCompBasket.aspx?id=406126
20-12-2020,GS Harilaos Trikoupis,Panathinaikos,25.5,1.9,1.9,23.5,1.8599999999999999,1.8599999999999999,66,73,//data.nowgoal5.com/OddsCompBasket.aspx?id=397655
26-12-2020,Prometheus,DASH Peristeri Athens,-1.5,1.9,1.9,-1.5,1.8599999999999999,1.8599999999999999,75,58,//data.nowgoal5.com/OddsCompBasket.aspx?id=397665
26-12-2020,Aris Tt Bank,Kolossos Rhodes,-2.5,1.9,1.9,-1.5,1.95,1.8,74,84,//data.nowgoal5.com/OddsCompBasket.aspx?id=397662
27-12-2020,Panathinaikos,IRAKLIS,-17.5,1.9,1.9,-17.5,1.8599999999999999,1.8599999999999999,106,74,//data.nowgoal5.com/OddsCompBasket.aspx?id=397661
27-12-2020,Paok Sharon Leki,Ionikos Nikaias,,,,,,,86,84,//data.nowgoal5.com/OddsCompBasket.aspx?id=397663
27-12-2020,Larisa B.C.,GS Harilaos Trikoupis,-4.5,1.9,1.9,-5.5,1.8599999999999999,1.8599999999999999,84,58,//data.nowgoal5.com/OddsCompBasket.aspx?id=397666
27-12-2020,GS Lavrio,AEK Athens,9.5,1.9,1.9,7.5,1.83,1.9,78,70,//data.nowgoal5.com/OddsCompBasket.aspx?id=397664
02-01-2021,IRAKLIS,Larisa B.C.,-7.5,1.9,1.9,-7.5,1.8599999999999999,1.8599999999999999,73,69,//data.nowgoal5.com/OddsCompBasket.aspx?id=397668
02-01-2021,AEK Athens,Kolossos Rhodes,-10.5,1.9,1.9,-8.5,1.8599999999999999,1.8599999999999999,89,72,//data.nowgoal5.com/OddsCompBasket.aspx?id=397671
03-01-2021,Ionikos Nikaias,Aris Tt Bank,,,,,,,68,64,//data.nowgoal5.com/OddsCompBasket.aspx?id=397669
03-01-2021,GS Harilaos Trikoupis,Prometheus,6.5,1.9,1.9,6.5,1.83,1.9,82,88,//data.nowgoal5.com/OddsCompBasket.aspx?id=397670
03-01-2021,DASH Peristeri Athens,Paok Sharon Leki,-8.5,1.9,1.9,-6.5,1.9,1.83,76,67,//data.nowgoal5.com/OddsCompBasket.aspx?id=397672
03-01-2021,GS Lavrio,Panathinaikos,16.5,1.9,1.9,14.5,1.8599999999999999,1.8599999999999999,92,82,//data.nowgoal5.com/OddsCompBasket.aspx?id=397667
06-01-2021,Larisa B.C.,Prometheus,4.5,1.9,1.9,4.5,1.8599999999999999,1.8599999999999999,85,81,//data.nowgoal5.com/OddsCompBasket.aspx?id=397629
09-01-2021,Kolossos Rhodes,Ionikos Nikaias,,,,,,,94,74,//data.nowgoal5.com/OddsCompBasket.aspx?id=397673
09-01-2021,Paok Sharon Leki,GS Harilaos Trikoupis,-10.5,1.9,1.9,-14.5,1.9,1.83,96,87,//data.nowgoal5.com/OddsCompBasket.aspx?id=397675
09-01-2021,Aris Tt Bank,DASH Peristeri Athens,3.5,1.9,1.9,5.5,1.83,1.9,71,84,//data.nowgoal5.com/OddsCompBasket.aspx?id=397676
10-01-2021,Prometheus,IRAKLIS,-7.5,1.9,1.9,-7.5,1.8599999999999999,1.8599999999999999,85,61,//data.nowgoal5.com/OddsCompBasket.aspx?id=397678
10-01-2021,Panathinaikos,AEK Athens,-8.5,1.9,1.9,-8.5,1.8599999999999999,1.8599999999999999,80,75,//data.nowgoal5.com/OddsCompBasket.aspx?id=397674
11-01-2021,Larisa B.C.,GS Lavrio,-1.0,1.9,1.9,3.5,1.8599999999999999,1.8599999999999999,58,66,//data.nowgoal5.com/OddsCompBasket.aspx?id=397677
16-01-2021,AEK Athens,Prometheus,-7.5,1.9,1.9,-4.5,1.83,1.9,75,82,//data.nowgoal5.com/OddsCompBasket.aspx?id=397634
17-01-2021,Aris Tt Bank,Panathinaikos,16.5,1.9,1.9,18.5,1.83,1.9,75,93,//data.nowgoal5.com/OddsCompBasket.aspx?id=397636
20-01-2021,GS Lavrio,Prometheus,4.5,1.9,1.9,2.5,1.8599999999999999,1.8599999999999999,75,72,//data.nowgoal5.com/OddsCompBasket.aspx?id=397616
23-01-2021,Kolossos Rhodes,DASH Peristeri Athens,1.5,1.9,1.9,2.5,1.83,1.9,80,65,//data.nowgoal5.com/OddsCompBasket.aspx?id=397682
23-01-2021,Prometheus,GS Lavrio,-5.5,1.9,1.9,-6.5,1.9,1.83,90,88,//data.nowgoal5.com/OddsCompBasket.aspx?id=397679
23-01-2021,Aris Tt Bank,GS Harilaos Trikoupis,-4.5,1.9,1.9,-5.5,1.8,1.95,77,48,//data.nowgoal5.com/OddsCompBasket.aspx?id=397683
23-01-2021,Paok Sharon Leki,IRAKLIS,-4.5,1.9,1.9,-4.5,1.8599999999999999,1.8599999999999999,79,72,//data.nowgoal5.com/OddsCompBasket.aspx?id=397684
23-01-2021,AEK Athens,Ionikos Nikaias,,,,,,,81,74,//data.nowgoal5.com/OddsCompBasket.aspx?id=397681
24-01-2021,Larisa B.C.,Panathinaikos,20.5,1.9,1.9,17.5,1.8599999999999999,1.8599999999999999,89,98,//data.nowgoal5.com/OddsCompBasket.aspx?id=397680
27-01-2021,AEK Athens,Paok Sharon Leki,-8.5,1.9,1.9,-11.5,1.8599999999999999,1.8599999999999999,76,56,//data.nowgoal5.com/OddsCompBasket.aspx?id=409518
30-01-2021,DASH Peristeri Athens,Ionikos Nikaias,,,,,,,86,70,//data.nowgoal5.com/OddsCompBasket.aspx?id=397685
30-01-2021,GS Lavrio,Paok Sharon Leki,-4.5,1.9,1.9,-4.5,1.9,1.83,84,77,//data.nowgoal5.com/OddsCompBasket.aspx?id=397689
30-01-2021,GS Harilaos Trikoupis,Kolossos Rhodes,4.5,1.9,1.9,8.5,1.83,1.9,87,77,//data.nowgoal5.com/OddsCompBasket.aspx?id=397690
30-01-2021,Larisa B.C.,AEK Athens,7.5,1.9,1.9,7.5,1.8599999999999999,1.8599999999999999,76,75,//data.nowgoal5.com/OddsCompBasket.aspx?id=397687
31-01-2021,Panathinaikos,Prometheus,-11.5,1.9,1.9,-13.5,1.8599999999999999,1.8599999999999999,78,80,//data.nowgoal5.com/OddsCompBasket.aspx?id=397686
06-02-2021,Ionikos Nikaias,GS Harilaos Trikoupis,,,,,,,100,85,//data.nowgoal5.com/OddsCompBasket.aspx?id=397691
06-02-2021,Prometheus,Larisa B.C.,-11.5,1.9,1.9,-12.5,1.9,1.9,81,63,//data.nowgoal5.com/OddsCompBasket.aspx?id=397692
06-02-2021,Aris Tt Bank,GS Lavrio,5.5,1.8599999999999999,1.95,4.5,1.9,1.9,89,94,//data.nowgoal5.com/OddsCompBasket.aspx?id=397695
06-02-2021,Kolossos Rhodes,IRAKLIS,-5.0,1.9,1.9,-3.5,1.9,1.9,84,61,//data.nowgoal5.com/OddsCompBasket.aspx?id=397696
06-02-2021,AEK Athens,DASH Peristeri Athens,,,,,,,91,59,//data.nowgoal5.com/OddsCompBasket.aspx?id=397693
27-02-2021,GS Harilaos Trikoupis,DASH Peristeri Athens,5.5,1.9,1.9,6.5,1.8599999999999999,1.95,63,70,//data.nowgoal5.com/OddsCompBasket.aspx?id=397702
28-02-2021,Larisa B.C.,Paok Sharon Leki,-1.0,1.9,1.9,1.5,1.8,1.95,88,91,//data.nowgoal5.com/OddsCompBasket.aspx?id=397698
28-02-2021,IRAKLIS,Ionikos Nikaias,,,,,,,75,78,//data.nowgoal5.com/OddsCompBasket.aspx?id=397700
28-02-2021,Panathinaikos,Aris Tt Bank,-22.5,1.9,1.9,-21.5,1.8599999999999999,1.8599999999999999,94,72,//data.nowgoal5.com/OddsCompBasket.aspx?id=397697
06-03-2021,DASH Peristeri Athens,IRAKLIS,-8.5,1.9,1.9,-8.5,1.8599999999999999,1.8599999999999999,70,79,//data.nowgoal5.com/OddsCompBasket.aspx?id=397708
06-03-2021,AEK Athens,GS Harilaos Trikoupis,-18.5,1.9,1.9,-17.5,1.8599999999999999,1.8599999999999999,98,76,//data.nowgoal5.com/OddsCompBasket.aspx?id=397704
06-03-2021,Paok Sharon Leki,Prometheus,3.5,1.9,1.9,2.5,1.95,1.8,81,78,//data.nowgoal5.com/OddsCompBasket.aspx?id=397705
06-03-2021,Aris Tt Bank,Larisa B.C.,-3.5,1.9,1.9,-3.5,1.8599999999999999,1.8599999999999999,70,52,//data.nowgoal5.com/OddsCompBasket.aspx?id=397706
07-03-2021,Kolossos Rhodes,Panathinaikos,14.5,1.9,1.9,13.5,1.8599999999999999,1.8599999999999999,82,95,//data.nowgoal5.com/OddsCompBasket.aspx?id=397707
07-03-2021,Ionikos Nikaias,GS Lavrio,,,,,,,88,89,//data.nowgoal5.com/OddsCompBasket.aspx?id=397703
10-03-2021,IRAKLIS,Aris Tt Bank,-7.5,1.9,1.9,-7.5,1.9,1.83,54,76,//data.nowgoal5.com/OddsCompBasket.aspx?id=397688
10-03-2021,GS Lavrio,Kolossos Rhodes,-7.5,1.9,1.9,-5.5,1.8599999999999999,1.8599999999999999,83,77,//data.nowgoal5.com/OddsCompBasket.aspx?id=397701
13-03-2021,Paok Sharon Leki,AEK Athens,4.0,1.9,1.9,-1.5,1.8599999999999999,1.8599999999999999,85,87,//data.nowgoal5.com/OddsCompBasket.aspx?id=397709
13-03-2021,Panathinaikos,Ionikos Nikaias,,,,,,,98,74,//data.nowgoal5.com/OddsCompBasket.aspx?id=397710
14-03-2021,IRAKLIS,GS Harilaos Trikoupis,-9.0,1.9,1.9,-9.5,1.9,1.83,100,78,//data.nowgoal5.com/OddsCompBasket.aspx?id=397712
14-03-2021,Larisa B.C.,Kolossos Rhodes,-1.5,1.9,1.9,1.5,1.9,1.83,82,73,//data.nowgoal5.com/OddsCompBasket.aspx?id=397714
14-03-2021,GS Lavrio,DASH Peristeri Athens,-2.5,1.9,1.9,-5.5,1.9,1.83,88,71,//data.nowgoal5.com/OddsCompBasket.aspx?id=397711
20-03-2021,GS Harilaos Trikoupis,GS Lavrio,6.5,1.9,1.9,7.5,1.83,1.9,75,79,//data.nowgoal5.com/OddsCompBasket.aspx?id=397716
20-03-2021,AEK Athens,IRAKLIS,-10.5,1.83,2.0,-7.5,1.8599999999999999,1.8599999999999999,100,97,//data.nowgoal5.com/OddsCompBasket.aspx?id=397718
20-03-2021,Aris Tt Bank,Paok Sharon Leki,1.5,1.9,1.9,1.5,1.8599999999999999,1.8599999999999999,71,77,//data.nowgoal5.com/OddsCompBasket.aspx?id=397717
21-03-2021,Ionikos Nikaias,Larisa B.C.,,,,,,,83,76,//data.nowgoal5.com/OddsCompBasket.aspx?id=397715
22-03-2021,DASH Peristeri Athens,Panathinaikos,10.5,1.9,1.9,11.5,1.9,1.9,68,74,//data.nowgoal5.com/OddsCompBasket.aspx?id=397719
27-03-2021,Aris Tt Bank,AEK Athens,4.5,1.9,1.9,3.5,1.83,1.9,68,73,//data.nowgoal5.com/OddsCompBasket.aspx?id=397721
27-03-2021,Prometheus,Ionikos Nikaias,,,,,,,82,72,//data.nowgoal5.com/OddsCompBasket.aspx?id=397725
27-03-2021,Panathinaikos,GS Harilaos Trikoupis,-22.5,1.9,1.9,-25.5,1.8599999999999999,1.8599999999999999,102,68,//data.nowgoal5.com/OddsCompBasket.aspx?id=397722
28-03-2021,Paok Sharon Leki,Kolossos Rhodes,-6.5,1.9,1.9,-6.5,1.9,1.9,82,74,//data.nowgoal5.com/OddsCompBasket.aspx?id=397723
28-03-2021,Larisa B.C.,DASH Peristeri Athens,2.5,1.9,1.9,4.5,1.8599999999999999,1.8599999999999999,78,98,//data.nowgoal5.com/OddsCompBasket.aspx?id=397724
31-03-2021,Prometheus,Aris Tt Bank,-10.5,1.9,1.9,-12.5,1.8599999999999999,1.8599999999999999,90,69,//data.nowgoal5.com/OddsCompBasket.aspx?id=418076
03-04-2021,Kolossos Rhodes,Aris Tt Bank,-7.5,1.9,1.9,-6.5,1.9,1.83,83,72,//data.nowgoal5.com/OddsCompBasket.aspx?id=397730
03-04-2021,Ionikos Nikaias,Paok Sharon Leki,,,,,,,83,84,//data.nowgoal5.com/OddsCompBasket.aspx?id=397727
03-04-2021,GS Harilaos Trikoupis,Larisa B.C.,-1.5,1.9,1.9,-2.5,1.8599999999999999,1.8599999999999999,79,77,//data.nowgoal5.com/OddsCompBasket.aspx?id=397728
03-04-2021,AEK Athens,GS Lavrio,-6.5,1.9,1.9,-6.5,1.8599999999999999,1.8599999999999999,94,97,//data.nowgoal5.com/OddsCompBasket.aspx?id=397729
04-04-2021,DASH Peristeri Athens,Prometheus,1.5,1.9,1.9,2.5,1.9,1.83,70,73,//data.nowgoal5.com/OddsCompBasket.aspx?id=397731
07-04-2021,Kolossos Rhodes,Prometheus,5.5,1.8599999999999999,1.95,5.5,1.9,1.83,79,84,//data.nowgoal5.com/OddsCompBasket.aspx?id=418527
10-04-2021,Kolossos Rhodes,AEK Athens,6.5,1.9,1.9,7.5,1.9,1.83,79,72,//data.nowgoal5.com/OddsCompBasket.aspx?id=397733
10-04-2021,Aris Tt Bank,Ionikos Nikaias,,,,,,,74,62,//data.nowgoal5.com/OddsCompBasket.aspx?id=397734
10-04-2021,Panathinaikos,GS Lavrio,-13.5,1.9,1.9,-13.5,1.8599999999999999,1.8599999999999999,105,69,//data.nowgoal5.com/OddsCompBasket.aspx?id=397737
11-04-2021,Paok Sharon Leki,DASH Peristeri Athens,-3.5,1.9,1.9,-3.5,1.83,1.9,85,66,//data.nowgoal5.com/OddsCompBasket.aspx?id=397738
11-04-2021,Larisa B.C.,IRAKLIS,1.5,1.9,1.9,-7.5,1.83,1.9,80,76,//data.nowgoal5.com/OddsCompBasket.aspx?id=397735
11-04-2021,Prometheus,GS Harilaos Trikoupis,-15.5,1.9,1.9,-17.5,1.9,1.83,84,68,//data.nowgoal5.com/OddsCompBasket.aspx?id=397736
14-04-2021,GS Lavrio,IRAKLIS,-6.5,1.8599999999999999,1.95,-9.5,1.9,1.83,105,77,//data.nowgoal5.com/OddsCompBasket.aspx?id=397726
14-04-2021,Prometheus,AEK Athens,-4.5,1.9,1.9,-4.5,1.8599999999999999,1.8599999999999999,80,78,//data.nowgoal5.com/OddsCompBasket.aspx?id=397699
18-04-2021,Paok Sharon Leki,Panathinaikos,8.5,1.9,1.9,8.5,1.83,1.9,68,74,//data.nowgoal5.com/OddsCompBasket.aspx?id=420203
20-04-2021,IRAKLIS,Panathinaikos,12.5,1.9,1.9,14.5,1.9,1.83,66,100,//data.nowgoal5.com/OddsCompBasket.aspx?id=397732
24-04-2021,Prometheus,Panathinaikos,13.5,1.9,1.9,15.5,1.8599999999999999,1.8599999999999999,61,83,//data.nowgoal5.com/OddsCompBasket.aspx?id=397620
25-04-2021,DASH Peristeri Athens,Larisa B.C.,-9.0,1.9,1.9,-8.5,1.83,1.9,80,56,//data.nowgoal5.com/OddsCompBasket.aspx?id=420953
28-04-2021,AEK Athens,Panathinaikos,8.5,1.9,1.9,9.5,1.83,1.9,95,104,//data.nowgoal5.com/OddsCompBasket.aspx?id=397739
28-04-2021,IRAKLIS,Prometheus,4.5,1.9,1.9,5.5,1.8599999999999999,1.8599999999999999,85,90,//data.nowgoal5.com/OddsCompBasket.aspx?id=397740
28-04-2021,DASH Peristeri Athens,Aris Tt Bank,-10.5,1.9,1.9,-11.5,1.83,1.9,82,65,//data.nowgoal5.com/OddsCompBasket.aspx?id=397741
28-04-2021,GS Lavrio,Larisa B.C.,-12.5,1.9,1.9,-15.5,1.9,1.83,81,75,//data.nowgoal5.com/OddsCompBasket.aspx?id=397742
28-04-2021,GS Harilaos Trikoupis,Paok Sharon Leki,9.5,1.9,1.9,9.5,1.8599999999999999,1.8599999999999999,69,84,//data.nowgoal5.com/OddsCompBasket.aspx?id=397743
28-04-2021,Ionikos Nikaias,Kolossos Rhodes,,,,,,,86,85,//data.nowgoal5.com/OddsCompBasket.aspx?id=397744
,,,,,,,,,,,//data.nowgoal5.com/OddsCompBasket.aspx?id=397635
,,,,,,,,,,,//data.nowgoal5.com/OddsCompBasket.aspx?id=397640
02-10-2021,Paok Sharon Leki,GS Lavrio,-6.5,1.9,1.9,-6.5,1.8599999999999999,1.8599999999999999,73,89,//data.nowgoal5.com/OddsCompBasket.aspx?id=435733
02-10-2021,Larisa B.C.,Kolossos Rhodes,-3.5,1.9,1.9,-2.5,1.83,1.9,81,77,//data.nowgoal5.com/OddsCompBasket.aspx?id=435737
02-10-2021,DASH Peristeri Athens,Prometheus,-1.0,1.9,1.9,-1.5,2.0,1.76,81,88,//data.nowgoal5.com/OddsCompBasket.aspx?id=435735
03-10-2021,Olympiacos Piraeus,AEK Athens,-14.5,1.9,1.9,-16.5,1.8599999999999999,1.8599999999999999,103,78,//data.nowgoal5.com/OddsCompBasket.aspx?id=439310
03-10-2021,Apollon Patras,Ionikos Nikaias,-2.5,1.9,1.9,-2.5,1.8599999999999999,1.8599999999999999,80,72,//data.nowgoal5.com/OddsCompBasket.aspx?id=435736
03-10-2021,Aris Tt Bank,Panathinaikos,15.5,1.9,1.9,15.5,1.8599999999999999,1.8599999999999999,81,71,//data.nowgoal5.com/OddsCompBasket.aspx?id=439311
09-10-2021,Prometheus,Paok Sharon Leki,-10.5,1.9,1.9,-8.5,1.8599999999999999,1.8599999999999999,84,77,//data.nowgoal5.com/OddsCompBasket.aspx?id=435738
09-10-2021,Ionikos Nikaias,Aris Tt Bank,-1.5,1.9,1.9,-2.5,1.83,1.9,93,83,//data.nowgoal5.com/OddsCompBasket.aspx?id=435743
09-10-2021,AEK Athens,Larisa B.C.,-10.5,1.9,1.9,-10.5,1.8599999999999999,1.8599999999999999,81,69,//data.nowgoal5.com/OddsCompBasket.aspx?id=435742
10-10-2021,IRAKLIS,DASH Peristeri Athens,2.5,1.9,1.9,1.5,1.83,1.9,76,79,//data.nowgoal5.com/OddsCompBasket.aspx?id=435740
10-10-2021,Kolossos Rhodes,Apollon Patras,-6.5,1.9,1.9,-6.5,1.8599999999999999,1.8599999999999999,73,56,//data.nowgoal5.com/OddsCompBasket.aspx?id=435741
10-10-2021,GS Lavrio,Olympiacos Piraeus,13.5,1.9,1.9,16.5,1.83,1.9,72,108,//data.nowgoal5.com/OddsCompBasket.aspx?id=435739
16-10-2021,Aris Tt Bank,Kolossos Rhodes,-5.5,1.9,1.9,-5.5,1.8599999999999999,1.8599999999999999,81,85,//data.nowgoal5.com/OddsCompBasket.aspx?id=435746
16-10-2021,Apollon Patras,AEK Athens,6.5,1.9,1.9,5.5,1.8599999999999999,1.8599999999999999,84,68,//data.nowgoal5.com/OddsCompBasket.aspx?id=435748
16-10-2021,Paok Sharon Leki,IRAKLIS,-5.5,1.9,1.9,-6.5,1.9,1.83,72,69,//data.nowgoal5.com/OddsCompBasket.aspx?id=435747
17-10-2021,Olympiacos Piraeus,Prometheus,-15.5,1.9,1.9,-15.5,1.8599999999999999,1.8599999999999999,108,75,//data.nowgoal5.com/OddsCompBasket.aspx?id=435745
17-10-2021,Larisa B.C.,GS Lavrio,1.5,1.9,1.9,2.5,1.9,1.83,66,75,//data.nowgoal5.com/OddsCompBasket.aspx?id=435749
18-10-2021,Panathinaikos,Ionikos Nikaias,-19.5,1.9,1.9,-22.5,1.83,1.9,92,78,//data.nowgoal5.com/OddsCompBasket.aspx?id=435744
23-10-2021,Prometheus,Larisa B.C.,-10.5,1.9,1.9,-10.5,1.8599999999999999,1.8599999999999999,91,77,//data.nowgoal5.com/OddsCompBasket.aspx?id=435750
23-10-2021,Kolossos Rhodes,Ionikos Nikaias,-7.5,1.9,1.9,-7.5,1.8599999999999999,1.8599999999999999,88,81,//data.nowgoal5.com/OddsCompBasket.aspx?id=435754
23-10-2021,AEK Athens,Aris Tt Bank,-11.5,1.9,1.9,-11.5,1.8599999999999999,1.8599999999999999,64,63,//data.nowgoal5.com/OddsCompBasket.aspx?id=435755
24-10-2021,GS Lavrio,Apollon Patras,-7.5,1.9,1.9,-7.5,1.8599999999999999,1.8599999999999999,82,66,//data.nowgoal5.com/OddsCompBasket.aspx?id=443194
24-10-2021,IRAKLIS,Olympiacos Piraeus,20.5,1.9,1.9,23.5,1.9,1.83,90,96,//data.nowgoal5.com/OddsCompBasket.aspx?id=443195
24-10-2021,DASH Peristeri Athens,Panathinaikos,12.5,1.9,1.9,11.5,1.8599999999999999,1.8599999999999999,62,77,//data.nowgoal5.com/OddsCompBasket.aspx?id=443196
30-10-2021,Aris Tt Bank,GS Lavrio,1.0,1.9,1.9,2.5,1.83,1.9,69,73,//data.nowgoal5.com/OddsCompBasket.aspx?id=435757
30-10-2021,Apollon Patras,Prometheus,5.5,1.9,1.9,3.5,1.8599999999999999,1.8599999999999999,59,71,//data.nowgoal5.com/OddsCompBasket.aspx?id=435759
30-10-2021,Ionikos Nikaias,AEK Athens,3.5,1.9,1.9,4.5,1.83,1.9,59,65,//data.nowgoal5.com/OddsCompBasket.aspx?id=435761
31-10-2021,Paok Sharon Leki,DASH Peristeri Athens,-3.5,1.8599999999999999,1.95,-5.5,1.8599999999999999,1.8599999999999999,86,87,//data.nowgoal5.com/OddsCompBasket.aspx?id=443197
31-10-2021,Larisa B.C.,IRAKLIS,-3.5,1.9,1.9,-1.5,1.95,1.8,55,70,//data.nowgoal5.com/OddsCompBasket.aspx?id=443198
01-11-2021,Panathinaikos,Kolossos Rhodes,-19.5,1.9,1.9,-17.5,1.83,1.9,77,54,//data.nowgoal5.com/OddsCompBasket.aspx?id=443199
06-11-2021,GS Lavrio,Ionikos Nikaias,-7.5,1.9,1.9,-7.5,1.8599999999999999,1.8599999999999999,59,61,//data.nowgoal5.com/OddsCompBasket.aspx?id=435763
06-11-2021,AEK Athens,Kolossos Rhodes,-7.5,1.9,1.9,-8.5,1.9,1.83,82,85,//data.nowgoal5.com/OddsCompBasket.aspx?id=435767
06-11-2021,Prometheus,Aris Tt Bank,-13.5,1.9,1.9,-13.5,1.9,1.83,62,82,//data.nowgoal5.com/OddsCompBasket.aspx?id=435762
07-11-2021,IRAKLIS,Apollon Patras,,,,,,,81,82,//data.nowgoal5.com/OddsCompBasket.aspx?id=435764
07-11-2021,Paok Sharon Leki,Panathinaikos,9.5,1.9,1.9,9.5,1.9,1.83,64,81,//data.nowgoal5.com/OddsCompBasket.aspx?id=435766
07-11-2021,DASH Peristeri Athens,Olympiacos Piraeus,15.5,1.9,1.9,15.5,1.8599999999999999,1.8599999999999999,67,93,//data.nowgoal5.com/OddsCompBasket.aspx?id=435765
13-11-2021,Kolossos Rhodes,GS Lavrio,-1.5,1.9,1.9,-1.5,2.0,1.76,82,59,//data.nowgoal5.com/OddsCompBasket.aspx?id=435771
13-11-2021,Ionikos Nikaias,Prometheus,7.5,1.9,1.9,8.5,1.8599999999999999,1.8599999999999999,65,88,//data.nowgoal5.com/OddsCompBasket.aspx?id=435773
13-11-2021,Panathinaikos,AEK Athens,-12.5,1.9,1.9,-13.5,1.8599999999999999,1.8599999999999999,100,75,//data.nowgoal5.com/OddsCompBasket.aspx?id=435769
14-11-2021,Aris Tt Bank,IRAKLIS,-4.5,1.9,1.9,-3.5,1.8599999999999999,1.8599999999999999,83,78,//data.nowgoal5.com/OddsCompBasket.aspx?id=435770
14-11-2021,Larisa B.C.,DASH Peristeri Athens,4.5,1.9,1.9,4.5,1.8599999999999999,1.8599999999999999,63,78,//data.nowgoal5.com/OddsCompBasket.aspx?id=435772
14-11-2021,Olympiacos Piraeus,Paok Sharon Leki,-19.5,1.9,1.9,-20.5,1.8599999999999999,1.8599999999999999,86,68,//data.nowgoal5.com/OddsCompBasket.aspx?id=435768
