Date,Home,Away,Open Spread,Home Open Spread Odds,Away Open Spread Odds,Close Spread,Home Close Spread Odds,Away Close Spread Odds,Home Score,Away Score,url
02-01-2021,Bennet Cantu,Biancoblu Basket Bologna,1.5,1.9,1.9,-2.5,1.8599999999999999,1.8599999999999999,67,80,//data.nowgoal5.com/OddsCompBasket.aspx?id=389858
03-01-2021,Trenkwalder Reggio Emilia,Dinamo Sassari,3.5,1.8599999999999999,1.95,3.5,1.8,1.95,78,85,//data.nowgoal5.com/OddsCompBasket.aspx?id=389855
03-01-2021,Benetton Treviso,Umana Reyer Venezia,3.0,1.9,1.9,2.5,1.8599999999999999,1.8599999999999999,86,88,//data.nowgoal5.com/OddsCompBasket.aspx?id=389859
03-01-2021,EA7-Emporio Armani Milano,Scavolini Spar Pesaro,-12.5,1.8599999999999999,1.95,-14.5,1.9,1.83,97,93,//data.nowgoal5.com/OddsCompBasket.aspx?id=389860
03-01-2021,Enel Brindisi,Pallacanestro Trento 2009,-7.0,1.9,1.9,-6.5,1.9,1.83,74,73,//data.nowgoal5.com/OddsCompBasket.aspx?id=389854
03-01-2021,Centrale del Latte Brescia,Vanoli Cremona,-6.5,1.9,1.9,-5.5,1.8599999999999999,1.8599999999999999,85,89,//data.nowgoal5.com/OddsCompBasket.aspx?id=389853
06-01-2021,Pallacanestro Trieste 2004,Trenkwalder Reggio Emilia,-1.0,1.9,1.9,-1.5,1.9,1.83,78,69,//data.nowgoal5.com/OddsCompBasket.aspx?id=389804
09-01-2021,Pallacanestro Trento 2009,La Fortezza Bologna,6.5,1.9,1.9,6.5,1.8599999999999999,1.8599999999999999,85,92,//data.nowgoal5.com/OddsCompBasket.aspx?id=389867
10-01-2021,Biancoblu Basket Bologna,Pallacanestro Trieste 2004,-6.0,1.9,1.9,-5.5,1.8599999999999999,1.8599999999999999,69,82,//data.nowgoal5.com/OddsCompBasket.aspx?id=389863
10-01-2021,Scavolini Spar Pesaro,Centrale del Latte Brescia,-3.0,1.9,1.9,-4.5,1.8599999999999999,1.8599999999999999,98,88,//data.nowgoal5.com/OddsCompBasket.aspx?id=389861
10-01-2021,Dinamo Sassari,Bennet Cantu,-9.0,1.9,1.9,-9.5,1.8599999999999999,1.8599999999999999,98,92,//data.nowgoal5.com/OddsCompBasket.aspx?id=389866
10-01-2021,Umana Reyer Venezia,Trenkwalder Reggio Emilia,-6.0,1.9,1.9,-5.5,1.83,1.9,95,75,//data.nowgoal5.com/OddsCompBasket.aspx?id=389868
17-01-2021,EA7-Emporio Armani Milano,Trenkwalder Reggio Emilia,-12.5,1.9,1.9,-14.5,1.9,1.83,102,73,//data.nowgoal5.com/OddsCompBasket.aspx?id=389876
17-01-2021,Vanoli Cremona,Pallacanestro Trieste 2004,-4.0,1.9,1.9,-3.5,1.8599999999999999,1.8599999999999999,80,101,//data.nowgoal5.com/OddsCompBasket.aspx?id=389872
17-01-2021,Bennet Cantu,La Fortezza Bologna,9.5,1.9,1.9,10.5,1.8599999999999999,1.8599999999999999,82,91,//data.nowgoal5.com/OddsCompBasket.aspx?id=389874
17-01-2021,Enel Brindisi,Umana Reyer Venezia,-4.0,1.9,1.9,-5.5,1.8599999999999999,1.8599999999999999,77,89,//data.nowgoal5.com/OddsCompBasket.aspx?id=389871
17-01-2021,Dinamo Sassari,Scavolini Spar Pesaro,-6.5,1.9,1.9,-7.5,1.8599999999999999,1.8599999999999999,99,74,//data.nowgoal5.com/OddsCompBasket.aspx?id=389873
17-01-2021,Pallacanestro Trento 2009,Benetton Treviso,-5.5,1.9,1.9,-6.5,1.8599999999999999,1.8599999999999999,76,82,//data.nowgoal5.com/OddsCompBasket.aspx?id=389869
19-01-2021,Vanoli Cremona,EA7-Emporio Armani Milano,11.5,1.9,1.9,12.5,1.83,1.9,81,83,//data.nowgoal5.com/OddsCompBasket.aspx?id=408734
23-01-2021,Trenkwalder Reggio Emilia,Pallacanestro Trento 2009,-1.5,1.8599999999999999,1.95,-1.5,1.8,1.95,83,74,//data.nowgoal5.com/OddsCompBasket.aspx?id=389882
23-01-2021,La Fortezza Bologna,Centrale del Latte Brescia,-12.5,1.9,1.9,-13.5,1.8599999999999999,1.8599999999999999,89,90,//data.nowgoal5.com/OddsCompBasket.aspx?id=389881
24-01-2021,Benetton Treviso,EA7-Emporio Armani Milano,9.5,1.9,1.9,11.5,1.83,1.9,77,82,//data.nowgoal5.com/OddsCompBasket.aspx?id=389878
24-01-2021,Scavolini Spar Pesaro,Bennet Cantu,-5.5,1.8599999999999999,1.95,-5.5,1.9,1.83,107,83,//data.nowgoal5.com/OddsCompBasket.aspx?id=389879
24-01-2021,Umana Reyer Venezia,Vanoli Cremona,-7.5,1.9,1.9,-7.5,1.8599999999999999,1.8599999999999999,88,84,//data.nowgoal5.com/OddsCompBasket.aspx?id=389883
24-01-2021,Pallacanestro Trieste 2004,Dinamo Sassari,4.5,1.9,1.9,3.5,1.8599999999999999,1.8599999999999999,82,103,//data.nowgoal5.com/OddsCompBasket.aspx?id=389884
27-01-2021,Pallacanestro Trieste 2004,Whirlpool Varese,-8.0,1.9,1.9,-13.5,1.8599999999999999,1.8599999999999999,108,83,//data.nowgoal5.com/OddsCompBasket.aspx?id=389856
30-01-2021,Vanoli Cremona,La Fortezza Bologna,8.5,1.95,1.8599999999999999,8.5,1.9,1.83,75,88,//data.nowgoal5.com/OddsCompBasket.aspx?id=389889
31-01-2021,Bennet Cantu,Whirlpool Varese,-6.5,1.9,1.9,-8.5,1.8599999999999999,1.8599999999999999,97,82,//data.nowgoal5.com/OddsCompBasket.aspx?id=389888
31-01-2021,EA7-Emporio Armani Milano,Pallacanestro Trieste 2004,-11.5,1.9,1.9,-13.5,1.8599999999999999,1.8599999999999999,81,100,//data.nowgoal5.com/OddsCompBasket.aspx?id=389892
31-01-2021,Pallacanestro Trento 2009,Biancoblu Basket Bologna,-4.5,1.9,1.9,-5.5,1.8599999999999999,1.8599999999999999,64,78,//data.nowgoal5.com/OddsCompBasket.aspx?id=389886
31-01-2021,Centrale del Latte Brescia,Benetton Treviso,-3.5,1.8599999999999999,1.95,-4.5,1.8599999999999999,1.8599999999999999,91,94,//data.nowgoal5.com/OddsCompBasket.aspx?id=389885
31-01-2021,Scavolini Spar Pesaro,Umana Reyer Venezia,-1.0,1.9,1.9,1.5,1.8599999999999999,1.8599999999999999,65,78,//data.nowgoal5.com/OddsCompBasket.aspx?id=389891
01-02-2021,Enel Brindisi,Trenkwalder Reggio Emilia,-6.0,1.9,1.9,-7.5,1.8599999999999999,1.8599999999999999,79,70,//data.nowgoal5.com/OddsCompBasket.aspx?id=389887
04-02-2021,Whirlpool Varese,Enel Brindisi,7.5,1.83,2.0,6.5,1.9,1.83,76,74,//data.nowgoal5.com/OddsCompBasket.aspx?id=389864
06-02-2021,Biancoblu Basket Bologna,Dinamo Sassari,7.5,1.95,1.8599999999999999,6.5,1.9,1.83,79,89,//data.nowgoal5.com/OddsCompBasket.aspx?id=389895
07-02-2021,Pallacanestro Trieste 2004,Centrale del Latte Brescia,-5.0,1.9,1.9,-4.5,1.8599999999999999,1.8599999999999999,78,81,//data.nowgoal5.com/OddsCompBasket.aspx?id=389900
07-02-2021,Whirlpool Varese,Vanoli Cremona,-1.5,1.9,1.9,-1.5,1.8599999999999999,1.8599999999999999,110,105,//data.nowgoal5.com/OddsCompBasket.aspx?id=389896
07-02-2021,Pallacanestro Trento 2009,Scavolini Spar Pesaro,-1.5,1.9,1.9,-1.5,1.8599999999999999,1.8599999999999999,70,81,//data.nowgoal5.com/OddsCompBasket.aspx?id=389898
07-02-2021,Umana Reyer Venezia,Bennet Cantu,-9.5,1.9,1.9,-9.5,1.8599999999999999,1.8599999999999999,80,75,//data.nowgoal5.com/OddsCompBasket.aspx?id=389899
07-02-2021,Benetton Treviso,Enel Brindisi,-1.5,1.9,1.9,-1.5,2.0,1.76,90,108,//data.nowgoal5.com/OddsCompBasket.aspx?id=389894
07-02-2021,Trenkwalder Reggio Emilia,La Fortezza Bologna,8.5,1.95,1.8599999999999999,8.5,1.9,1.83,62,89,//data.nowgoal5.com/OddsCompBasket.aspx?id=389897
10-02-2021,Centrale del Latte Brescia,Whirlpool Varese,-6.0,1.9,1.9,-7.5,1.83,1.9,98,83,//data.nowgoal5.com/OddsCompBasket.aspx?id=411581
14-02-2021,Whirlpool Varese,Biancoblu Basket Bologna,1.5,1.95,1.8599999999999999,2.5,1.8599999999999999,1.8599999999999999,67,79,//data.nowgoal5.com/OddsCompBasket.aspx?id=408722
27-02-2021,La Fortezza Bologna,Whirlpool Varese,-12.5,1.9,1.9,-15.5,1.8599999999999999,1.8599999999999999,85,76,//data.nowgoal5.com/OddsCompBasket.aspx?id=389905
27-02-2021,Dinamo Sassari,Umana Reyer Venezia,-5.5,1.8599999999999999,1.95,-4.5,1.8599999999999999,1.8599999999999999,95,88,//data.nowgoal5.com/OddsCompBasket.aspx?id=389903
27-02-2021,Enel Brindisi,Pallacanestro Trieste 2004,-6.5,1.9,1.9,-6.5,1.8599999999999999,1.8599999999999999,81,74,//data.nowgoal5.com/OddsCompBasket.aspx?id=389902
28-02-2021,Vanoli Cremona,Pallacanestro Trento 2009,-3.0,1.9,1.9,-1.5,1.8599999999999999,1.8599999999999999,95,87,//data.nowgoal5.com/OddsCompBasket.aspx?id=389906
28-02-2021,EA7-Emporio Armani Milano,Biancoblu Basket Bologna,-12.0,1.9,1.9,-13.5,1.9,1.83,98,72,//data.nowgoal5.com/OddsCompBasket.aspx?id=389908
28-02-2021,Bennet Cantu,Benetton Treviso,1.5,1.9,1.9,-2.5,1.8599999999999999,1.8599999999999999,83,76,//data.nowgoal5.com/OddsCompBasket.aspx?id=389904
28-02-2021,Centrale del Latte Brescia,Trenkwalder Reggio Emilia,-6.5,1.8599999999999999,1.95,-6.5,1.83,1.9,89,79,//data.nowgoal5.com/OddsCompBasket.aspx?id=389901
06-03-2021,Whirlpool Varese,Dinamo Sassari,6.5,1.9,1.9,7.5,1.83,1.9,89,74,//data.nowgoal5.com/OddsCompBasket.aspx?id=389914
06-03-2021,La Fortezza Bologna,Umana Reyer Venezia,-12.5,1.9,1.9,-9.5,1.8599999999999999,1.8599999999999999,77,72,//data.nowgoal5.com/OddsCompBasket.aspx?id=389913
07-03-2021,Biancoblu Basket Bologna,Enel Brindisi,3.5,1.9,1.9,1.5,1.8599999999999999,1.8599999999999999,70,95,//data.nowgoal5.com/OddsCompBasket.aspx?id=389910
07-03-2021,Pallacanestro Trento 2009,EA7-Emporio Armani Milano,9.5,1.9,1.9,8.5,1.8599999999999999,1.8599999999999999,61,60,//data.nowgoal5.com/OddsCompBasket.aspx?id=389915
07-03-2021,Vanoli Cremona,Scavolini Spar Pesaro,-1.0,1.9,1.9,-1.5,1.95,1.8,100,78,//data.nowgoal5.com/OddsCompBasket.aspx?id=389911
07-03-2021,Benetton Treviso,Trenkwalder Reggio Emilia,-4.0,1.9,1.9,-3.5,1.8599999999999999,1.8599999999999999,78,72,//data.nowgoal5.com/OddsCompBasket.aspx?id=389909
07-03-2021,Pallacanestro Trieste 2004,Bennet Cantu,-5.5,1.9,1.9,-5.5,1.8599999999999999,1.8599999999999999,82,79,//data.nowgoal5.com/OddsCompBasket.aspx?id=389916
13-03-2021,Trenkwalder Reggio Emilia,Pallacanestro Trieste 2004,1.5,1.83,2.0,-2.5,1.83,1.9,70,96,//data.nowgoal5.com/OddsCompBasket.aspx?id=389921
13-03-2021,Enel Brindisi,La Fortezza Bologna,4.5,1.9,1.9,5.5,1.8599999999999999,1.8599999999999999,91,85,//data.nowgoal5.com/OddsCompBasket.aspx?id=389920
14-03-2021,Whirlpool Varese,Scavolini Spar Pesaro,2.5,1.8599999999999999,1.95,1.5,1.76,2.0,81,68,//data.nowgoal5.com/OddsCompBasket.aspx?id=389922
14-03-2021,Centrale del Latte Brescia,EA7-Emporio Armani Milano,9.5,1.9,1.9,8.5,1.9,1.83,92,99,//data.nowgoal5.com/OddsCompBasket.aspx?id=389918
14-03-2021,Bennet Cantu,Vanoli Cremona,-1.0,1.9,1.9,-2.5,1.95,1.8,92,85,//data.nowgoal5.com/OddsCompBasket.aspx?id=389923
14-03-2021,Benetton Treviso,Biancoblu Basket Bologna,-5.5,1.9,1.9,-4.5,1.9,1.83,84,78,//data.nowgoal5.com/OddsCompBasket.aspx?id=389924
19-03-2021,Biancoblu Basket Bologna,Trenkwalder Reggio Emilia,-3.5,1.9,1.9,-2.5,1.9,1.83,71,68,//data.nowgoal5.com/OddsCompBasket.aspx?id=389926
20-03-2021,Pallacanestro Trento 2009,Centrale del Latte Brescia,-2.5,1.9,1.9,-1.5,1.8599999999999999,1.8599999999999999,91,67,//data.nowgoal5.com/OddsCompBasket.aspx?id=389932
20-03-2021,Scavolini Spar Pesaro,La Fortezza Bologna,8.5,1.9,1.9,8.5,1.8599999999999999,1.8599999999999999,70,75,//data.nowgoal5.com/OddsCompBasket.aspx?id=389925
21-03-2021,Vanoli Cremona,Benetton Treviso,-1.5,1.9,1.9,-1.5,1.8599999999999999,1.8599999999999999,85,86,//data.nowgoal5.com/OddsCompBasket.aspx?id=389929
21-03-2021,EA7-Emporio Armani Milano,Bennet Cantu,-13.5,1.9,1.9,-15.5,1.8599999999999999,1.8599999999999999,70,57,//data.nowgoal5.com/OddsCompBasket.aspx?id=389927
21-03-2021,Pallacanestro Trieste 2004,Umana Reyer Venezia,-1.0,2.0,1.83,2.5,1.9,1.83,69,87,//data.nowgoal5.com/OddsCompBasket.aspx?id=389931
27-03-2021,Dinamo Sassari,Vanoli Cremona,-6.5,1.95,1.8599999999999999,-4.5,1.8599999999999999,1.8599999999999999,95,84,//data.nowgoal5.com/OddsCompBasket.aspx?id=389936
28-03-2021,Centrale del Latte Brescia,Enel Brindisi,3.5,1.9,1.9,2.5,1.8599999999999999,1.8599999999999999,68,74,//data.nowgoal5.com/OddsCompBasket.aspx?id=389935
28-03-2021,Umana Reyer Venezia,EA7-Emporio Armani Milano,6.5,1.9,1.9,3.5,1.8599999999999999,1.8599999999999999,69,63,//data.nowgoal5.com/OddsCompBasket.aspx?id=389934
28-03-2021,Whirlpool Varese,Pallacanestro Trento 2009,-1.5,1.8599999999999999,1.95,-1.5,1.9,1.83,88,70,//data.nowgoal5.com/OddsCompBasket.aspx?id=389937
28-03-2021,Benetton Treviso,Pallacanestro Trieste 2004,-4.0,1.9,1.9,-2.5,1.9,1.83,95,76,//data.nowgoal5.com/OddsCompBasket.aspx?id=389940
28-03-2021,La Fortezza Bologna,Biancoblu Basket Bologna,-10.5,1.9,1.9,-13.5,1.83,1.9,81,73,//data.nowgoal5.com/OddsCompBasket.aspx?id=389938
29-03-2021,Trenkwalder Reggio Emilia,Scavolini Spar Pesaro,2.5,1.8599999999999999,1.95,1.5,1.8599999999999999,1.8599999999999999,91,79,//data.nowgoal5.com/OddsCompBasket.aspx?id=389933
03-04-2021,Pallacanestro Trento 2009,Umana Reyer Venezia,3.5,1.95,1.8599999999999999,2.5,1.95,1.8,90,84,//data.nowgoal5.com/OddsCompBasket.aspx?id=389947
03-04-2021,Bennet Cantu,Enel Brindisi,8.5,1.9,1.9,6.5,1.8599999999999999,1.8599999999999999,71,93,//data.nowgoal5.com/OddsCompBasket.aspx?id=389946
03-04-2021,Scavolini Spar Pesaro,Benetton Treviso,1.5,1.8599999999999999,1.95,-2.5,1.8599999999999999,1.8599999999999999,89,97,//data.nowgoal5.com/OddsCompBasket.aspx?id=389942
03-04-2021,Vanoli Cremona,Trenkwalder Reggio Emilia,-2.5,1.9,1.9,-2.5,1.8599999999999999,1.8599999999999999,90,71,//data.nowgoal5.com/OddsCompBasket.aspx?id=389945
03-04-2021,Biancoblu Basket Bologna,Centrale del Latte Brescia,-2.5,1.9,1.9,-1.5,1.8599999999999999,1.8599999999999999,88,78,//data.nowgoal5.com/OddsCompBasket.aspx?id=389943
03-04-2021,Dinamo Sassari,La Fortezza Bologna,3.5,1.8599999999999999,1.95,4.5,1.8599999999999999,1.8599999999999999,77,108,//data.nowgoal5.com/OddsCompBasket.aspx?id=389944
05-04-2021,EA7-Emporio Armani Milano,Whirlpool Varese,-14.5,1.9,1.9,-14.5,1.8599999999999999,1.8599999999999999,81,83,//data.nowgoal5.com/OddsCompBasket.aspx?id=389941
10-04-2021,Biancoblu Basket Bologna,Scavolini Spar Pesaro,-4.5,1.9,1.9,-2.5,1.8599999999999999,1.8599999999999999,77,79,//data.nowgoal5.com/OddsCompBasket.aspx?id=389954
11-04-2021,Benetton Treviso,Dinamo Sassari,1.0,1.95,1.8599999999999999,2.5,1.8,1.95,89,85,//data.nowgoal5.com/OddsCompBasket.aspx?id=389955
11-04-2021,Trenkwalder Reggio Emilia,Whirlpool Varese,-2.0,1.9,1.9,-1.5,1.8,1.95,95,77,//data.nowgoal5.com/OddsCompBasket.aspx?id=389950
11-04-2021,Umana Reyer Venezia,Centrale del Latte Brescia,-9.5,1.9,1.9,-8.5,1.8599999999999999,1.8599999999999999,94,87,//data.nowgoal5.com/OddsCompBasket.aspx?id=389949
11-04-2021,Bennet Cantu,Pallacanestro Trento 2009,2.5,1.9,1.9,1.5,1.8,1.95,75,76,//data.nowgoal5.com/OddsCompBasket.aspx?id=389952
11-04-2021,La Fortezza Bologna,Pallacanestro Trieste 2004,-11.5,1.9,1.9,-9.5,1.9,1.83,81,67,//data.nowgoal5.com/OddsCompBasket.aspx?id=389953
11-04-2021,Enel Brindisi,EA7-Emporio Armani Milano,3.0,1.9,1.9,6.5,1.8599999999999999,1.8599999999999999,80,71,//data.nowgoal5.com/OddsCompBasket.aspx?id=389951
14-04-2021,Scavolini Spar Pesaro,Enel Brindisi,3.0,1.9,1.9,4.5,1.8,1.95,62,86,//data.nowgoal5.com/OddsCompBasket.aspx?id=389957
14-04-2021,Whirlpool Varese,Umana Reyer Venezia,3.0,1.9,1.9,3.5,1.95,1.8,75,77,//data.nowgoal5.com/OddsCompBasket.aspx?id=389959
14-04-2021,Vanoli Cremona,Biancoblu Basket Bologna,-3.5,1.9,1.9,-3.5,1.9,1.83,82,74,//data.nowgoal5.com/OddsCompBasket.aspx?id=389960
14-04-2021,Centrale del Latte Brescia,Bennet Cantu,-4.5,1.8599999999999999,1.95,-5.5,1.83,1.9,69,74,//data.nowgoal5.com/OddsCompBasket.aspx?id=389963
14-04-2021,Pallacanestro Trento 2009,Pallacanestro Trieste 2004,-4.5,1.8599999999999999,1.95,-5.5,1.8599999999999999,1.8599999999999999,81,69,//data.nowgoal5.com/OddsCompBasket.aspx?id=389964
14-04-2021,Dinamo Sassari,EA7-Emporio Armani Milano,4.5,1.9,1.9,5.5,1.9,1.83,73,85,//data.nowgoal5.com/OddsCompBasket.aspx?id=389961
17-04-2021,EA7-Emporio Armani Milano,La Fortezza Bologna,-4.5,1.9,1.9,-6.5,1.8599999999999999,1.8599999999999999,94,84,//data.nowgoal5.com/OddsCompBasket.aspx?id=389972
18-04-2021,Centrale del Latte Brescia,Dinamo Sassari,2.5,1.9,1.9,2.5,1.83,1.9,82,94,//data.nowgoal5.com/OddsCompBasket.aspx?id=389966
18-04-2021,Pallacanestro Trieste 2004,Scavolini Spar Pesaro,-4.0,1.9,1.9,-4.5,1.9,1.83,101,88,//data.nowgoal5.com/OddsCompBasket.aspx?id=389965
18-04-2021,Umana Reyer Venezia,Biancoblu Basket Bologna,-8.0,1.9,1.9,-8.5,1.83,1.9,92,76,//data.nowgoal5.com/OddsCompBasket.aspx?id=389967
18-04-2021,Benetton Treviso,Whirlpool Varese,-5.0,1.9,1.9,-5.5,1.8599999999999999,1.8599999999999999,94,103,//data.nowgoal5.com/OddsCompBasket.aspx?id=389971
18-04-2021,Bennet Cantu,Trenkwalder Reggio Emilia,-2.5,1.9,1.9,-3.5,1.8599999999999999,1.8599999999999999,71,72,//data.nowgoal5.com/OddsCompBasket.aspx?id=389969
18-04-2021,Enel Brindisi,Vanoli Cremona,-8.5,1.8599999999999999,1.95,-8.5,1.83,1.9,67,78,//data.nowgoal5.com/OddsCompBasket.aspx?id=389968
21-04-2021,La Fortezza Bologna,Benetton Treviso,-8.0,1.9,1.9,-8.5,1.8599999999999999,1.8599999999999999,97,68,//data.nowgoal5.com/OddsCompBasket.aspx?id=389958
21-04-2021,Dinamo Sassari,Pallacanestro Trento 2009,-5.0,1.9,1.9,-5.5,1.9,1.83,94,76,//data.nowgoal5.com/OddsCompBasket.aspx?id=389919
25-04-2021,Scavolini Spar Pesaro,EA7-Emporio Armani Milano,7.5,1.9,1.9,7.5,1.8599999999999999,1.8599999999999999,81,88,//data.nowgoal5.com/OddsCompBasket.aspx?id=389975
25-04-2021,Biancoblu Basket Bologna,Bennet Cantu,-5.0,1.9,1.9,-5.5,1.9,1.83,75,68,//data.nowgoal5.com/OddsCompBasket.aspx?id=389974
25-04-2021,Whirlpool Varese,Pallacanestro Trieste 2004,-2.5,1.8599999999999999,1.95,-4.5,1.8599999999999999,1.8599999999999999,73,79,//data.nowgoal5.com/OddsCompBasket.aspx?id=389976
25-04-2021,Dinamo Sassari,Trenkwalder Reggio Emilia,-9.0,1.9,1.9,-9.5,1.8599999999999999,1.8599999999999999,89,82,//data.nowgoal5.com/OddsCompBasket.aspx?id=389977
25-04-2021,Vanoli Cremona,Centrale del Latte Brescia,-3.0,1.9,1.9,-3.5,1.8599999999999999,1.8599999999999999,89,94,//data.nowgoal5.com/OddsCompBasket.aspx?id=389978
25-04-2021,Umana Reyer Venezia,Benetton Treviso,-8.0,1.9,1.9,-8.5,1.9,1.83,82,62,//data.nowgoal5.com/OddsCompBasket.aspx?id=389979
05-05-2021,Enel Brindisi,Dinamo Sassari,-4.5,1.8599999999999999,1.95,-3.5,1.83,1.9,90,97,//data.nowgoal5.com/OddsCompBasket.aspx?id=389930
07-05-2021,Pallacanestro Trento 2009,Enel Brindisi,-1.5,2.0,1.83,-1.5,1.8,1.95,83,73,//data.nowgoal5.com/OddsCompBasket.aspx?id=389980
10-05-2021,Pallacanestro Trieste 2004,Biancoblu Basket Bologna,-4.0,1.9,1.9,-5.5,1.8599999999999999,1.8599999999999999,88,82,//data.nowgoal5.com/OddsCompBasket.aspx?id=389981
10-05-2021,Centrale del Latte Brescia,Scavolini Spar Pesaro,-4.5,1.9,1.9,-4.5,1.8599999999999999,1.8599999999999999,86,84,//data.nowgoal5.com/OddsCompBasket.aspx?id=389982
10-05-2021,Enel Brindisi,Whirlpool Varese,-9.5,1.9,1.9,-10.5,1.9,1.83,108,84,//data.nowgoal5.com/OddsCompBasket.aspx?id=389983
10-05-2021,Trenkwalder Reggio Emilia,Umana Reyer Venezia,6.0,1.9,1.9,5.5,1.8599999999999999,1.8599999999999999,65,71,//data.nowgoal5.com/OddsCompBasket.aspx?id=389984
10-05-2021,Bennet Cantu,Dinamo Sassari,8.5,1.9,1.9,8.5,1.8599999999999999,1.8599999999999999,106,101,//data.nowgoal5.com/OddsCompBasket.aspx?id=389985
10-05-2021,La Fortezza Bologna,Pallacanestro Trento 2009,-9.5,1.9,1.9,-9.5,1.8599999999999999,1.8599999999999999,83,91,//data.nowgoal5.com/OddsCompBasket.aspx?id=389986
10-05-2021,EA7-Emporio Armani Milano,Vanoli Cremona,-13.5,1.9,1.9,-9.5,1.9,1.83,74,66,//data.nowgoal5.com/OddsCompBasket.aspx?id=389988
,,,,,,,,,,,//data.nowgoal5.com/OddsCompBasket.aspx?id=421352
,,,,,,,,,,,//data.nowgoal5.com/OddsCompBasket.aspx?id=389987
,,,,,,,,,,,//data.nowgoal5.com/OddsCompBasket.aspx?id=389784
,,,,,,,,,,,//data.nowgoal5.com/OddsCompBasket.aspx?id=389907
,,,,,,,,,,,//data.nowgoal5.com/OddsCompBasket.aspx?id=389948
,,,,,,,,,,,//data.nowgoal5.com/OddsCompBasket.aspx?id=389857
,,,,,,,,,,,//data.nowgoal5.com/OddsCompBasket.aspx?id=389793
,,,,,,,,,,,//data.nowgoal5.com/OddsCompBasket.aspx?id=389890
,,,,,,,,,,,//data.nowgoal5.com/OddsCompBasket.aspx?id=389912
25-09-2021,Basket Napoli,EA7-Emporio Armani Milano,10.5,1.95,1.8599999999999999,10.5,1.9,1.83,63,73,//data.nowgoal5.com/OddsCompBasket.aspx?id=436686
26-09-2021,Pallacanestro Trieste 2004,Enel Brindisi,2.5,1.9,1.9,2.5,1.83,1.9,84,82,//data.nowgoal5.com/OddsCompBasket.aspx?id=429161
26-09-2021,Whirlpool Varese,Centrale del Latte Brescia,-1.0,1.95,1.8599999999999999,1.5,1.8,1.95,75,72,//data.nowgoal5.com/OddsCompBasket.aspx?id=429156
26-09-2021,Dinamo Sassari,Scavolini Spar Pesaro,-10.5,1.9,1.9,-11.5,1.9,1.83,75,73,//data.nowgoal5.com/OddsCompBasket.aspx?id=429158
26-09-2021,Biancoblu Basket Bologna,Trenkwalder Reggio Emilia,2.5,1.9,1.9,2.5,1.83,1.9,80,81,//data.nowgoal5.com/OddsCompBasket.aspx?id=429155
26-09-2021,Tortona,Benetton Treviso,1.0,1.9,1.9,-2.5,1.9,1.83,77,92,//data.nowgoal5.com/OddsCompBasket.aspx?id=429162
26-09-2021,Umana Reyer Venezia,Vanoli Cremona,-8.5,1.9,1.9,-9.5,1.83,1.9,88,71,//data.nowgoal5.com/OddsCompBasket.aspx?id=429159
26-09-2021,Pallacanestro Trento 2009,La Fortezza Bologna,7.5,1.9,1.9,9.5,1.83,1.9,88,102,//data.nowgoal5.com/OddsCompBasket.aspx?id=429160
02-10-2021,Benetton Treviso,Umana Reyer Venezia,2.5,1.8599999999999999,1.95,2.5,1.83,1.9,80,76,//data.nowgoal5.com/OddsCompBasket.aspx?id=429167
02-10-2021,Enel Brindisi,Dinamo Sassari,-2.5,1.9,1.9,-4.5,1.8599999999999999,1.8599999999999999,89,80,//data.nowgoal5.com/OddsCompBasket.aspx?id=429164
03-10-2021,Centrale del Latte Brescia,Tortona,-4.5,1.9,1.9,-4.5,1.83,1.9,77,79,//data.nowgoal5.com/OddsCompBasket.aspx?id=429163
03-10-2021,EA7-Emporio Armani Milano,Pallacanestro Trento 2009,-13.5,1.8599999999999999,1.95,-13.5,1.83,1.9,93,72,//data.nowgoal5.com/OddsCompBasket.aspx?id=429168
03-10-2021,La Fortezza Bologna,Whirlpool Varese,-12.5,1.9,1.9,-12.5,1.83,1.9,97,56,//data.nowgoal5.com/OddsCompBasket.aspx?id=429169
03-10-2021,Vanoli Cremona,Biancoblu Basket Bologna,-3.5,1.95,1.8599999999999999,-2.5,1.8599999999999999,1.8599999999999999,94,78,//data.nowgoal5.com/OddsCompBasket.aspx?id=429166
03-10-2021,Trenkwalder Reggio Emilia,Basket Napoli,-6.5,1.9,1.9,-6.5,1.83,1.9,102,90,//data.nowgoal5.com/OddsCompBasket.aspx?id=429165
06-10-2021,Scavolini Spar Pesaro,Pallacanestro Trieste 2004,1.0,1.9,1.9,-1.5,2.0,1.76,74,61,//data.nowgoal5.com/OddsCompBasket.aspx?id=429170
09-10-2021,Pallacanestro Trento 2009,Vanoli Cremona,-4.5,1.8599999999999999,1.95,-4.5,1.8599999999999999,1.8599999999999999,84,68,//data.nowgoal5.com/OddsCompBasket.aspx?id=439656
09-10-2021,Tortona,Enel Brindisi,2.5,1.9,1.9,-1.5,2.0,1.76,78,87,//data.nowgoal5.com/OddsCompBasket.aspx?id=439657
10-10-2021,Whirlpool Varese,EA7-Emporio Armani Milano,11.5,1.9,1.9,11.5,1.83,1.9,79,82,//data.nowgoal5.com/OddsCompBasket.aspx?id=429173
10-10-2021,Umana Reyer Venezia,La Fortezza Bologna,4.5,1.83,2.0,3.5,1.9,1.83,65,84,//data.nowgoal5.com/OddsCompBasket.aspx?id=429175
