Date,Home,Away,H_GP,A_GP,H_ORtg,A_ORtg,H_DRtg,A_DRtg,H_eFG%,A_eFG%,H_DeFG%,A_DeFG%,H_TO%,A_TO%,H_DTO%,A_DTO%,H_OR%,A_OR%,H_DOR%,A_DOR%,H_FTR,A_FTR,H_DFTR,A_DFTR,H_FIC,A_FIC,H_DFIC,A_DFIC,F_H_ORtg,F_A_ORtg,F_H_DRtg,F_A_DRtg,F_H_eFG%,F_A_eFG%,F_H_DeFG%,F_A_DeFG%,F_H_TO%,F_A_TO%,F_H_DTO%,F_A_DTO%,F_H_OR%,F_A_OR%,F_H_DOR%,F_A_DOR%,F_H_FTR,F_A_FTR,F_H_DFTR,F_A_DFTR,F_H_FIC,F_A_FIC,F_H_DFIC,F_A_DFIC,Home Open ML,Away Open ML,Home Close ML,Away Close ML,Open Spread,Home Open Spread Odds,Away Open Spread Odds,Close Spread,Home Close Spread Odds,Away Close Spread Odds,Home Score,Away Score,Actual Spread,Predicted Spread,T Away Open,T Away Close,S Pred,Predict Home Open Cover,Predict Home Close Cover,Home Open Cover,Home Close Cover,Home Win,Home Book Rtg,Predict Home Win
2021-01-06,UNICS,ZAS,9,12,116.92222222222222,118.025,110.64444444444445,120.48333333333332,0.554111111111111,0.5840833333333334,0.5333333333333334,0.57425,0.1621111111111111,0.1847499999999999,0.2016666666666667,0.1654166666666666,0.3012222222222222,0.29375,0.2707777777777778,0.2731666666666666,0.2292222222222222,0.2505,0.3052222222222223,0.2755833333333333,55.71111111111112,60.55,50.27777777777778,64.575,114.61999999999998,122.7,106.9,118.52,0.5372,0.599,0.5027999999999999,0.5578,0.1629999999999999,0.1802,0.2102,0.1588,0.284,0.28,0.3034,0.2718,0.2382,0.2679999999999999,0.2932,0.2662,52.260000000000005,66.4,45.36,60.08,1.23,3.83,1.2,4.3,-9.5,1.83,1.83,-9.5,1.83,1.83,65.0,64.0,-1.0,-9.021745141861668,-0.03884772926423811,-0.03884772926423811,12.311011922609252,0.48450726947783174,0.48450726947783174,0.0,0,1,1.4696759700589417,0.7579546760827148
2021-01-09,PARM,UNICS,10,10,109.96999999999998,114.66,117.34,108.87,0.5620999999999999,0.5477999999999998,0.5607,0.5256000000000001,0.2007,0.1690999999999999,0.1933,0.2091,0.2421999999999999,0.2992,0.2891999999999999,0.2794,0.2295,0.2263,0.3126,0.2958,53.31,54.42,61.94,48.71,112.1,111.43999999999998,115.22,105.3,0.5862,0.5322,0.5334,0.4939999999999999,0.2017999999999999,0.1616,0.1736,0.2307999999999999,0.2176,0.277,0.2824,0.3128,0.2118,0.221,0.2946,0.3182,58.6,49.34,60.1,42.58,2.42,1.52,2.45,1.52,3.5,1.83,1.83,4.5,1.83,1.83,69.0,76.0,7.0,1.798007383787338,0.13813224863315188,0.21929138370656304,12.32147187245732,0.5549271227461139,0.5867805337290262,0.0,0,0,-0.35065687161316933,0.3923595859857937
2021-01-09,AST,LOK,10,11,104.76000000000002,113.7909090909091,123.83,107.51818181818182,0.5258,0.5301818181818182,0.5851000000000001,0.504,0.1863,0.1512727272727272,0.148,0.1602727272727273,0.2395,0.243,0.2482,0.3051818181818182,0.222,0.2605454545454546,0.2842,0.1961818181818181,48.84,66.4909090909091,71.77000000000001,56.09090909090909,106.6,117.3,115.08,110.38,0.5347999999999999,0.5509999999999999,0.5478,0.5022,0.1818,0.1562,0.1586,0.1698,0.2024,0.2203999999999999,0.24,0.3478,0.248,0.3017999999999999,0.2904,0.2292,54.16,66.56,64.72,54.9,4.19,1.2,4.87,1.16,9.5,1.83,1.83,11.5,1.83,1.83,86.0,82.0,-4.0,8.893591327115537,0.049146495992054985,0.21123684261682601,12.338797723900699,0.5195969861856552,0.5836411421947233,1.0,1,1,-1.1600209167967532,0.17041924474491363
2021-01-09,MIN,NIZ,9,8,102.9,114.275,119.66666666666669,109.7,0.4964444444444444,0.5671250000000001,0.5856666666666667,0.5241250000000001,0.1957777777777777,0.154625,0.168,0.17775,0.3012222222222222,0.2245,0.2413333333333333,0.27475,0.2034444444444444,0.2508749999999999,0.263,0.309625,44.5,57.3,64.68888888888888,50.525000000000006,103.34,112.84,118.5,108.01999999999998,0.4914,0.5656,0.5826,0.5154,0.1806,0.1624,0.1598,0.18,0.3157999999999999,0.2598,0.2044,0.2612,0.1808,0.2326,0.2474,0.2962,43.12,56.9,61.96,47.42,2.99,1.35,3.0,1.36,6.5,1.83,1.83,6.5,1.83,1.83,77.0,76.0,-1.0,5.228684763756234,0.10307184344324952,0.10307184344324952,12.334263109825349,0.5410433623582569,0.5410433623582569,1.0,1,1,-0.6881346387364011,0.3347187263330541
2021-01-10,ZEN,AVT,10,9,119.77,109.0222222222222,99.89,114.6,0.5871999999999999,0.5174444444444445,0.5005999999999998,0.5415555555555556,0.2005999999999999,0.176,0.1924999999999999,0.1638888888888889,0.2259,0.296,0.2453,0.2984444444444444,0.364,0.2301111111111111,0.25,0.1716666666666666,64.59,56.25555555555556,40.85,61.24444444444444,116.06000000000002,106.86,102.1,108.2,0.5508000000000001,0.5008,0.499,0.509,0.2084,0.1699999999999999,0.1646,0.167,0.2365999999999999,0.2874,0.2272,0.2816,0.3978,0.243,0.2602,0.1682,58.88,56.96,42.00000000000001,56.38,1.09,6.38,1.09,6.82,-12.5,1.83,1.83,-13.5,1.83,1.83,97.0,71.0,-26.0,-19.719400081960313,0.5854675849898353,0.5043711533828947,12.33099878977186,0.7208599151675581,0.6929800189553625,1.0,1,1,2.407945608651871,0.949533726572272
2021-01-16,NIZ,LOK,9,12,112.83333333333331,113.36666666666667,108.91111111111113,108.05833333333334,0.5634444444444445,0.5254166666666666,0.529,0.5020833333333333,0.1641111111111111,0.14975,0.1875555555555556,0.1546666666666666,0.2306666666666667,0.2491666666666666,0.2711111111111111,0.3081666666666667,0.2474444444444444,0.2536666666666667,0.294,0.1915833333333333,56.8,66.24166666666667,49.75555555555556,57.175,108.08,113.24,107.78,113.96,0.5502,0.5192,0.5308,0.5014,0.1678,0.156,0.199,0.1494,0.2596,0.2486,0.262,0.3534,0.1951999999999999,0.2786,0.261,0.2082,54.54,62.94,47.58,60.24,2.45,1.51,2.23,1.61,3.5,1.83,1.83,3.5,1.86,1.8,73.0,94.0,21.0,0.04372820452852144,0.2799680154912277,0.2799680154912277,12.345238042306926,0.6102387183749023,0.6102387183749023,0.0,0,0,-0.3715635564324832,0.5418998674335521
2021-01-17,KHI,UNICS,10,11,117.28,114.75454545454544,112.26,108.51818181818182,0.5384,0.5465454545454544,0.5539,0.5257272727272728,0.1521999999999999,0.1703636363636363,0.1888,0.215,0.2859999999999999,0.3009090909090909,0.2733,0.2864545454545454,0.2603999999999999,0.2276363636363636,0.2524,0.2851818181818182,64.65,53.618181818181824,55.75,47.68181818181818,121.36,115.18,113.42,101.73999999999998,0.5508,0.5292,0.5402,0.4846,0.1456,0.1558,0.1936,0.237,0.316,0.3006,0.316,0.3426,0.2057999999999999,0.2378,0.2705999999999999,0.2392,64.72,53.260000000000005,57.0,39.74,1.64,2.19,1.73,2.04,-2.5,1.83,1.83,-2.5,1.83,1.83,87.0,93.0,6.0,-4.938754240281012,0.19765769279805584,0.19765769279805584,12.338271310151606,0.5783364357539749,0.5783364357539749,0.0,0,0,0.44628710262841964,0.6977843638061022
2021-01-17,MIN,ZAS,10,13,102.87,116.0923076923077,117.83,118.46923076923076,0.5035999999999999,0.5742307692307693,0.5805,0.5678461538461538,0.2028,0.1917692307692307,0.1752,0.1705384615384615,0.2953,0.2986153846153846,0.2452,0.2737692307692307,0.2,0.2474615384615384,0.2587,0.2697692307692308,44.41,58.55384615384616,63.49999999999999,62.89999999999999,106.52,116.1,113.6,117.81999999999998,0.5144,0.5616000000000001,0.5811999999999999,0.5806,0.1846,0.1926,0.1876,0.1784,0.3283999999999999,0.307,0.2073999999999999,0.256,0.1694,0.269,0.2226,0.2176,47.06,58.28000000000001,58.0,60.92,2.39,1.54,2.65,1.45,4.5,1.83,1.83,4.5,1.83,1.83,75.0,80.0,5.0,3.497962579237404,0.08133560715039678,0.08133560715039678,12.319787801051753,0.5324095874041708,0.5324095874041708,0.0,0,0,-0.32930374714260047,0.3105923703349843
2021-01-17,ENI,PARM,10,11,101.75,109.5181818181818,120.65,117.19090909090907,0.5043,0.5589090909090909,0.5877,0.5582727272727271,0.212,0.2073636363636364,0.1675999999999999,0.1923636363636363,0.2931,0.2526363636363636,0.2502,0.2918181818181817,0.3189,0.2249090909090909,0.2773,0.3060909090909091,39.31,51.86363636363637,64.58,60.45454545454545,100.28,111.06,120.3,117.1,0.4554,0.5836,0.607,0.5523999999999999,0.1783999999999999,0.2224,0.1686,0.1708,0.3082,0.2593999999999999,0.192,0.2746,0.37,0.1968,0.2748,0.2732,37.86,54.56,66.72,59.34,1.95,1.83,2.14,1.65,3.5,1.83,1.83,3.5,1.83,1.83,52.0,86.0,34.0,2.7240405303395763,0.06269628232726171,0.06269628232726171,12.376482956518455,0.5249936010123423,0.5249936010123423,0.0,0,0,0.05129329438755058,0.3645440623816964
2021-01-18,AVT,CSKA,11,11,108.6,130.0818181818182,113.50909090909092,99.22727272727272,0.5114545454545455,0.5792727272727273,0.5296363636363636,0.4911818181818181,0.1699090909090909,0.1448181818181818,0.1709090909090909,0.1999090909090909,0.2925454545454545,0.3038181818181818,0.3030909090909091,0.2733636363636363,0.2340909090909091,0.3100909090909091,0.2036363636363636,0.2464545454545454,56.53636363636363,73.9909090909091,60.59090909090908,37.91818181818181,107.38,130.8,114.81999999999998,96.32,0.4984,0.5748,0.5168,0.4606,0.1542,0.1584,0.1646,0.207,0.2745999999999999,0.3088,0.3016,0.3128,0.267,0.319,0.2562,0.2646,54.52,69.74,59.32000000000001,31.26,7.51,1.06,6.4,1.1,16.5,1.83,1.83,12.5,1.83,1.83,82.0,98.0,16.0,14.841487741898622,0.1344906725338471,-0.1898739425044729,12.33180135733192,0.5534879114561218,0.4247107839070383,1.0,0,0,-1.873339456220478,0.09256189902163736
2021-01-18,KCT,ZEN,7,11,106.34285714285716,121.4909090909091,121.82857142857142,100.03636363636365,0.5305714285714286,0.5896363636363636,0.5941428571428571,0.4930909090909089,0.1678571428571428,0.1992727272727272,0.1492857142857142,0.1879999999999999,0.2555714285714285,0.2296363636363636,0.2264285714285714,0.2593636363636363,0.1928571428571428,0.374,0.207,0.2570909090909091,50.52857142857143,66.07272727272726,72.44285714285715,40.3,105.21999999999998,119.06,119.82,102.92,0.5176000000000001,0.5513999999999999,0.6072000000000001,0.4876,0.1636,0.2139999999999999,0.1556,0.1616,0.263,0.2657999999999999,0.1964,0.2724,0.1978,0.3888,0.1767999999999999,0.2648,51.81999999999999,59.98,70.7,41.98,6.68,1.08,8.71,1.05,15.5,1.8,1.86,17.5,1.83,1.83,51.0,87.0,36.0,16.69354545605293,-0.09653437735604659,0.06522632788812054,12.363942138983209,0.4615515134801783,0.52600079040745,0.0,0,0,-1.7369512327330598,0.06189601347166198
2021-01-23,NIZ,UNICS,10,12,111.07,116.11666666666666,110.27,109.7,0.5503000000000001,0.5511666666666666,0.5328,0.5229166666666668,0.1673,0.1690833333333333,0.187,0.2088333333333333,0.2493,0.3005,0.2674999999999999,0.2995833333333333,0.2364,0.2519166666666667,0.3078999999999999,0.2945,55.71,54.01666666666667,52.000000000000014,47.708333333333336,106.08,116.38,113.9,106.38000000000002,0.5438,0.5266,0.5513999999999999,0.483,0.1856,0.1626,0.1902,0.226,0.2764,0.3146,0.2812,0.3762,0.1826,0.3154,0.2868,0.287,52.44,52.3,53.46,40.72,2.97,1.36,2.79,1.41,5.5,1.83,1.83,6.5,1.8,1.86,66.0,91.0,25.0,0.2512344652742424,0.4254569468686252,0.5065154251058046,12.336772435746592,0.6647319789831649,0.6937327831655666,0.0,0,0,-0.6780335427498972,0.5231236409667721
2021-01-23,ZAS,AVT,14,12,115.52142857142856,108.33333333333331,117.24285714285712,114.54166666666669,0.5677857142857143,0.5111666666666667,0.5618571428571428,0.5348333333333333,0.1915714285714285,0.1696666666666666,0.1709285714285714,0.1759166666666667,0.2971428571428571,0.2925,0.2739285714285714,0.3055833333333333,0.2513571428571429,0.2335,0.2677857142857143,0.2135833333333333,58.33571428571429,55.59166666666667,61.62142857142857,61.55833333333333,116.5,106.4,107.54,119.5,0.5532,0.5016,0.5408,0.5486,0.1956,0.159,0.1903999999999999,0.1796,0.296,0.2898,0.2673999999999999,0.296,0.2838,0.2304,0.2056,0.2582,62.5,51.08,51.82000000000001,65.38000000000001,1.37,2.94,1.38,2.92,-6.5,1.83,1.83,-6.5,1.83,1.83,77.0,64.0,-13.0,-6.856224273237768,0.028925680212164774,0.028925680212164774,12.315156311793716,0.5115370451516519,0.5115370451516519,1.0,1,1,0.9942522733438667,0.6932349059741635
2021-01-24,MIN,KCT,11,8,102.72727272727272,102.325,116.94545454545454,122.425,0.5018181818181818,0.514875,0.5717272727272728,0.593375,0.2003636363636363,0.174125,0.1764545454545454,0.15425,0.2935454545454545,0.256,0.2481818181818181,0.2366249999999999,0.2038181818181818,0.177375,0.2626363636363636,0.194,44.46363636363637,47.4375,62.77272727272726,74.4875,103.5,98.06,110.24,121.32,0.4934,0.489,0.5526,0.5952,0.1744,0.1762,0.1997999999999999,0.1598,0.321,0.2828,0.2168,0.2314,0.1888,0.1608,0.2355999999999999,0.1548,44.68,45.940000000000005,55.78,73.24,1.37,2.93,1.32,3.27,-5.5,1.83,1.83,-6.5,1.83,1.83,72.0,80.0,8.0,-5.212747895176079,-0.023283600573782523,-0.10433992769122824,12.337099836155424,0.4907128495866279,0.4584535038941173,0.0,0,0,0.9942522733438667,0.6270322074646604
2021-01-24,ENI,AST,11,11,99.2090909090909,105.6,120.78181818181817,122.45454545454544,0.4948181818181817,0.5217272727272727,0.5825454545454545,0.5749090909090909,0.216,0.1778181818181818,0.1627272727272727,0.1466363636363636,0.2778181818181818,0.2487272727272727,0.2530909090909091,0.2544545454545455,0.3222727272727272,0.2146363636363636,0.2776363636363637,0.2745454545454545,36.24545454545454,50.68181818181818,65.03636363636363,71.01818181818182,95.82,105.58,118.92,114.82,0.4384,0.5014,0.5868,0.5327999999999999,0.1906,0.1668,0.1646,0.1542,0.2706,0.244,0.2132,0.2714,0.392,0.2336,0.2722,0.2752,30.5,52.75999999999999,64.32000000000001,66.38000000000001,2.05,1.71,2.23,1.62,2.5,1.83,1.83,2.5,1.86,1.8,77.0,76.0,-1.0,1.2150410107259608,0.10386018268621987,0.10386018268621987,12.372007790089581,0.5413561569959502,0.5413561569959502,1.0,1,1,-0.048790164169431834,0.4348680928539122
2021-01-29,KCT,ZAS,9,15,103.66666666666669,114.45333333333332,120.25555555555556,114.94,0.5181111111111112,0.5605333333333334,0.5791111111111111,0.5553333333333333,0.1738888888888888,0.1934666666666666,0.1545555555555555,0.1802,0.246111111111111,0.3043333333333333,0.2558888888888889,0.269,0.1927777777777778,0.2437333333333333,0.1801111111111111,0.2656666666666666,48.65555555555555,58.52,71.71111111111111,59.313333333333325,95.96,109.62,118.62,103.16,0.4724,0.5112,0.5704,0.5224,0.185,0.2104,0.1458,0.2086,0.27,0.3332,0.2508,0.2739999999999999,0.1766,0.2404,0.1396,0.198,44.3,55.120000000000005,71.76,46.78,2.53,1.5,3.04,1.36,5.5,1.83,1.83,6.5,1.83,1.83,79.0,86.0,7.0,7.020206126469813,-0.12306411252970811,-0.0421118584985494,12.352960544064624,0.45103254635119844,0.483206252997358,0.0,0,0,-0.425267735404344,0.16212222345810307
2021-01-31,AST,AVT,12,13,105.74166666666667,106.36153846153846,121.30833333333334,113.3846153846154,0.5158333333333333,0.5075384615384616,0.5707500000000001,0.5289999999999999,0.1770833333333333,0.1804615384615384,0.1461666666666666,0.1793076923076923,0.25575,0.2853846153846154,0.2486666666666667,0.3132307692307692,0.2254166666666666,0.2336923076923077,0.2728333333333333,0.2076923076923077,50.525,53.392307692307696,69.16666666666667,61.52307692307692,108.66,98.12,115.52,114.3,0.4988,0.4778,0.5449999999999999,0.5142,0.1554,0.199,0.1609999999999999,0.1931999999999999,0.2828,0.2738,0.2418,0.3399999999999999,0.2416,0.2381999999999999,0.286,0.258,53.96,44.28,64.86,65.08000000000001,1.58,2.26,1.56,2.33,-3.5,1.83,1.83,-4.5,1.83,1.83,83.0,92.0,9.0,1.2969953887547048,-0.3894241131478851,-0.4706049527335949,12.318177603278073,0.34849591079616005,0.31897962025065874,0.0,0,0,0.5447271754416719,0.37239526725471894
2021-01-31,ZEN,LOK,12,13,121.91666666666669,114.06923076923076,97.88333333333334,107.06923076923076,0.5895,0.5286153846153846,0.4857499999999999,0.4966923076923077,0.1984166666666666,0.1522307692307692,0.1904999999999999,0.1578461538461538,0.2361666666666666,0.248076923076923,0.2593333333333333,0.3165384615384615,0.3514166666666666,0.2674615384615385,0.2414166666666666,0.1873846153846153,67.96666666666665,66.70000000000002,39.09166666666666,56.30769230769231,119.82,116.48,98.36,110.96,0.5542,0.5448000000000001,0.4588,0.4797999999999999,0.2032,0.1529999999999999,0.1628,0.1544,0.2858,0.2242,0.2841999999999999,0.4072,0.2946,0.2956,0.2472,0.1848,67.42,67.5,41.94,57.9,1.29,3.4,1.29,3.41,-6.5,1.83,1.83,-7.5,1.86,1.8,90.0,85.0,-5.0,-16.678511063274446,0.8216842964935996,0.7409569394778612,12.38737445355782,0.7943369939290398,0.7706094008312988,0.0,0,1,1.2378743560016172,0.9268844339271128
2021-02-01,PARM,KHI,12,11,110.56666666666663,117.77272727272728,113.575,113.97272727272724,0.5565833333333333,0.5341818181818182,0.5450833333333333,0.5582727272727273,0.1995833333333333,0.1511818181818181,0.1976666666666666,0.1857272727272727,0.2550833333333333,0.3003636363636363,0.2779166666666666,0.2753636363636363,0.2295833333333333,0.2728181818181818,0.31025,0.2766363636363637,53.34166666666667,63.13636363636363,55.88333333333333,55.99090909090909,113.64,123.78,113.66,116.7,0.5532,0.5574,0.5514,0.5468,0.1864,0.1442,0.194,0.1788,0.2964,0.3152,0.233,0.3068,0.2259999999999999,0.2474,0.2824,0.3405999999999999,56.67999999999999,64.32000000000001,51.67999999999999,57.65999999999999,2.54,1.56,1.47,2.61,-4.5,1.83,1.83,-4.5,1.8,1.86,69.0,72.0,3.0,0.17912560134889466,-0.37917850203020725,-0.37917850203020725,12.340165848791006,0.352291921108036,0.352291921108036,0.0,0,0,-0.43178241642553783,0.5101776114698636
2021-02-01,KCT,ENI,10,12,104.15,100.0,120.04,119.65833333333332,0.5155000000000001,0.4973333333333333,0.5862,0.5715833333333332,0.1702,0.20975,0.1638,0.1632499999999999,0.2522999999999999,0.2700833333333334,0.2589,0.25975,0.1947,0.3165833333333333,0.1754,0.2831666666666667,49.39,37.29166666666666,71.59,63.68333333333333,97.76,98.0,117.22,115.19999999999996,0.4708,0.4679999999999999,0.5774,0.5484,0.1731999999999999,0.192,0.1709999999999999,0.1556,0.2764,0.2355999999999999,0.2628,0.2354,0.1873999999999999,0.3541999999999999,0.1399999999999999,0.2998,46.88,32.54,73.22,59.04,1.78,1.95,1.68,2.12,-1.5,1.83,1.83,-1.5,1.8,1.86,75.0,86.0,11.0,-4.70420091898869,0.25927664347277546,0.25927664347277546,12.358232026114365,0.6022796446920698,0.6022796446920698,0.0,0,0,0.2484613592984996,0.6235673908739847
2021-02-01,ZAS,CSKA,16,12,114.68125,129.73333333333335,114.5375,99.74166666666667,0.566125,0.5803333333333333,0.551375,0.4925833333333333,0.1968125,0.152,0.1775,0.1971666666666666,0.3031875,0.30625,0.2714375,0.2749166666666666,0.2368124999999999,0.3111666666666666,0.2623125,0.2448333333333332,59.26875,73.84166666666668,59.10625,38.525,108.82,129.73999999999998,102.18,100.56000000000002,0.5359999999999999,0.5632,0.5027999999999999,0.48,0.2168,0.1632,0.193,0.1851999999999999,0.3022,0.3198,0.269,0.3046,0.1842,0.3269999999999999,0.2173999999999999,0.2564,56.85999999999999,68.3,46.36,36.1,7.12,1.07,6.96,1.09,13.5,1.83,1.83,14.5,1.83,1.83,93.0,90.0,-3.0,9.311480197791631,0.3391062849097958,0.42006717346307526,12.351643094207288,0.6327225523563309,0.6627658187679533,1.0,1,1,-1.8115620965242347,0.14457327368258166
2021-02-02,ZEN,NIZ,13,11,122.1923076923077,109.39090909090908,99.46923076923078,111.85454545454546,0.5869230769230769,0.5508181818181819,0.4955384615384614,0.5351818181818182,0.1927692307692307,0.1750909090909091,0.1886923076923076,0.1827272727272727,0.2428461538461538,0.2501818181818181,0.2393846153846153,0.2704545454545454,0.3504615384615385,0.225,0.2518461538461538,0.3,67.3153846153846,53.87272727272728,40.2,54.21818181818183,125.1,101.68,98.56,117.62,0.5780000000000001,0.526,0.4612,0.5554,0.1842,0.203,0.1692,0.174,0.2704,0.2934,0.2642,0.2852,0.3087999999999999,0.1611999999999999,0.285,0.2368,69.3,49.96,36.44,61.64000000000001,1.14,5.3,1.11,6.11,-13.0,1.83,1.83,-12.5,1.83,1.83,78.0,73.0,-5.0,-22.29658386392095,0.7511997322017081,0.7916016552735278,12.375648533144954,0.7737024507705612,0.7856702444160707,0.0,0,1,1.9661128563728334,0.9613004281720945
2021-02-04,AST,ENI,13,13,106.6153846153846,101.07692307692308,121.96153846153848,118.1,0.5177692307692308,0.5060769230769231,0.5700000000000001,0.5674615384615384,0.1710769230769231,0.2099230769230769,0.1436153846153846,0.1659999999999999,0.2538461538461539,0.2656153846153847,0.2520769230769231,0.2537692307692307,0.2295384615384615,0.3032307692307692,0.2728461538461538,0.2847692307692308,51.46923076923076,39.16153846153846,69.44615384615385,61.70769230769231,111.16,100.3,114.7,113.02,0.4958,0.5035999999999999,0.5234,0.5536,0.1314,0.2032,0.1544,0.1668,0.2956,0.2057999999999999,0.2566,0.2285999999999999,0.2426,0.3202,0.2698,0.2786,56.080000000000005,36.48,59.82000000000001,54.16,1.4,2.76,1.48,2.57,-5.5,1.83,1.83,-4.5,1.83,1.83,60.0,78.0,18.0,-5.75196508598315,0.02039589426165316,0.10134319766311388,12.353716034745077,0.5081354995096965,0.5403573872656178,0.0,0,0,0.9162907318741553,0.6647110902043981
2021-02-07,CSKA,KCT,13,11,129.35384615384618,103.71818181818183,101.9846153846154,119.49090909090908,0.5831538461538461,0.5157272727272727,0.5043846153846153,0.5884545454545455,0.1541538461538461,0.1728181818181818,0.1916153846153845,0.1681818181818181,0.3012307692307692,0.2459090909090908,0.2704615384615385,0.2546363636363636,0.3077692307692308,0.2046363636363636,0.2366153846153845,0.1724545454545454,73.37692307692308,48.35454545454545,40.37692307692308,70.68181818181819,129.54,95.0,109.0,114.7,0.5784,0.4594,0.5186,0.5730000000000001,0.179,0.189,0.161,0.1893999999999999,0.3149999999999999,0.2593999999999999,0.3122,0.2739999999999999,0.3116,0.2244,0.2387999999999999,0.1248,67.34,42.52,43.84,70.24000000000001,1.01,15.17,1.01,16.49,-23.5,1.83,1.83,-24.5,1.83,1.83,102.0,107.0,5.0,-28.81386266474725,0.42962117754589063,0.3487720467627327,12.368716772998564,0.6662479854961021,0.636356765372049,0.0,0,0,4.605170185988091,0.9880663331839425
2021-02-07,AVT,UNICS,14,14,108.03571428571428,116.45714285714284,113.65,107.42857142857144,0.511357142857143,0.5480714285714285,0.5298571428571428,0.5272857142857144,0.1756428571428571,0.1672857142857143,0.1735714285714286,0.2155714285714285,0.2859285714285714,0.3042142857142856,0.3073571428571428,0.2845714285714285,0.2365,0.2412857142857143,0.2127857142857143,0.2778571428571428,54.77857142857143,55.43571428571429,61.61428571428571,45.18571428571429,106.26,115.62,111.94,101.64,0.5004000000000001,0.5372,0.5088,0.5164000000000001,0.175,0.1766,0.191,0.2406,0.2678,0.3096,0.3234,0.3093999999999999,0.248,0.263,0.2868,0.2286,52.120000000000005,54.94000000000001,62.28,36.02,3.13,1.32,3.31,1.31,6.5,1.83,1.83,6.5,1.83,1.83,97.0,110.0,13.0,3.4670980885372638,0.24627300156408582,0.24627300156408582,12.315202609302288,0.5972555904257907,0.5972555904257907,0.0,0,0,-0.7561219797213337,0.32227923265313124
2021-02-07,ZAS,NIZ,17,12,115.51764705882354,109.16666666666669,115.14117647058823,112.03333333333336,0.5708235294117647,0.5516666666666667,0.555235294117647,0.5329166666666667,0.1925882352941176,0.1811666666666667,0.1776470588235294,0.1881666666666666,0.2981176470588235,0.25175,0.2696470588235294,0.2846666666666666,0.2309999999999999,0.2368333333333333,0.2625882352941177,0.2968333333333333,59.46470588235294,53.36666666666667,59.61764705882352,54.19166666666667,109.5,97.7,102.32,117.78,0.5389999999999999,0.5115999999999999,0.5096,0.542,0.2113999999999999,0.2285999999999999,0.207,0.1996,0.3086,0.316,0.2612,0.32,0.1842,0.1908,0.2314,0.2654,56.86,44.220000000000006,47.720000000000006,60.46,1.34,3.08,1.37,2.95,-6.5,1.83,1.83,-6.5,1.83,1.83,93.0,97.0,4.0,-6.569405443287506,0.00560855778521712,0.00560855778521712,12.374918106477018,0.502237280889395,0.502237280889395,0.0,0,0,1.0788096613719298,0.6592846316659219
