Date,Home,Away,H_GP,A_GP,H_ORtg,A_ORtg,H_DRtg,A_DRtg,H_eFG%,A_eFG%,H_DeFG%,A_DeFG%,H_TO%,A_TO%,H_DTO%,A_DTO%,H_OR%,A_OR%,H_DOR%,A_DOR%,H_FTR,A_FTR,H_DFTR,A_DFTR,H_FIC,A_FIC,H_DFIC,A_DFIC,F_H_ORtg,F_A_ORtg,F_H_DRtg,F_A_DRtg,F_H_eFG%,F_A_eFG%,F_H_DeFG%,F_A_DeFG%,F_H_TO%,F_A_TO%,F_H_DTO%,F_A_DTO%,F_H_OR%,F_A_OR%,F_H_DOR%,F_A_DOR%,F_H_FTR,F_A_FTR,F_H_DFTR,F_A_DFTR,F_H_FIC,F_A_FIC,F_H_DFIC,F_A_DFIC,Home Open ML,Away Open ML,Home Close ML,Away Close ML,Open Spread,Home Open Spread Odds,Away Open Spread Odds,Close Spread,Home Close Spread Odds,Away Close Spread Odds,Home Score,Away Score,Actual Spread,Predicted Spread,T Away Open,T Away Close,S Pred,Predict Home Open Cover,Predict Home Close Cover,Home Open Cover,Home Close Cover,Home Win,Home Book Rtg,Predict Home Win,My Edge,Actual Edge
2021-05-12,LYV,LEM,21,22,124.23809523809526,113.40454545454546,108.13333333333333,108.95,0.6085238095238095,0.5672272727272727,0.5342380952380953,0.5283181818181819,0.1753809523809524,0.2024999999999999,0.1855714285714285,0.1944090909090909,0.2705714285714286,0.2749999999999999,0.2674761904761905,0.303,0.2674285714285714,0.2834090909090909,0.2494285714285714,0.2389090909090908,69.38571428571429,61.97727272727274,49.22857142857143,54.84090909090908,134.56,110.64,112.66,110.36,0.6557999999999999,0.5808,0.5312,0.528,0.1658,0.2367999999999999,0.19,0.193,0.263,0.2759999999999999,0.3419999999999999,0.328,0.3154,0.2892,0.2866,0.2064,78.28,60.620000000000005,47.720000000000006,56.0,1.16,4.74,1.11,6.21,-11.5,1.9,1.9,-13.5,1.86,1.86,89.0,75.0,-14.0,-11.87961625328314,0.031437385071878,-0.1341897965884928,12.07531263860498,0.5125387969171505,0.446629861044488,1.0,1,1,1.8325814637483109,0.8657502229713507,,
2021-05-12,CSP,ORL,22,23,111.31363636363636,113.70869565217392,115.8318181818182,107.90869565217392,0.5482272727272727,0.5702173913043478,0.567,0.5483478260869564,0.194090909090909,0.1896086956521739,0.1645,0.201695652173913,0.2564545454545455,0.2378695652173913,0.2710454545454546,0.2768260869565217,0.2603181818181818,0.277695652173913,0.1948636363636363,0.2094782608695652,52.93636363636363,62.65652173913045,57.95454545454545,54.58695652173913,114.8,115.84,109.04,106.26000000000002,0.5820000000000001,0.5860000000000001,0.5356,0.5536,0.1948,0.173,0.1738,0.1934,0.2426,0.1882,0.2977999999999999,0.2218,0.2118,0.2506,0.1871999999999999,0.2262,60.05999999999999,66.78,55.96,53.11999999999999,1.65,2.15,1.53,2.46,-2.5,1.95,1.86,-3.5,1.83,1.9,74.0,82.0,8.0,1.162271649121544,-0.3031886730058671,-0.3859757248835158,12.079183608058717,0.380881480895976,0.3497683123158741,0.0,0,0,0.4307829160924544,0.4337932386709329,,
2021-05-12,ROA,BBD,24,22,109.92916666666667,103.49545454545456,113.875,118.7681818181818,0.5425833333333333,0.5085454545454545,0.57525,0.5859545454545455,0.1930833333333333,0.194590909090909,0.2039166666666666,0.1723636363636363,0.2990833333333333,0.2724545454545454,0.2935416666666666,0.2378636363636363,0.2504583333333333,0.2700454545454546,0.2370833333333333,0.248590909090909,53.975,45.74090909090909,60.6875,67.01818181818183,116.2,106.16,121.88,121.92,0.5606,0.518,0.5954,0.5724,0.1822,0.1621999999999999,0.1528,0.1688,0.2788,0.2978,0.2614,0.2632,0.2878,0.2452,0.2302,0.249,54.55999999999999,47.5,71.5,69.4,1.29,3.36,1.29,3.46,-7.5,1.9,1.9,-7.5,1.86,1.86,91.0,94.0,3.0,-8.809447738305174,0.1081631294053142,0.1081631294053142,12.106230149817009,0.5430639499558809,0.5430639499558809,0.0,0,0,1.2378743560016172,0.8341699631261915,,
2021-05-12,RCB,CHO,22,23,107.23636363636363,112.09565217391304,115.22727272727276,112.24347826086957,0.5267727272727273,0.5575217391304347,0.5727272727272728,0.5587826086956522,0.1891363636363636,0.1937826086956521,0.1780909090909091,0.1891304347826087,0.3002272727272727,0.29,0.2430909090909091,0.2945652173913043,0.2362727272727272,0.221,0.2252727272727272,0.2116086956521739,55.713636363636354,59.891304347826086,62.631818181818176,59.0,108.48,120.24,114.0,114.8,0.4918,0.5666,0.5516,0.5772,0.187,0.1722,0.1921999999999999,0.1748,0.3878,0.3352,0.2633999999999999,0.2798,0.1754,0.2238,0.2868,0.1934,55.58,68.14,57.620000000000005,57.3,2.03,1.73,1.91,1.85,2.0,1.9,1.9,1.5,1.76,2.0,94.0,89.0,-5.0,-2.20288903657546,0.3476724589649491,0.3063113314239476,12.088645298761431,0.6359471160076471,0.6203076595642156,1.0,1,1,-0.0295588022415442,0.5305899318950652,,
2021-05-12,GRV,PORT,24,25,103.25833333333333,104.00400000000002,113.15,116.42,0.5415416666666667,0.5258800000000001,0.5542916666666667,0.5773600000000001,0.2247916666666666,0.22136,0.1925416666666667,0.2000799999999999,0.2211666666666666,0.2988,0.2998333333333333,0.272,0.2747083333333333,0.2326399999999999,0.2320833333333333,0.2964,49.19583333333333,47.456,61.8375,62.348,102.04,104.64,129.38,119.86,0.5532,0.5024,0.6257999999999999,0.6184000000000001,0.2166,0.202,0.1629999999999999,0.2053999999999999,0.2202,0.327,0.3176,0.215,0.217,0.2492,0.2144,0.3044,46.5,43.04,80.64,67.02,1.33,3.22,1.46,2.66,-6.5,1.9,1.9,-5.5,1.9,1.83,63.0,73.0,10.0,0.229411408409609,-0.5559252994413287,-0.4733140180524988,12.104884262637912,0.2891476063109626,0.318008407984497,0.0,0,0,1.108662624521611,0.5138777064147501,0.13554350458380915,0.45355191256830607
2021-05-12,CHA,N92,25,22,107.028,113.89545454545454,114.02,113.99545454545454,0.54616,0.5322272727272727,0.5590799999999999,0.5608636363636363,0.2245199999999999,0.1569090909090909,0.18524,0.1784545454545454,0.27564,0.2971363636363637,0.28308,0.255,0.2582,0.2281363636363636,0.2399199999999999,0.2521818181818182,53.03200000000001,54.6181818181818,62.576,57.82272727272728,114.08,113.96,124.14,115.16,0.5586,0.545,0.637,0.5624,0.2013999999999999,0.1604,0.2218,0.1762,0.3723999999999999,0.2744,0.2486,0.2453999999999999,0.2472,0.2088,0.3021999999999999,0.2602,57.120000000000005,58.0,69.14000000000001,61.36,2.04,1.74,2.0,1.78,3.0,1.9,1.9,1.5,1.76,2.0,87.0,97.0,10.0,0.0619044874454952,0.2431002574942667,0.1189891165584986,12.085941589855354,0.5960294611968651,0.5473548122224471,0.0,0,0,-0.0392207131532813,0.5112283620035946,,
2021-05-12,DIJ,ASM,23,19,114.90869565217392,116.5736842105263,105.904347826087,100.18947368421054,0.5843478260869565,0.538842105263158,0.5295652173913044,0.5273684210526316,0.1801739130434782,0.1641052631578947,0.2070869565217391,0.237421052631579,0.2286086956521739,0.3337894736842105,0.29,0.2228947368421052,0.1993478260869565,0.2614736842105263,0.2321304347826086,0.2912631578947368,57.991304347826095,63.21578947368421,51.74347826086956,42.70526315789474,119.58,126.64,108.72,100.62,0.5884,0.5952,0.5334,0.5426,0.1664,0.1384,0.1791999999999999,0.2318,0.2163999999999999,0.3122,0.3419999999999999,0.2002,0.2213999999999999,0.2373999999999999,0.1546,0.3018,62.120000000000005,72.64000000000001,55.2,40.67999999999999,2.42,1.62,2.41,1.55,2.5,1.9,1.9,3.5,1.86,1.86,86.0,83.0,-3.0,1.4971386840157082,0.0828876265826709,0.1655387621500231,12.099047316598604,0.5330273333895265,0.565735550205108,1.0,1,1,-0.3506568716131693,0.4502246982825651,,
2021-05-14,JLB,BBD,24,23,117.1,103.89565217391304,107.8125,118.3478260869565,0.5750833333333333,0.5122608695652174,0.5376666666666666,0.5822173913043479,0.1768749999999999,0.1955217391304347,0.1847083333333333,0.1706086956521739,0.283875,0.2690434782608695,0.25425,0.2416086956521738,0.1925833333333333,0.2705217391304348,0.23175,0.245695652173913,67.22083333333333,46.62173913043478,53.24166666666667,67.00000000000001,117.5,108.36,99.86,121.8,0.5782,0.5412,0.4972,0.5740000000000001,0.1767999999999999,0.1841999999999999,0.1898,0.1556,0.254,0.2814,0.2412,0.2768,0.2133999999999999,0.2626,0.258,0.227,70.92,50.2,45.56,69.24000000000001,1.1,6.39,1.09,6.79,-12.5,1.9,1.9,-13.5,1.86,1.86,92.0,86.0,-6.0,-18.006699063191558,0.4561338495522395,0.3733013133417217,12.0725507843743,0.6758398783773298,0.645527310731895,0.0,0,1,2.302585092994045,0.9257184015729664,0.10789290212974445,-0.5376344086021505
2021-05-15,N92,GRV,23,25,114.38260869565217,103.004,113.9173913043478,113.112,0.5390434782608695,0.5374,0.560695652173913,0.55452,0.1596086956521739,0.2225599999999999,0.1807826086956521,0.19284,0.2904347826086956,0.2285599999999999,0.2589565217391305,0.29632,0.2379130434782609,0.2673999999999999,0.2547391304347826,0.2364,54.98695652173911,48.964000000000006,57.61739130434783,61.824,120.78,103.62,116.42,130.4,0.6072,0.5444000000000001,0.5772,0.6235999999999999,0.1716,0.2113999999999999,0.1846,0.1586,0.2199999999999999,0.263,0.266,0.3288,0.2788,0.1995999999999999,0.2558,0.236,61.84,48.66,61.38000000000001,81.76,1.26,3.69,1.18,4.58,-8.5,1.9,1.9,-9.5,1.86,1.86,67.0,72.0,5.0,-8.168516083717332,-0.027376823646359,-0.1099655174007006,12.108194893776622,0.4890803227809785,0.4562213141829679,0.0,0,0,1.3470736479666092,0.79364262926764,,
2021-05-15,LEM,DIJ,23,24,113.11304347826086,115.32916666666664,109.71739130434784,106.52083333333331,0.5693478260869564,0.5856666666666667,0.5351739130434783,0.5329166666666666,0.2042173913043478,0.1787083333333333,0.1933913043478261,0.2069583333333333,0.271304347826087,0.2287083333333333,0.2994782608695653,0.2917916666666666,0.2757391304347826,0.2037083333333333,0.2344347826086956,0.2302083333333333,61.07391304347827,58.37083333333334,55.41304347826086,51.895833333333336,104.92,113.7,114.14,112.18000000000002,0.562,0.5616,0.5551999999999999,0.5536,0.2437999999999999,0.1804,0.1996,0.184,0.26,0.2318,0.3488,0.3394,0.2784,0.25,0.1936,0.1573999999999999,51.58,56.78,59.6,56.66,2.17,1.65,2.99,1.37,3.5,1.9,1.9,6.5,1.86,1.86,80.0,86.0,6.0,-1.7537348972414553,0.434314708530385,0.6823181101247983,12.096608275180945,0.6679574972615674,0.7524599376762157,0.0,1,0,-0.1570037488096647,0.5263742191704815,0.21482552907406516,0.4623655913978495
2021-05-15,RCB,ROA,23,25,108.17391304347828,109.896,115.51739130434784,113.828,0.5320434782608696,0.54088,0.5711739130434783,0.5760000000000001,0.1862608695652174,0.19064,0.1774782608695652,0.2044,0.3016521739130435,0.30008,0.2491304347826087,0.28956,0.236695652173913,0.24772,0.225695652173913,0.2388399999999999,56.74347826086956,54.48,62.56521739130434,60.9,111.14,110.7,119.8,121.28000000000002,0.5214000000000001,0.5347999999999999,0.5721999999999999,0.6082,0.177,0.178,0.1878,0.1598,0.3752,0.2828,0.3232,0.2105999999999999,0.1894,0.2788,0.2432,0.2469999999999999,57.67999999999999,54.88,62.620000000000005,72.74000000000001,1.5,2.52,1.51,2.49,-4.0,1.9,1.9,-3.5,1.83,1.9,83.0,81.0,-2.0,-4.352717713695682,0.0291442897125163,0.0704581911425723,12.102463884861947,0.5116244653136558,0.5280836262503654,0.0,0,1,0.6931471805599453,0.604304212348068,,
2021-05-15,LYV,ASM,22,20,124.34545454545456,116.77999999999996,108.0681818181818,101.43,0.6120454545454546,0.5424000000000001,0.5379545454545455,0.5317999999999999,0.1751818181818182,0.1661,0.1881363636363636,0.2328,0.2683636363636364,0.33375,0.2639545454545455,0.2233,0.2614545454545455,0.2577,0.2429545454545454,0.2918999999999999,69.32272727272728,62.825,48.86363636363637,43.925,135.44,124.86,108.8,104.66,0.6719999999999999,0.5906,0.536,0.5484,0.164,0.1488,0.2024,0.214,0.2513999999999999,0.3146,0.3194,0.1798,0.278,0.2339999999999999,0.2434,0.305,79.96000000000001,70.41999999999999,42.260000000000005,44.82,1.55,2.36,1.56,2.36,-3.5,1.9,1.9,-3.5,1.86,1.86,92.0,68.0,-24.0,-6.658283733424964,0.2612036387035697,0.2612036387035697,12.0912700493012,0.603025065166645,0.603025065166645,1.0,1,1,0.5978370007556204,0.7535743675989539,,
2021-05-17,ASM,N92,21,24,115.7095238095238,113.13333333333333,102.6714285714286,112.95,0.5362857142857144,0.5367500000000001,0.5382380952380952,0.559625,0.1680952380952381,0.1634583333333333,0.2296190476190476,0.1842916666666666,0.3359047619047619,0.2897083333333333,0.2186190476190476,0.2507916666666667,0.2565714285714285,0.2312499999999999,0.2956190476190475,0.2521666666666666,61.06666666666667,54.32916666666667,45.12857142857143,57.01666666666667,120.8,112.02,109.36,111.28,0.5632,0.579,0.5635999999999999,0.5628,0.1689999999999999,0.1828,0.1966,0.1984,0.3366,0.2166,0.1762,0.231,0.2518,0.2382,0.3318,0.2452,63.61999999999999,54.84,48.220000000000006,56.78,1.15,4.82,1.16,5.06,-10.5,1.9,1.9,-11.5,1.9,1.83,90.0,67.0,-23.0,-15.080118914392576,0.3790339371069136,0.2962775842279879,12.083664458522264,0.647657898867618,0.616482714541874,1.0,1,1,1.897119984885882,0.9226831502024148,,
2021-05-17,ROA,PORT,26,26,109.8923076923077,104.31923076923076,113.78076923076922,115.66923076923077,0.5396538461538462,0.5271923076923077,0.574,0.5720000000000001,0.1911153846153846,0.2205384615384615,0.2028076923076923,0.1988846153846153,0.2991538461538461,0.2954615384615385,0.2873076923076923,0.2771538461538461,0.2537307692307692,0.2367692307692307,0.2408076923076922,0.2885384615384615,54.32692307692308,47.99615384615384,60.61153846153847,61.619230769230775,111.93999999999998,108.26000000000002,119.43999999999998,114.32,0.5314,0.5227999999999999,0.5854,0.5794,0.1654,0.2032,0.1532,0.2004,0.2504,0.3028,0.1968,0.2477999999999999,0.3148000000000001,0.2698,0.2926,0.2762,56.58,48.96,68.74,61.78,1.37,2.96,1.24,3.95,-6.0,1.9,1.9,-8.5,1.83,1.9,74.0,77.0,3.0,-6.186683916525945,0.0154262781545968,-0.1911565711029733,12.10168224992854,0.5061535386558471,0.4242066572963137,0.0,0,0,0.9942522733438668,0.7513514624052297,,
2021-05-17,JLB,LYV,25,23,117.16,124.4826086956522,107.932,107.46956521739128,0.5735600000000001,0.6144347826086957,0.53616,0.5325652173913044,0.1769999999999999,0.1747826086956521,0.18404,0.189,0.28708,0.2621304347826088,0.25692,0.2689565217391304,0.19604,0.2661739130434783,0.2346,0.2425652173913043,67.068,69.31739130434784,53.052,47.86521739130435,116.32,132.02,105.7,106.4,0.5738,0.6696,0.5142,0.5272,0.186,0.1604,0.1698,0.2013999999999999,0.2602,0.2192,0.261,0.3036,0.2482,0.2592,0.2544,0.219,66.28,77.22,49.28,39.040000000000006,2.34,1.57,2.81,1.41,4.5,1.9,1.9,6.5,1.83,1.9,70.0,79.0,9.0,-2.214810623572055,0.5557181268113919,0.721238245833235,12.08312325908892,0.7107815806529401,0.7645959625942351,0.0,0,0,-0.2926696139628199,0.555042577667946,0.2181478751625412,-0.5464480874316939
2021-05-17,CHO,LEM,24,24,112.50416666666668,113.41666666666669,112.93333333333334,110.54166666666669,0.5566666666666668,0.5695,0.5625,0.53625,0.1925416666666667,0.2007083333333333,0.1863749999999999,0.1909999999999999,0.2938333333333333,0.2679999999999999,0.2961666666666667,0.300875,0.2215833333333333,0.277125,0.2130416666666666,0.24075,59.94166666666666,61.09166666666667,59.85,55.67083333333333,122.68,108.1,120.21999999999998,117.08,0.5756,0.5766,0.6112,0.5556,0.1654,0.2405999999999999,0.1782,0.1904,0.3604,0.2457999999999999,0.2912,0.3722,0.2123999999999999,0.2915999999999999,0.2038,0.1972,66.88000000000001,50.88000000000001,62.67999999999999,56.36,1.69,2.08,1.6,2.28,-1.5,1.9,1.9,-3.5,1.86,1.86,88.0,95.0,7.0,-2.4363374168197582,0.0774228731689027,-0.087951001201871,12.093808696263189,0.5308543544178235,0.4649601671366672,0.0,0,0,0.371063681390832,0.6477623398170334,,
2021-05-17,CSP,RCB,23,24,110.40869565217392,108.35833333333332,115.15652173913048,115.27916666666664,0.549608695652174,0.5317083333333333,0.5662173913043478,0.5685833333333333,0.1978695652173912,0.1852916666666666,0.168,0.1785416666666666,0.2486521739130435,0.2987083333333333,0.2674347826086957,0.25025,0.256,0.2389166666666666,0.1970869565217391,0.233125,52.52608695652174,56.60416666666666,57.89565217391304,62.0625,113.86,110.52,110.9,114.43999999999998,0.5924,0.5202,0.562,0.5481999999999999,0.2068,0.1734,0.1896,0.1977999999999999,0.2397999999999999,0.3318,0.2798,0.3176,0.195,0.208,0.203,0.2786,59.58,56.4,58.64,59.720000000000006,1.27,3.56,1.27,3.65,-8.0,1.9,1.9,-7.5,1.86,1.86,73.0,66.0,-7.0,-2.9823572684215227,-0.4149957285466763,-0.3736420739774794,12.090829824081242,0.339084429704624,0.3543459138815216,0.0,0,1,1.3093333199837622,0.6121535161366437,0.1080196775163279,0.4623655913978495
2021-05-17,DIJ,ORL,25,24,115.896,113.15,107.076,107.18333333333334,0.5846800000000001,0.5693333333333332,0.53452,0.5496666666666666,0.177,0.1919166666666666,0.20348,0.205,0.23288,0.2357916666666666,0.2878,0.2685,0.211,0.276375,0.23336,0.2074583333333333,58.5,62.40416666666667,52.28,54.125,118.42,112.62,118.06,98.72,0.5772,0.5744,0.5925999999999999,0.5446,0.1696,0.1828,0.1753999999999999,0.2104,0.2498,0.1782,0.2948,0.1791999999999999,0.2606,0.2506,0.1985999999999999,0.2022,58.5,64.86000000000001,60.17999999999999,46.98,1.23,3.84,1.25,3.83,-9.5,1.9,1.9,-8.5,1.9,1.83,74.0,71.0,-3.0,-2.7685348858908534,-0.5562666153479121,-0.473629833322261,12.101148852693616,0.2890309599660107,0.317895785933682,0.0,0,1,1.4696759700589417,0.6349074912901397,0.13565612663462412,0.45355191256830607
2021-05-19,BBD,CHA,24,26,104.18333333333334,107.22692307692309,118.35833333333332,114.44615384615383,0.51175,0.5465769230769231,0.5803333333333334,0.564076923076923,0.194375,0.2248076923076923,0.1709999999999999,0.1865384615384615,0.2712083333333333,0.2783461538461538,0.2467083333333333,0.2776923076923077,0.271875,0.2602307692307692,0.2470833333333333,0.2481153846153846,46.7,53.034615384615385,66.85,62.59615384615385,107.42,113.38,120.8,125.2,0.5466,0.5508,0.5584,0.6414000000000001,0.1934,0.207,0.1508,0.2166,0.2455999999999999,0.3894,0.2982,0.2401999999999999,0.2794,0.2497999999999999,0.2304,0.3336,49.260000000000005,56.92,68.63999999999999,68.54,1.88,1.87,1.98,1.78,-1.0,1.9,1.9,1.5,1.83,1.9,87.0,88.0,1.0,2.75306654312882,-0.3102369504947915,-0.1035813084153973,12.097419527696877,0.3781990389277572,0.458753590601773,0.0,1,0,0.127833371509885,0.435510945009032,,
2021-05-20,LYV,STR,24,22,123.83333333333331,112.7090909090909,107.0125,107.7363636363636,0.612,0.54,0.531625,0.5476818181818182,0.1749583333333333,0.1962272727272727,0.1920416666666666,0.2264545454545454,0.2635416666666666,0.3151818181818182,0.2649166666666666,0.2769090909090908,0.2617916666666666,0.2386818181818182,0.2482916666666666,0.2868636363636364,68.85416666666667,58.87272727272728,47.5125,48.354545454545466,128.22,113.5,102.14,106.84,0.6518,0.5628,0.5204000000000001,0.5382,0.1684,0.2017999999999999,0.2184,0.2132,0.2352,0.2606,0.2779999999999999,0.3142,0.2235999999999999,0.2338,0.2392,0.2508,72.28,60.74,36.64,48.44,1.18,4.49,1.17,4.88,-10.0,1.9,1.9,-11.5,1.9,1.83,87.0,75.0,-12.0,-9.515921800462852,-0.0400405045521568,-0.1641129310437082,12.089712778383856,0.484031486837812,0.4348255599587208,1.0,1,1,1.714798428091927,0.8146371712319076,,
2021-05-20,N92,PAU,25,25,112.5,108.044,113.66,114.0,0.5346000000000001,0.5562400000000001,0.56152,0.55976,0.1662,0.21316,0.18156,0.20112,0.29144,0.25652,0.252,0.30784,0.2287599999999999,0.23584,0.25256,0.25404,53.724,51.652,57.808,60.43600000000001,111.58,118.92,110.9,111.64,0.5882,0.5908,0.5542,0.5668,0.2142,0.1924,0.1884,0.2113999999999999,0.2224,0.3246,0.246,0.2914,0.237,0.1954,0.2642,0.229,54.52,59.1,57.38000000000001,51.02,1.33,3.19,1.35,3.09,-6.0,1.9,1.9,-5.5,1.83,1.9,115.0,77.0,-38.0,-6.162313288700715,0.0134089155477776,0.0547145771332009,12.104878140396377,0.5053488650662127,0.5218156092739248,1.0,1,1,1.108662624521611,0.7175523499028326,,
2021-05-20,LEM,ASM,25,22,113.912,116.39090909090906,110.78,102.42727272727276,0.57264,0.5395000000000001,0.53764,0.5357272727272727,0.20168,0.1657272727272727,0.1902399999999999,0.2297272727272727,0.2672799999999999,0.3334090909090909,0.30364,0.2238181818181818,0.27652,0.2568181818181818,0.23568,0.2898636363636363,61.364,61.78181818181818,56.012,44.85909090909092,109.46,122.38,119.3,106.28,0.5754,0.5734,0.5683999999999999,0.5456000000000001,0.2315999999999999,0.1634,0.1815999999999999,0.2026,0.2496,0.3286,0.3495999999999999,0.1928,0.267,0.2116,0.203,0.311,51.620000000000005,65.53999999999999,59.7,46.34,2.79,1.41,4.02,1.22,6.0,1.9,1.9,12.5,1.86,1.86,71.0,86.0,15.0,1.438804729367257,0.3772993475032148,0.914975463796891,12.08906217521057,0.6470137062401391,0.8198682196919097,0.0,0,0,-0.5822156198526637,0.4627646061524029,,
2021-05-20,DIJ,CSP,26,24,115.66923076923077,110.625,107.01923076923076,114.71250000000002,0.5820384615384616,0.5482083333333333,0.5353846153846153,0.566,0.1781923076923077,0.1949166666666667,0.2048076923076922,0.170875,0.2405384615384615,0.25525,0.2847307692307692,0.2660833333333334,0.2098076923076923,0.2498749999999999,0.2330769230769231,0.1982083333333333,58.73461538461538,52.7875,52.09615384615385,57.195833333333326,115.16,118.56,116.72,109.84,0.5494,0.612,0.6012,0.5572,0.172,0.1996,0.1893999999999999,0.1936,0.3017999999999999,0.2619999999999999,0.2397999999999999,0.2857999999999999,0.2312,0.181,0.221,0.2072,56.82000000000001,63.34,58.08,54.1,1.26,3.67,1.3,3.37,-8.0,1.9,1.9,-7.5,1.86,1.86,75.0,70.0,-5.0,-8.626701388885044,0.0518411709202082,0.0932015156072035,12.088874108372986,0.5206709892538515,0.5371257660815416,0.0,0,1,1.3470736479666092,0.8210258319598047,,
2021-05-21,CHO,RCB,25,25,112.66400000000002,108.204,113.448,115.292,0.5572400000000001,0.53288,0.56592,0.56648,0.19172,0.1873599999999999,0.1879199999999999,0.17648,0.29688,0.29616,0.29432,0.25652,0.21728,0.23832,0.215,0.22816,60.112,55.984,60.172,61.932,122.28,108.96,124.82,112.3,0.5804,0.5296000000000001,0.6408,0.5204,0.174,0.1872,0.1946,0.184,0.3818,0.2822,0.2974,0.3646,0.1946,0.2299999999999999,0.2162,0.235,65.42,53.02,66.14000000000001,56.88,1.29,3.39,1.34,3.15,-7.5,1.9,1.9,-7.5,1.9,1.83,87.0,98.0,11.0,-5.816331822400276,-0.1391798345998457,-0.1391798345998457,12.097069826533554,0.4446577723881408,0.4446577723881408,0.0,0,0,1.2378743560016172,0.7667710219468313,,
2021-05-22,PAU,LYV,26,25,108.00384615384615,123.572,115.76153846153846,106.776,0.5546923076923077,0.6126,0.5679615384615384,0.53132,0.2092307692307692,0.1766,0.1971153846153846,0.19568,0.2547692307692308,0.2634399999999999,0.3036923076923077,0.27128,0.2356153846153846,0.2643999999999999,0.2538846153846154,0.2447999999999999,51.342307692307685,68.708,62.042307692307695,47.352,115.1,124.51999999999998,113.9,103.42,0.587,0.6337999999999999,0.5690000000000001,0.5218,0.1894,0.176,0.2,0.2255999999999999,0.2734,0.2474,0.287,0.2996,0.202,0.2455999999999999,0.2364,0.2442,55.64,68.02,53.74,39.760000000000005,4.46,1.18,4.53,1.19,10.5,1.9,1.9,10.5,1.86,1.86,84.0,90.0,6.0,9.505483314097082,0.0823011081813301,0.0823011081813301,12.083879644873626,0.5327941589703041,0.5327941589703041,1.0,1,0,-1.2412685890696329,0.2305351162001287,,
