Date,Home,Away,Open Spread,Home Open Spread Odds,Away Open Spread Odds,Close Spread,Home Close Spread Odds,Away Close Spread Odds,Home Score,Away Score,url
25-03-2018,Obradoiro CAB,FC Barcelona,5.5,1.9,1.9,5.5,1.86,1.86,73,76,//data.nowgoal5.com/OddsCompBasket.aspx?id=297497
25-03-2018,Saski Baskonia,Baloncesto Fuenlabrada,-10.5,1.9,1.9,-11.5,1.86,1.86,95,63,//data.nowgoal5.com/OddsCompBasket.aspx?id=297498
25-03-2018,Real Betis,Unicaja,5.5,1.9,1.9,6.5,1.86,1.86,89,88,//data.nowgoal5.com/OddsCompBasket.aspx?id=297608
25-03-2018,Real Madrid Teka,Pamesa Valencia,-8.5,1.9,1.9,-8.5,1.86,1.86,83,71,//data.nowgoal5.com/OddsCompBasket.aspx?id=297500
31-03-2018,Gipuzkoa Basket,Saski Baskonia,7.5,1.9,1.9,7.5,1.86,1.86,72,84,//data.nowgoal5.com/OddsCompBasket.aspx?id=316289
31-03-2018,MoraBanc Andorra,CAI Zaragoza,-8.5,1.9,1.9,-10.5,1.86,1.86,100,77,//data.nowgoal5.com/OddsCompBasket.aspx?id=316290
01-04-2018,Bizkaia Bilbao Basket,Isla De Tenerife Canarias,-2.5,1.9,1.9,2.5,1.86,1.86,67,74,//data.nowgoal5.com/OddsCompBasket.aspx?id=297506
01-04-2018,FC Barcelona,MMT Estudiantes,-13.5,1.9,1.9,-14.5,1.86,1.86,95,100,//data.nowgoal5.com/OddsCompBasket.aspx?id=297507
01-04-2018,DKV Joventut Badalona,Kalise Gran Canaria,5.5,1.9,1.9,4.5,1.86,1.86,92,91,//data.nowgoal5.com/OddsCompBasket.aspx?id=297511
01-04-2018,San Pablo Burgos,Obradoiro CAB,-2.5,1.9,1.9,-1.5,1.8,1.95,86,77,//data.nowgoal5.com/OddsCompBasket.aspx?id=316291
01-04-2018,Pamesa Valencia,Polaris World CB Murcia,-10.5,1.9,1.9,-10.5,1.9,1.83,73,84,//data.nowgoal5.com/OddsCompBasket.aspx?id=316292
01-04-2018,Baloncesto Fuenlabrada,Real Betis,-10.5,1.9,1.9,-9.5,1.9,1.83,91,94,//data.nowgoal5.com/OddsCompBasket.aspx?id=316293
01-04-2018,Unicaja,Real Madrid Teka,3.5,1.9,1.9,2.5,1.86,1.86,88,89,//data.nowgoal5.com/OddsCompBasket.aspx?id=297508
07-04-2018,Saski Baskonia,MoraBanc Andorra,-9.5,1.9,1.9,-9.5,1.86,1.86,88,75,//data.nowgoal5.com/OddsCompBasket.aspx?id=297519
07-04-2018,CAI Zaragoza,DKV Joventut Badalona,-6.5,1.9,1.9,-6.5,1.9,1.83,86,92,//data.nowgoal5.com/OddsCompBasket.aspx?id=297514
08-04-2018,Real Madrid Teka,Obradoiro CAB,-16.5,1.9,1.9,-18.5,1.86,1.86,78,65,//data.nowgoal5.com/OddsCompBasket.aspx?id=297516
08-04-2018,Baloncesto Fuenlabrada,San Pablo Burgos,-9.0,1.9,1.9,-8.5,1.86,1.86,69,79,//data.nowgoal5.com/OddsCompBasket.aspx?id=297518
08-04-2018,Unicaja,Isla De Tenerife Canarias,-6.5,1.9,1.9,-6.5,1.86,1.86,72,62,//data.nowgoal5.com/OddsCompBasket.aspx?id=297520
08-04-2018,Real Betis,Polaris World CB Murcia,-1.0,1.9,1.9,1.5,1.8,1.95,87,102,//data.nowgoal5.com/OddsCompBasket.aspx?id=297610
08-04-2018,Gipuzkoa Basket,Pamesa Valencia,5.5,1.9,1.9,4.5,1.86,1.86,77,95,//data.nowgoal5.com/OddsCompBasket.aspx?id=297517
08-04-2018,Kalise Gran Canaria,FC Barcelona,2.5,1.9,1.9,2.5,1.8,1.95,77,93,//data.nowgoal5.com/OddsCompBasket.aspx?id=297513
08-04-2018,MMT Estudiantes,Bizkaia Bilbao Basket,-6.5,1.9,1.9,-8.5,1.86,1.86,96,84,//data.nowgoal5.com/OddsCompBasket.aspx?id=297515
10-04-2018,Real Madrid Teka,DKV Joventut Badalona,-16.5,1.9,1.9,-17.5,1.86,1.86,87,70,//data.nowgoal5.com/OddsCompBasket.aspx?id=317002
11-04-2018,MMT Estudiantes,CAI Zaragoza,-7.0,1.9,1.9,-7.5,1.86,1.86,84,74,//data.nowgoal5.com/OddsCompBasket.aspx?id=317003
11-04-2018,FC Barcelona,Real Betis,-15.5,1.9,1.9,-17.5,1.86,1.86,121,56,//data.nowgoal5.com/OddsCompBasket.aspx?id=317004
11-04-2018,Bizkaia Bilbao Basket,Kalise Gran Canaria,4.5,1.9,1.9,5.5,1.8,1.95,92,78,//data.nowgoal5.com/OddsCompBasket.aspx?id=317005
11-04-2018,San Pablo Burgos,MoraBanc Andorra,2.5,1.9,1.9,4.5,1.83,1.9,92,86,//data.nowgoal5.com/OddsCompBasket.aspx?id=317006
11-04-2018,Obradoiro CAB,Unicaja,4.0,1.9,1.9,3.5,1.95,1.8,91,97,//data.nowgoal5.com/OddsCompBasket.aspx?id=317007
11-04-2018,Isla De Tenerife Canarias,Gipuzkoa Basket,-9.5,1.9,1.9,-11.5,1.9,1.83,88,92,//data.nowgoal5.com/OddsCompBasket.aspx?id=317008
12-04-2018,Polaris World CB Murcia,Baloncesto Fuenlabrada,-4.5,1.9,1.9,-7.5,1.86,1.86,82,62,//data.nowgoal5.com/OddsCompBasket.aspx?id=297526
12-04-2018,Pamesa Valencia,Saski Baskonia,-2.5,1.9,1.9,-1.5,1.86,1.86,81,77,//data.nowgoal5.com/OddsCompBasket.aspx?id=297527
14-04-2018,Baloncesto Fuenlabrada,Real Madrid Teka,8.0,1.9,1.9,8.5,1.83,1.9,75,90,//data.nowgoal5.com/OddsCompBasket.aspx?id=317009
14-04-2018,CAI Zaragoza,Pamesa Valencia,5.0,1.9,1.9,6.5,1.86,1.86,74,97,//data.nowgoal5.com/OddsCompBasket.aspx?id=317010
15-04-2018,Kalise Gran Canaria,Polaris World CB Murcia,-7.5,1.9,1.9,-7.5,1.9,1.83,83,71,//data.nowgoal5.com/OddsCompBasket.aspx?id=297529
15-04-2018,Saski Baskonia,Isla De Tenerife Canarias,-9.0,1.9,1.9,-9.5,1.86,1.86,100,94,//data.nowgoal5.com/OddsCompBasket.aspx?id=317011
15-04-2018,Real Betis,San Pablo Burgos,-3.5,1.9,1.9,-2.5,1.86,1.86,96,101,//data.nowgoal5.com/OddsCompBasket.aspx?id=317013
15-04-2018,DKV Joventut Badalona,Bizkaia Bilbao Basket,-4.5,1.9,1.9,-4.5,1.8,1.95,84,56,//data.nowgoal5.com/OddsCompBasket.aspx?id=317014
15-04-2018,MoraBanc Andorra,MMT Estudiantes,-7.0,1.9,1.9,-9.5,1.9,1.83,78,65,//data.nowgoal5.com/OddsCompBasket.aspx?id=297530
15-04-2018,Gipuzkoa Basket,Obradoiro CAB,-4.0,1.9,1.9,-2.5,1.86,1.86,107,99,//data.nowgoal5.com/OddsCompBasket.aspx?id=297535
15-04-2018,Unicaja,FC Barcelona,2.0,1.9,1.9,1.5,1.8,1.95,80,78,//data.nowgoal5.com/OddsCompBasket.aspx?id=297532
21-04-2018,Obradoiro CAB,MMT Estudiantes,-4.5,1.9,1.9,-5.5,1.86,1.86,112,116,//data.nowgoal5.com/OddsCompBasket.aspx?id=317016
21-04-2018,Isla De Tenerife Canarias,Baloncesto Fuenlabrada,-7.0,1.9,1.9,-8.5,1.86,1.86,83,75,//data.nowgoal5.com/OddsCompBasket.aspx?id=317776
22-04-2018,Bizkaia Bilbao Basket,MoraBanc Andorra,-1.5,1.9,1.9,3.5,1.95,1.8,72,82,//data.nowgoal5.com/OddsCompBasket.aspx?id=297537
22-04-2018,FC Barcelona,Gipuzkoa Basket,-16.5,1.9,1.9,-17.5,1.86,1.86,89,74,//data.nowgoal5.com/OddsCompBasket.aspx?id=297538
22-04-2018,Polaris World CB Murcia,CAI Zaragoza,-8.5,1.9,1.9,-9.5,1.9,1.83,84,73,//data.nowgoal5.com/OddsCompBasket.aspx?id=297543
22-04-2018,Real Betis,Kalise Gran Canaria,3.5,1.9,1.9,4.5,1.86,1.86,76,77,//data.nowgoal5.com/OddsCompBasket.aspx?id=297613
22-04-2018,San Pablo Burgos,DKV Joventut Badalona,-4.0,1.9,1.9,-3.5,1.86,1.86,79,80,//data.nowgoal5.com/OddsCompBasket.aspx?id=317017
22-04-2018,Pamesa Valencia,Unicaja,-5.0,1.9,1.9,-4.5,1.8,1.95,74,73,//data.nowgoal5.com/OddsCompBasket.aspx?id=297542
25-04-2018,Polaris World CB Murcia,DKV Joventut Badalona,-8.5,1.9,1.9,-8.5,1.86,1.86,75,92,//data.nowgoal5.com/OddsCompBasket.aspx?id=297559
28-04-2018,Baloncesto Fuenlabrada,FC Barcelona,7.0,1.9,1.9,7.5,1.86,1.86,75,93,//data.nowgoal5.com/OddsCompBasket.aspx?id=318195
28-04-2018,MoraBanc Andorra,Obradoiro CAB,-9.5,1.9,1.9,-10.5,1.86,1.86,93,96,//data.nowgoal5.com/OddsCompBasket.aspx?id=318196
29-04-2018,DKV Joventut Badalona,Pamesa Valencia,5.5,1.9,1.9,4.5,1.86,1.86,77,75,//data.nowgoal5.com/OddsCompBasket.aspx?id=297546
29-04-2018,Saski Baskonia,Polaris World CB Murcia,-10.5,1.9,1.9,-9.5,1.86,1.86,87,85,//data.nowgoal5.com/OddsCompBasket.aspx?id=297548
29-04-2018,Unicaja,Bizkaia Bilbao Basket,-12.5,1.9,1.9,-13.5,1.86,1.86,93,78,//data.nowgoal5.com/OddsCompBasket.aspx?id=297549
29-04-2018,CAI Zaragoza,Real Betis,-6.5,1.9,1.9,-7.5,1.86,1.86,81,78,//data.nowgoal5.com/OddsCompBasket.aspx?id=297614
29-04-2018,Kalise Gran Canaria,Isla De Tenerife Canarias,-7.0,1.9,1.9,-7.5,1.9,1.83,68,76,//data.nowgoal5.com/OddsCompBasket.aspx?id=297545
29-04-2018,Gipuzkoa Basket,San Pablo Burgos,-4.5,1.9,1.9,-3.5,1.86,1.86,63,71,//data.nowgoal5.com/OddsCompBasket.aspx?id=297550
29-04-2018,MMT Estudiantes,Real Madrid Teka,8.0,1.9,1.9,6.5,1.86,1.86,75,92,//data.nowgoal5.com/OddsCompBasket.aspx?id=297547
03-05-2018,Real Madrid Teka,Saski Baskonia,-6.5,1.9,1.9,-6.5,1.86,1.86,101,89,//data.nowgoal5.com/OddsCompBasket.aspx?id=318198
05-05-2018,FC Barcelona,MoraBanc Andorra,-8.5,1.9,1.9,-9.5,1.86,1.86,94,70,//data.nowgoal5.com/OddsCompBasket.aspx?id=297555
05-05-2018,Obradoiro CAB,Bizkaia Bilbao Basket,-6.5,1.9,1.9,-4.5,1.86,1.86,70,69,//data.nowgoal5.com/OddsCompBasket.aspx?id=318201
06-05-2018,Baloncesto Fuenlabrada,Pamesa Valencia,4.5,1.9,1.9,6.5,1.8,1.95,61,76,//data.nowgoal5.com/OddsCompBasket.aspx?id=297554
06-05-2018,Real Madrid Teka,Gipuzkoa Basket,-16.5,1.9,1.9,-17.5,1.86,1.86,87,75,//data.nowgoal5.com/OddsCompBasket.aspx?id=297556
06-05-2018,San Pablo Burgos,CAI Zaragoza,-4.5,1.9,1.9,-3.5,1.95,1.8,96,88,//data.nowgoal5.com/OddsCompBasket.aspx?id=297560
06-05-2018,Real Betis,Saski Baskonia,6.5,1.9,1.9,8.5,1.86,1.86,62,106,//data.nowgoal5.com/OddsCompBasket.aspx?id=297615
06-05-2018,MMT Estudiantes,Isla De Tenerife Canarias,-1.0,1.9,1.9,-3.5,1.86,1.86,97,92,//data.nowgoal5.com/OddsCompBasket.aspx?id=297557
06-05-2018,Kalise Gran Canaria,Unicaja,-2.0,1.9,1.9,-3.5,1.86,1.86,76,55,//data.nowgoal5.com/OddsCompBasket.aspx?id=297558
09-05-2018,Real Madrid Teka,Real Betis,-24.5,1.9,1.9,-23.5,1.9,1.83,104,89,//data.nowgoal5.com/OddsCompBasket.aspx?id=319014
12-05-2018,Polaris World CB Murcia,Real Madrid Teka,7.5,1.95,1.86,5.5,1.86,1.86,61,63,//data.nowgoal5.com/OddsCompBasket.aspx?id=297564
12-05-2018,Unicaja,CAI Zaragoza,-11.5,1.9,1.9,-13.5,1.86,1.86,82,83,//data.nowgoal5.com/OddsCompBasket.aspx?id=297567
12-05-2018,Obradoiro CAB,Real Betis,-7.5,1.9,1.9,-8.5,1.86,1.86,89,70,//data.nowgoal5.com/OddsCompBasket.aspx?id=297616
12-05-2018,San Pablo Burgos,Kalise Gran Canaria,2.5,1.9,1.9,6.5,1.83,1.9,89,98,//data.nowgoal5.com/OddsCompBasket.aspx?id=319104
13-05-2018,DKV Joventut Badalona,Baloncesto Fuenlabrada,-5.5,1.9,1.9,-5.5,1.9,1.9,95,87,//data.nowgoal5.com/OddsCompBasket.aspx?id=297566
13-05-2018,Bizkaia Bilbao Basket,Saski Baskonia,6.5,1.9,1.9,7.5,1.86,1.86,74,78,//data.nowgoal5.com/OddsCompBasket.aspx?id=297568
13-05-2018,MoraBanc Andorra,Gipuzkoa Basket,,,,,,,94,81,//data.nowgoal5.com/OddsCompBasket.aspx?id=319105
13-05-2018,Pamesa Valencia,MMT Estudiantes,-11.5,1.9,1.9,-11.5,1.9,1.83,93,69,//data.nowgoal5.com/OddsCompBasket.aspx?id=297565
13-05-2018,Isla De Tenerife Canarias,FC Barcelona,4.5,1.9,1.9,4.5,1.8,1.95,86,81,//data.nowgoal5.com/OddsCompBasket.aspx?id=297561
19-05-2018,Saski Baskonia,San Pablo Burgos,-15.5,1.9,1.9,-16.5,1.86,1.86,102,82,//data.nowgoal5.com/OddsCompBasket.aspx?id=319469
19-05-2018,Unicaja,MoraBanc Andorra,-7.5,1.9,1.9,-7.5,1.86,1.86,87,86,//data.nowgoal5.com/OddsCompBasket.aspx?id=319470
19-05-2018,Isla De Tenerife Canarias,Obradoiro CAB,-9.5,1.9,1.9,-10.5,1.9,1.9,73,69,//data.nowgoal5.com/OddsCompBasket.aspx?id=319471
19-05-2018,Pamesa Valencia,FC Barcelona,-2.0,1.95,1.86,-1.5,1.83,1.9,70,71,//data.nowgoal5.com/OddsCompBasket.aspx?id=319106
20-05-2018,Bizkaia Bilbao Basket,Polaris World CB Murcia,1.5,1.9,1.9,4.5,1.9,1.83,73,82,//data.nowgoal5.com/OddsCompBasket.aspx?id=297569
20-05-2018,Gipuzkoa Basket,DKV Joventut Badalona,-3.5,1.9,1.9,-2.5,1.95,1.8,92,87,//data.nowgoal5.com/OddsCompBasket.aspx?id=297571
20-05-2018,MMT Estudiantes,Kalise Gran Canaria,1.5,1.9,1.9,3.5,1.86,1.86,88,75,//data.nowgoal5.com/OddsCompBasket.aspx?id=297572
20-05-2018,CAI Zaragoza,Baloncesto Fuenlabrada,-3.5,1.9,1.9,-4.5,1.86,1.86,102,108,//data.nowgoal5.com/OddsCompBasket.aspx?id=319472
24-05-2018,Obradoiro CAB,Saski Baskonia,4.0,1.9,1.9,6.5,1.83,1.9,77,83,//data.nowgoal5.com/OddsCompBasket.aspx?id=297577
24-05-2018,MoraBanc Andorra,Pamesa Valencia,1.5,1.9,1.9,-6.5,1.9,1.83,87,69,//data.nowgoal5.com/OddsCompBasket.aspx?id=297578
24-05-2018,San Pablo Burgos,Bizkaia Bilbao Basket,-3.5,1.9,1.9,-6.5,1.86,1.86,90,86,//data.nowgoal5.com/OddsCompBasket.aspx?id=297579
24-05-2018,Polaris World CB Murcia,MMT Estudiantes,-7.0,1.9,1.9,-9.5,1.9,1.83,71,77,//data.nowgoal5.com/OddsCompBasket.aspx?id=297580
24-05-2018,FC Barcelona,CAI Zaragoza,-16.5,1.9,1.9,-18.5,1.86,1.86,100,84,//data.nowgoal5.com/OddsCompBasket.aspx?id=297582
24-05-2018,Baloncesto Fuenlabrada,Gipuzkoa Basket,-6.0,1.9,1.9,-6.5,1.9,1.83,84,70,//data.nowgoal5.com/OddsCompBasket.aspx?id=297583
24-05-2018,DKV Joventut Badalona,Unicaja,3.5,1.9,1.9,4.5,1.8,1.95,85,78,//data.nowgoal5.com/OddsCompBasket.aspx?id=297584
24-05-2018,Real Betis,Isla De Tenerife Canarias,5.5,1.9,1.9,8.5,1.86,1.86,62,109,//data.nowgoal5.com/OddsCompBasket.aspx?id=297619
24-05-2018,Kalise Gran Canaria,Real Madrid Teka,2.5,1.9,1.9,-5.5,1.8599999999999999,1.8599999999999999,88,78,//data.nowgoal5.com/OddsCompBasket.aspx?id=308426
