Date,Home,Away,Open Spread,Home Open Spread Odds,Away Open Spread Odds,Close Spread,Home Close Spread Odds,Away Close Spread Odds,Home Score,Away Score,url
,,,,,,,,,,,//data.nowgoal5.com/OddsCompBasket.aspx?id=361965
,,,,,,,,,,,//data.nowgoal5.com/OddsCompBasket.aspx?id=361966
,,,,,,,,,,,//data.nowgoal5.com/OddsCompBasket.aspx?id=361967
,,,,,,,,,,,//data.nowgoal5.com/OddsCompBasket.aspx?id=361968
,,,,,,,,,,,//data.nowgoal5.com/OddsCompBasket.aspx?id=361969
,,,,,,,,,,,//data.nowgoal5.com/OddsCompBasket.aspx?id=361970
,,,,,,,,,,,//data.nowgoal5.com/OddsCompBasket.aspx?id=361971
,,,,,,,,,,,//data.nowgoal5.com/OddsCompBasket.aspx?id=361972
,,,,,,,,,,,//data.nowgoal5.com/OddsCompBasket.aspx?id=361973
,,,,,,,,,,,//data.nowgoal5.com/OddsCompBasket.aspx?id=361974
,,,,,,,,,,,//data.nowgoal5.com/OddsCompBasket.aspx?id=361975
,,,,,,,,,,,//data.nowgoal5.com/OddsCompBasket.aspx?id=361976
,,,,,,,,,,,//data.nowgoal5.com/OddsCompBasket.aspx?id=361977
,,,,,,,,,,,//data.nowgoal5.com/OddsCompBasket.aspx?id=361978
,,,,,,,,,,,//data.nowgoal5.com/OddsCompBasket.aspx?id=361979
,,,,,,,,,,,//data.nowgoal5.com/OddsCompBasket.aspx?id=361980
,,,,,,,,,,,//data.nowgoal5.com/OddsCompBasket.aspx?id=361981
,,,,,,,,,,,//data.nowgoal5.com/OddsCompBasket.aspx?id=361982
,,,,,,,,,,,//data.nowgoal5.com/OddsCompBasket.aspx?id=361983
,,,,,,,,,,,//data.nowgoal5.com/OddsCompBasket.aspx?id=361984
,,,,,,,,,,,//data.nowgoal5.com/OddsCompBasket.aspx?id=361986
,,,,,,,,,,,//data.nowgoal5.com/OddsCompBasket.aspx?id=361987
,,,,,,,,,,,//data.nowgoal5.com/OddsCompBasket.aspx?id=361988
,,,,,,,,,,,//data.nowgoal5.com/OddsCompBasket.aspx?id=361989
"document.write(timeToText(ToLocalTime(""2020/6/22",Pamesa Valencia,Real Madrid Teka,,,,,,,90.0,95.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=361956
"document.write(timeToText(ToLocalTime(""2020/9/19",Kalise Gran Canaria,Bizkaia Bilbao Basket,,,,,,,107.0,102.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=391145
"document.write(timeToText(ToLocalTime(""2020/9/19",Gipuzkoa Basket,Real Madrid Teka,,,,,,,70.0,86.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=391146
"document.write(timeToText(ToLocalTime(""2020/9/20",MMT Estudiantes,La Bruixa d'Or Manresa,,,,,,,84.0,88.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=391147
"document.write(timeToText(ToLocalTime(""2020/9/20",MoraBanc Andorra,Polaris World CB Murcia,,,,,,,84.0,66.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=391149
"document.write(timeToText(ToLocalTime(""2020/9/20",Saski Baskonia,Pamesa Valencia,,,,,,,76.0,73.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=391150
"document.write(timeToText(ToLocalTime(""2020/9/20",FC Barcelona,San Pablo Burgos,,,,,,,89.0,86.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=391151
"document.write(timeToText(ToLocalTime(""2020/9/20",Obradoiro CAB,Baloncesto Fuenlabrada,,,,,,,101.0,82.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=391144
"document.write(timeToText(ToLocalTime(""2020/9/21",DKV Joventut Badalona,Unicaja,,,,,,,81.0,73.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=391143
"document.write(timeToText(ToLocalTime(""2020/9/21",Isla De Tenerife Canarias,CAI Zaragoza,,,,,,,91.0,86.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=391148
"document.write(timeToText(ToLocalTime(""2020/9/23",Bizkaia Bilbao Basket,Isla De Tenerife Canarias,,,,,,,70.0,81.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=391153
"document.write(timeToText(ToLocalTime(""2020/9/24",Polaris World CB Murcia,MMT Estudiantes,,,,,,,93.0,80.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=391154
"document.write(timeToText(ToLocalTime(""2020/9/24",La Bruixa d'Or Manresa,Obradoiro CAB,,,,,,,76.0,80.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=391155
"document.write(timeToText(ToLocalTime(""2020/9/24",Unicaja,FC Barcelona,,,,,,,70.0,79.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=391156
"document.write(timeToText(ToLocalTime(""2020/9/24",Baloncesto Fuenlabrada,Saski Baskonia,,,,,,,73.0,89.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=391157
"document.write(timeToText(ToLocalTime(""2020/9/25",Pamesa Valencia,MoraBanc Andorra,,,,,,,91.0,76.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=391152
"document.write(timeToText(ToLocalTime(""2020/9/25",Real Betis,DKV Joventut Badalona,,,,,,,57.0,78.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=391159
"document.write(timeToText(ToLocalTime(""2020/9/25",San Pablo Burgos,Kalise Gran Canaria,,,,,,,92.0,60.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=391158
"document.write(timeToText(ToLocalTime(""2020/9/25",Real Madrid Teka,CAI Zaragoza,,,,,,,102.0,83.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=391160
"document.write(timeToText(ToLocalTime(""2020/9/26",Polaris World CB Murcia,Isla De Tenerife Canarias,,,,,,,82.0,84.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=391162
"document.write(timeToText(ToLocalTime(""2020/9/26",MMT Estudiantes,Saski Baskonia,,,,,,,84.0,86.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=391163
"document.write(timeToText(ToLocalTime(""2020/9/27",FC Barcelona,Bizkaia Bilbao Basket,,,,,,,82.0,64.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=391164
"document.write(timeToText(ToLocalTime(""2020/9/27",MoraBanc Andorra,Unicaja,,,,,,,78.0,81.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=391165
"document.write(timeToText(ToLocalTime(""2020/9/27",Obradoiro CAB,Real Betis,,,,,,,87.0,80.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=391166
"document.write(timeToText(ToLocalTime(""2020/9/27",Gipuzkoa Basket,San Pablo Burgos,,,,,,,77.0,90.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=391167
"document.write(timeToText(ToLocalTime(""2020/9/27",DKV Joventut Badalona,Real Madrid Teka,,,,,,,64.0,87.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=391168
"document.write(timeToText(ToLocalTime(""2020/9/27",La Bruixa d'Or Manresa,Pamesa Valencia,,,,,,,74.0,82.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=391161
"document.write(timeToText(ToLocalTime(""2020/9/27",CAI Zaragoza,Kalise Gran Canaria,,,,,,,88.0,71.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=391169
"document.write(timeToText(ToLocalTime(""2020/10/3",Bizkaia Bilbao Basket,Obradoiro CAB,,,,,,,99.0,81.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=391170
"document.write(timeToText(ToLocalTime(""2020/10/3",Unicaja,La Bruixa d'Or Manresa,,,,,,,86.0,90.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=391171
"document.write(timeToText(ToLocalTime(""2020/10/3",MoraBanc Andorra,DKV Joventut Badalona,,,,,,,87.0,89.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=391172
"document.write(timeToText(ToLocalTime(""2020/10/4",Baloncesto Fuenlabrada,MMT Estudiantes,,,,,,,81.0,82.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=391173
"document.write(timeToText(ToLocalTime(""2020/10/4",Saski Baskonia,Polaris World CB Murcia,,,,,,,75.0,83.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=391175
"document.write(timeToText(ToLocalTime(""2020/10/4",Real Betis,Pamesa Valencia,,,,,,,95.0,85.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=391177
"document.write(timeToText(ToLocalTime(""2020/10/8",CAI Zaragoza,San Pablo Burgos,,,,,,,86.0,100.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=391178
"document.write(timeToText(ToLocalTime(""2020/10/10",Gipuzkoa Basket,CAI Zaragoza,,,,,,,70.0,67.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=391180
"document.write(timeToText(ToLocalTime(""2020/10/10",La Bruixa d'Or Manresa,MoraBanc Andorra,,,,,,,64.0,69.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=391181
"document.write(timeToText(ToLocalTime(""2020/10/10",Polaris World CB Murcia,Real Betis,,,,,,,74.0,72.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=391179
"document.write(timeToText(ToLocalTime(""2020/10/10",Isla De Tenerife Canarias,Baloncesto Fuenlabrada,,,,,,,91.0,87.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=391182
"document.write(timeToText(ToLocalTime(""2020/10/11",DKV Joventut Badalona,Bizkaia Bilbao Basket,,,,,,,88.0,81.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=391183
"document.write(timeToText(ToLocalTime(""2020/10/11",San Pablo Burgos,Saski Baskonia,,,,,,,91.0,89.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=391185
"document.write(timeToText(ToLocalTime(""2020/10/11",Kalise Gran Canaria,Real Madrid Teka,,,,,,,65.0,90.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=391176
"document.write(timeToText(ToLocalTime(""2020/10/11",Pamesa Valencia,Unicaja,,,,,,,66.0,71.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=391186
"document.write(timeToText(ToLocalTime(""2020/10/15",MMT Estudiantes,Kalise Gran Canaria,,,,,,,94.0,68.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=391187
"document.write(timeToText(ToLocalTime(""2020/10/17",Baloncesto Fuenlabrada,La Bruixa d'Or Manresa,,,,,,,100.0,102.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=391188
"document.write(timeToText(ToLocalTime(""2020/10/17",MoraBanc Andorra,San Pablo Burgos,,,,,,,87.0,82.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=391189
"document.write(timeToText(ToLocalTime(""2020/10/17",Isla De Tenerife Canarias,DKV Joventut Badalona,,,,,,,86.0,82.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=391190
"document.write(timeToText(ToLocalTime(""2020/10/17",Obradoiro CAB,Gipuzkoa Basket,,,,,,,85.0,76.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=391191
"document.write(timeToText(ToLocalTime(""2020/10/18",Real Betis,MMT Estudiantes,,,,,,,80.0,81.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=391192
"document.write(timeToText(ToLocalTime(""2020/10/18",CAI Zaragoza,Polaris World CB Murcia,,,,,,,98.0,86.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=391194
"document.write(timeToText(ToLocalTime(""2020/10/18",Saski Baskonia,FC Barcelona,,,,,,,82.0,71.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=391195
"document.write(timeToText(ToLocalTime(""2020/10/18",Kalise Gran Canaria,Unicaja,,,,,,,80.0,84.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=391193
"document.write(timeToText(ToLocalTime(""2020/10/20",FC Barcelona,Gipuzkoa Basket,,,,,,,87.0,60.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=391174
"document.write(timeToText(ToLocalTime(""2020/10/20",Real Madrid Teka,Obradoiro CAB,,,,,,,84.0,77.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=391184
"document.write(timeToText(ToLocalTime(""2020/10/24",Pamesa Valencia,CAI Zaragoza,,,,,,,93.0,84.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=391197
"document.write(timeToText(ToLocalTime(""2020/10/24",La Bruixa d'Or Manresa,Real Betis,,,,,,,93.0,81.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=391198
"document.write(timeToText(ToLocalTime(""2020/10/24",DKV Joventut Badalona,Saski Baskonia,,,,,,,83.0,82.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=391199
"document.write(timeToText(ToLocalTime(""2020/10/24",Gipuzkoa Basket,Baloncesto Fuenlabrada,,,,,,,72.0,100.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=391200
"document.write(timeToText(ToLocalTime(""2020/10/25",Unicaja,Isla De Tenerife Canarias,,,,,,,79.0,86.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=391201
"document.write(timeToText(ToLocalTime(""2020/10/25",Kalise Gran Canaria,Obradoiro CAB,,,,,,,75.0,85.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=391202
"document.write(timeToText(ToLocalTime(""2020/10/25",Real Madrid Teka,MMT Estudiantes,,,,,,,93.0,77.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=391204
"document.write(timeToText(ToLocalTime(""2020/10/25",FC Barcelona,MoraBanc Andorra,,,,,,,82.0,71.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=391205
"document.write(timeToText(ToLocalTime(""2020/10/27",Real Betis,Real Madrid Teka,,,,,,,65.0,84.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=391212
"document.write(timeToText(ToLocalTime(""2020/10/27",Polaris World CB Murcia,FC Barcelona,,,,,,,77.0,73.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=391210
"document.write(timeToText(ToLocalTime(""2020/10/27",Obradoiro CAB,Pamesa Valencia,,,,,,,77.0,78.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=391213
"document.write(timeToText(ToLocalTime(""2020/10/28",Saski Baskonia,La Bruixa d'Or Manresa,,,,,,,87.0,68.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=391206
"document.write(timeToText(ToLocalTime(""2020/10/28",MMT Estudiantes,Gipuzkoa Basket,,,,,,,80.0,61.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=391207
"document.write(timeToText(ToLocalTime(""2020/10/30",CAI Zaragoza,Unicaja,,,,,,,63.0,92.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=391209
"document.write(timeToText(ToLocalTime(""2020/10/30",Baloncesto Fuenlabrada,DKV Joventut Badalona,,,,,,,93.0,84.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=391208
"document.write(timeToText(ToLocalTime(""2020/10/31",Real Betis,Gipuzkoa Basket,,,,,,,74.0,62.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=391216
"document.write(timeToText(ToLocalTime(""2020/10/31",La Bruixa d'Or Manresa,Bizkaia Bilbao Basket,,,,,,,94.0,78.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=391220
"document.write(timeToText(ToLocalTime(""2020/11/1",Unicaja,Obradoiro CAB,,,,,,,82.0,76.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=391222
"document.write(timeToText(ToLocalTime(""2020/11/1",DKV Joventut Badalona,MMT Estudiantes,,,,,,,97.0,70.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=391217
"document.write(timeToText(ToLocalTime(""2020/11/1",San Pablo Burgos,Baloncesto Fuenlabrada,,,,,,,78.0,99.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=391219
"document.write(timeToText(ToLocalTime(""2020/11/1",Pamesa Valencia,Real Madrid Teka,,,,,,,78.0,86.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=391221
"document.write(timeToText(ToLocalTime(""2020/11/1",Kalise Gran Canaria,Saski Baskonia,,,,,,,71.0,75.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=391218
"document.write(timeToText(ToLocalTime(""2020/11/1",FC Barcelona,Isla De Tenerife Canarias,,,,,,,81.0,74.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=391223
"document.write(timeToText(ToLocalTime(""2020/11/4",Bizkaia Bilbao Basket,Real Madrid Teka,,,,,,,83.0,85.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=391196
"document.write(timeToText(ToLocalTime(""2020/11/7",Polaris World CB Murcia,Kalise Gran Canaria,,,,,,,74.0,78.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=391230
"document.write(timeToText(ToLocalTime(""2020/11/7",Saski Baskonia,Bizkaia Bilbao Basket,,,,,,,82.0,68.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=391224
"document.write(timeToText(ToLocalTime(""2020/11/8",Real Madrid Teka,Baloncesto Fuenlabrada,,,,,,,79.0,68.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=391226
"document.write(timeToText(ToLocalTime(""2020/11/8",Isla De Tenerife Canarias,Real Betis,,,,,,,77.0,73.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=391232
"document.write(timeToText(ToLocalTime(""2020/11/8",CAI Zaragoza,La Bruixa d'Or Manresa,,,,,,,102.0,103.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=391229
"document.write(timeToText(ToLocalTime(""2020/11/8",MMT Estudiantes,FC Barcelona,,,,,,,78.0,92.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=391225
"document.write(timeToText(ToLocalTime(""2020/11/8",Pamesa Valencia,San Pablo Burgos,,,,,,,81.0,99.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=391228
"document.write(timeToText(ToLocalTime(""2020/11/12",San Pablo Burgos,Polaris World CB Murcia,,,,,,,89.0,84.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=391203
"document.write(timeToText(ToLocalTime(""2020/11/12",La Bruixa d'Or Manresa,Isla De Tenerife Canarias,,,,,,,80.0,88.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=391236
"document.write(timeToText(ToLocalTime(""2020/11/14",Baloncesto Fuenlabrada,CAI Zaragoza,,,,,,,82.0,81.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=391238
"document.write(timeToText(ToLocalTime(""2020/11/14",FC Barcelona,Real Betis,,,,,,,82.0,53.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=391241
"document.write(timeToText(ToLocalTime(""2020/11/15",Saski Baskonia,Obradoiro CAB,,,,,,,80.0,74.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=391239
"document.write(timeToText(ToLocalTime(""2020/11/15",Unicaja,Gipuzkoa Basket,,,,,,,104.0,69.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=391240
"document.write(timeToText(ToLocalTime(""2020/11/15",San Pablo Burgos,MMT Estudiantes,,,,,,,91.0,71.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=391235
"document.write(timeToText(ToLocalTime(""2020/11/15",Isla De Tenerife Canarias,Kalise Gran Canaria,,,,,,,99.0,80.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=391214
"document.write(timeToText(ToLocalTime(""2020/11/15",Bizkaia Bilbao Basket,Polaris World CB Murcia,,,,,,,63.0,73.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=391237
"document.write(timeToText(ToLocalTime(""2020/11/21",Polaris World CB Murcia,Baloncesto Fuenlabrada,,,,,,,84.0,81.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=391248
"document.write(timeToText(ToLocalTime(""2020/11/21",Kalise Gran Canaria,MoraBanc Andorra,,,,,,,62.0,79.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=391249
"document.write(timeToText(ToLocalTime(""2020/11/21",Obradoiro CAB,San Pablo Burgos,,,,,,,63.0,78.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=391250
"document.write(timeToText(ToLocalTime(""2020/11/22",MMT Estudiantes,Unicaja,,,,,,,90.0,92.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=391243
"document.write(timeToText(ToLocalTime(""2020/11/22",Gipuzkoa Basket,DKV Joventut Badalona,,,,,,,68.0,99.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=391244
"document.write(timeToText(ToLocalTime(""2020/11/22",Real Betis,Bizkaia Bilbao Basket,,,,,,,89.0,96.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=391247
"document.write(timeToText(ToLocalTime(""2020/11/22",Pamesa Valencia,Isla De Tenerife Canarias,,,,,,,89.0,95.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=391246
"document.write(timeToText(ToLocalTime(""2020/11/22",CAI Zaragoza,FC Barcelona,,,,,,,85.0,97.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=391245
"document.write(timeToText(ToLocalTime(""2020/11/22",Real Madrid Teka,La Bruixa d'Or Manresa,,,,,,,100.0,78.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=391242
"document.write(timeToText(ToLocalTime(""2020/12/1",FC Barcelona,Pamesa Valencia,,,,,,,90.0,100.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=391293
"document.write(timeToText(ToLocalTime(""2020/12/2",Real Madrid Teka,Saski Baskonia,,,,,,,92.0,83.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=389144
"document.write(timeToText(ToLocalTime(""2020/12/3",Bizkaia Bilbao Basket,MoraBanc Andorra,,,,,,,76.0,85.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=391211
"document.write(timeToText(ToLocalTime(""2020/12/5",Isla De Tenerife Canarias,Obradoiro CAB,,,,,,,107.0,62.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=391251
"document.write(timeToText(ToLocalTime(""2020/12/5",DKV Joventut Badalona,CAI Zaragoza,,,,,,,88.0,81.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=391254
"document.write(timeToText(ToLocalTime(""2020/12/5",Baloncesto Fuenlabrada,Pamesa Valencia,,,,,,,61.0,68.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=391255
"document.write(timeToText(ToLocalTime(""2020/12/6",MoraBanc Andorra,Real Betis,,,,,,,72.0,55.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=391252
"document.write(timeToText(ToLocalTime(""2020/12/6",Bizkaia Bilbao Basket,MMT Estudiantes,,,,,,,77.0,78.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=391256
"document.write(timeToText(ToLocalTime(""2020/12/6",Unicaja,Polaris World CB Murcia,,,,,,,102.0,81.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=391257
"document.write(timeToText(ToLocalTime(""2020/12/6",Saski Baskonia,Gipuzkoa Basket,,,,,,,83.0,71.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=391259
"document.write(timeToText(ToLocalTime(""2020/12/6",San Pablo Burgos,Real Madrid Teka,,,,,,,60.0,74.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=391253
"document.write(timeToText(ToLocalTime(""2020/12/6",FC Barcelona,Kalise Gran Canaria,,,,,,,91.0,63.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=391258
"document.write(timeToText(ToLocalTime(""2020/12/9",Polaris World CB Murcia,Gipuzkoa Basket,,,,,,,90.0,73.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=391263
"document.write(timeToText(ToLocalTime(""2020/12/11",MoraBanc Andorra,CAI Zaragoza,,,,,,,83.0,98.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=391215
"document.write(timeToText(ToLocalTime(""2020/12/12",La Bruixa d'Or Manresa,DKV Joventut Badalona,,,,,,,85.0,80.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=391265
"document.write(timeToText(ToLocalTime(""2020/12/12",Real Betis,Saski Baskonia,,,,,,,73.0,77.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=391262
"document.write(timeToText(ToLocalTime(""2020/12/12",Isla De Tenerife Canarias,San Pablo Burgos,,,,,,,84.0,79.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=391267
"document.write(timeToText(ToLocalTime(""2020/12/13",MMT Estudiantes,Pamesa Valencia,,,,,,,81.0,86.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=391260
"document.write(timeToText(ToLocalTime(""2020/12/13",Gipuzkoa Basket,MoraBanc Andorra,,,,,,,86.0,82.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=391227
"document.write(timeToText(ToLocalTime(""2020/12/13",CAI Zaragoza,Bizkaia Bilbao Basket,,,,,,,105.0,76.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=391266
"document.write(timeToText(ToLocalTime(""2020/12/13",Real Madrid Teka,Unicaja,,,,,,,91.0,84.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=391261
"document.write(timeToText(ToLocalTime(""2020/12/13",Kalise Gran Canaria,Baloncesto Fuenlabrada,,,,,,,87.0,71.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=391264
"document.write(timeToText(ToLocalTime(""2020/12/13",Obradoiro CAB,FC Barcelona,,,,,,,75.0,78.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=391268
"document.write(timeToText(ToLocalTime(""2020/12/17",Obradoiro CAB,DKV Joventut Badalona,,,,,,,83.0,87.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=391231
"document.write(timeToText(ToLocalTime(""2020/12/19",San Pablo Burgos,La Bruixa d'Or Manresa,,,,,,,91.0,80.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=391271
"document.write(timeToText(ToLocalTime(""2020/12/19",Gipuzkoa Basket,Kalise Gran Canaria,,,,,,,65.0,79.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=391277
"document.write(timeToText(ToLocalTime(""2020/12/20",Obradoiro CAB,CAI Zaragoza,,,,,,,102.0,91.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=391269
"document.write(timeToText(ToLocalTime(""2020/12/20",MoraBanc Andorra,MMT Estudiantes,,,,,,,81.0,73.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=391270
"document.write(timeToText(ToLocalTime(""2020/12/20",Saski Baskonia,Isla De Tenerife Canarias,,,,,,,79.0,72.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=391273
"document.write(timeToText(ToLocalTime(""2020/12/20",FC Barcelona,DKV Joventut Badalona,,,,,,,88.0,74.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=391274
"document.write(timeToText(ToLocalTime(""2020/12/20",Pamesa Valencia,Polaris World CB Murcia,,,,,,,89.0,78.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=391272
"document.write(timeToText(ToLocalTime(""2020/12/20",Baloncesto Fuenlabrada,Bizkaia Bilbao Basket,,,,,,,70.0,74.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=391276
