Date,Home,Away,H_GP,A_GP,H_ORtg,A_ORtg,H_DRtg,A_DRtg,H_eFG%,A_eFG%,H_DeFG%,A_DeFG%,H_TO%,A_TO%,H_DTO%,A_DTO%,H_OR%,A_OR%,H_DOR%,A_DOR%,H_FTR,A_FTR,H_DFTR,A_DFTR,H_FIC,A_FIC,H_DFIC,A_DFIC,F_H_ORtg,F_A_ORtg,F_H_DRtg,F_A_DRtg,F_H_eFG%,F_A_eFG%,F_H_DeFG%,F_A_DeFG%,F_H_TO%,F_A_TO%,F_H_DTO%,F_A_DTO%,F_H_OR%,F_A_OR%,F_H_DOR%,F_A_DOR%,F_H_FTR,F_A_FTR,F_H_DFTR,F_A_DFTR,F_H_FIC,F_A_FIC,F_H_DFIC,F_A_DFIC,Home Open ML,Away Open ML,Home Close ML,Away Close ML,Open Spread,Home Open Spread Odds,Away Open Spread Odds,Close Spread,Home Close Spread Odds,Away Close Spread Odds,Home Score,Away Score,Actual Spread,Predicted Spread,T Away Open,T Away Close,S Pred,Predict Home Open Cover,Predict Home Close Cover,Home Open Cover,Home Close Cover,Home Win,Home Book Rtg,Predict Home Win,My Edge,Actual Edge
2020-02-02,RAV,URA,20,20,111.735,105.985,105.145,102.165,0.5298499999999999,0.5035,0.5113999999999999,0.4863999999999999,0.1724,0.14255,0.17215,0.1659999999999999,0.2563499999999999,0.2449999999999999,0.218,0.2460499999999999,0.2474999999999999,0.1838,0.3167500000000001,0.20505,51.21500000000001,56.49,45.435,46.925,114.73999999999998,112.24,103.06,107.84,0.5144,0.5406,0.5199999999999999,0.5046,0.1524,0.1581999999999999,0.1883999999999999,0.1514,0.2852,0.271,0.1906,0.273,0.2322,0.1815999999999999,0.3238,0.1702,55.720000000000006,62.5,43.620000000000005,47.940000000000005,1.3,3.14,1.37,2.79,-7.0,1.83,1.83,-6.0,1.83,1.83,86.0,78.0,-8.0,-8.430622610065392,0.1158275996882231,0.1967906705031943,12.351310170600476,0.5461012912316395,0.5779972384038383,1.0,1.0,1,1.203972804325936,0.8073548419588248,,
2020-02-02,MAN,SEVE,20,20,105.51,110.565,97.905,116.225,0.5223,0.5149000000000001,0.4603499999999999,0.54535,0.17995,0.1429999999999999,0.17235,0.1393,0.23535,0.2950499999999999,0.2277499999999999,0.23095,0.20375,0.20065,0.29315,0.2365,50.23,51.525,42.635000000000005,58.315,106.74,112.5,100.42,116.52,0.55,0.525,0.4779999999999999,0.5404,0.2068,0.1224,0.1625999999999999,0.1561999999999999,0.246,0.3096,0.2336,0.2032,0.188,0.2013999999999999,0.283,0.3276,50.52,54.94,45.02,54.74,1.19,4.09,1.17,4.38,-8.5,1.83,1.83,-9.5,1.83,1.83,70.0,79.0,9.0,-9.584975458925005,0.0877156664683431,0.0068699056294278,12.369232345929602,0.5349455544309833,0.5027404314677071,0.0,0.0,0,1.660731206821651,0.8104072867463559,,
2020-02-05,ROS,RAV,21,21,97.12380952380953,112.36666666666666,107.2,105.53333333333336,0.4556666666666666,0.5302857142857142,0.5313333333333333,0.511238095238095,0.1867142857142857,0.1718095238095238,0.1939523809523809,0.1701904761904762,0.2726190476190476,0.2579523809523809,0.2505238095238095,0.224,0.2708095238095238,0.2483809523809523,0.266047619047619,0.3151428571428572,40.02380952380952,51.38571428571429,54.25238095238096,46.05714285714286,95.7,118.3,107.26,105.51999999999998,0.438,0.5294000000000001,0.516,0.52,0.1711999999999999,0.1626,0.1688,0.1866,0.214,0.3068,0.2299999999999999,0.2006,0.3124,0.22,0.3004,0.3705999999999999,38.8,56.96,60.42,46.3,3.66,1.23,3.73,1.23,9.5,1.76,1.9,8.5,1.83,1.83,66.0,88.0,22.0,5.444500629835319,0.3279885685875124,0.2471135545262492,12.364758282978425,0.6285276811313185,0.5975808402483489,0.0,0.0,0,-0.9783261227936078,0.322087302469107,0.05113275281665497,-0.5464480874316939
2020-02-05,RIET,SCAF,21,21,100.89047619047618,106.6809523809524,101.55714285714286,102.62380952380953,0.4743809523809523,0.4937142857142858,0.491904761904762,0.5050476190476191,0.1831428571428571,0.1489047619047618,0.2002380952380952,0.1837619047619047,0.2638095238095238,0.271,0.248,0.2269999999999999,0.2650476190476191,0.2518571428571429,0.3269047619047619,0.2067619047619047,44.5,54.93333333333333,46.28095238095237,49.93809523809523,100.36,101.58,101.38,100.06,0.4646,0.4624,0.4932,0.5072,0.1622,0.159,0.182,0.1916,0.2408,0.3036,0.25,0.2224,0.2815999999999999,0.2488,0.255,0.172,45.46,51.14,47.52,48.44,1.53,2.31,1.58,2.21,-3.5,1.83,1.83,-2.5,1.83,1.83,90.0,81.0,-9.0,1.2078079496258294,-0.381836959174356,-0.300729793533773,12.32936685805768,0.351305526016355,0.3818213506711449,1.0,1.0,1,0.6348782724359695,0.5057967092071239,0.0717305618971611,-0.5464480874316939
2020-02-05,IMOL,UDIN,21,21,105.8952380952381,111.35238095238094,112.10476190476192,106.55714285714284,0.5233809523809524,0.5409523809523811,0.5201428571428571,0.4987142857142856,0.1646666666666666,0.1672857142857143,0.1447619047619047,0.1462380952380952,0.1973809523809524,0.2246666666666666,0.265047619047619,0.2889523809523809,0.2621904761904762,0.252,0.2465714285714285,0.2024285714285714,49.96190476190476,54.62857142857143,59.03333333333334,52.63809523809525,102.06,109.76,123.18,105.5,0.5074,0.5506,0.5922,0.485,0.1798,0.1762,0.1446,0.1538,0.1878,0.2444,0.2785999999999999,0.3021999999999999,0.3046,0.2266,0.2062,0.188,42.88,52.3,73.53999999999999,51.86,2.09,1.65,2.39,1.5,1.0,1.83,1.83,3.5,1.83,1.83,75.0,84.0,9.0,3.555827440378555,-0.2068018236621972,-0.0045172128205054,12.358824478034585,0.4180897757476683,0.4981980585876434,0.0,0.0,0,-0.0861776962410522,0.4131015434764661,,
2020-02-05,NCM,ORL,21,21,102.3952380952381,91.15238095238098,99.55714285714284,101.97142857142858,0.4854761904761905,0.4308571428571429,0.4685238095238095,0.4815714285714285,0.1497619047619047,0.1895714285714285,0.1553333333333333,0.1935238095238095,0.2126666666666666,0.2668095238095238,0.2491904761904762,0.2767619047619047,0.2111428571428571,0.2308571428571428,0.1941904761904762,0.2879047619047619,51.61428571428572,38.56666666666666,49.48571428571429,55.27142857142857,101.84,93.38,100.79999999999998,102.96,0.4796,0.4094,0.465,0.476,0.1274,0.1554,0.153,0.1861999999999999,0.1758,0.2608,0.261,0.2674,0.184,0.309,0.2052,0.3112,48.540000000000006,36.74,50.4,54.84,1.14,4.7,1.14,4.69,-12.5,1.9,1.76,-11.5,1.83,1.83,88.0,73.0,-15.0,-9.813166220325677,-0.2169407333144897,-0.1361985843376425,12.385105086647489,0.4141351073502952,0.4458370044993066,1.0,1.0,1,1.9661128563728327,0.852603158413529,0.007714908068999549,-0.5464480874316939
2020-02-05,ASS,URA,21,21,105.03809523809522,106.33333333333331,107.75238095238096,103.25238095238096,0.4822380952380952,0.5037142857142857,0.5154285714285715,0.4889047619047618,0.155047619047619,0.142,0.1679999999999999,0.1657142857142857,0.2713809523809524,0.2497142857142856,0.2526190476190476,0.2481428571428571,0.2213809523809523,0.1885238095238095,0.2415238095238095,0.2079523809523809,47.05238095238095,56.58571428571428,51.50952380952381,47.3,111.94,111.2,110.16,110.44,0.5117999999999999,0.5292,0.4868,0.5124000000000001,0.1366,0.1711999999999999,0.173,0.1518,0.2824,0.2984,0.3032,0.2716,0.2005999999999999,0.2033999999999999,0.2442,0.1998,55.0,59.36,53.54,49.620000000000005,1.63,2.13,1.64,2.12,-2.5,1.83,1.83,-2.5,1.83,1.83,79.0,87.0,8.0,-1.6315412876059496,-0.0702056040358071,-0.0702056040358071,12.370219219980047,0.4720174941782757,0.4720174941782757,0.0,0.0,0,0.4620354595965588,0.6348614423432036,,
2020-02-05,BEI,TREV,21,21,104.6809523809524,101.53333333333336,97.12380952380953,100.93333333333337,0.4941428571428571,0.487,0.4568571428571428,0.4609999999999999,0.1945238095238095,0.204,0.174,0.144,0.2648095238095238,0.2447619047619048,0.2643809523809524,0.2811428571428571,0.2858095238095238,0.2754761904761904,0.2268571428571429,0.1955238095238095,48.94285714285715,46.01428571428572,41.15238095238096,44.15238095238095,110.94,98.4,100.18,99.84,0.5147999999999999,0.4666,0.4558,0.4624,0.17,0.2012,0.1318,0.1508,0.2498,0.2683999999999999,0.2449999999999999,0.2633999999999999,0.2854,0.2616,0.251,0.1856,51.36,45.44,45.26,44.84,1.32,3.03,1.33,3.05,-6.5,1.83,1.83,-6.5,1.83,1.83,78.0,79.0,1.0,-7.149298941609685,0.0526345814824337,0.0526345814824337,12.335976145766107,0.5209866057364242,0.5209866057364242,0.0,0.0,0,1.1394342831883646,0.7807388744274858,,
2020-02-05,FOR,POD,21,21,114.11428571428574,110.29047619047618,106.6,110.67619047619048,0.5286190476190475,0.5161904761904762,0.5140476190476191,0.5247619047619048,0.1413809523809523,0.1608095238095238,0.191047619047619,0.1452380952380952,0.2940952380952381,0.2468095238095237,0.2685238095238095,0.2478095238095237,0.220047619047619,0.2805238095238095,0.2592380952380952,0.2165714285714285,54.85238095238096,54.31428571428573,46.52857142857143,53.07142857142857,113.8,106.92,100.82,107.71999999999998,0.5482,0.4992,0.5214000000000001,0.5332000000000001,0.1417999999999999,0.1528,0.231,0.1668,0.2828,0.2118,0.2326,0.233,0.1754,0.2677999999999999,0.2264,0.1816,58.92,51.9,42.71999999999999,50.74,1.22,3.75,1.22,3.78,-8.5,1.83,1.83,-8.5,1.83,1.83,71.0,65.0,-6.0,-5.449027753265225,-0.2475620954737205,-0.2475620954737205,12.32406859740224,0.4022456256141413,0.4022456256141413,0.0,0.0,1,1.5141277326297755,0.7402002758293533,0.051306286954164726,0.45355191256830607
2020-02-05,EURO,LAT,21,21,101.52857142857142,105.33809523809524,107.24285714285712,106.46666666666664,0.493047619047619,0.513952380952381,0.5042857142857142,0.509047619047619,0.1822380952380952,0.1789047619047619,0.1646666666666666,0.1901428571428571,0.2690952380952381,0.2613333333333333,0.2448095238095238,0.2834285714285714,0.2441904761904762,0.2125238095238094,0.2683809523809524,0.2295238095238095,44.8904761904762,49.67142857142858,53.11904761904762,52.38095238095238,98.20000000000002,103.6,109.82,112.86,0.4942,0.4999999999999999,0.5286,0.5312,0.1989999999999999,0.1712,0.1691999999999999,0.19,0.2198,0.2772,0.242,0.273,0.2318,0.1978,0.2794,0.288,38.9,46.24,52.98,57.2,1.62,2.15,1.57,2.24,-2.5,1.83,1.83,-3.5,1.83,1.83,66.0,78.0,12.0,-2.964123457846813,0.0377116692881069,-0.0435418606736428,12.30715761482304,0.5150398803658174,0.4826363383308509,0.0,0.0,0,0.4780358009429996,0.6160666294659547,,
2020-02-05,FER,VER,21,21,106.98095238095236,111.34285714285711,108.34761904761906,104.82857142857144,0.5105238095238095,0.5295714285714286,0.4969523809523808,0.4865238095238094,0.1598095238095238,0.1591428571428571,0.143095238095238,0.1699523809523809,0.2402380952380952,0.264142857142857,0.2763333333333332,0.2743333333333334,0.2733333333333332,0.2316190476190476,0.2132380952380951,0.231,55.2142857142857,57.8095238095238,53.50476190476192,47.29047619047619,103.8,119.38,102.26000000000002,109.32,0.5054000000000001,0.5736,0.4599999999999999,0.5094,0.172,0.1598,0.1387999999999999,0.1842,0.1886,0.2824,0.3,0.2779999999999999,0.28,0.2842,0.1972,0.2628,52.44,68.34,50.5,44.84,1.7,2.02,1.8,1.9,-2.0,1.83,1.83,-1.5,1.86,1.8,70.0,76.0,6.0,-0.4762687344039999,-0.1234667394804968,-0.0829521348818298,12.341228674275412,0.4508731516587064,0.4669477412149071,0.0,0.0,0,0.3566749439387324,0.5407192770362437,,
2020-02-05,MON,BERG,21,21,106.3047619047619,100.26190476190476,102.70476190476192,110.91428571428573,0.5134761904761904,0.4826190476190476,0.5150952380952382,0.526,0.184,0.1785714285714286,0.2228571428571429,0.1599047619047618,0.2972857142857143,0.2381428571428571,0.2643333333333333,0.262,0.2329999999999999,0.2608095238095237,0.2972380952380952,0.2271904761904762,52.15714285714287,42.47142857142857,46.07619047619047,54.7142857142857,103.48000000000002,110.54,104.22,115.1,0.4983999999999999,0.5328,0.4841999999999999,0.5374000000000001,0.1666,0.178,0.1958,0.1638,0.259,0.2858,0.2648,0.2892,0.22,0.2426,0.3301999999999999,0.2562,45.18,48.98,47.4,55.38,1.15,4.7,1.18,4.17,-11.5,1.8,1.86,-9.5,1.83,1.83,85.0,65.0,-20.0,-11.678741271220288,0.0145048124846998,0.1768043461701631,12.32289430896334,0.5057858674071419,0.5701626186998627,1.0,1.0,1,1.897119984885882,0.8977378806371349,,
2020-02-05,TRA,TORT,21,21,103.85238095238094,100.15714285714284,100.48095238095236,102.63809523809525,0.5003333333333333,0.4839523809523808,0.4856190476190475,0.4822857142857144,0.1644285714285714,0.1738571428571428,0.1777142857142857,0.1542380952380952,0.224047619047619,0.2444285714285713,0.221047619047619,0.2302857142857142,0.2383809523809524,0.2057142857142857,0.2162857142857142,0.2336190476190476,51.53333333333334,46.0,42.04285714285714,46.22380952380953,98.76,109.84,89.1,108.6,0.4492,0.5122,0.4282,0.483,0.1432,0.1139999999999999,0.1775999999999999,0.097,0.2365999999999999,0.229,0.1882,0.2074,0.2524,0.1786,0.1684,0.2434,51.85999999999999,57.86,30.7,49.98,1.43,2.6,1.42,2.64,-4.0,1.83,1.83,-5.5,1.86,1.8,90.0,83.0,-7.0,-11.161445029576662,0.5771428424026168,0.4562574261174204,12.408444675089314,0.7180554987910739,0.6758800074457219,1.0,1.0,1,0.8439700702945291,0.8335490546641562,0.13824559884357135,0.4623655913978495
2020-02-06,SEVE,JUV,21,21,110.9952380952381,107.57619047619048,115.73809523809524,111.32857142857144,0.5186190476190478,0.5019523809523809,0.5455238095238095,0.5324761904761904,0.1426666666666666,0.1766190476190476,0.142047619047619,0.1692380952380952,0.2896666666666666,0.2906190476190475,0.2309523809523809,0.2713809523809524,0.2043333333333333,0.2821428571428571,0.2383333333333333,0.2319047619047618,51.87619047619048,48.58571428571429,57.68095238095238,52.22857142857144,116.04,99.28,117.02,114.32,0.5469999999999999,0.4378,0.5502,0.5436,0.1266,0.1848,0.1726,0.1526,0.292,0.3248,0.2244,0.2496,0.2364,0.248,0.3492,0.2094,58.55999999999999,40.54,57.21999999999999,56.02,1.47,2.46,1.43,2.59,-4.5,1.83,1.83,-5.5,1.83,1.83,86.0,77.0,-9.0,-3.212296756832366,-0.1042014162483189,-0.1851217810926233,12.357828612414927,0.4585084574129863,0.4265734105668578,1.0,1.0,1,0.7550225842780328,0.553798402842305,,
2020-02-08,URA,IMOL,22,22,106.72272727272728,105.73636363636363,103.30454545454546,112.22272727272728,0.5065909090909091,0.521,0.4894090909090908,0.5205454545454545,0.1409545454545454,0.164,0.1641818181818181,0.1475,0.2459545454545454,0.2046363636363636,0.2474545454545454,0.2667272727272727,0.1874090909090909,0.2568636363636363,0.2074545454545454,0.2433636363636363,57.06818181818182,49.854545454545445,47.33636363636363,59.309090909090905,113.9,101.86,109.6,119.96,0.5486000000000001,0.5130000000000001,0.5076,0.5848,0.1664,0.1758,0.144,0.1594,0.2612,0.1906,0.2656,0.2618,0.2123999999999999,0.285,0.2073999999999999,0.2045999999999999,63.58,42.8,47.86,69.6,1.26,3.42,1.28,3.3,-6.5,1.83,1.83,-7.5,1.83,1.83,95.0,68.0,-27.0,-12.118836473622096,0.4537994920704457,0.3730355306701042,12.381760164574745,0.6749959776214878,0.6454249917124175,1.0,1.0,1,1.3470736479666092,0.8738774220760991,0.09897690428072359,0.45355191256830607
2020-02-09,SCAF,NCM,22,22,106.95000000000005,102.93636363636364,103.65,99.3409090909091,0.494409090909091,0.4875909090909091,0.5101363636363636,0.4672272727272727,0.1497272727272726,0.1512272727272727,0.181090909090909,0.1524090909090909,0.2685454545454545,0.212090909090909,0.2306818181818181,0.2488181818181818,0.2587727272727273,0.2166818181818181,0.2051818181818182,0.1948636363636363,54.66363636363636,52.650000000000006,50.42272727272726,49.37272727272728,106.42,101.1,105.6,100.38,0.4848,0.48,0.5306,0.4702,0.1534,0.1498,0.1698,0.1318,0.2822,0.1758,0.2386,0.2442,0.2724,0.2118,0.172,0.197,52.58,50.8,49.6,51.5,1.72,1.96,1.56,2.23,-1.5,1.83,1.83,-2.5,1.8,1.86,71.0,75.0,4.0,-6.0305309108396,0.3672982776603824,0.2862264816857436,12.33474586294874,0.6432879599547612,0.6126371639658177,0.0,0.0,0,0.3285040669720361,0.745213690995362,0.05708160841026211,-0.5555555555555556
2020-02-09,RAV,SEVE,22,22,112.74090909090908,112.10454545454546,104.85,115.98636363636363,0.5344545454545454,0.5283181818181819,0.5047272727272726,0.5465,0.1739545454545454,0.1440454545454545,0.1711818181818182,0.1420454545454545,0.2527272727272727,0.2878636363636362,0.2310454545454546,0.2318181818181818,0.2621363636363636,0.1982727272727272,0.3239545454545455,0.2432272727272727,51.554545454545455,53.22727272727273,45.15,57.14545454545455,119.42,120.72,105.48000000000002,117.24,0.5452,0.586,0.5216,0.5635999999999999,0.1686,0.137,0.1815999999999999,0.1659999999999999,0.2798,0.2799999999999999,0.2077999999999999,0.2046,0.3012,0.2211999999999999,0.3811999999999999,0.3528,58.4,63.66,43.84,53.48,1.16,4.39,1.18,4.2,-10.0,1.83,1.83,-10.5,1.86,1.8,70.0,57.0,-13.0,-12.385354979228817,0.1926715936048257,0.15228523700747,12.380418589993283,0.5763849821737499,0.5605135726894644,1.0,1.0,1,1.8325814637483109,0.8978265320329999,0.02287916408731394,0.4623655913978495
2020-02-09,TREV,ORL,22,22,101.37272727272727,91.31818181818184,100.74545454545456,102.5318181818182,0.4853181818181818,0.4312727272727272,0.458590909090909,0.4838636363636363,0.2031818181818181,0.185090909090909,0.1430909090909091,0.193,0.2429545454545454,0.2656363636363636,0.2808636363636363,0.2732727272727273,0.2733636363636363,0.2298636363636363,0.1962272727272727,0.2899545454545454,46.36818181818182,38.95,44.62272727272727,56.1409090909091,96.72,97.56,97.06,107.08,0.4493999999999999,0.4412,0.4394,0.5006,0.1985999999999999,0.1339999999999999,0.1558,0.1803999999999999,0.2694,0.2368,0.2666,0.2724,0.2538,0.2882,0.2006,0.2832,46.78000000000001,42.18,44.78,60.15999999999999,1.23,3.65,1.22,3.81,-8.0,1.83,1.83,-7.5,1.86,1.8,74.0,67.0,-7.0,-11.960257727822029,0.319304974234344,0.3596186351346344,12.402743606855058,0.6252405525905018,0.6404203730969806,0.0,0.0,1,1.4696759700589417,0.870007580509464,0.10278596449483013,-0.5376344086021505
2020-02-09,POD,FER,22,22,109.57727272727271,106.25454545454544,110.34545454545454,107.9136363636364,0.5134090909090909,0.5041363636363636,0.5232727272727273,0.4959999999999999,0.1620909090909091,0.1590454545454545,0.1459090909090909,0.143090909090909,0.2449999999999999,0.2412727272727273,0.2472272727272727,0.2719090909090909,0.2791363636363635,0.2734090909090909,0.2140454545454544,0.215090909090909,53.3409090909091,54.08636363636363,52.86363636363637,53.440909090909095,104.62,100.28,107.96,101.74,0.4867999999999999,0.4746,0.5198,0.4612,0.1512,0.1664,0.1594,0.1388,0.2173999999999999,0.1886,0.24,0.2652,0.2453999999999999,0.3032,0.1732,0.2242,47.86,47.14,50.540000000000006,51.7,1.59,2.2,1.56,2.25,-2.0,1.83,1.83,-2.5,1.83,1.83,77.0,79.0,2.0,-5.998631379380542,0.3240324444541675,0.2835145254825561,12.340219159585187,0.6270312577764707,0.6115983772428857,0.0,0.0,0,0.5276327420823718,0.7436465641251547,0.06515028981119175,-0.5464480874316939
2020-02-09,BERG,BEI,22,22,99.96818181818183,104.32272727272728,111.44545454545454,97.16363636363636,0.483,0.4902272727272727,0.5276363636363637,0.4565454545454545,0.1802727272727273,0.1913181818181818,0.1585454545454545,0.1745454545454545,0.2407727272727273,0.2652727272727272,0.2647727272727272,0.2616818181818182,0.2580454545454544,0.2824090909090909,0.2252727272727272,0.2269545454545455,42.11363636363637,49.19545454545455,55.17272727272726,41.727272727272734,108.48,110.92,117.68,96.18,0.531,0.5136000000000001,0.5498000000000001,0.4398000000000001,0.174,0.1554,0.1648,0.1549999999999999,0.295,0.2398,0.2895999999999999,0.246,0.2284,0.2776,0.2574,0.258,46.38,53.96,58.34,43.4,3.2,1.3,3.18,1.3,7.0,1.83,1.83,6.5,1.86,1.8,76.0,89.0,13.0,5.1397470896412285,0.1507857974813221,0.1102574917220151,12.337056549302671,0.5599222665266338,0.5438934957908612,0.0,0.0,0,-0.7884573603642703,0.3985020118324544,,
2020-02-09,UDIN,MAN,22,22,111.50454545454544,105.9318181818182,106.3681818181818,99.7,0.5404090909090911,0.5247727272727273,0.4974545454545454,0.4661363636363635,0.169,0.1805454545454545,0.1464090909090909,0.1688636363636363,0.2281818181818181,0.2386818181818181,0.2920454545454545,0.2312727272727272,0.2485454545454545,0.1983636363636364,0.1998181818181817,0.3030909090909091,55.10454545454545,49.881818181818176,52.40909090909092,44.40909090909091,111.14,113.11999999999998,102.68,108.5,0.5452,0.567,0.4732,0.4964,0.1648,0.1929999999999999,0.1604,0.1484,0.2532,0.2622,0.3046,0.268,0.21,0.1872,0.1866,0.3382,56.96,53.67999999999999,48.34,50.940000000000005,1.55,2.27,1.49,2.42,-3.5,1.83,1.83,-4.5,1.86,1.8,71.0,73.0,2.0,-3.036762006809325,-0.0375536462246317,-0.1186213625532754,12.335366595822933,0.4850231114941155,0.452791891320411,0.0,0.0,0,0.5978370007556204,0.654322088879505,,
2020-02-09,VER,FOR,22,22,110.77272727272728,113.62727272727275,104.2,106.05454545454543,0.5271363636363637,0.5269545454545455,0.4812272727272726,0.5113636363636364,0.1584090909090909,0.1422272727272727,0.1687272727272727,0.1909545454545454,0.2602727272727272,0.2914090909090909,0.2738181818181818,0.2657272727272727,0.2326363636363636,0.2173636363636363,0.233,0.2588181818181818,57.54999999999998,54.56363636363637,46.52272727272727,45.90909090909091,118.06,111.18,108.44,98.18,0.5484,0.5406000000000001,0.5029999999999999,0.5012000000000001,0.1458,0.1504,0.1676,0.2164,0.2818,0.2608,0.2878,0.2224,0.291,0.1772,0.207,0.2246,67.72,55.58,43.760000000000005,40.940000000000005,1.57,2.24,1.43,2.58,-2.5,1.83,1.83,-4.5,1.83,1.83,71.0,58.0,-13.0,-5.7564894837867975,0.2640353401116472,0.1018758481641316,12.333536421335843,0.6041140166567509,0.5405687708221407,1.0,1.0,1,0.5621189181535411,0.7148012156866452,,
2020-02-09,MON,EURO,22,22,107.04545454545456,101.33636363636364,102.3,107.59545454545454,0.5156818181818181,0.489590909090909,0.5140000000000001,0.5052272727272727,0.1815454545454545,0.1813181818181818,0.2225454545454545,0.1625454545454545,0.2984545454545455,0.2715909090909091,0.2657727272727272,0.2450454545454545,0.2308181818181817,0.2452272727272728,0.2928181818181818,0.2675454545454545,52.73181818181819,44.51363636363637,45.554545454545455,53.3,105.86,99.58,101.7,111.48,0.5062,0.489,0.4751999999999999,0.5384,0.1728,0.184,0.1992,0.1631999999999999,0.2718,0.2446,0.284,0.2326,0.2298,0.2324,0.3166,0.2874,47.17999999999999,43.02,44.9,52.36,1.12,5.14,1.13,5.07,-11.5,1.83,1.83,-11.5,1.83,1.83,89.0,76.0,-13.0,-11.161537534742468,-0.0274356322319321,-0.0274356322319321,12.33660162799519,0.4890571092192376,0.4890571092192376,1.0,1.0,1,2.12026353620009,0.8688297297873506,,
2020-02-09,LAT,TRA,22,22,105.77727272727272,104.54090909090908,106.05,100.9,0.5144545454545456,0.5027272727272728,0.5048636363636363,0.4905909090909091,0.1761363636363636,0.1611818181818182,0.1888636363636363,0.1804545454545454,0.2608181818181818,0.2242727272727273,0.2852727272727273,0.2176818181818181,0.2142272727272726,0.2392727272727272,0.2312272727272727,0.2174090909090908,50.00909090909091,52.809090909090905,51.66363636363636,42.60454545454545,104.66,101.22,111.5,92.96,0.505,0.4646,0.5146,0.4586,0.1698,0.1322,0.1752,0.1778,0.263,0.223,0.2878,0.1776,0.212,0.262,0.2872,0.1638,47.66,55.74,55.0,38.38,1.78,1.9,1.73,1.96,-1.0,1.83,1.83,-1.5,1.86,1.8,79.0,83.0,4.0,0.9566875743863744,-0.1587552760290424,-0.1993226302932582,12.325181394465414,0.4369365230703295,0.4210123689361874,0.0,0.0,0,0.2484613592984996,0.5040631815315225,,
