Season,Date,Home,Away,h_ORtg,a_ORtg,h_eFG%,a_eFG%,h_TO%,a_TO%,h_OR%,a_OR%,h_FTR,a_FTR,h_FIC,a_FIC,Home ML,Away ML,Favorite,Spread,Home Spread Odds,Away Spread Odds,Home Score,Away Score
2019/2020,1/19/2020,AND,OBR,127,94.2,0.708,0.508,0.232,0.177,0.286,0.267,0.34,0.153,72,32.2,-435,358,AND,8.5,-111,-109,93,69
2019/2020,1/19/2020,MON,FCB,121.7,127.1,0.572,0.615,0.149,0.162,0.259,0.355,0.159,0.215,56.2,70.2,437,-556,FCB,9.5,-108,-113,90,94
2019/2020,1/19/2020,BBB,MAN,127.2,111.3,0.6,0.535,0.188,0.173,0.382,0.296,0.154,0.281,66.6,49.2,-270,227,BBB,6,-107,-111,88,77
2019/2020,1/19/2020,VAL,MUR,115,86.9,0.5,0.409,0.154,0.182,0.188,0.297,0.464,0.121,57.9,32.8,-526,412,VAL,10,-108,-110,82,62
2019/2020,1/19/2020,RMB,BASK,133.7,135.1,0.64,0.623,0.156,0.142,0.304,0.375,0.368,0.13,58.1,68.2,-769,557,RMB,11.5,-110,-113,94,95
2019/2020,1/25/2020,MUR,MON,128.6,97.1,0.577,0.434,0.137,0.164,0.263,0.303,0.292,0.295,69.2,43.1,-303,252,MUR,7,-105,-111,94,71
2019/2020,1/25/2020,SPB,TEN,80.6,104.5,0.369,0.54,0.149,0.134,0.294,0.125,0.148,0.032,32.1,50.2,-139,120,SPB,2.5,-108,-114,54,70
2019/2020,1/25/2020,JOV,ZAR,97.7,126.2,0.45,0.648,0.204,0.149,0.425,0.171,0.129,0.23,47.5,88.5,102,-118,ZAR,1.5,-109,-113,72,93
2019/2020,1/25/2020,FCB,BETIS,110.7,84.9,0.548,0.419,0.187,0.187,0.286,0.25,0.145,0.113,77.1,28.2,-1667,1060,FCB,16,-111,-105,77,59
2019/2020,1/26/2020,BASK,AND,94.3,99.4,0.392,0.508,0.129,0.168,0.333,0.139,0.203,0.226,51.6,52,-256,217,BASK,6,-112,-106,73,77
2019/2020,1/26/2020,GCN,BBB,135.5,79.5,0.614,0.333,0.118,0.133,0.209,0.323,0.167,0.233,84.6,25.4,-294,248,GCN,7,-111,-106,92,54
2019/2020,1/26/2020,MAN,RMB,106.7,113.8,0.516,0.458,0.114,0.171,0.214,0.333,0.197,0.441,55,57,488,-625,RMB,10,-109,-106,75,80
2019/2020,1/26/2020,OBR,VAL,131,126.5,0.667,0.533,0.152,0.198,0.292,0.455,0.175,0.317,71.1,61,231,-270,VAL,6,-108,-108,86,83
2019/2020,1/26/2020,EST,UNI,106.7,93,0.455,0.405,0.205,0.246,0.432,0.378,0.254,0.362,44.1,36.4,140,-161,UNI,3,-109,-111,78,68
2019/2020,2/1/2020,ZAR,MUR,101.2,88.6,0.458,0.364,0.139,0.165,0.238,0.356,0.194,0.271,57.2,37.9,-556,432,ZAR,10,-112,-104,80,70
2019/2020,2/1/2020,OBR,MAN,136.5,116.8,0.69,0.549,0.169,0.127,0.222,0.37,0.159,0.262,72.5,62.9,-143,125,OBR,3,-112,-106,97,83
2019/2020,2/1/2020,UNI,BASK,114.6,100.6,0.484,0.484,0.182,0.196,0.314,0.344,0.355,0.175,58.9,38.8,-179,156,UNI,4.5,-111,-111,82,72
2019/2020,2/2/2020,RMB,JOV,112.1,116.1,0.559,0.52,0.216,0.108,0.189,0.355,0.288,0.107,58,58.9,-1667,1014,RMB,15,-107,-108,83,86
2019/2020,2/2/2020,BETIS,SPB,108.8,90.9,0.594,0.435,0.22,0.179,0.182,0.31,0.047,0.194,61.2,40.8,106,-123,SPB,2,-109,-110,79,66
2019/2020,2/2/2020,AND,EST,90.6,85.3,0.43,0.434,0.144,0.21,0.156,0.225,0.219,0.088,42.8,43.1,-625,483,AND,11,-110,-108,69,65
2019/2020,2/2/2020,VAL,BBB,111.8,116.1,0.525,0.56,0.158,0.115,0.226,0.233,0.23,0.09,59.2,64.6,-526,419,VAL,10,-114,-104,78,81
2019/2020,2/2/2020,TEN,FCB,117,122.6,0.549,0.545,0.183,0.197,0.32,0.417,0.262,0.227,51.6,60.9,150,-172,FCB,3.5,-110,-113,83,87
2019/2020,2/8/2020,SPB,AND,122.9,115.1,0.536,0.457,0.144,0.144,0.333,0.415,0.271,0.343,65.5,60.6,-152,131,SPB,3,-106,-112,94,88
2019/2020,2/8/2020,MAN,ZAR,119.5,94.2,0.507,0.466,0.098,0.197,0.325,0.172,0.183,0.224,73,36.6,137,-159,ZAR,3,-107,-111,85,67
2019/2020,2/8/2020,BBB,UNI,129.3,125.3,0.627,0.568,0.185,0.132,0.303,0.382,0.302,0.149,75.4,70.5,-139,120,BBB,2.5,-114,-108,98,95
2019/2020,2/9/2020,RMB,BETIS,125.2,92.9,0.643,0.459,0.162,0.188,0.172,0.276,0.19,0.213,76.6,35,-2500,1278,RMB,17,-107,-109,93,69
2019/2020,2/9/2020,BASK,OBR,121.8,101.3,0.545,0.5,0.191,0.235,0.412,0.423,0.167,0.113,69.5,44.8,-476,379,BASK,9,-106,-112,83,69
2019/2020,2/9/2020,JOV,MON,109.2,111.9,0.469,0.515,0.097,0.193,0.333,0.263,0.297,0.179,61.6,59.6,-417,338,JOV,8,-107,-110,79,81
2019/2020,2/9/2020,GCN,FCB,96.6,120.4,0.555,0.534,0.238,0.104,0.2,0.207,0.073,0.328,29.5,67.6,196,-227,FCB,5.5,-112,-109,65,81
2019/2020,2/9/2020,EST,VAL,105.7,111.5,0.5,0.54,0.174,0.174,0.286,0.233,0.106,0.46,42.2,58.6,158,-182,VAL,4,-109,-107,73,77
2019/2020,2/29/2020,TEN,JOV,132.4,124.1,0.586,0.64,0.138,0.152,0.394,0.167,0.2,0.298,73,51.2,-400,326,TEN,8,-107,-112,96,90
2019/2020,2/29/2020,ZAR,EST,132.8,119.1,0.612,0.521,0.151,0.11,0.241,0.3,0.259,0.151,69.8,61.2,-833,617,ZAR,12,-111,-105,97,87
2019/2020,2/29/2020,AND,GCN,88.3,103,0.413,0.5,0.265,0.147,0.25,0.321,0.327,0.094,32.4,49.5,-323,273,AND,7,-109,-108,60,70
2019/2020,2/29/2020,MON,BASK,103.3,110.1,0.5,0.454,0.213,0.135,0.25,0.286,0.394,0.382,49.2,67.2,181,-213,BASK,4.5,-110,-111,92,98
2019/2020,3/1/2020,FCB,MAN,116.6,100.3,0.561,0.547,0.149,0.244,0.258,0.222,0.182,0.302,62.6,42.9,-1111,814,FCB,14,-106,-112,86,74
2019/2020,3/1/2020,OBR,MUR,105.3,121.4,0.475,0.523,0.249,0.117,0.389,0.292,0.271,0.25,48.8,56.5,-196,170,OBR,5,-109,-108,72,83
2019/2020,3/1/2020,BETIS,BBB,111,108.2,0.5,0.451,0.096,0.123,0.219,0.25,0.286,0.211,52.2,44.4,-189,164,BETIS,4,-105,-111,81,79
2019/2020,3/1/2020,UNI,RMB,129.4,135.2,0.578,0.558,0.118,0.044,0.324,0.333,0.219,0.217,57,84,233,-278,RMB,6,-111,-106,88,92
2019/2020,3/1/2020,VAL,SPB,133.4,92.7,0.576,0.482,0.14,0.197,0.286,0.241,0.288,0.214,81.4,40.1,-455,371,VAL,8.5,-107,-114,95,66
2019/2020,3/7/2020,MAN,BETIS,100.9,114.5,0.5,0.54,0.204,0.164,0.353,0.194,0.104,0.274,51.5,55.1,-208,179,MAN,5.5,-113,-110,74,84
2019/2020,3/7/2020,MUR,AND,93,112.4,0.528,0.597,0.233,0.271,0.19,0.306,0.302,0.21,38.8,51.1,-152,131,MUR,3.5,-114,-106,72,87
2019/2020,3/7/2020,JOV,UNI,110.1,130.2,0.563,0.631,0.134,0.175,0.263,0.207,0.175,0.231,50.6,66.2,-112,-103,JOV,1,-109,-109,82,97
2019/2020,3/7/2020,SPB,MON,122.5,117,0.576,0.57,0.124,0.234,0.333,0.378,0.197,0.188,71.9,58,-345,284,SPB,7.5,-107,-114,89,85
2019/2020,3/8/2020,BBB,OBR,135.9,98.8,0.639,0.467,0.11,0.137,0.206,0.242,0.097,0.267,75.1,52.1,-294,246,BBB,6.5,-113,-108,99,72
2019/2020,3/8/2020,GCN,VAL,116.9,103.5,0.563,0.508,0.175,0.215,0.242,0.267,0.254,0.267,66.4,47,-133,117,GCN,2,-113,-106,87,77
2019/2020,3/8/2020,RMB,ZAR,123.4,93.9,0.57,0.509,0.121,0.215,0.25,0.161,0.155,0.19,79.5,46.5,-588,458,RMB,10.5,-112,-110,92,70
2019/2020,3/8/2020,EST,FCB,90.8,100.3,0.418,0.45,0.176,0.217,0.265,0.205,0.164,0.58,36.6,52.5,553,-714,FCB,11.5,-110,-111,67,74
2019/2020,3/8/2020,BASK,TEN,107.6,83.2,0.443,0.474,0.186,0.244,0.333,0.208,0.344,0.07,55,29.8,-175,150,BASK,4,-110,-108,75,58
2019/2020,6/17/2020,FCB,JOV,125.1,119.8,0.625,0.507,0.169,0.156,0.194,0.419,0.35,0.264,76.9,63.1,-1429,976,FCB,15.5,-111,-110,96,92
2019/2020,6/17/2020,TEN,UNI,106.9,126.8,0.508,0.589,0.137,0.092,0.241,0.258,0.131,0.161,52,71.6,106,-122,UNI,1.5,-113,-110,70,83
2019/2020,6/17/2020,BBB,BASK,85.8,116.7,0.459,0.558,0.228,0.107,0.229,0.229,0.131,0.145,26.5,75.8,274,-333,BASK,7.5,-111,-111,64,87
2019/2020,6/18/2020,AND,VAL,96.7,117.6,0.472,0.672,0.157,0.261,0.379,0.175,0.099,0.207,47.5,70.4,258,-303,VAL,7.5,-108,-114,74,90
2019/2020,6/18/2020,RMB,GCN,119.2,95.6,0.629,0.484,0.17,0.17,0.125,0.125,0.31,0.19,74.9,35.1,-909,682,RMB,12.5,-110,-113,91,73
2019/2020,6/18/2020,ZAR,SPB,105.4,112.8,0.617,0.587,0.233,0.172,0.107,0.321,0.109,0.159,56,67.2,-167,146,SPB,2,-108,-110,86,92
2019/2020,6/19/2020,JOV,BBB,103.2,94.8,0.459,0.422,0.216,0.156,0.326,0.308,0.26,0.182,53,52.1,112,-130,JOV,2,-108,-110,79,86
2019/2020,6/19/2020,BASK,TEN,118.5,108,0.567,0.458,0.21,0.18,0.261,0.438,0.183,0.283,56,51.8,-303,254,BASK,6.5,-112,-110,79,72
2019/2020,6/19/2020,UNI,FCB,107,123.1,0.492,0.533,0.22,0.103,0.345,0.333,0.213,0.333,38.6,56.5,243,-286,FCB,6.5,-114,-108,73,84
2019/2020,6/20/2020,SPB,RMB,115.5,110.2,0.553,0.531,0.159,0.186,0.235,0.25,0.212,0.215,63.4,55,846,-1111,RMB,14,-110,-109,87,83
2019/2020,6/20/2020,GCN,AND,135.3,114.4,0.67,0.67,0.13,0.221,0.091,0.16,0.518,0.232,79.9,48,,,,,,,,
2019/2020,6/20/2020,VAL,ZAR,122.5,97.8,0.596,0.517,0.193,0.151,0.316,0.136,0.118,0.15,76.9,49,-500,394,VAL,9.5,-114,-109,89,71
2019/2020,6/21/2020,JOV,UNI,120.3,132.5,0.538,0.588,0.149,0.095,0.258,0.281,0.292,0.265,61,78,309,-370,UNI,8.5,-110,-112,89,98
2019/2020,6/21/2020,FCB,BASK,104.3,96.6,0.532,0.508,0.193,0.232,0.179,0.273,0.242,0.138,54.5,40.2,-238,202,FCB,5,-109,-108,81,75
2019/2020,6/21/2020,TEN,BBB,100,111.5,0.551,0.583,0.214,0.2,0.2,0.308,0.085,0.133,42.8,69.1,-400,330,TEN,8,-106,-109,70,78
2019/2020,6/22/2020,GCN,SPB,107.4,102.7,0.44,0.548,0.118,0.224,0.278,0.175,0.333,0.286,60.5,50.5,-111,-103,GCN,1,-109,-107,91,87
2019/2020,6/22/2020,ZAR,AND,117.2,142.5,0.568,0.676,0.202,0.139,0.308,0.321,0.273,0.239,59.8,86,-164,142,ZAR,4,-111,-107,93,113
2019/2020,6/22/2020,RMB,VAL,133.6,126.6,0.618,0.591,0.113,0.155,0.323,0.323,0.162,0.182,75.4,66.8,-385,315,RMB,8,-104,-113,95,90
2019/2020,6/23/2020,BASK,UNI,105.4,104.2,0.487,0.542,0.121,0.194,0.282,0.225,0.171,0.111,73.4,61.6,-200,172,BASK,4.5,-112,-110,87,86
2019/2020,6/23/2020,BBB,FCB,94,109.5,0.516,0.531,0.232,0.142,0.273,0.143,0.109,0.246,48.4,69.8,719,-1000,FCB,13,-106,-111,73,85
2019/2020,6/23/2020,TEN,JOV,105.5,102.9,0.508,0.45,0.219,0.193,0.257,0.281,0.306,0.433,47.4,47.6,213,-250,JOV,1,-111,-111,82,80
2019/2020,6/24/2020,AND,RMB,122.1,100.6,0.582,0.468,0.148,0.161,0.206,0.179,0.328,0.274,58.1,41,788,-1111,RMB,14,-113,-105,91,75
2019/2020,6/24/2020,VAL,SPB,126.9,121.5,0.493,0.654,0.081,0.122,0.361,0.08,0.267,0.077,72.6,61.4,-417,336,VAL,9,-106,-112,94,90
2019/2020,6/24/2020,ZAR,GCN,118.5,105.9,0.514,0.523,0.111,0.209,0.35,0.343,0.186,0.141,78.2,54.5,304,-370,GCN,8.5,-113,-109,85,76
2019/2020,6/25/2020,UNI,BBB,108.4,90.3,0.507,0.431,0.139,0.208,0.278,0.219,0.116,0.259,60,40.9,-323,267,UNI,7.5,-113,-108,78,65
2019/2020,6/25/2020,FCB,TEN,117.6,119,0.637,0.587,0.219,0.192,0.258,0.31,0.113,0.206,59.8,66.4,-588,468,FCB,10.5,-111,-110,86,87
2019/2020,6/25/2020,JOV,BASK,108.8,105.9,0.471,0.534,0.186,0.186,0.441,0.185,0.159,0.186,42.6,51.4,231,-278,BASK,6,-110,-108,76,74
2019/2020,6/26/2020,GCN,VAL,118.8,142.3,0.586,0.676,0.073,0.088,0.143,0.212,0.094,0.074,54.1,74.6,250,-294,VAL,7,-108,-109,81,97
2019/2020,6/26/2020,SPB,AND,104.5,102.1,0.486,0.568,0.19,0.238,0.323,0.161,0.304,0.167,50,49,-139,120,SPB,2.5,-109,-112,88,86
2019/2020,6/26/2020,RMB,ZAR,130,117.9,0.623,0.562,0.147,0.107,0.219,0.192,0.246,0.231,79,67.6,-625,504,RMB,10.5,-111,-111,97,88
,6/28/2020,FCB,SPB,123.6,105.9,0.576,0.507,0.114,0.189,0.265,0.257,0.208,0.203,73.2,55.4,,,,,,,,
,6/28/2020,VAL,BASK,108.5,111.5,0.533,0.545,0.283,0.149,0.324,0.28,0.15,0.25,49.5,57.8,,,,,,,,
,6/30/2020,FCB,BASK,93.3,96.1,0.465,0.4,0.237,0.181,0.243,0.29,0.246,0.35,44.6,39.6,,,,,,,,
2020/2021,9/19/2020,GBC,RMB,99.4,122.1,0.457,0.581,0.17,0.128,0.364,0.257,0.101,0.103,46.6,72.4,925,-1250,RMB,15.5,-113,-108,70,86
2020/2021,9/19/2020,GCN,BBB,128.8,122.8,0.636,0.577,0.132,0.169,0.192,0.355,0.257,0.282,72.4,57,-417,342,GCN,8,-108,-108,107,102
2020/2021,9/20/2020,EST,MAN,104.7,109.7,0.531,0.553,0.187,0.262,0.308,0.306,0.231,0.439,42.6,46.6,-115,100,EST,1.5,-110,-111,84,88
2020/2021,9/20/2020,AND,MUR,124,97.5,0.587,0.389,0.162,0.133,0.308,0.457,0.159,0.139,67,34,-213,181,AND,5,-106,-109,84,66
2020/2021,9/20/2020,OBR,MON,135.5,110,0.667,0.54,0.201,0.201,0.353,0.346,0.27,0.222,77.9,42.8,-104,-111,ERROR: even,0,-110,-110,101,82
2020/2021,9/20/2020,BASK,VAL,103.2,99.2,0.492,0.604,0.163,0.299,0.375,0.1,0.167,0.17,53.8,48.9,108,-125,VAL,2,-105,-113,76,73
2020/2021,9/20/2020,FCB,SPB,124.3,120.1,0.565,0.586,0.224,0.154,0.425,0.2,0.306,0.31,67.4,61.8,-667,533,FCB,11,-109,-108,89,86
2020/2021,9/21/2020,TEN,ZAR,109.5,103.5,0.507,0.516,0.193,0.241,0.316,0.233,0.268,0.313,55.9,47.2,-143,124,TEN,2.5,-107,-113,91,86
2020/2021,9/21/2020,JOV,UNI,116.8,105.3,0.485,0.5,0.173,0.072,0.311,0.095,0.277,0.217,60.4,41.8,-143,124,JOV,2.5,-110,-110,81,73
2020/2021,9/23/2020,BBB,TEN,105.7,122.3,0.474,0.525,0.181,0.091,0.3,0.222,0.259,0.3,39.2,61,-101,-114,TEN,1,-109,-108,70,81
2020/2021,9/24/2020,MAN,OBR,93.7,98.6,0.5,0.567,0.197,0.259,0.222,0.152,0.188,0.2,54.1,44.9,-286,241,MAN,6.5,-110,-111,76,80
2020/2021,9/24/2020,MUR,EST,126.4,108.7,0.526,0.509,0.122,0.217,0.425,0.313,0.141,0.362,74.4,42.6,-227,194,MUR,5,-109,-109,93,80
2020/2021,9/24/2020,UNI,FCB,95.4,107.7,0.454,0.517,0.245,0.177,0.345,0.265,0.169,0.283,38.1,63,250,-294,FCB,7.5,-109,-113,70,79
2020/2021,9/24/2020,MON,BASK,94.4,115.1,0.469,0.551,0.233,0.233,0.323,0.405,0.185,0.206,42.1,68.5,168,-196,BASK,4,-108,-109,73,89
2020/2021,9/25/2020,SPB,GCN,118.7,77.4,0.574,0.375,0.155,0.206,0.311,0.207,0.095,0.188,86,37.8,-179,156,SPB,4,-108,-109,92,60
2020/2021,9/25/2020,BETIS,JOV,81.6,111.6,0.383,0.588,0.172,0.229,0.424,0.194,0.125,0.193,37,62.1,148,-172,JOV,4,-109,-106,57,78
2020/2021,9/25/2020,VAL,AND,128.7,107.5,0.673,0.507,0.226,0.212,0.267,0.464,0.309,0.087,78.8,56,-833,641,VAL,12.5,-113,-108,91,76
2020/2021,9/25/2020,RMB,ZAR,118,96,0.679,0.468,0.255,0.15,0.225,0.286,0.164,0.143,85.6,53.9,-909,680,RMB,13,-111,-108,102,83
2020/2021,9/26/2020,MUR,TEN,103,105.5,0.5,0.508,0.214,0.226,0.39,0.259,0.281,0.383,54.9,45.6,102,-118,ERROR: even,0,-110,-110,82,84
2020/2021,9/26/2020,EST,BASK,120.6,123.5,0.675,0.517,0.187,0.144,0.136,0.375,0.123,0.448,52.9,66.5,275,-333,BASK,7,-109,-109,84,86
2020/2021,9/27/2020,AND,UNI,107.4,111.6,0.5,0.5,0.22,0.151,0.385,0.231,0.164,0.328,66.8,54.6,-179,154,AND,4,-110,-105,78,81
2020/2021,9/27/2020,FCB,BBB,115.9,90.4,0.613,0.435,0.184,0.212,0.182,0.323,0.097,0.161,71.6,45.9,-833,636,FCB,12.5,-113,-110,82,64
2020/2021,9/27/2020,OBR,BETIS,125.3,115.2,0.531,0.523,0.144,0.173,0.375,0.355,0.277,0.203,59.9,49,-182,158,OBR,4,-110,-107,87,80
2020/2021,9/27/2020,GBC,SPB,93,108.7,0.463,0.577,0.205,0.217,0.226,0.176,0.224,0.231,48.9,63.6,330,-400,SPB,9,-113,-107,77,90
2020/2021,9/27/2020,MAN,VAL,101.8,112.8,0.508,0.516,0.165,0.096,0.216,0.111,0.159,0.311,59.8,60.2,259,-312,VAL,7.5,-110,-112,74,82
2020/2021,9/27/2020,JOV,RMB,83.6,113.7,0.377,0.642,0.183,0.183,0.241,0.083,0.231,0.167,30,77.6,269,-323,RMB,7,-109,-108,64,87
2020/2021,9/27/2020,ZAR,GCN,106.8,86.2,0.575,0.399,0.231,0.194,0.212,0.25,0.164,0.232,65.1,35.2,-208,181,ZAR,5,-108,-108,88,71
2020/2021,10/3/2020,BBB,OBR,137.8,112.7,0.642,0.569,0.195,0.209,0.389,0.368,0.194,0.259,80.9,44.4,-256,220,BBB,6,-110,-106,99,81
2020/2021,10/3/2020,AND,JOV,120.7,123.5,0.629,0.713,0.208,0.278,0.385,0.273,0.145,0.222,55.8,65.8,-192,165,AND,4.5,-112,-109,87,89
2020/2021,10/3/2020,UNI,MAN,113,118.3,0.571,0.608,0.171,0.237,0.217,0.353,0.222,0.283,58.5,67.6,-294,250,UNI,7,-110,-107,86,90
2020/2021,10/4/2020,MON,EST,115.3,116.7,0.556,0.516,0.171,0.157,0.364,0.346,0.175,0.25,59.5,51.6,-189,163,MON,4.5,-113,-108,81,82
2020/2021,10/4/2020,BASK,MUR,101.4,112.2,0.462,0.556,0.216,0.176,0.343,0.29,0.231,0.206,49.6,58.2,-345,287,BASK,7.5,-108,-113,75,83
2020/2021,10/4/2020,BETIS,VAL,133,119,0.623,0.531,0.112,0.154,0.29,0.323,0.215,0.266,69.6,62.6,270,-323,VAL,7,-109,-109,95,85
2020/2021,10/8/2020,ZAR,SPB,108.6,126.3,0.54,0.639,0.215,0.164,0.323,0.25,0.286,0.111,46.9,72.8,-119,104,ZAR,1,-109,-108,86,100
2020/2021,10/10/2020,GBC,ZAR,92.1,88.1,0.439,0.358,0.105,0.171,0.139,0.289,0.182,0.284,42.9,31.4,127,-147,ZAR,3,-109,-110,70,67
2020/2021,10/10/2020,MUR,BETIS,103.2,100.4,0.534,0.455,0.223,0.237,0.294,0.333,0.186,0.375,52.2,35.4,-256,216,MUR,6,-108,-108,74,72
2020/2021,10/10/2020,MAN,AND,95,102.5,0.438,0.527,0.208,0.267,0.455,0.257,0.108,0.179,36.1,50.9,-147,129,MAN,3,-110,-107,64,69
2020/2021,10/10/2020,TEN,MON,120.5,115.2,0.62,0.474,0.252,0.106,0.282,0.424,0.58,0.182,71.8,58,-400,333,TEN,9,-109,-109,91,87
2020/2021,10/11/2020,JOV,BBB,117.1,107.8,0.583,0.555,0.2,0.24,0.31,0.333,0.167,0.156,62.9,51.8,-196,169,JOV,4.5,-113,-108,88,81
2020/2021,10/11/2020,SPB,BASK,113.7,111.2,0.636,0.492,0.15,0.212,0.167,0.259,0.271,0.364,68.4,44.5,-132,114,SPB,2,-106,-111,91,89
2020/2021,10/11/2020,GCN,RMB,90.2,125,0.454,0.588,0.194,0.18,0.32,0.275,0.092,0.147,27.8,78.9,287,-345,RMB,8,-104,-113,65,90
2020/2021,10/11/2020,VAL,UNI,88.1,94.8,0.481,0.464,0.307,0.147,0.167,0.321,0.283,0.101,37.4,54,-357,298,VAL,8,-107,-110,66,71
2020/2021,10/15/2020,EST,GCN,133.2,96.4,0.537,0.538,0.113,0.17,0.455,0.048,0.086,0.208,78.1,35.8,-141,122,EST,2.5,-110,-111,94,68
2020/2021,10/17/2020,MON,MAN,114.6,116.9,0.652,0.581,0.286,0.172,0.148,0.292,0.482,0.338,57.8,69.8,-120,104,MON,1.5,-108,-114,100,102
2020/2021,10/17/2020,AND,SPB,100.7,95,0.515,0.401,0.197,0.151,0.158,0.263,0.308,0.276,53.4,42.4,-111,-103,AND,1,-110,-108,87,82
2020/2021,10/17/2020,OBR,GBC,116.8,104.4,0.575,0.517,0.192,0.165,0.216,0.25,0.267,0.254,67,42.5,-270,227,OBR,6,-107,-110,85,76
2020/2021,10/17/2020,TEN,JOV,134.5,128.3,0.611,0.567,0.125,0.141,0.238,0.345,0.37,0.233,56.1,61.4,-145,125,TEN,3,-107,-109,86,82
2020/2021,10/18/2020,BETIS,EST,110.8,112.2,0.486,0.616,0.097,0.249,0.31,0.267,0.188,0.214,55.2,49.1,-164,142,BETIS,3.5,-114,-108,80,81
2020/2021,10/18/2020,ZAR,MUR,121.5,106.6,0.629,0.528,0.186,0.149,0.184,0.276,0.323,0.139,80.2,50.6,-217,185,ZAR,5.5,-109,-113,98,86
2020/2021,10/18/2020,BASK,FCB,119.8,103.7,0.566,0.459,0.175,0.19,0.258,0.419,0.213,0.246,64.1,51.1,141,-161,FCB,3.5,-107,-113,82,71
2020/2021,10/18/2020,GCN,UNI,122.3,128.4,0.605,0.625,0.183,0.168,0.37,0.321,0.081,0.063,60.5,60.9,-110,-104,GCN,1.5,-112,-109,80,84
2020/2021,10/20/2020,RMB,OBR,117.2,107.4,0.53,0.556,0.126,0.153,0.278,0.148,0.212,0.129,65.2,52,-1111,817,RMB,14.5,-108,-113,84,77
2020/2021,10/20/2020,FCB,GBC,113.1,78,0.516,0.43,0.221,0.299,0.351,0.375,0.328,0.078,82.8,27,-1250,935,FCB,15,-106,-112,87,60
2020/2021,10/24/2020,MAN,BETIS,121.3,105.6,0.562,0.509,0.248,0.196,0.395,0.333,0.151,0.455,67.5,55.4,-196,170,MAN,4.5,-111,-109,93,81
2020/2021,10/24/2020,VAL,ZAR,119.4,107.8,0.595,0.589,0.205,0.205,0.214,0.174,0.286,0.321,56.2,55.1,-385,320,VAL,8.5,-110,-111,93,84
2020/2021,10/24/2020,JOV,BASK,118.8,117.4,0.569,0.5,0.186,0.072,0.317,0.3,0.138,0.171,67.8,52.6,119,-137,BASK,2.5,-110,-111,83,82
2020/2021,10/24/2020,GBC,MON,92.8,128.9,0.445,0.652,0.181,0.193,0.348,0.27,0.234,0.212,31.6,80.2,127,-147,MON,3,-109,-109,72,100
2020/2021,10/25/2020,GCN,OBR,106.5,120.7,0.457,0.563,0.085,0.128,0.296,0.194,0.174,0.222,44,65,-227,194,GCN,5.5,-109,-113,75,85
2020/2021,10/25/2020,UNI,TEN,118.2,128.7,0.578,0.704,0.15,0.254,0.4,0.231,0.078,0.185,63.5,66,-164,142,UNI,4,-111,-107,79,86
2020/2021,10/25/2020,FCB,AND,116,100.4,0.627,0.5,0.17,0.184,0.214,0.208,0.236,0.203,70,40.5,-625,480,FCB,11.5,-110,-110,82,71
2020/2021,10/25/2020,RMB,EST,120.2,99.5,0.587,0.566,0.22,0.207,0.297,0.148,0.302,0.131,74.6,41.9,-769,595,RMB,13,-112,-106,93,77
2020/2021,10/27/2020,MUR,FCB,102.9,97.5,0.523,0.466,0.174,0.24,0.324,0.265,0.138,0.305,53.1,37.5,321,-385,FCB,8,-110,-108,77,73
2020/2021,10/27/2020,OBR,VAL,115.8,117.3,0.583,0.479,0.241,0.165,0.355,0.5,0.117,0.157,59.2,56.9,168,-196,VAL,5,-110,-106,77,78
2020/2021,10/27/2020,BETIS,RMB,89.4,115.5,0.431,0.543,0.165,0.151,0.172,0.242,0.259,0.13,41.9,64.4,569,-714,RMB,11.5,-110,-112,65,84
2020/2021,10/28/2020,EST,GBC,110.2,84,0.5,0.455,0.124,0.179,0.265,0.188,0.111,0.179,53.6,44.1,-345,289,EST,7.5,-108,-114,80,61
2020/2021,10/28/2020,BASK,MAN,120.3,94,0.577,0.46,0.207,0.249,0.361,0.385,0.185,0.177,78.5,34.5,-357,296,BASK,7.5,-108,-114,87,68
2020/2021,10/30/2020,ZAR,UNI,88.7,129.5,0.464,0.625,0.211,0.141,0.28,0.235,0.218,0.103,31.2,71.6,-141,122,ZAR,2.5,-112,-112,63,92
2020/2021,10/30/2020,MON,JOV,125.6,113.4,0.529,0.49,0.108,0.216,0.394,0.258,0.309,0.635,67.5,48.6,100,-116,JOV,1.5,-110,-113,93,84
2020/2021,10/31/2020,BETIS,GBC,102.3,85.7,0.527,0.419,0.249,0.194,0.206,0.344,0.291,0.074,55,33.4,-278,233,BETIS,6.5,-113,-111,74,62
2020/2021,10/31/2020,MAN,BBB,135.9,112.8,0.592,0.5,0.159,0.231,0.423,0.407,0.383,0.444,66,39.4,-161,140,MAN,3,-105,-114,94,78
2020/2021,11/1/2020,UNI,OBR,122,113.1,0.561,0.598,0.104,0.253,0.286,0.276,0.121,0.294,59.6,49.1,-250,214,UNI,6,-112,-106,82,76
2020/2021,11/1/2020,JOV,EST,143,103.2,0.6,0.509,0.162,0.162,0.366,0.333,0.186,0.232,84.1,35.1,-208,177,JOV,5,-111,-107,97,70
2020/2021,11/1/2020,SPB,MON,109,138.3,0.578,0.6,0.224,0.168,0.407,0.438,0.19,0.12,55.8,74.5,-250,200,MON,5,-111,-111,78,99
2020/2021,11/1/2020,GCN,BASK,94.5,99.9,0.533,0.427,0.266,0.107,0.2,0.276,0.117,0.355,48.6,46.8,169,-196,BASK,4.5,-111,-111,71,75
