Season,Date,Home,Away,H_GP,A_GP,H_ORtg,A_ORtg,H_DRtg,A_DRtg,H_eFG%,A_eFG%,H_DeFG%,A_DeFG%,H_TO%,A_TO%,H_DTO%,A_DTO%,H_OR%,A_OR%,H_DOR%,A_DOR%,H_FTR,A_FTR,H_DFTR,A_DFTR,H_FIC,A_FIC,H_DFIC,A_DFIC,Home ML,Away ML,Favorite,Spread,Home Spread Odds,Away Spread Odds,Home Score,Away Score,Home Win
2019/2020,6/24/2020,ZAR,GCN,26,24,112.3307692,111.2208333,109.2846154,112.6541667,0.535615385,0.535125,0.515192308,0.535333333,0.173807692,0.165833333,0.169384615,0.164625,0.274076923,0.274,0.313538462,0.248458333,0.211230769,0.201083333,0.187846154,0.250125,57.64615385,55.11666667,55.49230769,54.02916667,304,-370,GCN,8.5,-113,-109,85,76,1
2019/2020,6/25/2020,UNI,BBB,27,27,111.037037,109.1666667,109.1259259,110.9111111,0.512703704,0.529518519,0.526,0.493481481,0.171814815,0.185259259,0.181555556,0.148148148,0.302740741,0.26937037,0.279444444,0.322444444,0.248518519,0.200407407,0.217,0.22837037,53.61481481,53.96666667,51.85925926,57.01111111,-323,267,UNI,7.5,-113,-108,78,65,1
2019/2020,6/25/2020,FCB,TEN,27,26,118.6740741,113.2692308,107.2814815,111.1384615,0.556185185,0.544538462,0.53437037,0.536076923,0.173592593,0.179615385,0.20162963,0.178769231,0.283925926,0.283038462,0.302148148,0.282884615,0.317074074,0.226461538,0.185259259,0.221384615,65.3037037,55.75384615,47.68148148,53.34230769,-588,468,FCB,10.5,-111,-110,86,87,0
2019/2020,6/25/2020,JOV,BASK,27,27,110.5222222,114.3777778,115.1333333,110.9666667,0.511185185,0.542925926,0.552296296,0.536666667,0.171111111,0.17562963,0.162814815,0.183592593,0.29337037,0.306037037,0.259962963,0.278592593,0.262074074,0.217111111,0.237740741,0.246777778,55.10740741,58.13703704,61.86296296,52.41111111,231,-278,BASK,6,-110,-108,76,74,1
2019/2020,6/26/2020,GCN,VAL,25,27,111.008,120.3296296,112.888,110.262963,0.53464,0.556518519,0.53448,0.533222222,0.16756,0.166333333,0.16248,0.166592593,0.27676,0.303,0.25252,0.291148148,0.19868,0.236962963,0.24756,0.16262963,55.092,63.81851852,54.996,53.85185185,250,-294,VAL,7,-108,-109,81,97,0
2019/2020,6/26/2020,SPB,AND,27,26,111.0962963,111.45,113.0814815,107.9846154,0.539592593,0.532192308,0.530444444,0.528461538,0.160259259,0.177961538,0.167814815,0.192884615,0.287148148,0.2855,0.278333333,0.296384615,0.182592593,0.2495,0.223444444,0.218346154,56.61851852,54.05769231,57.96666667,52.07692308,-139,120,SPB,2.5,-109,-112,88,86,1
2019/2020,6/26/2020,RMB,ZAR,27,27,116.0592593,112.5592593,104.5481481,109.1592593,0.560666667,0.534814815,0.494074074,0.515481481,0.170777778,0.171481481,0.160481481,0.170851852,0.240222222,0.276888889,0.307777778,0.31462963,0.242518519,0.210296296,0.155333333,0.186111111,65.18518519,58.40740741,49.16666667,55.45555556,-625,504,RMB,10.5,-111,-111,97,88,1
2020/2021,10/17/2020,AND,SPB,5,5,112.42,117.5,111.26,102.9,0.55,0.6024,0.5426,0.487,0.2138,0.168,0.1992,0.2124,0.3598,0.2208,0.3366,0.288,0.1468,0.2036,0.2212,0.2736,59.3,70.52,53.86,49.1,-111,-103,AND,1,-110,-108,87,82,1
2020/2021,10/18/2020,ZAR,MUR,5,5,100.6,108.46,106.42,108,0.4914,0.501,0.5326,0.5042,0.2016,0.1736,0.1822,0.2116,0.2686,0.3712,0.236,0.3112,0.238,0.1906,0.1914,0.302,48.9,54.74,58.48,48.04,-217,185,ZAR,5.5,-109,-113,98,86,1
2020/2021,10/18/2020,GCN,UNI,5,5,95.8,104.02,121.3,107.66,0.4804,0.4978,0.5702,0.5182,0.1792,0.1572,0.1696,0.2228,0.2034,0.2418,0.3216,0.2962,0.1954,0.2074,0.1548,0.258,41.8,49.4,73.02,59.04,-110,-104,GCN,1.5,-112,-109,80,84,0
2020/2021,10/24/2020,MAN,BETIS,6,5,105.9,108.2,107.7,114.26,0.531333333,0.494,0.560666667,0.56,0.206833333,0.1582,0.211,0.1998,0.307333333,0.3424,0.198833333,0.2906,0.2525,0.2212,0.270833333,0.2272,55.66666667,49.24,52.48333333,57.18,-196,170,MAN,4.5,-111,-109,93,81,1
2020/2021,10/24/2020,VAL,ZAR,5,6,109.56,104.0833333,108.06,106.45,0.561,0.514333333,0.5188,0.531833333,0.2164,0.199,0.1598,0.176666667,0.1936,0.2545,0.3332,0.242666667,0.2678,0.252166667,0.1458,0.182666667,57.58,54.11666667,58.64,57.16666667,-385,320,VAL,8.5,-110,-111,93,84,1
2020/2021,10/24/2020,JOV,BASK,6,6,113.4833333,112.3666667,110.6,107.3,0.552166667,0.513333333,0.553333333,0.5665,0.200666667,0.1905,0.166666667,0.205833333,0.279,0.335833333,0.259666667,0.239166667,0.2205,0.2715,0.196666667,0.200166667,57.1,57.83333333,53.35,53.6,119,-137,BASK,2.5,-110,-111,83,82,1
2020/2021,10/24/2020,GBC,MON,5,5,93.38,109.9,109.76,120.94,0.4612,0.5382,0.5214,0.587,0.1888,0.1994,0.1858,0.203,0.2708,0.321,0.2578,0.3356,0.1678,0.2492,0.2426,0.3288,41.58,52.04,63.44,67.92,127,-147,MON,3,-109,-109,72,100,0
2020/2021,10/25/2020,GCN,OBR,6,6,100.2166667,116.05,122.4833333,113.05,0.501166667,0.5775,0.579333333,0.542,0.179833333,0.193,0.169333333,0.176166667,0.231166667,0.268666667,0.3215,0.306666667,0.176333333,0.233666667,0.1395,0.212166667,44.91666667,57.68333333,71,55.75,-227,194,GCN,5.5,-109,-113,75,85,0
2020/2021,10/25/2020,UNI,TEN,6,5,108.0833333,118.46,110.1,111.14,0.519,0.5542,0.532666667,0.5062,0.159,0.1774,0.216166667,0.1766,0.255,0.2634,0.3085,0.3384,0.183333333,0.3802,0.2285,0.2536,51.31666667,58.08,59.28333333,52.14,-164,142,UNI,4,-111,-107,79,86,0
2020/2021,10/25/2020,FCB,AND,5,6,112.94,110.4666667,100.74,108.55,0.534,0.544166667,0.4942,0.519,0.1992,0.211,0.217,0.191166667,0.3284,0.326166667,0.3002,0.324333333,0.252,0.173666667,0.1862,0.230333333,67.18,58.31666667,47.38,51.95,-625,480,FCB,11.5,-110,-110,82,71,1
2020/2021,10/25/2020,RMB,EST,5,6,119.2,116.0166667,95.32,113.6833333,0.604,0.564,0.4624,0.529333333,0.1744,0.185,0.17,0.161,0.2236,0.304166667,0.2718,0.304666667,0.1586,0.211,0.1392,0.2665,75.94,52.81666667,42.06,56.33333333,-769,595,RMB,13,-112,-106,93,77,1
2020/2021,10/27/2020,MUR,FCB,6,6,108.15,113.45,110.25,100.6833333,0.5055,0.5495,0.525,0.495166667,0.1695,0.194333333,0.207333333,0.2115,0.355333333,0.309333333,0.29,0.284833333,0.182,0.249333333,0.3055,0.189,54.05,67.65,53.4,46.23333333,321,-385,FCB,8,-110,-108,77,73,1
2020/2021,10/27/2020,OBR,VAL,7,6,116.7142857,111.2,112.1142857,108.0166667,0.575428571,0.566666667,0.529857143,0.5305,0.183714286,0.2145,0.163142857,0.167333333,0.258,0.197,0.305142857,0.306666667,0.232,0.270833333,0.206714286,0.175,58.72857143,57.35,54.07142857,58.05,168,-196,VAL,5,-110,-106,77,78,0
2020/2021,10/27/2020,BETIS,RMB,6,6,107.7666667,119.3666667,115.4333333,96.01666667,0.4965,0.601166667,0.560333333,0.479666667,0.1645,0.182,0.207833333,0.176166667,0.340833333,0.235833333,0.308,0.251166667,0.260166667,0.1825,0.2145,0.137833333,50.26666667,75.71666667,58.9,42.03333333,569,-714,RMB,11.5,-110,-112,65,84,0
2020/2021,10/28/2020,EST,GBC,7,6,113.6571429,93.28333333,114.6142857,112.95,0.564285714,0.4585,0.537571429,0.543166667,0.188142857,0.1875,0.169428571,0.187,0.281857143,0.283666667,0.303571429,0.259833333,0.199571429,0.178833333,0.271571429,0.2375,51.25714286,39.91666667,58.94285714,66.23333333,-345,289,EST,7.5,-108,-114,80,61,1
2020/2021,10/28/2020,BASK,MAN,7,7,113.0857143,108.1,108.9428571,107.4,0.511428571,0.535714286,0.566857143,0.553285714,0.173571429,0.212714286,0.203,0.208857143,0.330714286,0.319857143,0.250285714,0.218,0.257142857,0.238,0.191285714,0.297142857,57.08571429,57.35714286,55.62857143,52.9,-357,296,BASK,7.5,-108,-114,87,68,1
2020/2021,10/30/2020,ZAR,UNI,7,7,104.6142857,109.5285714,108.3,112.7571429,0.525,0.527428571,0.540857143,0.557142857,0.199857143,0.157714286,0.180714286,0.221571429,0.243,0.275714286,0.238571429,0.297428571,0.262,0.168285714,0.197428571,0.222285714,54.25714286,53.05714286,57.02857143,60.24285714,-141,122,ZAR,2.5,-112,-112,63,92,0
2020/2021,10/30/2020,MON,JOV,6,7,113.0666667,114.2428571,116.25,111.5714286,0.557166667,0.554571429,0.563333333,0.545714286,0.198333333,0.198571429,0.199333333,0.153142857,0.3125,0.284428571,0.337666667,0.265428571,0.243,0.208714286,0.313,0.193,56.73333333,58.62857143,61.86666667,53.24285714,100,-116,JOV,1.5,-110,-113,93,84,1
2020/2021,10/31/2020,BETIS,GBC,7,7,105.1428571,91.95714286,115.4428571,112.5571429,0.487142857,0.458,0.557857143,0.537,0.164571429,0.186285714,0.199714286,0.178,0.316714286,0.27,0.298571429,0.260571429,0.26,0.178857143,0.202428571,0.219428571,49.07142857,40.51428571,59.68571429,64.42857143,-278,233,BETIS,6.5,-113,-111,74,62,1
2020/2021,10/31/2020,MAN,BBB,8,5,106.3375,112.9,109.0125,119.36,0.52625,0.5366,0.55625,0.5852,0.21725,0.1994,0.208625,0.1632,0.328,0.34,0.235875,0.2548,0.230375,0.2104,0.283125,0.216,54.5,54.96,56.1,62.46,-161,140,MAN,3,-105,-114,94,78,1
2020/2021,11/1/2020,UNI,OBR,8,8,112.025,116.6,109.75,112.7625,0.539625,0.576375,0.5455,0.5235,0.155625,0.190875,0.22025,0.163375,0.270625,0.270125,0.29525,0.3295,0.160125,0.217625,0.22175,0.2005,55.375,58.7875,56.6125,54.425,-250,214,UNI,6,-112,-106,82,76,1
2020/2021,11/1/2020,JOV,EST,8,8,114.1375,113.225,113.325,110.7875,0.5465,0.55625,0.543625,0.52725,0.20075,0.180125,0.1475,0.170625,0.281125,0.27975,0.2815,0.289125,0.262,0.1885,0.2075,0.26,57.375,51.55,55.025,57.0875,-208,177,JOV,5,-111,-107,97,70,1
2020/2021,11/1/2020,SPB,MON,6,7,113.75,114.8571429,102.5333333,115.8428571,0.568833333,0.553142857,0.491666667,0.552857143,0.165166667,0.185428571,0.209833333,0.201714286,0.227833333,0.324142857,0.266333333,0.326285714,0.215666667,0.252428571,0.279333333,0.359,65.83333333,58.27142857,49.81666667,59.97142857,-250,200,MON,5,-111,-111,78,99,0
2020/2021,11/1/2020,GCN,BASK,7,8,101.1142857,113.9875,122.2285714,107.075,0.494857143,0.519625,0.577,0.5535,0.166285714,0.17775,0.163428571,0.20875,0.240428571,0.3345,0.303285714,0.267125,0.176,0.248125,0.151285714,0.1895,44.78571429,59.7625,70.14285714,52.9875,169,-196,BASK,4.5,-111,-111,71,75,0
2020/2021,11/1/2020,FCB,TEN,7,6,111.1714286,120.1666667,101,112.3166667,0.537571429,0.579166667,0.499142857,0.518166667,0.200857143,0.190166667,0.206142857,0.172166667,0.303,0.258,0.290428571,0.348666667,0.257285714,0.347666667,0.181714286,0.224333333,63.34285714,59.4,47.21428571,54.03333333,-345,291,FCB,8,-108,-110,81,74,1
2020/2021,11/1/2020,VAL,RMB,7,7,112.0714286,118.8142857,109.1285714,95.07142857,0.554142857,0.592857143,0.538,0.472714286,0.207428571,0.177571429,0.177857143,0.174571429,0.240285714,0.236714286,0.313571429,0.239857143,0.254571429,0.175,0.166714286,0.155142857,57.28571429,74.1,58.21428571,42.01428571,133,-154,RMB,3.5,-110,-112,78,86,0
2020/2021,11/4/2020,BBB,RMB,6,8,112.8833333,119.2875,122.1166667,97.0875,0.5305,0.599625,0.586333333,0.48225,0.204666667,0.175,0.1625,0.174125,0.351166667,0.225625,0.282833333,0.23875,0.249333333,0.176875,0.243833333,0.15825,52.36666667,73.2,63.05,43.575,347,-417,RMB,9,-107,-111,83,85,0
2020/2021,11/7/2020,MUR,GCN,7,8,107.4,100.2875,108.4285714,119.4375,0.508,0.499625,0.516571429,0.55825,0.170142857,0.17875,0.212,0.156375,0.350857143,0.235375,0.286428571,0.299875,0.175714286,0.168625,0.305428571,0.17675,53.91428571,45.2625,51.12857143,67.225,-204,175,MUR,8.5,-110,-113,74,78,0
2020/2021,11/7/2020,BASK,BBB,9,7,112.4222222,112.4428571,105.6777778,120.7285714,0.509333333,0.531428571,0.551222222,0.574,0.169888889,0.205714286,0.215111111,0.163857143,0.328,0.343,0.259666667,0.295,0.26,0.234714286,0.181444444,0.250142857,58.32222222,51.45714286,52.5,63.78571429,-435,355,BASK,8.5,-110,-113,82,68,1
2020/2021,11/8/2020,RMB,MON,9,8,118.5222222,117.7875,98.5,114.9875,0.588555556,0.559,0.488333333,0.556,0.174666667,0.18325,0.178333333,0.2045,0.241444444,0.338375,0.244888889,0.336375,0.189222222,0.235875,0.157,0.337875,72.64444444,60.3,43.84444444,59.45,-909,680,RMB,13,-108,-110,79,68,1
2020/2021,11/8/2020,TEN,BETIS,7,8,117.3714286,104.7875,112,111.725,0.564571429,0.492125,0.532142857,0.5405,0.182428571,0.175125,0.176714286,0.199,0.254142857,0.302875,0.327428571,0.30425,0.324428571,0.263875,0.222857143,0.186375,57.34285714,49.8125,55.17142857,56.4,-417,337,TEN,8.5,-114,-109,77,73,1
2020/2021,11/8/2020,ZAR,MAN,8,9,102.625,109.6222222,110.95,109.4333333,0.517375,0.533555556,0.551375,0.55,0.20125,0.210777778,0.17575,0.211111111,0.247625,0.338555556,0.238125,0.254888889,0.2565,0.247333333,0.185625,0.301,51.375,55.77777778,58.85,54.24444444,-189,163,ZAR,4.5,-109,-113,102,103,0
2020/2021,11/8/2020,VAL,SPB,8,7,111.9625,113.0714286,110.8125,107.6428571,0.5535,0.570142857,0.551625,0.507142857,0.202875,0.173571429,0.17525,0.203857143,0.239125,0.253428571,0.292875,0.290857143,0.24525,0.212,0.169625,0.256571429,56.9375,64.4,59.3,53.34285714,-217,185,VAL,5,-107,-111,81,99,0
2020/2021,11/8/2020,EST,FCB,9,8,112.1111111,111.0375,114.3666667,100.95,0.551,0.547375,0.535333333,0.496375,0.178111111,0.20125,0.169666667,0.197375,0.285666667,0.290125,0.297666667,0.283,0.193333333,0.251875,0.251777778,0.182125,49.72222222,63.175,60.08888889,46.9375,325,-400,FCB,8.5,-112,-111,78,92,0
2020/2021,11/12/2020,SPB,MUR,8,8,115.45,107.8875,107.7,109.5375,0.59375,0.499125,0.5125,0.5155,0.17525,0.1695,0.198375,0.198625,0.235125,0.358875,0.27725,0.291,0.20925,0.174875,0.25575,0.292625,65.825,53.175,52.5375,51.2875,-222,192,SPB,4.5,-109,-113,89,84,1
2020/2021,11/12/2020,MAN,TEN,10,8,111.94,116.725,111.64,111.3,0.5413,0.561625,0.5626,0.53025,0.2,0.190625,0.2068,0.182,0.3247,0.247375,0.2473,0.33825,0.2639,0.345125,0.3246,0.220375,57.85,55.625,55.84,53.7625,134,-154,TEN,3,-106,-112,80,88,0
2020/2021,11/14/2020,MON,ZAR,9,9,113.9444444,105.8333333,112.9444444,113.3777778,0.546111111,0.535,0.549,0.558,0.187333333,0.197555556,0.200777778,0.167666667,0.313111111,0.24,0.324444444,0.233888889,0.235222222,0.287666667,0.309333333,0.210888889,58.04444444,53.46666667,59.66666667,60.81111111,-154,134,MON,3.5,-109,-114,82,81,1
2020/2021,11/14/2020,FCB,BETIS,9,9,112.8777778,104.9666667,101.7555556,111.7777778,0.551555556,0.494888889,0.494555556,0.540555556,0.197333333,0.18,0.197,0.204444444,0.294888889,0.315222222,0.300888889,0.292666667,0.267222222,0.257111111,0.172444444,0.220111111,64.42222222,49.15555556,47.22222222,54.97777778,-1111,805,FCB,14.5,-114,-110,82,53,1
2020/2021,11/15/2020,BASK,OBR,10,9,112.63,116.2111111,104.61,113.7888889,0.5116,0.578777778,0.5423,0.527666667,0.1669,0.197777778,0.2132,0.156777778,0.3249,0.270777778,0.2587,0.324666667,0.2578,0.226111111,0.1739,0.191666667,59.64,57.71111111,51.77,55,-435,358,BASK,10,-109,-108,80,74,1
2020/2021,11/15/2020,UNI,GBC,9,8,113.1333333,91.175,110.1222222,111.275,0.542,0.453125,0.551333333,0.53575,0.149888889,0.18725,0.223888889,0.186875,0.272333333,0.27925,0.293111111,0.25375,0.155777778,0.16575,0.229777778,0.228375,55.84444444,39.625,55.77777778,63.25,-1111,825,UNI,15,-107,-111,104,69,1
2020/2021,11/15/2020,SPB,EST,9,10,115.4555556,111.72,107.8444444,115.69,0.588333333,0.5439,0.511888889,0.5403,0.177444444,0.1797,0.200888889,0.1693,0.236777778,0.3015,0.290888889,0.3012,0.241555556,0.1835,0.248,0.2656,64.88888889,49.7,52.16666667,61.52,-286,243,SPB,6,-108,-108,91,71,1
2020/2021,11/15/2020,BBB,MUR,8,9,110.2625,108.0111111,119.95,110.2,0.52275,0.5,0.56875,0.518777778,0.2045,0.175222222,0.160875,0.198222222,0.331375,0.363444444,0.29525,0.286444444,0.218625,0.176111111,0.248625,0.315666667,50.675,52.73333333,64.75,51.96666667,-135,117,BBB,2,-109,-107,63,73,0
2020/2021,11/15/2020,TEN,GCN,9,9,116.8333333,102.1777778,110.8222222,118.5333333,0.574,0.500555556,0.535888889,0.544777778,0.194666667,0.170555556,0.19,0.157333333,0.237444444,0.245111111,0.334888889,0.312666667,0.335111111,0.172444444,0.210222222,0.175888889,56.53333333,46.05555556,53.03333333,65.08888889,-400,326,TEN,8,-106,-111,99,80,1
2020/2021,11/21/2020,MUR,MON,10,10,107.21,113.2,107.81,112.17,0.4992,0.5457,0.5125,0.5488,0.1769,0.1855,0.2031,0.2002,0.3506,0.2951,0.2839,0.3201,0.1741,0.2422,0.3034,0.2956,52.2,56.74,49.56,58.54,-204,177,MUR,4.5,-112,-111,84,81,1
2020/2021,11/21/2020,OBR,SPB,10,10,115.6,115.96,114.31,106.46,0.5765,0.5944,0.5296,0.5074,0.1899,0.1809,0.1515,0.206,0.2622,0.2372,0.3192,0.3005,0.2116,0.2472,0.1881,0.2462,56.69,65.9,56.34,50.76,124,-143,SPB,3,-110,-107,63,78,0
2020/2021,11/21/2020,GCN,AND,10,7,103.48,109.0285714,120.93,109.6142857,0.5045,0.537857143,0.5624,0.534428571,0.1693,0.207142857,0.1618,0.188142857,0.2635,0.309285714,0.3134,0.308571429,0.1742,0.177857143,0.1763,0.231142857,46.46,55.77142857,66.69,54.52857143,-147,127,GCN,2.5,-108,-114,62,79,0
2020/2021,11/22/2020,GBC,JOV,9,9,91.5,117.3444444,114.6666667,112.2,0.451888889,0.552444444,0.555333333,0.539777778,0.189222222,0.196444444,0.185777778,0.149111111,0.301666667,0.290555556,0.253333333,0.287222222,0.160222222,0.253555556,0.219888889,0.210222222,39.46666667,60.34444444,66.68888889,52.81111111,330,-400,JOV,8.5,-113,-110,68,99,0
2020/2021,11/22/2020,EST,UNI,11,10,110.1090909,116,116.1272727,108.52,0.536909091,0.559,0.550181818,0.5404,0.186272727,0.1526,0.173181818,0.222,0.309272727,0.2701,0.295727273,0.3119,0.187727273,0.1554,0.268545455,0.2184,48.64545455,59.68,62.74545455,54.02,175,-204,EST,4,-106,-112,90,92,0
2020/2021,11/22/2020,VAL,TEN,9,10,111.5333333,119.4,113.1777778,111.26,0.553111111,0.5887,0.574666667,0.5363,0.198111111,0.1954,0.176555556,0.1868,0.232777778,0.2457,0.272222222,0.3443,0.245777778,0.3196,0.171888889,0.2082,55.82222222,58.99,61.13333333,52.74,-227,196,VAL,5,-108,-110,89,95,0
2020/2021,11/22/2020,BETIS,BBB,10,9,102.33,107.6,112.76,117.7333333,0.4801,0.515333333,0.5422,0.560222222,0.1768,0.209222222,0.2077,0.164333333,0.3216,0.323555556,0.2904,0.288555556,0.2517,0.215777778,0.2211,0.238333333,48.14,48.14444444,55.69,62.82222222,-169,147,BETIS,4,-106,-112,89,96,0
2020/2021,11/22/2020,RMB,MAN,10,11,116.33,111.4909091,96.97,112.1909091,0.579,0.544909091,0.4838,0.572636364,0.1743,0.204909091,0.1825,0.208636364,0.2402,0.323181818,0.2315,0.239181818,0.1784,0.251636364,0.1643,0.318272727,71.52,56.88181818,43.46,56.56363636,-833,612,RMB,12.5,-110,-112,100,78,1
2020/2021,11/22/2020,ZAR,FCB,10,10,105.77,113.75,112.69,99.44,0.5362,0.5521,0.5564,0.4798,0.1973,0.2013,0.1678,0.1921,0.2441,0.2924,0.2238,0.3087,0.2761,0.2635,0.2203,0.1755,52.96,64.19,59.23,46.4,408,-500,FCB,9,-112,-106,85,97,0
2020/2021,12/1/2020,FCB,VAL,11,10,114.1090909,112.98,99.77272727,115.31,0.550818182,0.5524,0.483636364,0.5783,0.194,0.191,0.191181818,0.1716,0.291090909,0.2452,0.301454545,0.2664,0.254727273,0.2489,0.179909091,0.1833,64.75454545,56.99,47.19090909,61.56,-500,395,FCB,10,-109,-110,90,100,0
2020/2021,12/2/2020,RMB,BASK,11,11,117.6545455,113.2090909,97.43636364,105.1090909,0.583181818,0.514818182,0.486545455,0.543545455,0.175090909,0.161181818,0.182545455,0.204636364,0.234909091,0.319909091,0.252454545,0.252,0.200090909,0.248545455,0.154454545,0.165454545,72.25454545,60.43636364,43.64545455,51.38181818,-263,224,RMB,6.5,-114,-107,92,83,1
2020/2021,12/3/2020,BBB,AND,10,8,109.86,109.6,118.03,107.0625,0.5274,0.547625,0.5609,0.51375,0.2059,0.206375,0.1601,0.18975,0.317,0.295625,0.287,0.322625,0.2298,0.178,0.2339,0.229125,50.95,55.825,61.86,52.4125,150,-175,AND,4,-108,-111,76,85,0
2020/2021,12/5/2020,TEN,OBR,11,11,120.7727273,112.7545455,112.6,113.4090909,0.590727273,0.563272727,0.537181818,0.533363636,0.189181818,0.195727273,0.181363636,0.159636364,0.242818182,0.269545455,0.345454545,0.314090909,0.316545455,0.202181818,0.214454545,0.179636364,59.57272727,55.30909091,54.08181818,56.41818182,-333,280,TEN,7,-107,-110,107,62,1
2020/2021,12/5/2020,MON,VAL,11,11,112.1727273,115.1181818,111.5818182,115.9909091,0.541545455,0.565,0.544363636,0.575454545,0.186909091,0.187272727,0.201454545,0.172090909,0.287090909,0.245636364,0.322454545,0.283909091,0.256272727,0.265909091,0.297181818,0.176363636,55.22727273,59.89090909,57.22727273,62.31818182,229,-270,VAL,6.5,-111,-111,61,68,0
2020/2021,12/5/2020,JOV,ZAR,10,11,119.72,105.5272727,110.67,113.1454545,0.5713,0.534909091,0.5281,0.554727273,0.1968,0.195909091,0.147,0.163545455,0.2844,0.242727273,0.296,0.228727273,0.2634,0.271363636,0.2092,0.215454545,62.97,53.15454545,50.77,60.24545455,-345,289,JOV,7.5,-110,-112,88,81,1
2020/2021,12/6/2020,UNI,MUR,11,11,116.1636364,107.0727273,109.1363636,107.2727273,0.554909091,0.499272727,0.551090909,0.511363636,0.145727273,0.180272727,0.222818182,0.202909091,0.264454545,0.350181818,0.300090909,0.276909091,0.167272727,0.186727273,0.222454545,0.311909091,59.43636364,51.46363636,55.00909091,48.7,-233,197,UNI,5.5,-113,-109,102,81,1
2020/2021,12/6/2020,AND,BETIS,9,11,109.3,104,105.7888889,114.3454545,0.540666667,0.488,0.511444444,0.550727273,0.204444444,0.171818182,0.188222222,0.204818182,0.291222222,0.317181818,0.317444444,0.287454545,0.195777778,0.246454545,0.220222222,0.233363636,55.93333333,48.6,51.43333333,57.55454545,-278,237,AND,7,-112,-107,72,55,1
2020/2021,12/6/2020,BASK,GBC,12,10,113.7583333,92.04,107.4166667,117.31,0.516666667,0.449,0.557,0.5739,0.156166667,0.1831,0.196,0.1872,0.314083333,0.309,0.239083333,0.2509,0.240083333,0.1642,0.171,0.2331,59.98333333,38.76,53.75833333,68.68,-1667,1168,BASK,18,-108,-110,83,71,1
2020/2021,12/6/2020,BBB,EST,11,12,108.5636364,110.5416667,117.0181818,116.2666667,0.524272727,0.547,0.554,0.547166667,0.203181818,0.19,0.162727273,0.165166667,0.313272727,0.298666667,0.284181818,0.288416667,0.222454545,0.194,0.243363636,0.27,50.28181818,50,61.4,62.26666667,-116,100,BBB,1.5,-110,-112,77,78,0
2020/2021,12/6/2020,FCB,GCN,12,11,114.8333333,102.1818182,102.8333333,120.2636364,0.5505,0.492181818,0.500916667,0.567272727,0.192583333,0.172181818,0.18775,0.165363636,0.305083333,0.277818182,0.297166667,0.303090909,0.242416667,0.177909091,0.20125,0.176545455,65.18333333,45.65454545,50.66666667,65.73636364,-1111,796,FCB,15.5,-114,-108,91,63,1
