Season,Date,Home,Away,H_GP,A_GP,H_ORtg,A_ORtg,H_DRtg,A_DRtg,H_eFG%,A_eFG%,H_DeFG%,A_DeFG%,H_TO%,A_TO%,H_DTO%,A_DTO%,H_OR%,A_OR%,H_DOR%,A_DOR%,H_FTR,A_FTR,H_DFTR,A_DFTR,H_FIC,A_FIC,H_DFIC,A_DFIC,Home ML,Away ML,Favorite,Spread,Home Spread Odds,Away Spread Odds,Home Score,Away Score,Home Win
2020/2021,4/11/2021,JOV,GCN,26,27,117.8769231,108.862963,116.1923077,115.1444444,0.581615385,0.525703704,0.561576923,0.55862963,0.201192308,0.169592593,0.161807692,0.179407407,0.282076923,0.293814815,0.294846154,0.274851852,0.259346154,0.193185185,0.218653846,0.205703704,60.46538462,53.01481481,56.83076923,58.83333333,-286.0,241.0,JOV,6.5,-108,-113,84,103,0
2020/2021,4/11/2021,MON,SPB,28,25,107.1321429,115.536,112.3964286,110.024,0.50125,0.57748,0.542821429,0.53752,0.183642857,0.17572,0.196857143,0.19408,0.327,0.25252,0.293714286,0.27532,0.239964286,0.22144,0.265928571,0.25404,50.64642857,62.784,56.07142857,54.972,258.0,-303.0,SPB,7.0,-109,-107,89,83,1
2020/2021,4/13/2021,RMB,TEN,29,28,120.2517241,125.3857143,104.0517241,112.1464286,0.577413793,0.606428571,0.490034483,0.545107143,0.161724138,0.168,0.164482759,0.183535714,0.244413793,0.258964286,0.291137931,0.328785714,0.243103448,0.27875,0.170206897,0.210357143,67.4862069,65.525,45.93103448,52.28571429,-238.0,204.0,RMB,5.5,-113,-108,84,76,1
2020/2021,4/14/2021,SPB,GBC,26,28,115.0615385,99.35714286,110.05,117.6392857,0.573346154,0.482535714,0.533884615,0.588678571,0.175653846,0.186642857,0.193307692,0.184678571,0.249923077,0.324714286,0.280115385,0.236928571,0.225153846,0.154357143,0.259115385,0.226357143,62.0,43.23214286,55.26153846,65.58928571,-1111.0,786.0,SPB,14.0,-111,-107,79,90,0
2020/2021,4/14/2021,GCN,FCB,28,29,109.9392857,120.2724138,115.0821429,101.0,0.530642857,0.589724138,0.556821429,0.481724138,0.167857143,0.193,0.17925,0.189241379,0.290714286,0.266068966,0.277357143,0.324103448,0.202285714,0.265482759,0.20825,0.213758621,54.01428571,67.13103448,58.38928571,44.28965517,451.0,-556.0,FCB,10.5,-109,-113,74,92,0
2020/2021,4/15/2021,MAN,ZAR,28,28,110.425,109.7464286,115.0857143,112.3428571,0.533642857,0.5495,0.563714286,0.542928571,0.191892857,0.180285714,0.18525,0.169392857,0.319464286,0.22725,0.261107143,0.265642857,0.214464286,0.254285714,0.294964286,0.229214286,55.50357143,56.59285714,60.60357143,59.31785714,-114.0,-101.0,MAN,1.0,-110,-109,92,82,1
2020/2021,4/15/2021,UNI,BBB,27,28,117.5777778,109.1142857,115.3259259,118.6714286,0.562333333,0.536678571,0.562777778,0.570821429,0.147444444,0.193321429,0.195518519,0.160892857,0.282074074,0.289785714,0.295222222,0.276571429,0.177,0.209035714,0.244333333,0.221464286,57.98518519,49.12857143,59.14814815,63.55714286,-476.0,380.0,UNI,1.0,-110,-109,88,74,1
2020/2021,4/15/2021,BASK,EST,29,28,115.0482759,109.3642857,107.3275862,117.4535714,0.546103448,0.518321429,0.533137931,0.549428571,0.171551724,0.164071429,0.190103448,0.159535714,0.279586207,0.306142857,0.290068966,0.278357143,0.254689655,0.173785714,0.166413793,0.261964286,62.13103448,51.87142857,51.53448276,63.02142857,-667.0,515.0,BASK,11.0,-112,-106,96,92,1
2020/2021,4/15/2021,BETIS,MUR,28,27,107.9464286,107.6888889,115.4428571,111.1888889,0.500214286,0.501,0.55225,0.534222222,0.184857143,0.17837037,0.191464286,0.19662963,0.335285714,0.345777778,0.316285714,0.274333333,0.245107143,0.192814815,0.217642857,0.312259259,50.13928571,51.25185185,58.69285714,52.7037037,-179.0,154.0,BETIS,4.0,-112,-106,55,84,0
2020/2021,4/16/2021,VAL,OBR,29,28,118.1724138,112.0607143,112.5172414,119.0678571,0.587931034,0.545428571,0.561172414,0.56425,0.183551724,0.187928571,0.181137931,0.149321429,0.25037931,0.282642857,0.299758621,0.288142857,0.234103448,0.240785714,0.160827586,0.196892857,62.82413793,51.97142857,59.17241379,59.13214286,-769.0,586.0,VAL,12.0,-104,-113,97,82,1
2020/2021,4/16/2021,SPB,JOV,27,27,114.7518519,117.7111111,110.4777778,117.037037,0.572037037,0.578888889,0.534,0.56537037,0.175148148,0.200222222,0.190666667,0.160296296,0.251074074,0.284407407,0.280333333,0.291592593,0.221296296,0.26,0.259481481,0.227148148,61.5962963,59.94444444,55.54814815,57.72592593,-185.0,160.0,SPB,4.0,-108,-109,86,78,1
2020/2021,4/17/2021,FCB,MAN,30,29,120.6433333,110.3586207,101.1566667,114.4517241,0.595233333,0.532482759,0.482333333,0.559310345,0.194166667,0.191793103,0.187233333,0.186172414,0.262933333,0.319137931,0.322833333,0.262551724,0.264166667,0.216655172,0.2131,0.295137931,67.46,55.81034483,44.44,59.75172414,-909.0,661.0,FCB,12.5,-108,-114,97,89,1
2020/2021,4/18/2021,EST,BETIS,29,29,109.7551724,107.0103448,117.7448276,115.7172414,0.519724138,0.494206897,0.553551724,0.553,0.164758621,0.183034483,0.159448276,0.189413793,0.311413793,0.336275862,0.275655172,0.314,0.170965517,0.242931034,0.262862069,0.213172414,52.55862069,49.55172414,63.56896552,59.02068966,-182.0,156.0,EST,4.5,-110,-112,82,96,0
2020/2021,4/18/2021,BASK,SPB,30,28,115.41,114.4964286,107.7733333,110.0178571,0.5502,0.5705,0.534,0.531392857,0.171066667,0.174714286,0.1899,0.191892857,0.276933333,0.251571429,0.2957,0.280071429,0.2558,0.220107143,0.163933333,0.260821429,62.69,61.57142857,52.21,55.41785714,-250.0,214.0,BASK,6.0,-111,-105,83,94,0
2020/2021,4/18/2021,OBR,GCN,29,29,112.1034483,109.7931034,119.5862069,115.6448276,0.546724138,0.529586207,0.567310345,0.563655172,0.188137931,0.166517241,0.148931034,0.180931034,0.28437931,0.290551724,0.283965517,0.273724138,0.23937931,0.202,0.201793103,0.208862069,51.83448276,53.83448276,59.73103448,59.03103448,174.0,-204.0,GCN,5.0,-109,-109,89,88,1
2020/2021,4/18/2021,ZAR,GBC,29,29,109.2965517,100.1241379,112.2103448,117.262069,0.545586207,0.484413793,0.541448276,0.586931034,0.18137931,0.184413793,0.170068966,0.183896552,0.229862069,0.32337931,0.267172414,0.238448276,0.255862069,0.158310345,0.230896552,0.222724138,55.87931034,43.9137931,59.49310345,65.08965517,-667.0,532.0,ZAR,11.5,-108,-114,99,71,1
2020/2021,4/18/2021,TEN,UNI,29,28,124.8517241,117.7714286,112.4689655,114.9,0.600310345,0.562357143,0.548275862,0.559214286,0.166689655,0.147678571,0.183689655,0.199035714,0.265827586,0.283892857,0.322034483,0.297357143,0.277034483,0.179607143,0.215965517,0.251464286,64.52068966,58.22142857,52.79310345,58.36071429,-303.0,252.0,TEN,7.0,-113,-106,79,61,1
2020/2021,4/18/2021,RMB,JOV,30,28,120.2933333,116.9928571,104.2466667,116.7,0.5794,0.574678571,0.488,0.564071429,0.1626,0.201107143,0.163333333,0.160392857,0.2407,0.284,0.2967,0.290642857,0.247433333,0.261321429,0.172166667,0.22575,67.47,59.65714286,45.61333333,57.83928571,-417.0,338.0,RMB,8.5,-109,-113,101,92,1
2020/2021,4/21/2021,TEN,BBB,30,29,124.7733333,108.9172414,111.8733333,118.8206897,0.5998,0.534137931,0.545566667,0.570551724,0.1663,0.196793103,0.182233333,0.160655172,0.2646,0.292034483,0.3193,0.278517241,0.273433333,0.217137931,0.210966667,0.222448276,64.49666667,48.7137931,52.16,63.59310345,-833.0,642.0,TEN,12.5,-114,-108,86,67,1
2020/2021,4/21/2021,SPB,ZAR,29,30,114.7655172,110.0233333,109.9482759,111.6066667,0.572172414,0.549966667,0.535103448,0.5403,0.17362069,0.179733333,0.192896552,0.171033333,0.249793103,0.228866667,0.275517241,0.2676,0.218172414,0.252966667,0.260758621,0.2247,61.96206897,57.11,55.57241379,58.57,-278.0,234.0,ZAR,6.5,-111,-111,95,98,0
2020/2021,4/24/2021,GBC,MUR,30,28,99.92333333,108.25,117.7233333,110.1035714,0.485166667,0.503607143,0.589933333,0.526785714,0.1849,0.176714286,0.182166667,0.194321429,0.321933333,0.342357143,0.237166667,0.277535714,0.154533333,0.189071429,0.220933333,0.307607143,43.51,51.85714286,66.01333333,52.00357143,193.0,-227.0,MUR,5.5,-107,-114,78,88,0
2020/2021,4/24/2021,MAN,EST,30,30,110.6166667,109.7766667,114.9266667,118.1266667,0.5329,0.519066667,0.562566667,0.555933333,0.192033333,0.164666667,0.185266667,0.158633333,0.3245,0.3128,0.257966667,0.2714,0.218033333,0.174,0.3049,0.262433333,55.58333333,52.64,60.18666667,63.63,-244.0,210.0,MAN,6.0,-107,-109,102,101,1
2020/2021,4/24/2021,JOV,TEN,29,31,117.337931,124.9258065,117.4827586,111.5193548,0.573862069,0.600548387,0.566310345,0.542774194,0.198448276,0.166290323,0.160103448,0.182193548,0.285689655,0.264677419,0.291793103,0.321903226,0.260310345,0.273096774,0.230758621,0.209967742,59.63793103,64.56451613,58.55172414,51.61290323,167.0,-192.0,TEN,4.5,-110,-110,90,85,1
2020/2021,4/24/2021,UNI,ZAR,29,31,116.9724138,110.7129032,115.162069,112.116129,0.559068966,0.552580645,0.560103448,0.540354839,0.147413793,0.18,0.197517241,0.169419355,0.28237931,0.230967742,0.295,0.271870968,0.175689655,0.255903226,0.24862069,0.225645161,57.37931034,57.80322581,58.54827586,58.76129032,-250.0,211.0,UNI,5.5,-108,-113,78,101,0
2020/2021,4/25/2021,GCN,SPB,30,30,110.07,115.1866667,115.77,110.6633333,0.530666667,0.571166667,0.561266667,0.5383,0.167233333,0.171866667,0.179833333,0.192733333,0.291633333,0.2548,0.276433333,0.276133333,0.202966667,0.219366667,0.215433333,0.263533333,54.11333333,62.04666667,59.1,56.34,-101.0,-114.0,SPB,1.0,-109,-107,83,74,1
2020/2021,4/25/2021,AND,FCB,26,31,108.5192308,120.9032258,108.6307692,101.7032258,0.521423077,0.597225806,0.508038462,0.484354839,0.188307692,0.193032258,0.178384615,0.187612903,0.303115385,0.258483871,0.300423077,0.327903226,0.214115385,0.274612903,0.212653846,0.214548387,54.17307692,67.63225806,53.41538462,44.58709677,259.0,-312.0,AND,6.5,-111,-111,63,79,0
2020/2021,4/25/2021,BETIS,OBR,30,30,107.75,112.3466667,115.54,119.5366667,0.498566667,0.5449,0.551233333,0.567133333,0.181433333,0.1868,0.1885,0.150233333,0.33,0.286733333,0.3153,0.285266667,0.243166667,0.244933333,0.2148,0.202766667,50.08,52.14333333,58.88666667,59.81333333,-250.0,213.0,BETIS,6.0,-107,-110,88,87,1
2020/2021,4/25/2021,VAL,BBB,30,30,118.7033333,108.65,112.5433333,119.1766667,0.5901,0.531633333,0.5619,0.5723,0.182033333,0.196266667,0.181566667,0.160833333,0.2476,0.295633333,0.300866667,0.278133333,0.2376,0.2159,0.162133333,0.2238,63.28,48.26333333,58.8,63.69333333,-833.0,627.0,VAL,13.0,-108,-109,99,90,1
2020/2021,4/25/2021,MON,RMB,29,31,107.2551724,120.9096774,112.0793103,104.9806452,0.499241379,0.581,0.540310345,0.490032258,0.183310345,0.162258065,0.196068966,0.162064516,0.329517241,0.243387097,0.289965517,0.297870968,0.245,0.251419355,0.267724138,0.174096774,51.05517241,67.82580645,55.6,46.0483871,301.0,-370.0,MON,8.0,-111,-111,76,90,0
2020/2021,4/28/2021,ZAR,AND,32,27,111.378125,107.9259259,111.796875,108.9074074,0.558125,0.52062963,0.5370625,0.510888889,0.18253125,0.187851852,0.16903125,0.180481481,0.22790625,0.295592593,0.278375,0.301296296,0.26540625,0.211555556,0.22675,0.211037037,58.24375,53.38888889,58.178125,53.76666667,-256.0,216.0,ZAR,6.0,-109,-110,99,89,1
2020/2021,4/28/2021,JOV,MAN,30,31,117.5133333,111.0645161,117.4266667,115.1967742,0.574,0.533387097,0.568033333,0.562193548,0.196833333,0.190548387,0.161566667,0.181645161,0.286433333,0.324258065,0.2864,0.259129032,0.259966667,0.21483871,0.233366667,0.300774194,59.64333333,56.37096774,58.43,60.88387097,-227.0,194.0,JOV,5.0,-107,-111,96,68,1
2020/2021,4/29/2021,TEN,GBC,32,31,124.640625,100.1935484,111.865625,117.8677419,0.60109375,0.486387097,0.543875,0.589612903,0.16746875,0.183419355,0.1811875,0.180774194,0.26046875,0.320774194,0.32146875,0.237354839,0.27421875,0.154516129,0.21121875,0.217548387,64.2625,43.68709677,51.86875,66.08064516,-1667.0,1083.0,TEN,16.0,-106,-114,98,69,1
2020/2021,4/29/2021,SPB,BETIS,31,31,114.6741935,108.4387097,110.683871,115.9290323,0.568129032,0.49983871,0.53683871,0.55116129,0.172806452,0.177935484,0.193870968,0.188096774,0.257677419,0.329290323,0.280516129,0.317612903,0.217677419,0.244258065,0.263225806,0.218451613,61.3,50.28709677,56.20322581,58.95806452,-333.0,275.0,SPB,8.0,-111,-108,95,77,1
2020/2021,4/30/2021,MUR,VAL,29,31,108.7310345,119.3322581,110.0413793,112.9677419,0.506241379,0.592741935,0.526655172,0.564774194,0.175413793,0.181580645,0.192413793,0.182451613,0.338931034,0.254387097,0.277827586,0.301419355,0.186551724,0.234258065,0.302310345,0.161,52.41724138,63.64193548,51.9,58.43870968,216.0,-256.0,VAL,6.0,-111,-106,66,80,0
2020/2021,4/30/2021,EST,MON,31,30,110.2129032,106.9133333,118.3322581,112.1733333,0.520096774,0.4995,0.555677419,0.539466667,0.161709677,0.184,0.158225806,0.1942,0.312193548,0.327633333,0.272870968,0.288866667,0.174096774,0.239733333,0.257806452,0.2699,53.58064516,50.71666667,64.15806452,56.12,-182.0,156.0,EST,4.0,-108,-109,86,87,0
2020/2021,5/1/2021,OBR,AND,31,28,112.8387097,108.3035714,119.8451613,109.725,0.545032258,0.522714286,0.566193548,0.519428571,0.186451613,0.186857143,0.147741935,0.180678571,0.289967742,0.296464286,0.286,0.293392857,0.247612903,0.213071429,0.20516129,0.208857143,52.43225806,53.60357143,59.70645161,54.28214286,-103.0,-111.0,AND,1.0,-110,-108,79,51,1
2020/2021,5/1/2021,UNI,JOV,30,31,116.47,117.9419355,115.7233333,116.6258065,0.554933333,0.574258065,0.565766667,0.563096774,0.147733333,0.195741935,0.199633333,0.162064516,0.288966667,0.287419355,0.2896,0.287516129,0.178533333,0.260258065,0.259,0.232774194,56.80333333,60.28709677,58.99333333,57.72580645,-164.0,143.0,UNI,4.0,-109,-108,102,93,1
2020/2021,5/2/2021,BETIS,MAN,32,32,108.409375,110.4875,116.45,115.684375,0.50009375,0.5296875,0.554375,0.5628125,0.17978125,0.190125,0.18615625,0.1810625,0.3316875,0.32415625,0.317375,0.2609375,0.2430625,0.21484375,0.2164375,0.29978125,50.053125,55.753125,59.534375,61.46875,-120.0,106.0,BETIS,1.5,-109,-113,86,70,1
2020/2021,5/2/2021,VAL,EST,32,32,119.14375,109.96875,112.35625,117.871875,0.59009375,0.51921875,0.56078125,0.55440625,0.178125,0.16371875,0.1829375,0.15775,0.24865625,0.31025,0.30128125,0.2676875,0.23753125,0.18271875,0.1614375,0.259375,63.409375,53.534375,57.753125,63.696875,-588.0,465.0,VAL,11.5,-109,-111,100,89,1
2020/2021,5/2/2021,GCN,MUR,31,30,110.1096774,108.22,115.2387097,110.15,0.529451613,0.503933333,0.558548387,0.526033333,0.169193548,0.176166667,0.180516129,0.188366667,0.295516129,0.337533333,0.278612903,0.270933333,0.204612903,0.186166667,0.213870968,0.303533333,54.0483871,51.88666667,58.4483871,52.04333333,-238.0,204.0,GCN,5.5,-107,-114,91,81,1
2020/2021,5/2/2021,MON,TEN,31,33,106.8064516,124.7757576,111.8580645,111.230303,0.5,0.602636364,0.537935484,0.542030303,0.182677419,0.167181818,0.195225806,0.182878788,0.320516129,0.260151515,0.287612903,0.31930303,0.241935484,0.269424242,0.275709677,0.210363636,50.67419355,65.07272727,55.99032258,51.34242424,273.0,-323.0,TEN,7.0,-110,-108,98,65,1
2020/2021,5/2/2021,ZAR,RMB,33,32,111.9969697,120.721875,112.0,104.73125,0.563939394,0.5789375,0.538333333,0.4905625,0.182636364,0.1615625,0.168757576,0.163375,0.223424242,0.2438125,0.279636364,0.29709375,0.261909091,0.25396875,0.227575758,0.171375,58.54545455,67.93125,58.21515152,45.8875,-116.0,100.0,ERROR: even,0.0,-110,-110,89,98,0
2020/2021,5/6/2021,FCB,OBR,32,32,120.753125,112.8125,101.415625,118.359375,0.59684375,0.54621875,0.48484375,0.5598125,0.19434375,0.1855,0.18725,0.148875,0.26053125,0.284375,0.32078125,0.28065625,0.2713125,0.249125,0.212375,0.20359375,67.484375,52.71875,44.225,58.234375,-1111.0,832.0,FCB,14.5,-112,-109,76,70,1
2020/2021,5/6/2021,AND,MON,29,32,107.062069,107.796875,109.8034483,111.23125,0.517172414,0.50625,0.52162069,0.53521875,0.186758621,0.181375,0.179827586,0.194875,0.290206897,0.3183125,0.287103448,0.2875625,0.211068966,0.24165625,0.211862069,0.27221875,52.18965517,51.728125,54.53448276,55.11875,-189.0,161.0,AND,4.0,-108,-109,85,71,1
2020/2021,5/8/2021,MUR,UNI,31,31,108.0903226,116.9419355,110.3741935,115.8483871,0.505612903,0.556483871,0.528483871,0.565387097,0.177548387,0.147129032,0.187677419,0.199419355,0.333548387,0.290387097,0.269096774,0.290258065,0.186419355,0.182258065,0.304677419,0.261064516,51.56129032,57.39032258,52.4,58.92580645,110.0,-127.0,UNI,2.5,-107,-114,81,68,1
2020/2021,5/9/2021,BETIS,FCB,33,33,108.8242424,120.6757576,115.9333333,101.6424242,0.499272727,0.593909091,0.552484848,0.482848485,0.179484848,0.191272727,0.187393939,0.184393939,0.334515152,0.262454545,0.320878788,0.319151515,0.242757576,0.269333333,0.212666667,0.214727273,50.62424242,67.22424242,58.92424242,44.2,501.0,-625.0,FCB,10.5,-113,-109,58,109,0
2020/2021,5/9/2021,EST,OBR,33,33,110.3515152,112.6939394,118.4727273,118.3545455,0.521060606,0.542363636,0.557818182,0.558,0.163363636,0.18269697,0.155878788,0.147181818,0.311272727,0.283848485,0.26630303,0.281969697,0.181121212,0.250363636,0.257030303,0.203666667,53.85454545,52.43636364,64.25757576,58.25454545,-185.0,159.0,EST,4.0,-108,-109,83,94,0
2020/2021,5/9/2021,MAN,GBC,33,32,110.1515152,99.903125,115.8787879,118.21875,0.528545455,0.48628125,0.560090909,0.5915625,0.191242424,0.18509375,0.180727273,0.1800625,0.327454545,0.3185625,0.265909091,0.23775,0.211121212,0.15540625,0.297757576,0.214375,55.25757576,43.4,61.69393939,66.859375,-417.0,338.0,MAN,9.0,-105,-111,91,83,1
2020/2021,5/9/2021,RMB,VAL,33,33,121.0666667,119.7060606,105.1939394,112.6666667,0.579181818,0.592424242,0.492575758,0.561363636,0.160333333,0.175636364,0.16169697,0.182,0.247030303,0.247848485,0.295424242,0.302575758,0.25030303,0.235848485,0.170939394,0.160484848,68.25454545,63.97878788,46.49090909,57.94545455,-185.0,161.0,RMB,4.5,-108,-112,69,79,0
2020/2021,5/9/2021,AND,GCN,30,32,107.25,110.328125,109.28,114.89375,0.518966667,0.53171875,0.518666667,0.55846875,0.1885,0.169125,0.179566667,0.18171875,0.2897,0.29296875,0.2882,0.27659375,0.2109,0.2088125,0.211266667,0.21325,52.58333333,54.33125,54.04666667,57.928125,100.0,-116.0,GCN,1.0,-107,-110,86,81,1
2020/2021,5/11/2021,BASK,JOV,31,32,115.1709677,117.99375,108.2419355,117.078125,0.553064516,0.573625,0.536741935,0.56434375,0.172677419,0.19565625,0.188387097,0.16103125,0.272774194,0.288125,0.292612903,0.2889375,0.255903226,0.26221875,0.163935484,0.2346875,62.6,60.18125,52.87741935,58.265625,-169.0,146.0,BASK,3.5,-114,-107,71,79,0
2020/2021,5/12/2021,BBB,GCN,31,33,109.2,110.8121212,119.7903226,115.4757576,0.535483871,0.530757576,0.575516129,0.556,0.196677419,0.16730303,0.161064516,0.181424242,0.296354839,0.298727273,0.283935484,0.282606061,0.213032258,0.209363636,0.220903226,0.218636364,48.24193548,54.62121212,64.04193548,57.97575758,188.0,-217.0,GCN,6.0,-107,-112,71,92,0
2020/2021,5/12/2021,UNI,AND,32,31,116.465625,108.116129,116.015625,109.8290323,0.55496875,0.517612903,0.56384375,0.518064516,0.14815625,0.187967742,0.1988125,0.177290323,0.2925625,0.295677419,0.291875,0.294483871,0.179625,0.216709677,0.26021875,0.211774194,56.846875,52.80645161,58.821875,54.36451613,-263.0,225.0,UNI,6.0,-108,-110,85,92,0
2020/2021,5/13/2021,GBC,BASK,33,32,99.93333333,114.55,117.9909091,108.175,0.484606061,0.550875,0.589636364,0.5381875,0.184272727,0.17440625,0.179030303,0.1900625,0.318181818,0.27259375,0.237939394,0.28953125,0.159545455,0.256,0.21469697,0.1635,43.46363636,62.18125,67.16060606,53.103125,553.0,-714.0,BASK,11.5,-107,-114,63,81,0
2020/2021,5/15/2021,MUR,AND,32,32,108.5,108.7625,110.103125,110.115625,0.5059375,0.52571875,0.52784375,0.5195625,0.177625,0.18909375,0.1874375,0.1756875,0.3338125,0.28978125,0.2719375,0.29309375,0.18790625,0.2225625,0.29821875,0.21334375,51.6875,53.309375,52.0125,54.271875,-116.0,100.0,MUR,1.0,-106,-111,76,79,0
2020/2021,5/15/2021,BBB,MON,32,33,108.990625,107.3818182,120.196875,111.2757576,0.534625,0.504030303,0.578875,0.53630303,0.1955,0.181090909,0.16009375,0.196212121,0.2951875,0.318363636,0.27921875,0.287181818,0.21159375,0.240212121,0.21696875,0.270212121,48.109375,51.36969697,64.546875,55.38787879,-147.0,129.0,BBB,3.0,-108,-110,87,82,1
2020/2021,5/16/2021,BASK,UNI,33,33,114.4848485,116.5424242,107.5454545,116.4030303,0.551030303,0.55530303,0.533333333,0.57030303,0.174181818,0.147484848,0.188090909,0.199575758,0.271,0.291272727,0.292454545,0.286272727,0.253545455,0.182121212,0.160090909,0.264575758,62.4030303,56.68181818,52.67575758,59.12727273,-286.0,242.0,BASK,6.5,-108,-113,70,79,0
2020/2021,5/18/2021,BBB,SPB,33,32,109.269697,115.234375,119.930303,110.584375,0.534272727,0.5708125,0.577606061,0.5359375,0.195333333,0.17134375,0.161424242,0.19521875,0.297818182,0.2593125,0.283393939,0.2844375,0.214030303,0.2156875,0.214393939,0.2614375,48.52727273,61.803125,64.46666667,55.784375,204.0,-238.0,SPB,5.5,-108,-114,98,89,1
2020/2021,5/18/2021,GBC,UNI,34,34,99.56470588,116.5735294,117.8264706,116.0441176,0.481470588,0.556235294,0.588647059,0.568735294,0.182529412,0.147970588,0.178676471,0.200264706,0.320176471,0.292205882,0.237411765,0.288352941,0.156352941,0.179088235,0.213529412,0.261294118,43.33235294,56.77352941,67.22941176,58.74117647,678.0,-909.0,UNI,13.0,-110,-109,75,81,0
2020/2021,5/19/2021,OBR,MUR,34,33,113.2117647,108.4272727,118.2588235,110.1090909,0.545470588,0.506212121,0.557529412,0.528030303,0.181,0.175212121,0.146529412,0.187666667,0.280941176,0.331848485,0.282588235,0.270878788,0.250235294,0.185363636,0.2065,0.298060606,52.67647059,51.7030303,58.08235294,52.14545455,-137.0,119.0,OBR,2.5,-110,-110,80,83,0
2020/2021,5/19/2021,ZAR,TEN,34,34,112.2323529,123.8058824,112.5911765,112.0323529,0.563735294,0.598176471,0.539764706,0.546676471,0.180441176,0.167676471,0.167352941,0.181647059,0.223970588,0.260911765,0.281705882,0.317264706,0.258823529,0.266323529,0.224794118,0.211029412,58.75882353,63.98529412,58.81470588,52.31470588,114.0,-132.0,TEN,2.0,-109,-109,60,91,0
2020/2021,5/19/2021,MON,BETIS,34,34,107.5,108.0647059,111.4794118,117.1088235,0.505,0.497029412,0.535911765,0.557264706,0.181764706,0.181352941,0.196029412,0.184411765,0.321264706,0.331058824,0.289970588,0.318558824,0.237029412,0.243529412,0.270852941,0.213647059,51.67941176,49.74117647,55.57941176,60.23235294,-141.0,122.0,MON,2.5,-110,-111,101,77,1
