Season,Date,Home,Away,H_GP,A_GP,H_ORtg,A_ORtg,H_DRtg,A_DRtg,H_eFG%,A_eFG%,H_DeFG%,A_DeFG%,H_TO%,A_TO%,H_DTO%,A_DTO%,H_OR%,A_OR%,H_DOR%,A_DOR%,H_FTR,A_FTR,H_DFTR,A_DFTR,H_FIC,A_FIC,H_DFIC,A_DFIC,F_H_ORtg,F_A_ORtg,F_H_DRtg,F_A_DRtg,F_H_eFG%,F_A_eFG%,F_H_DeFG%,F_A_DeFG%,F_H_TO%,F_A_TO%,F_H_DTO%,F_A_DTO%,F_H_OR%,F_A_OR%,F_H_DOR%,F_A_DOR%,F_H_FTR,F_A_FTR,F_H_DFTR,F_A_DFTR,F_H_FIC,F_A_FIC,F_H_DFIC,F_A_DFIC,Home ML,Away ML,Favorite,Spread,Home Spread Odds,Away Spread Odds,Home Score,Away Score,Home Win
2020/2021,2/7/2021,EST,RMB,17,20,108.4529411764706,119.585,116.25882352941176,104.465,0.5247647058823529,0.5842999999999999,0.5441176470588235,0.4954500000000001,0.1802941176470588,0.1673,0.1607647058823529,0.16695,0.3017058823529412,0.2420499999999999,0.2767058823529411,0.2876000000000001,0.1898235294117647,0.22935,0.2836470588235293,0.1617499999999999,48.317647058823525,67.69000000000001,61.4470588235294,47.475,103.44,124.68,116.23999999999998,115.58,0.4713999999999999,0.5853999999999999,0.5368,0.5218,0.157,0.1648,0.1501999999999999,0.1386,0.309,0.2946,0.2486,0.3612,0.1798,0.2382,0.3164,0.1519999999999999,44.28,62.86,59.48,55.86,366.0,-455.0,RMB,9.5,-108.0,-113.0,65.0,79.0,0
2020/2021,2/7/2021,TEN,BASK,21,21,123.73333333333332,114.6904761904762,111.6047619047619,105.41428571428573,0.5975238095238096,0.5385238095238096,0.540952380952381,0.5363809523809524,0.1762380952380952,0.1694761904761904,0.1851428571428571,0.1953333333333333,0.2669047619047618,0.2919047619047619,0.3409047619047619,0.2751428571428571,0.2783333333333334,0.2478095238095237,0.2078095238095238,0.1499523809523809,63.709523809523816,63.86190476190476,52.76190476190476,50.93333333333333,128.3,119.72,119.27999999999996,102.92,0.5922,0.5923999999999999,0.5801999999999999,0.5212,0.163,0.184,0.1916,0.2076,0.3498,0.278,0.361,0.303,0.2508,0.1976,0.2192,0.161,69.64000000000001,71.22,56.06,45.48,-132.0,114.0,TEN,2.5,-113.0,-107.0,79.0,81.0,0
2020/2021,2/9/2021,AND,OBR,19,18,107.57894736842108,111.2611111111111,108.6263157894737,116.75,0.5241052631578949,0.5482777777777778,0.5134210526315789,0.5571111111111112,0.1873157894736842,0.1935555555555555,0.1866315789473684,0.1642222222222222,0.2875789473684211,0.2893333333333333,0.3039999999999999,0.2945,0.2203157894736842,0.2239444444444444,0.2153157894736842,0.2148888888888889,53.91052631578947,52.20555555555556,53.005263157894746,58.89444444444444,105.7,111.74,115.3,115.76000000000002,0.4962,0.5286000000000001,0.5314,0.5454,0.1526,0.1858,0.1746,0.1686,0.3057999999999999,0.2846,0.264,0.2972,0.2232,0.2838,0.2298,0.2708,49.92,51.82000000000001,55.34,58.78000000000001,-263.0,223.0,AND,6.0,-107.0,-111.0,90.0,71.0,1
2020/2021,2/10/2021,GBC,EST,20,18,97.915,107.7277777777778,118.05500000000002,116.2388888888889,0.4723499999999999,0.518611111111111,0.60155,0.5435,0.1895999999999999,0.1792222222222222,0.1931,0.1575555555555555,0.3363999999999999,0.2999444444444445,0.2281999999999999,0.2724444444444444,0.1560499999999999,0.1897222222222222,0.2323499999999999,0.2817777777777777,43.09,47.77222222222222,67.58500000000001,61.47222222222222,108.93999999999998,100.52,120.78,117.7,0.5156,0.4542,0.6472,0.5468,0.1946,0.1582,0.1944,0.1397999999999999,0.3621999999999999,0.3114,0.2218,0.2355999999999999,0.1736,0.1698,0.206,0.294,48.6,42.74,70.26,61.61999999999999,177.0,-204.0,EST,5.0,-108.0,-111.0,81.0,79.0,1
2020/2021,2/27/2021,MAN,MUR,21,20,107.79047619047618,109.81000000000002,113.06666666666668,114.17,0.5198571428571428,0.5095000000000001,0.5629523809523809,0.5417500000000001,0.2009047619047619,0.179,0.1899523809523809,0.19415,0.3234761904761905,0.3623,0.2434761904761904,0.28505,0.2273809523809524,0.1909,0.2983333333333333,0.3173,54.07619047619048,52.32000000000001,59.2904761904762,54.08,104.62,109.56,118.18,119.26,0.5032,0.4942,0.5642,0.5576,0.2065999999999999,0.1846,0.1616,0.1988,0.3097999999999999,0.3782,0.2775999999999999,0.2882,0.2299999999999999,0.219,0.2883999999999999,0.3706,49.220000000000006,50.120000000000005,63.5,55.3,-154.0,133.0,MAN,3.5,-114.0,-107.0,85.0,84.0,1
2020/2021,2/27/2021,UNI,EST,22,19,117.97272727272728,107.95789473684212,114.34545454545454,116.17368421052632,0.5655454545454546,0.5187894736842105,0.557590909090909,0.5441578947368421,0.1527727272727272,0.1765263157894737,0.2005454545454545,0.1567368421052631,0.2845909090909091,0.2968421052631579,0.3087272727272727,0.2724736842105263,0.1831363636363636,0.1867894736842105,0.2382727272727272,0.277157894736842,59.44090909090912,47.8421052631579,58.47272727272727,61.12105263157895,115.58,100.94,118.08,117.34,0.5582,0.4615999999999999,0.5484,0.5432,0.1579999999999999,0.1594,0.1662,0.1302,0.2926000000000001,0.3003999999999999,0.2794,0.2514,0.1961999999999999,0.1524,0.3028,0.244,52.46,42.54,59.65999999999999,61.48,-370.0,303.0,UNI,8.5,-111.0,-110.0,91.0,77.0,1
2020/2021,2/27/2021,RMB,SPB,21,21,119.40952380952383,114.56666666666668,104.03333333333336,105.6714285714286,0.5818571428571427,0.5722857142857144,0.4915714285714286,0.5120952380952382,0.1642380952380952,0.18,0.1666666666666666,0.2011904761904762,0.240047619047619,0.2512857142857142,0.2867619047619049,0.286952380952381,0.2303333333333333,0.2223809523809523,0.1629999999999999,0.2479523809523809,67.41428571428573,62.95714285714286,47.04761904761904,51.11904761904762,121.74,116.76,110.52,107.38,0.5653999999999999,0.5643999999999999,0.485,0.5102,0.1456,0.1782,0.1368,0.1806,0.2576,0.2864,0.3455999999999999,0.3202,0.2538,0.2162,0.1714,0.2136,59.94,60.74000000000001,51.54,52.720000000000006,-294.0,248.0,RMB,6.5,-108.0,-112.0,96.0,81.0,1
2020/2021,2/27/2021,GBC,BBB,21,22,98.72857142857144,105.80454545454546,117.7714285714286,118.12272727272726,0.4763333333333333,0.5211363636363637,0.5977619047619048,0.5710454545454545,0.1873333333333333,0.1984545454545454,0.19,0.1654090909090908,0.3333809523809523,0.29,0.2288095238095237,0.2664090909090909,0.1578571428571428,0.2149999999999999,0.2276666666666666,0.2296363636363636,43.647619047619045,46.28181818181818,66.70476190476191,63.50909090909092,112.86,100.3,122.24,123.26000000000002,0.5326000000000001,0.5122000000000001,0.6432,0.6325999999999999,0.1774,0.2044,0.185,0.1788,0.354,0.3228,0.2324,0.22,0.1918,0.126,0.1894,0.2557999999999999,51.52,37.2,68.17999999999999,69.04,118.0,-135.0,BBB,2.5,-109.0,-112.0,74.0,97.0,0
2020/2021,2/28/2021,OBR,TEN,19,22,110.78947368421052,123.50909090909092,117.42631578947368,112.0681818181818,0.5448947368421052,0.5942272727272727,0.5601578947368422,0.545,0.1924736842105263,0.1743636363636364,0.1631578947368421,0.1855909090909091,0.2888421052631579,0.2680454545454545,0.2955263157894736,0.3324090909090909,0.2225263157894736,0.2787727272727273,0.2116842105263158,0.2147272727272727,51.48947368421053,63.24545454545455,59.13157894736842,52.9,108.64,127.92,116.98,117.52,0.5104,0.5776,0.5264,0.5795999999999999,0.1863999999999999,0.1559999999999999,0.1434,0.1908,0.2678,0.3386,0.3084,0.3147999999999999,0.2766,0.2902,0.2375999999999999,0.2568,49.7,68.32000000000001,58.02,51.92,287.0,-345.0,TEN,7.0,-109.0,-108.0,71.0,97.0,0
2020/2021,2/28/2021,AND,VAL,20,22,108.68000000000002,119.6227272727273,108.31000000000002,110.6318181818182,0.5286500000000001,0.5903636363636364,0.5119499999999999,0.5427727272727273,0.18515,0.1817727272727273,0.18595,0.1752272727272727,0.2889,0.2416818181818182,0.3027999999999999,0.3051363636363636,0.217,0.2522272727272727,0.2144,0.1578181818181818,54.385000000000005,64.88636363636364,52.285,56.20454545454545,113.84,125.02,113.46,104.68,0.533,0.6124,0.5134,0.5274,0.1468,0.1622,0.1614,0.1968,0.3126,0.2442,0.2726,0.3038,0.2202,0.2428,0.2232,0.1197999999999999,56.44,71.8,49.06,47.8,200.0,-233.0,VAL,5.5,-114.0,-107.0,84.0,72.0,1
2020/2021,2/28/2021,BETIS,ZAR,21,22,105.10000000000002,109.48181818181818,115.5952380952381,110.08181818181816,0.4900952380952381,0.5486818181818182,0.5505714285714286,0.5366363636363637,0.1931428571428571,0.1845454545454545,0.1959999999999999,0.175090909090909,0.3464761904761905,0.2390454545454545,0.3242380952380952,0.2600454545454546,0.2348571428571428,0.2544545454545454,0.2308095238095238,0.2228636363636363,48.023809523809526,56.98636363636364,59.7904761904762,57.23181818181819,108.48,111.34,119.8,102.82,0.5136000000000001,0.5572,0.5841999999999998,0.4995999999999999,0.2096,0.1948,0.1826,0.1894,0.3636,0.2461999999999999,0.3276,0.3274,0.2056,0.2592,0.2016,0.1858,48.94,57.35999999999999,65.7,48.8,123.0,-141.0,ZAR,2.0,-112.0,-105.0,82.0,85.0,0
2020/2021,2/28/2021,JOV,FCB,21,21,117.40952380952383,119.56666666666668,114.96666666666668,101.13809523809525,0.5814761904761906,0.5819047619047618,0.5505714285714285,0.4807619047619046,0.2072857142857143,0.1824285714285714,0.1610952380952381,0.1904761904761904,0.279047619047619,0.2648095238095238,0.3070952380952381,0.3291428571428571,0.2629047619047618,0.255,0.2162857142857142,0.214095238095238,60.34761904761905,66.77619047619048,56.0,45.09999999999999,115.34,126.74,118.76,92.73999999999998,0.5843999999999999,0.6446,0.584,0.4432,0.1973999999999999,0.1846,0.1938,0.227,0.283,0.2027999999999999,0.318,0.3949999999999999,0.2256,0.2742,0.2016,0.1896,60.9,73.8,58.78,33.4,375.0,-455.0,FCB,10.0,-107.0,-109.0,62.0,80.0,0
2020/2021,2/28/2021,BASK,MON,22,21,115.01363636363637,109.24761904761904,106.0227272727273,113.21428571428572,0.5426818181818183,0.5124285714285715,0.5358636363636363,0.5492857142857143,0.1706363636363636,0.1824761904761904,0.1925909090909091,0.1914761904761904,0.2856363636363636,0.3202380952380952,0.2759090909090909,0.2942380952380952,0.2529090909090909,0.2494285714285714,0.1562272727272727,0.2638095238095237,63.49545454545454,52.27142857142857,51.05,56.65714285714286,121.78,108.44,108.9,118.4,0.6035999999999999,0.4876,0.5399999999999999,0.5758,0.1752,0.1738,0.2,0.1763999999999999,0.2613999999999999,0.36,0.3054,0.2632,0.2235999999999999,0.2786,0.1848,0.2598,68.38,47.10000000000001,50.02,60.55999999999999,-588.0,458.0,BASK,10.5,-109.0,-112.0,90.0,74.0,1
2020/2021,3/3/2021,OBR,EST,20,20,110.375,107.705,118.56,116.445,0.5449499999999999,0.5178499999999999,0.5629500000000001,0.5451499999999999,0.19585,0.1757,0.1578999999999999,0.1556,0.28595,0.292,0.2979999999999999,0.27135,0.2225,0.1876,0.2098,0.27185,50.565000000000005,47.87,60.065,61.49499999999999,104.01999999999998,100.72,122.58,118.58,0.4906,0.4678,0.5408000000000001,0.556,0.194,0.1572,0.118,0.1341999999999999,0.2594,0.2832,0.3236,0.2402,0.25,0.1524,0.2224,0.217,40.34,44.2,63.54,61.7,-172.0,150.0,OBR,3.5,-110.0,-111.0,87.0,91.0,0
2020/2021,3/6/2021,GCN,EST,22,21,107.33636363636364,108.58571428571427,117.0863636363636,116.64285714285714,0.5197727272727272,0.5220952380952381,0.5640000000000002,0.5479047619047618,0.1705454545454545,0.1719523809523809,0.177,0.1560952380952381,0.2967272727272728,0.2863809523809524,0.2853636363636363,0.2699047619047618,0.1814090909090909,0.1827619047619047,0.1963181818181818,0.2728571428571428,50.73181818181819,48.81904761904762,61.11818181818183,61.56666666666666,117.66,106.66,124.98000000000002,115.56000000000002,0.571,0.5,0.6164,0.5512,0.1782,0.1464,0.1776,0.1462,0.3697999999999999,0.2492,0.2712,0.2304,0.1929999999999999,0.1511999999999999,0.262,0.2405999999999999,56.4,50.54,66.25999999999999,60.38,-244.0,208.0,GCN,5.5,-108.0,-112.0,97.0,94.0,1
2020/2021,3/6/2021,ZAR,JOV,23,22,109.71304347826089,116.10454545454546,110.11304347826086,114.9409090909091,0.5480869565217391,0.5714545454545455,0.5337391304347827,0.5527272727272726,0.1847391304347826,0.2076363636363636,0.1727826086956521,0.1635454545454545,0.2386086956521738,0.2848181818181818,0.2641739130434782,0.3032272727272727,0.261695652173913,0.2643636363636363,0.2255217391304347,0.2116818181818182,56.786956521739135,59.33636363636363,56.82173913043479,56.554545454545455,107.73999999999998,112.48,103.48,118.2,0.5262,0.5439999999999999,0.492,0.5631999999999999,0.1896,0.2044,0.1708,0.1904,0.2367999999999999,0.3308,0.3084,0.3409999999999999,0.2862,0.256,0.18,0.186,52.28,58.28000000000001,50.67999999999999,59.11999999999999,-164.0,141.0,ZAR,3.5,-108.0,-113.0,95.0,100.0,0
2020/2021,3/6/2021,MON,GBC,22,22,108.8090909090909,99.2,113.57727272727271,118.92272727272729,0.508909090909091,0.4777272727272727,0.5538181818181819,0.603909090909091,0.1839545454545454,0.1848636363636363,0.1937727272727272,0.1867272727272727,0.3269090909090908,0.3374545454545454,0.292590909090909,0.2246818181818181,0.2473181818181818,0.1533181818181818,0.264590909090909,0.2241363636363636,51.64545454545455,43.66363636363636,57.37272727272728,67.35454545454546,110.16,112.92,120.1,128.84,0.4932,0.54,0.5984,0.6686000000000001,0.1788,0.1659999999999999,0.176,0.1624,0.3806,0.3621999999999999,0.269,0.2211999999999999,0.2548,0.1526,0.2338,0.1502,48.3,50.16,63.6,73.53999999999999,-455.0,367.0,MON,10.0,-106.0,-110.0,78.0,74.0,1
2020/2021,3/7/2021,BBB,BETIS,23,22,107.42608695652174,105.35909090909094,117.73043478260868,115.55909090909093,0.5303478260869566,0.4891818181818182,0.5682608695652174,0.5498636363636364,0.1949565217391304,0.1899090909090909,0.1639999999999999,0.1956818181818181,0.283391304347826,0.3468636363636364,0.2732173913043478,0.3199090909090909,0.2121739130434782,0.237090909090909,0.2221739130434782,0.2394545454545454,47.79130434782609,48.01363636363636,62.6608695652174,59.45454545454547,108.18,108.56,114.96,120.46,0.5347999999999999,0.5112,0.5808000000000001,0.5711999999999999,0.1712,0.2013999999999999,0.1798,0.1856,0.2838,0.3545999999999999,0.2612,0.3528,0.1338,0.229,0.2319999999999999,0.2304,45.88,47.08,58.6,63.25999999999999,-128.0,112.0,BBB,2.0,-111.0,-105.0,86.0,84.0,1
2020/2021,3/7/2021,MUR,RMB,21,22,109.62380952380954,120.06818181818184,113.83809523809524,104.4409090909091,0.5068095238095238,0.5823181818181817,0.5420952380952381,0.4954545454545455,0.1794761904761904,0.1625,0.1945238095238095,0.1660454545454545,0.3654761904761905,0.2426363636363636,0.2848571428571428,0.2828181818181819,0.1919523809523809,0.2331363636363636,0.3162380952380952,0.1597727272727272,52.276190476190486,68.10000000000001,54.11904761904762,47.04545454545455,105.34,126.92,119.94,113.24,0.4862,0.5700000000000001,0.576,0.5105999999999999,0.206,0.1334,0.1982,0.1414,0.3992,0.2884,0.2872,0.319,0.1892,0.2812,0.3501999999999999,0.1662,45.76,65.64000000000001,60.3,50.96,265.0,-312.0,RMB,7.0,-107.0,-111.0,58.0,74.0,0
2020/2021,3/7/2021,OBR,BASK,21,23,110.86190476190475,115.28260869565216,118.92380952380952,105.74347826086958,0.5477142857142857,0.547304347826087,0.5650476190476191,0.5314782608695652,0.1944285714285714,0.1737391304347826,0.155,0.1935652173913043,0.2838095238095238,0.2844347826086956,0.2920952380952381,0.2842173913043478,0.2258571428571428,0.2541304347826086,0.2039047619047619,0.1582608695652174,51.15714285714287,63.88260869565217,60.43333333333333,50.50434782608695,107.38,119.3,122.42,105.62,0.5198,0.61,0.5635999999999999,0.4986,0.1861999999999999,0.1972,0.121,0.193,0.2504,0.2514,0.2935999999999999,0.3466,0.2292,0.2232,0.1672,0.1838,46.96,67.08,62.46,47.08,275.0,-333.0,OBR,9.5,-107.0,-113.0,78.0,87.0,0
2020/2021,3/7/2021,VAL,MAN,23,22,119.04782608695656,107.76363636363637,111.22173913043478,112.7409090909091,0.5864347826086957,0.5211818181818182,0.5444782608695653,0.5579545454545454,0.179,0.2009545454545454,0.1759565217391304,0.1899090909090909,0.2424347826086956,0.3215454545454545,0.3063478260869565,0.2519090909090909,0.2474782608695651,0.2304545454545454,0.1548695652173913,0.2944545454545454,64.31739130434782,54.11363636363637,56.80434782608695,58.931818181818194,116.18,105.86,108.78,113.04,0.5592,0.5204,0.5197999999999999,0.5386,0.1602,0.1938,0.1783999999999999,0.1808,0.2526,0.275,0.3037999999999999,0.3082,0.236,0.2472,0.1156,0.2722,62.92,51.24,54.28,59.2,-556.0,441.0,VAL,9.5,-107.0,-113.0,112.0,82.0,1
2020/2021,3/13/2021,JOV,OBR,23,22,116.5391304347826,110.7090909090909,115.1521739130435,118.9681818181818,0.5717826086956523,0.5455454545454544,0.553391304347826,0.566409090909091,0.2040869565217391,0.1918636363636363,0.1608260869565217,0.1542272727272727,0.2848695652173912,0.2860454545454545,0.2983913043478261,0.2846818181818182,0.2646521739130434,0.2193636363636364,0.2156521739130434,0.2087272727272727,59.55652173913043,50.91363636363637,56.68260869565218,61.05454545454545,114.7,104.7,116.18,124.64,0.5414,0.5112,0.5534,0.5898,0.1944,0.1836,0.1753999999999999,0.1183999999999999,0.3318,0.267,0.3276,0.2312,0.2636,0.1871999999999999,0.1933999999999999,0.2059999999999999,58.28,44.67999999999999,57.5,68.6,-370.0,309.0,OBR,8.5,-111.0,-111.0,91.0,84.0,1
2020/2021,3/13/2021,FCB,ZAR,22,24,119.3318181818182,110.13333333333333,100.57272727272726,110.77916666666664,0.5826363636363636,0.5489166666666667,0.4753181818181817,0.535625,0.1839090909090909,0.18125,0.1915909090909091,0.1708333333333333,0.2628636363636363,0.2366666666666666,0.3326363636363636,0.2650833333333333,0.2486363636363636,0.2634166666666667,0.2177727272727272,0.2274166666666666,66.84090909090911,56.9,44.781818181818174,57.13750000000001,127.08,106.02,92.28,109.18,0.6569999999999999,0.5048,0.434,0.5029999999999999,0.1788,0.1644,0.2319999999999999,0.1586,0.2014,0.2206,0.4034,0.299,0.215,0.2968,0.1842,0.212,76.0,50.6,34.52,56.38,-909.0,702.0,FCB,13.5,-110.0,-111.0,107.0,88.0,1
2020/2021,3/13/2021,UNI,GCN,23,23,118.1304347826087,107.74782608695654,113.84782608695652,116.9173913043478,0.5654782608695652,0.5197391304347826,0.5550869565217391,0.5614782608695653,0.1519565217391304,0.1683478260869565,0.1987826086956521,0.1750434782608695,0.2830869565217391,0.2965652173913044,0.3039999999999999,0.2864347826086956,0.1826086956521739,0.1831304347826087,0.2367391304347826,0.1954782608695651,59.83913043478263,51.74782608695652,58.03478260869565,61.33478260869566,116.7,115.04,111.93999999999998,124.62,0.5426,0.5514,0.525,0.5992000000000001,0.1347999999999999,0.167,0.1718,0.1688,0.2904,0.3765999999999999,0.2578,0.277,0.1888,0.184,0.2868,0.2508,55.54,57.7,53.55999999999999,66.6,-345.0,286.0,UNI,8.5,-113.0,-108.0,82.0,76.0,1
2020/2021,3/14/2021,EST,BBB,22,24,108.79545454545456,108.14583333333331,116.65,117.9,0.5213636363636364,0.5324166666666666,0.546590909090909,0.5660833333333334,0.1701363636363636,0.192875,0.1544545454545454,0.165,0.2874545454545454,0.287625,0.2709545454545454,0.27775,0.1825,0.2069583333333333,0.2704999999999999,0.226375,49.60454545454545,48.47083333333334,62.136363636363626,62.575,109.96,114.02,117.98,119.68,0.5098,0.5632,0.555,0.5822,0.1356,0.1648,0.133,0.1791999999999999,0.239,0.3194,0.2514,0.2932,0.1576,0.1112,0.2258,0.2384,53.98,52.05999999999999,64.47999999999999,59.92,-217.0,186.0,EST,5.5,-109.0,-113.0,95.0,89.0,1
2020/2021,3/14/2021,MAN,MON,23,23,108.1,108.53478260869564,114.69565217391305,112.86521739130433,0.5255217391304348,0.5059565217391305,0.568391304347826,0.5504782608695653,0.1983478260869565,0.1822608695652173,0.1889999999999999,0.1939130434782608,0.3220434782608695,0.3281739130434782,0.251,0.289391304347826,0.2239565217391304,0.2480869565217391,0.2976521739130435,0.2619130434782608,54.33478260869566,51.87391304347827,60.53913043478262,56.63913043478261,105.96,109.16,123.36,112.98,0.5302,0.4798,0.5898,0.5558,0.1786,0.1648,0.1738,0.1724,0.2716,0.3618,0.2992,0.2576,0.2315999999999999,0.2452,0.2857999999999999,0.2172,50.580000000000005,52.0,68.7,56.14000000000001,-217.0,185.0,MAN,5.5,-110.0,-112.0,90.0,76.0,1
2020/2021,3/14/2021,GBC,VAL,23,24,99.11304347826086,120.65833333333336,118.20869565217392,111.40000000000002,0.477695652173913,0.5952500000000001,0.5968260869565218,0.5476666666666666,0.185391304347826,0.1785833333333333,0.1849130434782608,0.1745,0.3323043478260869,0.2419583333333333,0.230391304347826,0.3074583333333333,0.1554782608695651,0.2525,0.2259130434782608,0.1517916666666666,43.52608695652174,65.63333333333334,66.9,56.90416666666667,106.52,124.96,124.08,110.5,0.5054000000000001,0.5934,0.6357999999999999,0.5454,0.1676,0.1666,0.1566,0.1791999999999999,0.3364,0.2828,0.2184,0.3219999999999999,0.1566,0.2586,0.1644,0.1027999999999999,46.38,70.34,70.63999999999999,56.34,698.0,-909.0,VAL,13.5,-111.0,-111.0,78.0,60.0,1
2020/2021,3/14/2021,BETIS,AND,23,21,106.0739130434783,109.41904761904765,115.95652173913044,108.21904761904764,0.4903478260869565,0.5311904761904763,0.5511739130434783,0.5113809523809524,0.1898260869565217,0.1854761904761905,0.1934782608695651,0.1827142857142857,0.348391304347826,0.291,0.3227391304347826,0.3007142857142857,0.2408260869565217,0.2109523809523809,0.2328260869565217,0.211,48.56086956521739,55.12857142857143,59.65652173913044,52.26190476190476,112.08,118.8,122.1,113.14,0.5144,0.5596,0.5714,0.4996,0.1978,0.1592,0.1708,0.1475999999999999,0.3461999999999999,0.3126,0.3632,0.2958,0.2598,0.2146,0.2098,0.2208,50.8,60.46,62.52,48.61999999999999,117.0,-135.0,AND,2.0,-111.0,-108.0,69.0,61.0,1
2020/2021,3/14/2021,BASK,RMB,24,23,115.47499999999998,119.16521739130438,105.81666666666666,103.2826086956522,0.5492916666666666,0.5779565217391304,0.5301666666666667,0.4873478260869566,0.17225,0.1665217391304347,0.19125,0.1652608695652174,0.2779583333333333,0.2416521739130434,0.28625,0.2871304347826088,0.2564583333333333,0.2396086956521738,0.1551249999999999,0.1630434782608695,64.30833333333334,67.13913043478261,50.30833333333334,46.11304347826086,114.68,120.81999999999998,106.02,104.96,0.5836,0.5438000000000001,0.4852,0.4656,0.1941999999999999,0.1512,0.1678,0.1438,0.2187999999999999,0.2772,0.3362,0.3192,0.254,0.3254,0.1738,0.159,63.94,63.46,47.08,45.1,102.0,-118.0,RMB,1.5,-112.0,-110.0,74.0,85.0,0
