Date,Home,Away,H_GP,A_GP,H_ORtg,A_ORtg,H_DRtg,A_DRtg,H_eFG%,A_eFG%,H_DeFG%,A_DeFG%,H_TO%,A_TO%,H_DTO%,A_DTO%,H_OR%,A_OR%,H_DOR%,A_DOR%,H_FTR,A_FTR,H_DFTR,A_DFTR,H_FIC,A_FIC,H_DFIC,A_DFIC,F_H_ORtg,F_A_ORtg,F_H_DRtg,F_A_DRtg,F_H_eFG%,F_A_eFG%,F_H_DeFG%,F_A_DeFG%,F_H_TO%,F_A_TO%,F_H_DTO%,F_A_DTO%,F_H_OR%,F_A_OR%,F_H_DOR%,F_A_DOR%,F_H_FTR,F_A_FTR,F_H_DFTR,F_A_DFTR,F_H_FIC,F_A_FIC,F_H_DFIC,F_A_DFIC,Home Open ML,Away Open ML,Home Close ML,Away Close ML,Open Spread,Home Open Spread Odds,Away Open Spread Odds,Close Spread,Home Close Spread Odds,Away Close Spread Odds,Home Score,Away Score,Actual Spread,Predicted Spread,T Away Open,T Away Close,S Pred,Predict Home Open Cover,Predict Home Close Cover,Home Open Cover,Home Close Cover,Home Win,Home Book Rtg,Predict Home Win,My Edge,Actual Edge
2020-12-27,BETIS,MON,14,15,99.85714285714286,109.44,112.53571428571428,111.02,0.4657142857142857,0.5240666666666666,0.5375714285714286,0.5417333333333334,0.1938571428571428,0.1844666666666666,0.2047142857142857,0.1999333333333333,0.3398571428571429,0.2959333333333333,0.3012857142857142,0.3033333333333333,0.2357857142857142,0.2381333333333333,0.2378571428571428,0.2678,44.01428571428572,54.273333333333326,57.32857142857144,54.88,90.66,101.92,113.9,108.72,0.4131999999999999,0.4808,0.5322,0.5276,0.2187999999999999,0.1824,0.2052,0.1994,0.3842,0.2976,0.3168,0.2697999999999999,0.1974,0.23,0.2698,0.2122,34.760000000000005,49.34,61.56,47.56,1.74,2.0,1.66,2.15,1.5,1.9,1.9,-2.5,1.86,1.86,86.0,79.0,-7.0,2.296806023991635,-0.064493132166116,-0.3882513881242468,12.35489729261851,0.4742910716836682,0.3489296468018774,1.0,1,1,0.3011050927839216,0.3619536201122788,,
2020-12-27,RMB,FCB,14,15,118.04285714285712,116.96,99.18571428571428,102.96666666666668,0.5893571428571429,0.5655333333333332,0.4847142857142857,0.4914666666666666,0.1740714285714285,0.1863333333333333,0.1809285714285714,0.1853333333333333,0.2252857142857142,0.2835333333333333,0.2608571428571428,0.3148666666666667,0.2221428571428571,0.2513333333333333,0.1615,0.2174666666666667,70.68571428571428,65.25333333333332,43.97857142857144,48.68,117.18,123.38,100.42,110.02,0.5908,0.5924,0.4782,0.5148,0.173,0.1563999999999999,0.1856,0.1718,0.1961999999999999,0.2658,0.2895999999999999,0.3272,0.2814,0.227,0.1696,0.3014,67.16,67.38000000000001,44.22,53.24,1.71,2.07,1.62,2.21,-1.5,1.9,1.9,-3.5,1.9,1.83,82.0,87.0,5.0,-8.998601179824249,0.6077913035722005,0.445683387976549,12.337460466696983,0.7283125977548797,0.672069922790328,0.0,0,0,0.342490308946776,0.7815840464186671,0.14575413331664377,-0.5263157894736842
2020-12-27,BBB,UNI,14,14,107.23571428571428,118.00714285714284,116.02142857142856,111.55714285714284,0.5097857142857144,0.5673571428571429,0.5488571428571428,0.5554285714285714,0.1949285714285714,0.1527142857142857,0.1595714285714285,0.2172857142857142,0.3023571428571428,0.2727142857142857,0.277,0.3175714285714285,0.2412142857142857,0.179,0.2367142857142857,0.2217857142857143,48.271428571428565,60.32857142857143,61.221428571428575,56.25,106.58,126.78000000000002,112.94,114.14,0.4998,0.613,0.5284000000000001,0.5628000000000001,0.1692,0.1578,0.151,0.2053999999999999,0.2642,0.2734,0.2562,0.3616,0.287,0.2207999999999999,0.2338,0.2073999999999999,48.5,68.4,58.34,57.1,2.79,1.4,2.85,1.38,5.5,1.9,1.9,5.5,1.86,1.86,75.0,91.0,16.0,1.9394417028094648,0.2886063534251892,0.2886063534251892,12.337075240838317,0.613548085174382,0.613548085174382,0.0,0,0,-0.5822156198526637,0.3671343041806628,,
2020-12-27,VAL,GBC,14,14,114.56428571428572,93.39285714285714,112.95714285714284,115.30714285714286,0.5614285714285715,0.4568571428571428,0.5479285714285715,0.5755714285714285,0.1899285714285714,0.1892142857142857,0.1679999999999999,0.1932857142857143,0.2472857142857142,0.3122857142857143,0.2972857142857142,0.2329285714285714,0.2668571428571428,0.1550714285714285,0.1765,0.2414285714285714,59.04285714285714,40.31428571428571,59.52857142857142,65.20714285714286,120.02,96.8,112.56,116.46,0.5763999999999999,0.4658,0.4997999999999999,0.612,0.1752,0.1891999999999999,0.1526,0.2068,0.2734,0.3314,0.3424,0.1961999999999999,0.3048,0.1458,0.1848,0.2802,64.84,41.84,56.64,62.54,1.04,9.13,1.04,10.3,-16.5,1.9,1.9,-17.5,1.9,1.83,101.0,75.0,-26.0,-15.23173900154824,-0.1027282687795564,-0.1837275811489842,12.345783818992498,0.4590929680272556,0.4271201851693387,1.0,1,1,3.2188758248682,0.9121802076674542,,
2020-12-29,EST,TEN,15,15,110.03333333333332,121.41333333333333,115.73333333333332,110.05333333333331,0.5345333333333334,0.5973333333333334,0.5415333333333333,0.5342,0.1818666666666666,0.1853333333333333,0.1627333333333333,0.1852666666666666,0.2949333333333333,0.2377333333333333,0.2817333333333333,0.3339999999999999,0.1993333333333333,0.2944,0.2901333333333333,0.2117333333333333,49.09333333333334,61.34,61.42666666666666,52.773333333333326,106.66,125.44,115.82,107.64,0.5157999999999999,0.6146,0.5439999999999999,0.53,0.1862,0.1652,0.1495999999999999,0.1821999999999999,0.2818,0.2218,0.2428,0.3134,0.231,0.244,0.3392,0.2188,47.88,66.03999999999999,61.24,52.84,2.89,1.38,2.88,1.38,6.0,1.9,1.9,5.5,1.86,1.86,64.0,90.0,26.0,3.5124315581062207,0.2017614616175636,0.1612075097705215,12.329254665139844,0.5799411233537161,0.5640292469701877,0.0,0,0,-0.6365768290715511,0.2865613981403667,,
2020-12-29,SPB,BBB,15,15,112.77333333333333,106.61333333333332,104.35333333333332,116.20666666666666,0.5702666666666667,0.5128666666666668,0.5065333333333333,0.5525333333333333,0.179,0.1976,0.2115333333333333,0.1567333333333333,0.2354666666666666,0.2936666666666666,0.2838666666666666,0.2710666666666667,0.2293333333333333,0.2304,0.2560666666666666,0.2246666666666666,62.9,48.28,50.40666666666667,61.75333333333334,106.4,100.12,100.14,112.56,0.522,0.4838,0.5048,0.5358,0.1751999999999999,0.181,0.2226,0.15,0.232,0.247,0.2506,0.2392,0.1936,0.2315999999999999,0.2758,0.2062,56.9,42.940000000000005,49.7,61.54,1.24,3.8,1.22,4.01,-8.0,1.9,1.9,-8.5,1.86,1.86,96.0,86.0,-10.0,-11.74799779894634,0.3041489797522951,0.2635741187107813,12.322901105894823,0.6194815912879323,0.6039363262603291,1.0,1,1,1.4271163556401458,0.8050157566479761,,
2020-12-29,GBC,MAN,15,15,94.24,109.04666666666664,117.14666666666668,112.54,0.4579333333333333,0.5239333333333334,0.5863333333333334,0.5686666666666667,0.1879333333333333,0.2007333333333333,0.1926666666666667,0.1968666666666666,0.3278,0.3370666666666667,0.2303333333333333,0.2273999999999999,0.1502,0.2271999999999999,0.2411333333333333,0.3146666666666666,41.25333333333333,55.33333333333334,66.69333333333333,59.16,98.64,103.26,116.82,114.34,0.4758,0.4892,0.6112,0.5808,0.1976,0.2022,0.2036,0.177,0.3654,0.3618,0.1891999999999999,0.1876,0.1221999999999999,0.1538,0.2572,0.2948,46.24,50.3,62.720000000000006,65.8,4.02,1.21,3.59,1.26,9.0,1.9,1.9,8.5,1.83,1.9,71.0,78.0,7.0,7.252571945707048,0.1414077127561651,0.1009460432731883,12.357374433360016,0.5562210225521855,0.5401997682154543,1.0,1,0,-1.105256831386778,0.1986388777839307,,
2020-12-29,UNI,BETIS,15,15,118.06,101.21333333333334,110.64666666666668,112.39333333333336,0.5698000000000001,0.47,0.5554666666666667,0.5325333333333334,0.1503333333333333,0.1902666666666666,0.2184666666666666,0.2041333333333333,0.2670666666666667,0.3380666666666667,0.3078666666666666,0.3136,0.1708,0.235,0.2122666666666667,0.2402,60.92,45.333333333333336,55.72666666666667,56.71333333333335,122.18,98.98,114.9,111.66,0.5914,0.4497999999999999,0.5856,0.5132000000000001,0.1457999999999999,0.2172,0.2113999999999999,0.1969999999999999,0.261,0.3709999999999999,0.2997999999999999,0.36,0.2016,0.2016,0.2,0.2784,63.4,39.720000000000006,59.14,58.760000000000005,1.18,4.36,1.17,4.62,-9.5,1.9,1.9,-9.5,1.86,1.86,111.0,114.0,3.0,-11.29173655815168,0.1449658669676319,0.1449658669676319,12.359713328598511,0.5576259131971621,0.5576259131971621,0.0,0,0,1.714798428091927,0.8584305484780885,,
2021-01-02,BBB,GBC,16,16,107.25625,94.3125,117.1,116.375,0.518625,0.45875,0.558125,0.5835625,0.1945625,0.1904374999999999,0.1596874999999999,0.1915625,0.28575,0.3269375,0.2736875,0.2276875,0.234625,0.14725,0.2199375,0.239625,48.625,41.1875,62.575,66.24375,104.38,98.92,117.28000000000002,115.8,0.5062,0.4744,0.5671999999999999,0.5986,0.1756,0.2114,0.1529999999999999,0.1882,0.2252,0.3743999999999999,0.2506,0.189,0.2613999999999999,0.1284,0.1684,0.2514,44.98,43.84,65.16,61.42,1.23,3.94,1.21,4.21,-8.5,1.9,1.9,-8.5,1.83,1.9,81.0,80.0,-1.0,-8.744828552374589,0.0198347446078563,0.0198347446078563,12.343418441476423,0.5079116983199857,0.5079116983199857,0.0,0,1,1.4696759700589417,0.7720557902824444,,
2021-01-02,TEN,RMB,16,15,122.30625,117.88666666666668,109.20625,100.76,0.5991875,0.5839333333333333,0.5286875,0.4866666666666666,0.180375,0.1681333333333333,0.1831249999999999,0.1764,0.241,0.2245333333333333,0.334625,0.2630666666666666,0.2869375,0.2264,0.20425,0.165,61.85625,69.3,51.73125,44.68,125.68000000000002,121.00000000000004,101.74,108.34,0.6177999999999999,0.5938000000000001,0.51,0.4924,0.161,0.1558,0.187,0.1641999999999999,0.237,0.1931999999999999,0.3107999999999999,0.3262,0.2218,0.3224,0.1818,0.1664,66.88,64.85999999999999,46.56,47.12,2.28,1.6,2.01,1.75,4.5,1.9,1.9,1.5,1.9,1.83,85.0,92.0,7.0,0.9653995956230176,0.2852929065612595,0.0431499139265269,12.389373598456489,0.6122796583391301,0.5172074582562731,0.0,0,0,-0.2468600779315256,0.5674822465838754,,
2021-01-02,BASK,AND,16,14,113.11875,108.25,106.19375,106.24285714285712,0.5216875000000001,0.5340714285714286,0.5411250000000001,0.5070000000000001,0.1649375,0.1997142857142857,0.1915,0.1909285714285714,0.29625,0.2810714285714286,0.2664375,0.3182857142857143,0.2634999999999999,0.2192857142857142,0.1465,0.2101428571428571,61.5625,55.33571428571429,52.6375,52.17142857142858,112.92,106.36,108.58,107.06,0.5367999999999999,0.5222,0.5357999999999999,0.499,0.1732,0.1911999999999999,0.1626,0.1958,0.2442,0.2628,0.2982,0.3198,0.2964,0.2616,0.1047999999999999,0.192,64.04,54.260000000000005,55.4,53.5,1.26,3.65,1.23,4.02,-8.0,1.9,1.9,-8.5,1.83,1.9,84.0,67.0,-17.0,-7.488214255863144,-0.0415927230894347,-0.0822276211555993,12.304694334063896,0.4834131583596542,0.4672357704006498,1.0,1,1,1.3470736479666092,0.7832630764105366,,
2021-01-02,ZAR,BETIS,16,16,108.775,104.04375,112.33125,114.28125,0.5428125,0.48275,0.551625,0.5400625,0.182,0.188,0.171375,0.2001875,0.2453125,0.341125,0.23025,0.3231875,0.2515625,0.244,0.2379375,0.2399374999999999,56.39375,47.7375,59.875,57.94375,115.92,104.14,110.54,114.14,0.5602,0.4711999999999999,0.5448000000000001,0.5166000000000001,0.1513999999999999,0.2235999999999999,0.1886,0.19,0.251,0.3938,0.2335999999999999,0.4018,0.208,0.2386,0.2874,0.2544,63.52,45.84,59.05999999999999,58.8,1.4,2.84,1.32,3.25,-5.0,1.9,1.9,-6.5,1.86,1.86,96.0,95.0,-1.0,-8.679421903180234,0.2978429285246737,0.1764204864826619,12.353564751077936,0.6170775133224231,0.570011864823861,0.0,0,1,0.9162907318741552,0.731920971991366,,
2021-01-02,VAL,GCN,15,16,116.45333333333336,103.31875,112.5,113.025,0.5731333333333333,0.4989375,0.5429333333333335,0.5436875,0.1895333333333333,0.16825,0.1681333333333333,0.1808125,0.2437333333333333,0.2724375,0.3137999999999999,0.2868125,0.2648666666666666,0.1780625,0.1702,0.1775,60.93999999999999,48.47500000000001,59.18666666666665,57.837500000000006,123.4,105.82,106.88,97.1,0.6145999999999999,0.5138,0.4722,0.4918,0.1866,0.1596,0.1612,0.2148,0.2407999999999999,0.2606,0.4086,0.251,0.2968,0.1783999999999999,0.144,0.1795999999999999,68.84,54.67999999999999,54.44,40.46,1.22,4.04,1.18,4.54,-8.5,1.9,1.9,-9.5,1.86,1.86,101.0,85.0,-16.0,-9.722341478727342,0.0989024932321764,0.0179901663960208,12.359056266234465,0.5393886431079733,0.5071760150029299,1.0,1,1,1.5141277326297755,0.8013758691877527,,
2021-01-03,SPB,UNI,16,16,113.88125,119.59375,105.1375,112.8875,0.5747500000000001,0.575,0.5126875,0.562875,0.1805625,0.14975,0.207625,0.2144375,0.2403124999999999,0.2795625,0.2765625,0.3128125,0.2243125,0.174875,0.2586875,0.2226874999999999,63.64999999999999,61.8875,50.61875,57.48125,111.62,127.14,106.66,121.14,0.5361999999999999,0.6192,0.5396,0.5888,0.1678,0.1586,0.2016,0.196,0.242,0.3128,0.2153999999999999,0.3408,0.2044,0.1916,0.3137999999999999,0.2232,60.44000000000001,67.28,52.16,62.92,1.45,2.68,1.62,2.25,-5.5,1.9,1.9,-2.5,1.86,1.86,95.0,83.0,-12.0,-8.629334750849397,0.2529465366589949,0.4954388458537887,12.37152637937933,0.5998360245289891,0.6898355220871359,1.0,1,1,0.7985076962177717,0.7406952875007479,,
2021-01-03,MON,FCB,16,16,109.5,117.325,111.59375,103.7625,0.5201875,0.5623125,0.541,0.4925,0.1851875,0.18175,0.1961875,0.1790625,0.3078125,0.2841875,0.3039374999999999,0.3085625,0.2403124999999999,0.249,0.2650625,0.22175,53.8875,64.58125,55.4375,48.75625,103.62,124.4,111.62,112.54,0.4732,0.5875999999999999,0.5336000000000001,0.512,0.1814,0.1548,0.1846,0.1524,0.3534,0.269,0.2632,0.3242,0.2052,0.2364,0.1944,0.3137999999999999,50.940000000000005,64.2,51.5,52.2,4.52,1.18,3.97,1.22,9.5,1.9,1.9,8.5,1.86,1.86,67.0,83.0,16.0,2.6352899742788085,0.5550489343824543,0.4741935257340544,12.367756427383911,0.7105474094542554,0.6823007015382512,0.0,0,0,-1.2584609896100056,0.4804434202783976,0.14466629293610067,-0.5376344086021505
2021-01-04,JOV,VAL,16,16,118.05625,118.0875,113.78125,112.96875,0.5805625,0.5765,0.540125,0.5463125,0.210375,0.18475,0.1508749999999999,0.1681875,0.2778125,0.2493125,0.3036875,0.3141874999999999,0.2745625,0.2588749999999999,0.220875,0.170625,60.175,62.625,55.13125,59.14375,116.72,124.62,122.86,106.32,0.6026,0.6017999999999999,0.566,0.4822,0.2354,0.1791999999999999,0.147,0.1596,0.2814,0.2573999999999999,0.3384,0.3808,0.3017999999999999,0.2434,0.2513999999999999,0.158,54.8,68.64000000000001,66.32000000000001,52.16,2.25,1.62,1.99,1.78,2.5,1.9,1.9,1.5,1.86,1.86,80.0,91.0,11.0,-3.2300798753507567,0.4637281095798316,0.382799375658571,12.356550653232103,0.6785608398295744,0.6490513229189712,0.0,0,0,-0.2231435513142097,0.5913593893339625,0.11141691431682066,-0.5376344086021505
2021-01-04,AND,RMB,15,16,106.96,118.68125,106.59333333333332,102.00625,0.5272,0.587,0.5114666666666667,0.493625,0.1979333333333333,0.1700625,0.1941333333333333,0.176,0.281,0.2345625,0.3128666666666667,0.268375,0.2159333333333333,0.2229999999999999,0.2114666666666666,0.160375,53.7,69.75,53.36000000000001,45.64375,103.02,120.93999999999998,113.22,112.06000000000002,0.5196,0.5954,0.5476,0.5092000000000001,0.1906,0.1589999999999999,0.1938,0.1616,0.2408,0.2338,0.2872,0.3034,0.2446,0.2734,0.1928,0.1733999999999999,48.92,64.24000000000001,62.67999999999999,50.04,3.52,1.27,3.59,1.27,7.5,1.9,1.9,7.5,1.86,1.86,69.0,75.0,6.0,8.190065241752869,-0.0558924161455383,-0.0558924161455383,12.34631260090828,0.4777157345622069,0.4777157345622069,1.0,1,0,-0.924258901523332,0.2852885693002678,,
2021-01-09,BETIS,SPB,17,17,104.41764705882352,114.18235294117648,114.11764705882354,105.07058823529412,0.4827058823529411,0.5714705882352942,0.5435882352941176,0.5090588235294118,0.1865294117647058,0.1787647058823529,0.1986470588235294,0.2057058823529411,0.3445882352941177,0.2491176470588235,0.310235294117647,0.2794117647058824,0.2394705882352941,0.2208235294117647,0.2421176470588235,0.2581764705882353,48.288235294117655,63.92941176470588,58.33529411764705,50.88823529411765,110.08,119.02,115.32,107.23999999999998,0.5014,0.5666,0.5478000000000001,0.5242,0.2064,0.1486,0.1896,0.1984,0.3938,0.2684,0.3444,0.2392,0.2267999999999999,0.1968,0.259,0.3008,52.44,68.72,60.220000000000006,52.3,3.39,1.28,3.19,1.32,7.0,1.9,1.9,6.5,1.86,1.86,76.0,85.0,9.0,4.5794775495791615,0.1964003462387002,0.1558305208680341,12.324430668156737,0.5778445164306544,0.5619111210433513,0.0,0,0,-0.8712933659434193,0.3104693909822116,,
2021-01-09,MAN,FCB,16,17,108.78125,117.05294117647058,111.46875,103.01176470588236,0.5250625,0.5607647058823529,0.5625625000000001,0.487470588235294,0.199125,0.1854117647058823,0.1988125,0.1797058823529412,0.32775,0.2809411764705882,0.2328125,0.3118235294117647,0.2265625,0.2585294117647059,0.3014375,0.2276470588235294,55.59375,64.1470588235294,57.975,47.8,102.82,122.38000000000002,109.88,103.44,0.4814,0.5854,0.5404,0.4551999999999999,0.1863999999999999,0.1682,0.1772,0.1604,0.3378,0.223,0.2188,0.347,0.1714,0.2972,0.2644,0.291,52.760000000000005,61.66,61.08,40.92,4.19,1.2,3.67,1.26,9.0,1.9,1.9,8.5,1.86,1.86,76.0,99.0,23.0,2.378777455979899,0.5365120717616935,0.4959974939631991,12.34123683793102,0.7041765074823546,0.6900325974487597,0.0,0,0,-1.1600209167967532,0.407109194418526,0.15239818884660916,-0.5376344086021505
2021-01-09,BBB,VAL,17,17,107.42352941176468,118.03529411764708,116.61176470588236,112.38235294117646,0.5237647058823529,0.5838823529411765,0.5529411764705883,0.5472941176470588,0.1967058823529411,0.1875294117647059,0.1614705882352941,0.1688823529411764,0.2803529411764706,0.2409411764705882,0.2800588235294117,0.3055294117647058,0.2411764705882352,0.2549999999999999,0.2219411764705882,0.1689999999999999,48.95294117647059,62.85294117647059,61.88235294117647,58.6764705882353,104.68,128.90000000000003,117.04,109.72,0.5307999999999999,0.6422000000000001,0.5612,0.5142,0.1908,0.1775999999999999,0.16,0.159,0.211,0.2344,0.2754,0.357,0.2582,0.2626,0.1716,0.1512,45.58,73.16,66.08000000000001,52.92,3.12,1.33,3.42,1.3,7.5,1.9,1.9,7.5,1.86,1.86,73.0,106.0,33.0,3.854813136247453,0.2958425887709952,0.2958425887709952,12.321372926378093,0.6163139681321936,0.6163139681321936,0.0,0,0,-0.7514160886839212,0.3356435321029597,,
2021-01-10,GCN,JOV,17,17,104.3,117.17058823529412,114.76470588235294,113.98235294117649,0.5047058823529412,0.5795294117647058,0.5485882352941177,0.5496470588235294,0.1682941176470588,0.2085882352941176,0.1768235294117647,0.1556470588235294,0.2752352941176471,0.2712941176470588,0.2895294117647059,0.2921176470588235,0.178,0.2668235294117647,0.177,0.219235294117647,49.06470588235295,59.64705882352941,59.60588235294118,55.8,111.21999999999998,114.3,98.74,121.84,0.554,0.6062,0.4827999999999999,0.6093999999999999,0.1668,0.2282,0.2078,0.1588,0.2476,0.2481999999999999,0.2776,0.2654,0.184,0.2626,0.1686,0.2342,59.08,55.86,41.88000000000001,65.74,2.2,1.63,2.09,1.7,3.5,1.86,1.95,2.5,1.83,1.9,96.0,85.0,-11.0,3.531626383688369,-0.0025605234074618,-0.0835221481285182,12.351530783199827,0.4989785905597221,0.4667211455924862,1.0,1,1,-0.1823215567939548,0.3387155244300986,,
2021-01-10,GBC,TEN,17,17,95.16470588235292,122.21176470588236,116.0058823529412,110.46470588235292,0.4594117647058823,0.5991176470588235,0.5848823529411764,0.5348235294117646,0.1904117647058823,0.1797647058823529,0.1938823529411764,0.1840588235294117,0.3301764705882353,0.2472941176470588,0.2257058823529411,0.3375882352941176,0.1535294117647059,0.2754117647058823,0.2458823529411764,0.2023529411764706,41.752941176470586,61.752941176470586,65.53529411764707,53.188235294117646,100.5,117.92,112.94,109.38,0.493,0.576,0.5964,0.54,0.2218,0.1592,0.1984,0.185,0.3534,0.2596,0.1826,0.2877999999999999,0.1298,0.1874,0.2672,0.2028,46.2,58.74,60.48,57.06,6.37,1.09,6.63,1.09,13.0,1.9,1.9,12.5,1.86,1.86,89.0,87.0,-2.0,7.993067551467938,0.4042899828904696,0.3639169613801634,12.38450780485586,0.6569849360201296,0.6420263596927369,1.0,1,1,-1.6808279085207734,0.169038294900905,0.10439195109058641,0.4623655913978495
2021-01-10,UNI,BASK,17,17,118.67647058823528,113.02352941176471,113.2470588235294,105.17647058823528,0.5677058823529412,0.524764705882353,0.5602941176470588,0.5346470588235295,0.151235294117647,0.1692941176470588,0.2106470588235294,0.1904117647058823,0.2822352941176471,0.292764705882353,0.3173529411764705,0.267235294117647,0.1792941176470588,0.2615294117647058,0.2192941176470588,0.1478235294117647,61.49411764705883,62.05882352941177,58.12352941176471,51.35294117647059,118.28,111.26,121.38,99.8,0.5680000000000001,0.5441999999999999,0.5824,0.481,0.1646,0.2008,0.1912,0.177,0.3194,0.2416,0.3188,0.3348,0.1726,0.313,0.2418,0.0921999999999999,61.36,67.04,65.96,45.580000000000005,2.16,1.66,2.04,1.75,4.0,1.9,1.9,2.0,1.86,1.95,79.0,91.0,12.0,-0.5148915015353941,0.3649756853271239,0.2032992927923285,12.370389817855248,0.6424215470378323,0.5805421172400222,0.0,0,0,-0.1484200051182734,0.5864826506732237,,
2021-01-16,MAN,UNI,17,18,108.32352941176472,118.52777777777776,112.65294117647058,114.37777777777777,0.5214117647058822,0.5718333333333333,0.5636470588235295,0.5634444444444444,0.2030588235294117,0.1567222222222222,0.1925882352941176,0.2062777777777777,0.3352352941176471,0.2810555555555555,0.2353529411764706,0.3168333333333333,0.2255294117647059,0.1808888888888889,0.301,0.2228333333333333,54.95882352941176,61.03333333333334,58.85294117647059,59.27777777777778,102.6,118.48,110.02,123.2,0.4711999999999999,0.5904,0.5316,0.5852,0.2029999999999999,0.179,0.1591999999999999,0.1738,0.3364,0.2982,0.2376,0.327,0.202,0.1718,0.2397999999999999,0.2259999999999999,52.620000000000005,61.28,59.74000000000001,69.66,2.38,1.55,2.47,1.52,3.5,1.9,1.9,3.5,1.9,1.83,90.0,83.0,-7.0,-3.482376836150042,0.5645498051894313,0.5645498051894313,12.368044009522148,0.7137875582875308,0.7137875582875308,1.0,1,1,-0.3220834991691132,0.5031588342256494,0.18747176881384664,0.4736842105263158
2021-01-16,ZAR,MON,17,17,108.93529411764706,108.41176470588236,112.21764705882352,111.65882352941176,0.5461764705882353,0.5135294117647059,0.5475294117647058,0.5407058823529411,0.1815294117647058,0.1854705882352941,0.1708823529411764,0.199,0.2369411764705882,0.3111176470588235,0.2402352941176471,0.2995294117647059,0.2530588235294118,0.2451176470588235,0.2337647058823529,0.2736470588235293,56.87647058823529,52.62941176470588,59.71176470588235,55.54117647058824,118.31999999999998,104.62,111.0,115.0,0.5740000000000001,0.474,0.5286,0.5408000000000001,0.1444,0.1828,0.177,0.1854,0.2302,0.3689999999999999,0.2748,0.2646,0.2264,0.2342,0.2708,0.2572,67.88,47.96,58.66,54.16,1.52,2.45,1.43,2.71,-5.5,1.9,1.9,-5.5,1.86,1.86,105.0,85.0,-20.0,-3.785359174651837,-0.1388552519358352,-0.1388552519358352,12.348404553977518,0.4447872199024296,0.4447872199024296,1.0,1,1,0.6539264674066639,0.570005595564747,,
