Date,Home,Away,H_GP,A_GP,H_ORtg,A_ORtg,H_DRtg,A_DRtg,H_eFG%,A_eFG%,H_DeFG%,A_DeFG%,H_TO%,A_TO%,H_DTO%,A_DTO%,H_OR%,A_OR%,H_DOR%,A_DOR%,H_FTR,A_FTR,H_DFTR,A_DFTR,H_FIC,A_FIC,H_DFIC,A_DFIC,F_H_ORtg,F_A_ORtg,F_H_DRtg,F_A_DRtg,F_H_eFG%,F_A_eFG%,F_H_DeFG%,F_A_DeFG%,F_H_TO%,F_A_TO%,F_H_DTO%,F_A_DTO%,F_H_OR%,F_A_OR%,F_H_DOR%,F_A_DOR%,F_H_FTR,F_A_FTR,F_H_DFTR,F_A_DFTR,F_H_FIC,F_A_FIC,F_H_DFIC,F_A_DFIC,Home Open ML,Away Open ML,Home Close ML,Away Close ML,Open Spread,Home Open Spread Odds,Away Open Spread Odds,Close Spread,Home Close Spread Odds,Away Close Spread Odds,Home Score,Away Score,Actual Spread,Predicted Spread,T Away Open,T Away Close,S Pred,Predict Home Open Cover,Predict Home Close Cover,Home Open Cover,Home Close Cover,Home Win,Home Book Rtg,Predict Home Win,My Edge,Actual Edge
2021-02-28,BRO,FRA,20,19,115.705,108.0578947368421,114.13,114.61052631578949,0.5635,0.5242631578947369,0.53975,0.5565263157894738,0.1928,0.1887894736842105,0.16935,0.1728947368421053,0.2944,0.2572631578947368,0.28735,0.2498947368421051,0.22615,0.2861052631578948,0.25175,0.252,61.95,50.38947368421052,55.27499999999999,58.78421052631578,119.96,107.64,111.6,117.42,0.5646,0.5389999999999999,0.5096,0.5963999999999999,0.1944,0.1891999999999999,0.1528,0.1913999999999999,0.3139999999999999,0.233,0.3378,0.211,0.2676,0.2904,0.235,0.2775999999999999,64.38000000000001,48.98,54.38000000000001,59.55999999999999,1.17,4.69,1.2,4.26,-9.5,1.9,1.9,-9.5,1.9,1.83,78.0,62.0,-16.0,-5.65064730717759,-0.3150692038700122,-0.3150692038700122,12.217483160970987,0.3764016381929323,0.3764016381929323,1.0,1,1,1.7719568419318756,0.6841623992393451,0.08109581672309624,-0.2347417840375587
2021-03-02,TBB,BAYR,18,20,110.2388888888889,112.43,113.02777777777776,119.09,0.5335555555555556,0.5660000000000001,0.5597777777777778,0.5746500000000001,0.1803333333333333,0.18815,0.1742777777777777,0.1636999999999999,0.2632777777777778,0.2351499999999999,0.2499444444444444,0.3125,0.2447222222222221,0.24735,0.2362777777777777,0.1531499999999999,53.82777777777778,58.61999999999999,57.74444444444445,66.21999999999998,113.18,111.52,105.62,118.46,0.5404,0.5868,0.5286,0.5561999999999999,0.193,0.1804,0.1763999999999999,0.1397999999999999,0.2632,0.1778,0.2656,0.2905999999999999,0.3339999999999999,0.2044,0.1772,0.1802,58.04,61.06,51.220000000000006,68.96,1.38,2.89,1.54,2.39,-6.0,1.9,1.9,-3.5,1.86,1.86,76.0,91.0,15.0,-3.360618848305569,-0.2155788971386676,-0.0113843485412907,12.243225968433691,0.4146894922031822,0.495460026629567,0.0,0,0,0.967584026261706,0.4295637479728901,0.15202621018610574,0.5815899581589958
2021-03-03,BLB,GOE,16,19,114.025,107.0578947368421,120.30625,121.16315789473684,0.5465625000000001,0.5213157894736843,0.568875,0.567,0.180375,0.1853157894736842,0.164375,0.164578947368421,0.325625,0.2804736842105263,0.2735625,0.2808421052631578,0.2681875,0.2487368421052632,0.2955,0.2567368421052632,57.2875,52.3421052631579,65.03750000000001,67.86315789473683,111.78,105.74,115.38,122.06,0.5672,0.5025999999999999,0.5424,0.5874,0.2162,0.187,0.1744,0.1775999999999999,0.2981999999999999,0.315,0.3116,0.2799999999999999,0.2962000000000001,0.2307999999999999,0.29,0.2426,55.3,50.36,58.1,71.1,1.26,3.62,1.34,3.1,-8.5,1.9,1.9,-6.5,1.86,1.86,91.0,102.0,11.0,-2.419998977784059,-0.4950079254980529,-0.3321763984343813,12.282633689346568,0.3103751533343781,0.3699278946755375,0.0,0,0,1.3470736479666092,0.4927769751754439,0.18464237966326585,0.6774193548387097
2021-03-06,GIE,TBB,21,19,112.64285714285714,109.90000000000002,126.96666666666668,113.62105263157896,0.5472380952380953,0.5309999999999999,0.5986666666666667,0.5611052631578948,0.1812380952380952,0.1816315789473684,0.1469047619047619,0.1737368421052631,0.309047619047619,0.2682105263157894,0.2844285714285714,0.2476842105263157,0.1811428571428571,0.2423684210526315,0.2611904761904762,0.2526315789473684,55.84761904761905,52.736842105263165,77.84761904761903,58.41578947368421,118.32,112.1,131.28,107.26,0.5874,0.5406,0.6239999999999999,0.524,0.1746,0.2064,0.1376,0.1678,0.2904,0.2632,0.2704000000000001,0.257,0.1926,0.3128,0.2212,0.25,64.02000000000001,55.82000000000001,76.44,54.34000000000001,2.24,1.61,2.58,1.47,3.5,1.9,1.9,4.5,1.86,1.86,75.0,92.0,17.0,8.951531297825937,-0.4407569944322902,-0.3599068680452211,12.36856446225588,0.3297627021193324,0.3595128243059127,0.0,0,0,-0.2151113796169456,0.1315213580180209,0.1882065331384417,0.3197278911564626
2021-03-06,LUD,EWE,19,20,120.40526315789477,126.23999999999998,105.47894736842106,113.74,0.5504210526315789,0.6012000000000001,0.5391052631578948,0.5669000000000001,0.137578947368421,0.14245,0.2195263157894737,0.1775,0.3025263157894736,0.2497999999999999,0.2794210526315789,0.2397,0.2294736842105263,0.2547,0.2365263157894736,0.27015,62.29473684210526,72.11500000000001,48.52631578947369,58.26000000000001,116.88000000000002,123.11999999999998,100.78,122.24,0.5214000000000001,0.5980000000000001,0.5186,0.6324,0.122,0.1558,0.2199999999999999,0.1556,0.326,0.2716,0.2552,0.1893999999999999,0.1882,0.1982,0.2418,0.2672,64.28,66.06,43.540000000000006,69.7,1.31,3.27,1.42,2.77,-7.5,1.9,1.9,-5.5,1.9,1.83,98.0,87.0,-11.0,0.2254049263932374,-0.6191944244696286,-0.4588935909549478,12.476541488580809,0.2679951621350908,0.3232267207176295,1.0,1,1,1.1711829815029449,0.5732018521390262,0.06578731753606404,-0.36101083032490977
2021-03-07,GOE,FRA,20,21,108.265,107.04761904761904,120.96,113.47142857142856,0.52815,0.523904761904762,0.5689,0.5547142857142857,0.187,0.1919047619047619,0.16665,0.1767619047619048,0.28145,0.2472380952380952,0.2840999999999999,0.2503809523809523,0.26,0.2821428571428572,0.2568,0.2452380952380952,53.675,49.900000000000006,67.30999999999999,58.30952380952381,111.71999999999998,96.36,122.26,114.14,0.5208,0.4695999999999999,0.603,0.6096,0.1821999999999999,0.208,0.1835999999999999,0.2124,0.3283999999999999,0.2412,0.273,0.2032,0.3021999999999999,0.2876,0.2726,0.2464,57.0,40.28,67.24,60.35999999999999,1.67,2.11,1.67,2.13,-2.5,1.9,1.9,-2.5,1.9,1.83,89.0,93.0,4.0,7.64046263194634,-0.8257348517731271,-0.8257348517731271,12.28053122642383,0.2046183258655921,0.2046183258655921,0.0,0,0,0.4004775665971254,0.1558376866039557,0.37467874532092693,0.5305164319248826
2021-03-09,BER,EWE,19,21,117.01052631578948,125.92380952380952,101.62631578947368,114.73809523809524,0.5580526315789474,0.600047619047619,0.5101052631578947,0.5706190476190477,0.1638421052631579,0.1461428571428571,0.2075263157894737,0.1781904761904761,0.2754210526315789,0.2583333333333333,0.2870526315789474,0.2406190476190476,0.1920526315789473,0.2513809523809523,0.179,0.2806666666666666,71.09473684210526,71.68095238095239,48.22631578947368,58.93809523809525,116.82,126.5,97.56,124.8,0.5218,0.6208,0.4695999999999999,0.6484,0.141,0.1724,0.1823999999999999,0.1747999999999999,0.2974,0.3002,0.2702,0.1926,0.2426,0.2,0.1573999999999999,0.3336,72.1,70.88,46.8,69.52000000000001,1.23,3.92,1.29,3.4,-9.5,1.9,1.9,-7.5,1.9,1.83,81.0,89.0,8.0,-4.756440013165813,-0.3762589718165247,-0.217619058814123,12.607167781097564,0.35341935716885,0.4138947664460191,0.0,0,0,1.4696759700589417,0.6750501657063429,0.030832187234833552,0.7058823529411764
2021-03-09,LUD,BVC,20,18,121.12,110.74444444444444,106.18500000000002,120.42222222222222,0.55515,0.5764999999999999,0.541,0.5576666666666665,0.1403,0.2201111111111111,0.21955,0.1685555555555555,0.30035,0.2582777777777778,0.2869,0.3075555555555555,0.24255,0.2528333333333333,0.2339499999999999,0.2983333333333333,62.80499999999999,53.25555555555556,49.25000000000001,66.49444444444444,118.84,105.98,103.24,112.02,0.544,0.5662,0.524,0.5574,0.1528,0.2238,0.2235999999999999,0.192,0.3184,0.2526,0.3086,0.2481999999999999,0.2421999999999999,0.187,0.2153999999999999,0.2136,64.0,53.98,44.24,61.36,1.06,8.0,1.03,11.15,-13.5,1.9,1.9,-18.5,1.86,1.86,96.0,60.0,-36.0,-10.251043909973976,-0.2598915133123582,-0.6598530795985258,12.501201168970724,0.3975120487244088,0.2547828903297509,1.0,1,1,2.8134107167600355,0.8653231170234851,0.04499078432180641,-0.08968609865470852
2021-03-09,BLB,BAY,18,20,114.44444444444444,121.28,120.67222222222222,106.66,0.5484444444444445,0.56775,0.57,0.50435,0.1802777777777778,0.1572999999999999,0.1667777777777777,0.19045,0.3251666666666666,0.27205,0.2766666666666666,0.2623,0.2717777777777778,0.2813,0.3100555555555555,0.31255,57.62222222222221,66.44,65.24444444444445,44.8,111.0,123.4,115.56,105.18,0.5396000000000001,0.5578,0.5524,0.4814,0.192,0.1258,0.2,0.2192,0.2976,0.2998,0.2782,0.2686,0.3004,0.2588,0.3648,0.3734,56.34000000000001,64.53999999999999,60.86,40.8,7.56,1.07,7.16,1.08,14.5,1.9,1.9,13.5,1.86,1.86,79.0,94.0,15.0,17.215243420820123,-0.2183288143853151,-0.2987373747048795,12.43648681217201,0.413618370511844,0.382614676487471,0.0,0,0,-1.8809906029559973,0.0509505657532915,0.023123508320782693,0.07407407407407418
2021-03-13,TBB,BRO,20,21,110.485,115.31904761904764,112.9,112.76666666666668,0.5328499999999999,0.5615714285714285,0.5588000000000001,0.5374285714285714,0.1798,0.1928095238095238,0.17695,0.173095238095238,0.2673,0.2948095238095238,0.2529499999999999,0.2796190476190476,0.2431499999999999,0.2235714285714285,0.2444999999999999,0.2487619047619047,53.970000000000006,61.77142857142857,58.02,54.23809523809523,111.64,114.72,103.76000000000002,106.18,0.5406,0.5574,0.5216000000000001,0.5002,0.1994,0.2048,0.1866,0.1658,0.2722,0.2912,0.2566,0.2828,0.2424,0.2461999999999999,0.2132,0.2455999999999999,57.4,62.260000000000005,51.46,51.84,2.03,1.72,2.09,1.7,1.0,1.9,1.9,1.5,1.95,1.8,82.0,86.0,4.0,3.9768113354333527,-0.243888276475331,-0.2029235916173592,12.20563521319752,0.4036945073884599,0.4196269457843288,0.0,0,0,-0.0295588022415442,0.3227538193673123,0.08901088651504063,0.4117647058823529
2021-03-13,HAM,BC,19,21,114.35263157894737,112.25238095238096,108.5842105263158,118.0285714285714,0.5455263157894737,0.5294285714285716,0.5472105263157896,0.5553809523809525,0.1570526315789473,0.1906190476190476,0.2208947368421052,0.1649523809523809,0.2992631578947368,0.3241904761904762,0.2463684210526315,0.275952380952381,0.2295263157894737,0.2442857142857142,0.2639473684210526,0.2984285714285714,60.34210526315788,56.76190476190476,51.10526315789474,63.16666666666666,112.78000000000002,110.62,115.76,114.9,0.5404,0.5349999999999999,0.5721999999999999,0.5516,0.1369999999999999,0.1988,0.2295999999999999,0.1586,0.2775999999999999,0.27,0.2632,0.2374,0.2266,0.2481999999999999,0.255,0.2858,55.28,54.98,58.66,62.28000000000001,1.17,4.58,1.16,4.94,-10.5,1.9,1.9,-10.5,1.86,1.86,105.0,78.0,-27.0,-8.459340088756269,-0.1648908770573655,-0.1648908770573655,12.375820589114737,0.4345388069000598,0.4345388069000598,1.0,1,1,1.7719568419318756,0.774811859050868,0.02275899115156113,-0.20242914979757085
2021-03-14,BLB,BVC,19,19,114.71052631578948,109.22105263157894,121.80526315789471,120.97368421052632,0.5508421052631579,0.5669473684210525,0.5749473684210527,0.5588947368421051,0.1819473684210526,0.2243157894736842,0.163578947368421,0.1668421052631579,0.3234210526315789,0.2602631578947369,0.2783157894736842,0.3103684210526315,0.2815789473684211,0.2533684210526315,0.3049473684210526,0.2957894736842105,57.27894736842104,51.16842105263158,65.91578947368421,67.49999999999999,116.94,105.92,124.48,115.86,0.574,0.5524,0.5906,0.542,0.1928,0.2191999999999999,0.1692,0.1762,0.2952,0.2584,0.294,0.303,0.3452,0.2032,0.3288,0.2355999999999999,60.540000000000006,50.18,67.17999999999999,64.92,1.43,2.72,1.4,2.83,-6.5,1.9,1.9,-5.5,1.86,1.86,93.0,77.0,-16.0,-1.3647061398518252,-0.4150363437637821,-0.3342159749462113,12.373118492656456,0.3391214177275787,0.3691584910799481,1.0,1,1,0.8439700702945291,0.4511413395525967,0.1955017699880393,-0.35335689045936397
2021-03-14,BER,GOE,20,21,116.64,108.7285714285714,102.56999999999998,121.07142857142856,0.5568500000000001,0.5336666666666667,0.51385,0.5695238095238095,0.16375,0.1869523809523809,0.2039,0.1669047619047619,0.27125,0.2782380952380952,0.2818,0.2869999999999999,0.1977,0.2580952380952381,0.18005,0.2552380952380953,70.065,54.266666666666666,49.09,67.36666666666666,112.78000000000002,110.58,101.88,123.6,0.5114000000000001,0.5434,0.4785999999999999,0.6113999999999999,0.1426,0.1937999999999999,0.1682,0.181,0.2794,0.3006,0.2548,0.284,0.2493999999999999,0.2868,0.1687999999999999,0.269,65.18,57.34,49.72,71.16,1.05,8.89,1.05,8.94,-14.5,1.86,1.95,-15.5,1.86,1.86,89.0,58.0,-31.0,-15.329959359660704,0.0666265310424296,-0.0136503286217198,12.456889870675727,0.526550948573027,0.4945564261789197,1.0,1,1,2.99573227355399,0.8862313870957594,0.0019117896380213134,-0.11185682326621925
2021-03-20,GIE,OLI,23,21,112.17391304347828,110.67142857142856,126.41304347826087,119.22380952380954,0.5498260869565218,0.530904761904762,0.5957826086956521,0.575047619047619,0.1872608695652173,0.1935238095238095,0.1493043478260869,0.1852857142857142,0.3083913043478261,0.3194285714285714,0.2885652173913043,0.2818571428571428,0.1773478260869565,0.2541428571428571,0.257304347826087,0.2693333333333333,55.873913043478254,53.46190476190476,77.13043478260869,61.71904761904764,111.72,112.18,126.4,117.96,0.5594000000000001,0.5553999999999999,0.6064,0.5814,0.193,0.1888,0.1678,0.175,0.306,0.2472,0.27,0.2662,0.1871999999999999,0.2679999999999999,0.2462,0.2544,59.78,57.02,74.61999999999999,62.540000000000006,2.12,1.67,2.05,1.72,2.5,1.9,1.9,1.5,1.9,1.83,73.0,74.0,1.0,3.5962772862098777,-0.0889770080145882,-0.1701398754148656,12.320905261616996,0.4645628527299573,0.4324747179691234,1.0,1,0,-0.1133286853070032,0.1652148414768474,0.25338980968594327,0.41860465116279066
2021-03-21,BAYR,BVC,23,20,114.5391304347826,108.86999999999998,117.37391304347824,121.095,0.5761739130434783,0.5657499999999999,0.5692173913043479,0.5661999999999999,0.1823043478260869,0.2276999999999999,0.1683043478260869,0.1691,0.2293043478260869,0.2687,0.3080434782608696,0.30555,0.2594782608695652,0.2527499999999999,0.154,0.2935,60.64347826086957,50.765,63.79565217391302,68.16499999999999,123.08,108.88,113.18,118.21999999999998,0.6302,0.5690000000000001,0.5596,0.5674,0.1492,0.2372,0.1774,0.1782,0.1621999999999999,0.299,0.2728,0.3034,0.3058,0.2292,0.1548,0.2573999999999999,70.3,50.81999999999999,58.92,67.78,1.22,3.97,1.26,3.72,-9.5,1.9,1.9,-8.5,1.86,1.86,85.0,72.0,-13.0,-4.545478683111868,-0.3989617161030068,-0.3184369407340738,12.418538212846816,0.3450217195003916,0.3751243881985736,1.0,1,1,1.5141277326297755,0.6721379452608223,0.05904485043810248,-0.26881720430107525
2021-03-21,GOE,TBB,22,22,107.22272727272724,109.65,120.8409090909091,112.64545454545456,0.5260909090909092,0.5306363636363636,0.5703636363636364,0.5536363636363637,0.1903181818181818,0.1793636363636363,0.167,0.1773636363636363,0.2803181818181818,0.2587272727272727,0.2823181818181817,0.2609545454545454,0.2541818181818182,0.2498636363636363,0.2496363636363636,0.2388181818181818,53.11363636363637,53.47727272727273,68.02727272727272,58.32272727272728,103.64,109.68,125.28000000000002,111.54,0.5198,0.514,0.6154,0.532,0.2192,0.1708,0.1744,0.1914,0.3054,0.2684,0.2794,0.317,0.2742,0.3032,0.2514,0.2251999999999999,50.9,53.56,74.97999999999999,59.81999999999999,2.48,1.5,2.3,1.58,4.5,1.9,1.9,3.5,1.83,1.9,102.0,99.0,-3.0,9.059592697989611,-0.3732242409237379,-0.4550789734941049,12.216764609674131,0.354547436595891,0.3245969677247821,1.0,1,1,-0.3920420877760237,0.1635642650684241,0.20352434252651264,-0.6329113924050632
2021-03-23,HAM,BER,22,23,114.78636363636362,117.17391304347828,107.27272727272728,100.4782608695652,0.5434090909090911,0.560608695652174,0.5423636363636365,0.5081739130434784,0.1539090909090908,0.1683478260869565,0.2237272727272727,0.2134347826086957,0.304,0.2770869565217392,0.2418636363636363,0.2829565217391305,0.2266363636363636,0.1896086956521739,0.2691818181818182,0.1819130434782608,61.55454545454545,71.7,49.72727272727273,47.61304347826086,112.36,117.18,106.74,96.66,0.5132,0.5632,0.5222,0.488,0.142,0.1762,0.2213999999999999,0.2286,0.3324,0.2692,0.223,0.2638,0.1883999999999999,0.208,0.3316,0.2244,59.66,71.78,48.18,44.46,3.69,1.25,3.56,1.27,7.5,1.9,1.9,7.5,1.83,1.9,90.0,75.0,-15.0,7.821932735306577,-0.0257258941193735,-0.0257258941193735,12.513957097574202,0.4897416615523874,0.4897416615523874,1.0,1,1,-0.9895411936137476,0.1739851257524884,0.03861329944436209,-0.7874015748031495
2021-03-27,LUD,BAYR,24,24,119.4833333333333,115.03749999999998,104.675,116.95,0.542875,0.5782083333333333,0.5241666666666667,0.5663333333333332,0.144,0.1821666666666666,0.2219583333333333,0.1699583333333333,0.3156666666666666,0.2264166666666666,0.2873333333333333,0.313875,0.2281666666666666,0.2647083333333333,0.2516666666666666,0.1527916666666666,62.34583333333333,61.27916666666667,47.6875,63.395833333333336,115.98,126.62,101.62,110.48,0.5142,0.638,0.4674,0.5304,0.1684,0.1506,0.2312,0.1845999999999999,0.3656,0.1622,0.3174,0.3301999999999999,0.2231999999999999,0.3346,0.3092,0.1582,62.54,73.47999999999999,44.5,55.54,1.15,4.96,1.14,5.15,-10.5,1.9,1.9,-10.5,1.86,1.86,97.0,92.0,-5.0,-7.740435561789938,-0.2195036354902768,-0.2195036354902768,12.57183933216587,0.4131609611508458,0.4131609611508458,0.0,0,1,1.897119984885882,0.6015224442854612,0.2043027984329854,-0.1941747572815534
2021-03-27,BRO,RUL,23,24,116.25652173913046,121.325,113.03478260869564,110.7625,0.5620434782608695,0.5747083333333333,0.5408260869565217,0.536875,0.187695652173913,0.1745,0.1697826086956521,0.1924583333333333,0.2952608695652173,0.236,0.2703478260869565,0.3032916666666667,0.2261304347826087,0.3903749999999999,0.2529130434782609,0.242,63.02173913043478,62.025,54.99565217391303,51.13750000000001,117.01999999999998,119.68,106.84,115.9,0.5382,0.5307999999999999,0.52,0.5188,0.1664,0.1529999999999999,0.155,0.1738,0.2982,0.26,0.237,0.3112,0.2142,0.4678,0.2158,0.2566,67.16,59.52,54.92,54.67999999999999,2.03,1.74,1.92,1.81,1.5,1.86,1.95,1.5,1.76,2.0,88.0,74.0,-14.0,4.267947709614608,-0.2218477534359647,-0.2218477534359647,12.476789450173818,0.4122486467796428,0.4122486467796428,1.0,1,1,-0.0295588022415442,0.1965114207327549,0.25100239142194114,-0.5524861878453039
2021-03-28,BLB,FRA,23,24,113.23478260869564,107.04166666666669,119.26086956521736,114.10416666666669,0.5504782608695653,0.525375,0.565,0.5645833333333333,0.1885652173913043,0.1960416666666666,0.1680434782608695,0.1836666666666666,0.3056521739130434,0.2574166666666667,0.2878695652173912,0.251625,0.2864347826086957,0.273125,0.2916956521739129,0.2375833333333333,57.00434782608694,50.3625,64.1608695652174,60.13750000000001,108.88,103.18,114.18,112.18,0.5578000000000001,0.5296000000000001,0.5469999999999999,0.5952000000000001,0.2184,0.2235999999999999,0.1726,0.2246,0.2354,0.258,0.3282,0.2582,0.3391999999999999,0.2238,0.2255999999999999,0.1828,54.78,50.260000000000005,60.260000000000005,65.28,1.42,2.71,1.55,2.37,-4.5,1.9,1.9,-3.5,1.86,1.86,80.0,68.0,-12.0,2.55281748206235,-0.5692255335246812,-0.4885165778523687,12.39019872912385,0.2846931083618029,0.3126687124570609,1.0,1,1,0.8675005677047233,0.468473707418754,0.10958536431120391,-0.42194092827004215
2021-03-31,BLB,TBB,24,24,113.2375,109.94166666666666,118.30416666666667,112.24583333333334,0.5534583333333334,0.532625,0.5619166666666667,0.5522916666666666,0.1924999999999999,0.179875,0.1705,0.1780416666666666,0.30575,0.2588333333333333,0.2910416666666666,0.2590416666666666,0.2906666666666667,0.2496666666666666,0.2883333333333333,0.241625,57.27916666666667,53.76250000000001,62.73333333333333,57.91666666666666,107.64,110.1,105.0,107.02,0.5634,0.5388,0.5124,0.5187999999999999,0.2325999999999999,0.1732,0.1968,0.1944,0.2386,0.2232,0.3394,0.3022,0.3252,0.2774,0.2252,0.1998,57.28000000000001,57.66,50.64,56.02,1.69,2.11,1.87,1.88,-2.0,1.9,1.9,-1.5,2.0,1.76,93.0,94.0,1.0,5.365735166276512,-0.5946021397341342,-0.5542394246546892,12.38767013110644,0.2761510671414199,0.2897962613247546,0.0,0,0,0.371063681390832,0.2649328295505499,0.20315227683242876,0.46808510638297873
2021-04-01,FRA,BVC,25,24,106.612,107.7875,114.072,119.65416666666668,0.524,0.553,0.56688,0.5641666666666667,0.19728,0.221875,0.18764,0.169625,0.2616799999999999,0.2772916666666666,0.25388,0.28525,0.27064,0.244125,0.2435999999999999,0.291875,49.544,51.15416666666667,60.276,67.23333333333333,105.34,102.34,113.32,114.64,0.5296000000000001,0.5,0.615,0.5841999999999999,0.2193999999999999,0.2126,0.2426,0.1801999999999999,0.3057999999999999,0.3419999999999999,0.2592,0.1898,0.2282,0.209,0.2259999999999999,0.277,49.540000000000006,51.1,66.36000000000001,66.22,1.34,3.11,1.36,3.03,-6.5,1.9,1.9,-6.5,1.86,1.86,76.0,89.0,13.0,1.3713918670049985,-0.6291962033628115,-0.6291962033628115,12.510234208241307,0.2647132403423375,0.2647132403423375,0.0,0,0,1.0788096613719298,0.5152151082780738,0.15475188842159615,0.66996699669967
2021-04-04,TBB,BER,25,25,110.692,116.912,112.848,101.832,0.53848,0.55776,0.55488,0.51204,0.18252,0.16684,0.1769599999999999,0.2099199999999999,0.2581199999999999,0.2733199999999999,0.2634,0.2808,0.25628,0.2014399999999999,0.24464,0.1916,53.816,70.59200000000001,57.976000000000006,48.38799999999999,111.51999999999998,118.0,112.64,98.88,0.5609999999999999,0.5614000000000001,0.5392,0.5048,0.1934,0.1792,0.177,0.2339999999999999,0.2213999999999999,0.2816,0.3051999999999999,0.2768,0.3088,0.2164,0.2452,0.2377999999999999,53.2,72.7,57.8,45.58,4.25,1.19,4.46,1.18,9.5,1.9,1.9,9.5,1.86,1.86,75.0,80.0,5.0,13.407072149438838,-0.3181396308663306,-0.3181396308663306,12.280997934144304,0.3752370911504086,0.3752370911504086,1.0,1,0,-1.1786549963416462,0.1152523207672813,0.037290052114074546,0.15254237288135586
2021-04-04,BAYR,RAS,25,25,115.368,108.908,117.472,121.364,0.58024,0.52144,0.5680799999999999,0.56244,0.18184,0.20292,0.1696,0.1531199999999999,0.2277999999999999,0.29,0.31412,0.3076399999999999,0.26724,0.27528,0.15492,0.27148,61.20400000000001,50.184,63.696000000000005,66.236,127.11999999999998,108.8,111.0,125.56,0.6372,0.5204,0.5418000000000001,0.5778000000000001,0.1566,0.2048,0.1931999999999999,0.1359999999999999,0.1984,0.2566,0.3206,0.3008,0.3468,0.312,0.1619999999999999,0.2782,71.53999999999999,49.38,53.6,68.73999999999998,1.24,3.76,1.23,4.0,-7.5,1.9,1.9,-9.5,1.9,1.83,95.0,79.0,-16.0,-7.996312751530807,0.040321588305355,-0.1221630070671746,12.308859159322672,0.5160758635041919,0.4514025427226431,1.0,1,1,1.4271163556401458,0.669852521226875,0.080147478773125,-0.25
