Date,Home,Away,H_GP,A_GP,H_ORtg,A_ORtg,H_DRtg,A_DRtg,H_eFG%,A_eFG%,H_DeFG%,A_DeFG%,H_TO%,A_TO%,H_DTO%,A_DTO%,H_OR%,A_OR%,H_DOR%,A_DOR%,H_FTR,A_FTR,H_DFTR,A_DFTR,H_FIC,A_FIC,H_DFIC,A_DFIC,F_H_ORtg,F_A_ORtg,F_H_DRtg,F_A_DRtg,F_H_eFG%,F_A_eFG%,F_H_DeFG%,F_A_DeFG%,F_H_TO%,F_A_TO%,F_H_DTO%,F_A_DTO%,F_H_OR%,F_A_OR%,F_H_DOR%,F_A_DOR%,F_H_FTR,F_A_FTR,F_H_DFTR,F_A_DFTR,F_H_FIC,F_A_FIC,F_H_DFIC,F_A_DFIC,Open Spread,Home Open Spread Odds,Away Open Spread Odds,Close Spread,Home Close Spread Odds,Away Close Spread Odds,Home Score,Away Score,Actual Spread,Predicted Spread
2021-03-06,GIE,TBB,21,19,112.64285714285714,109.90000000000002,126.96666666666668,113.62105263157896,0.5472380952380953,0.5309999999999999,0.5986666666666667,0.5611052631578948,0.1812380952380952,0.1816315789473684,0.1469047619047619,0.1737368421052631,0.309047619047619,0.2682105263157894,0.2844285714285714,0.2476842105263157,0.1811428571428571,0.2423684210526315,0.2611904761904762,0.2526315789473684,55.84761904761905,52.736842105263165,77.84761904761903,58.41578947368421,118.32,112.1,131.28,107.26,0.5874,0.5406,0.6239999999999999,0.524,0.1746,0.2064,0.1376,0.1678,0.2904,0.2632,0.2704000000000001,0.257,0.1926,0.3128,0.2212,0.25,64.02000000000001,55.82000000000001,76.44,54.34000000000001,3.5,1.9,1.9,4.5,1.86,1.86,75.0,92.0,17.0,8.951531297825937
2021-03-06,LUD,EWE,19,20,120.40526315789477,126.23999999999998,105.47894736842106,113.74,0.5504210526315789,0.6012000000000001,0.5391052631578948,0.5669000000000001,0.137578947368421,0.14245,0.2195263157894737,0.1775,0.3025263157894736,0.2497999999999999,0.2794210526315789,0.2397,0.2294736842105263,0.2547,0.2365263157894736,0.27015,62.29473684210526,72.11500000000001,48.52631578947369,58.26000000000001,116.88000000000002,123.11999999999998,100.78,122.24,0.5214000000000001,0.5980000000000001,0.5186,0.6324,0.122,0.1558,0.2199999999999999,0.1556,0.326,0.2716,0.2552,0.1893999999999999,0.1882,0.1982,0.2418,0.2672,64.28,66.06,43.540000000000006,69.7,-7.5,1.9,1.9,-5.5,1.9,1.83,98.0,87.0,-11.0,0.2254049263932374
2021-03-06,BC,BLB,19,17,112.04736842105264,114.20588235294116,119.1315789473684,120.9470588235294,0.5288421052631581,0.55,0.5608947368421053,0.5741176470588235,0.1907894736842105,0.1818823529411764,0.1658947368421052,0.1675882352941176,0.3295263157894736,0.3268235294117647,0.2772105263157895,0.2751176470588236,0.2401578947368421,0.2675882352941177,0.3017894736842105,0.306,56.62105263157895,57.25882352941176,64.04736842105262,65.85882352941178,110.8,107.74,123.42,114.74,0.534,0.5582,0.5758000000000001,0.5482,0.1886,0.2193999999999999,0.1604,0.186,0.3116,0.2769999999999999,0.2562,0.2946,0.2168,0.2944,0.357,0.3192,53.96,53.02,68.02000000000001,60.66,-5.5,1.9,1.9,-3.5,1.86,1.86,91.0,93.0,2.0,-5.906442733022233
2021-03-07,RAS,BAY,21,19,108.39999999999998,120.53157894736842,119.7952380952381,106.29473684210528,0.5231428571428571,0.5671052631578947,0.5581904761904763,0.504578947368421,0.2039523809523809,0.1602105263157894,0.1591904761904762,0.1905263157894736,0.294,0.2625789473684211,0.3031428571428571,0.261578947368421,0.2624761904761905,0.2862105263157895,0.2712380952380952,0.3096315789473684,50.33809523809524,66.40526315789474,65.19999999999999,44.73157894736841,101.82,121.2,116.28,107.1,0.5050000000000001,0.5608000000000001,0.5542,0.5014000000000001,0.2186,0.1402,0.1808,0.2187999999999999,0.3016,0.2493999999999999,0.307,0.275,0.2238,0.304,0.3122,0.3663999999999999,45.86,63.84000000000001,65.52000000000001,44.38,15.5,1.9,1.9,14.5,1.86,1.86,78.0,93.0,15.0,18.65079006652624
2021-03-07,RUL,BER,21,18,123.21428571428572,117.17222222222225,109.18095238095236,101.53888888888888,0.5902857142857143,0.5598888888888889,0.5346190476190477,0.5137777777777778,0.1752857142857143,0.1661666666666666,0.1942857142857142,0.2092222222222222,0.2243333333333333,0.2792777777777778,0.3053809523809524,0.2882777777777778,0.3833333333333333,0.1845,0.238904761904762,0.1701111111111111,64.2095238095238,71.67777777777778,49.471428571428575,48.48888888888889,128.96,116.32,104.18,94.4,0.6038,0.5324000000000001,0.475,0.4728,0.164,0.157,0.1699999999999999,0.1874,0.192,0.2986,0.3162,0.2623999999999999,0.4404,0.2052,0.2522,0.1118,67.67999999999999,73.28,42.72,46.08,4.5,1.9,1.9,3.5,1.83,1.9,76.0,84.0,8.0,-6.338693791771934
2021-03-07,GOE,FRA,20,21,108.265,107.04761904761904,120.96,113.47142857142856,0.52815,0.523904761904762,0.5689,0.5547142857142857,0.187,0.1919047619047619,0.16665,0.1767619047619048,0.28145,0.2472380952380952,0.2840999999999999,0.2503809523809523,0.26,0.2821428571428572,0.2568,0.2452380952380952,53.675,49.900000000000006,67.30999999999999,58.30952380952381,111.71999999999998,96.36,122.26,114.14,0.5208,0.4695999999999999,0.603,0.6096,0.1821999999999999,0.208,0.1835999999999999,0.2124,0.3283999999999999,0.2412,0.273,0.2032,0.3021999999999999,0.2876,0.2726,0.2464,57.0,40.28,67.24,60.35999999999999,-2.5,1.9,1.9,-2.5,1.9,1.83,89.0,93.0,4.0,7.64046263194634
2021-03-09,BER,EWE,19,21,117.01052631578948,125.92380952380952,101.62631578947368,114.73809523809524,0.5580526315789474,0.600047619047619,0.5101052631578947,0.5706190476190477,0.1638421052631579,0.1461428571428571,0.2075263157894737,0.1781904761904761,0.2754210526315789,0.2583333333333333,0.2870526315789474,0.2406190476190476,0.1920526315789473,0.2513809523809523,0.179,0.2806666666666666,71.09473684210526,71.68095238095239,48.22631578947368,58.93809523809525,116.82,126.5,97.56,124.8,0.5218,0.6208,0.4695999999999999,0.6484,0.141,0.1724,0.1823999999999999,0.1747999999999999,0.2974,0.3002,0.2702,0.1926,0.2426,0.2,0.1573999999999999,0.3336,72.1,70.88,46.8,69.52000000000001,-9.5,1.9,1.9,-7.5,1.9,1.83,81.0,89.0,8.0,-4.756440013165813
2021-03-09,LUD,BVC,20,18,121.12,110.74444444444444,106.18500000000002,120.42222222222222,0.55515,0.5764999999999999,0.541,0.5576666666666665,0.1403,0.2201111111111111,0.21955,0.1685555555555555,0.30035,0.2582777777777778,0.2869,0.3075555555555555,0.24255,0.2528333333333333,0.2339499999999999,0.2983333333333333,62.80499999999999,53.25555555555556,49.25000000000001,66.49444444444444,118.84,105.98,103.24,112.02,0.544,0.5662,0.524,0.5574,0.1528,0.2238,0.2235999999999999,0.192,0.3184,0.2526,0.3086,0.2481999999999999,0.2421999999999999,0.187,0.2153999999999999,0.2136,64.0,53.98,44.24,61.36,-13.5,1.9,1.9,-18.5,1.86,1.86,96.0,60.0,-36.0,-10.251043909973976
2021-03-09,BC,OLI,20,19,112.245,111.7157894736842,119.09999999999998,119.23157894736842,0.5274000000000002,0.532,0.5589500000000001,0.5707894736842105,0.1889,0.1959473684210526,0.16525,0.185578947368421,0.3282,0.3307894736842105,0.2782,0.2896315789473684,0.2471,0.2648421052631579,0.30385,0.2771052631578947,56.53,54.01578947368421,64.035,61.45789473684212,111.48,113.71999999999998,120.36,114.62,0.5264,0.5395999999999999,0.5684000000000001,0.5298,0.1826,0.2026,0.1628,0.1674,0.2921999999999999,0.2838,0.2322,0.3019999999999999,0.2653999999999999,0.3054,0.3697999999999999,0.3056,55.68000000000001,55.720000000000006,67.02000000000001,59.34,1.5,1.9,1.9,2.5,1.8,1.95,85.0,73.0,-12.0,-2.5536109428821407
2021-03-09,BLB,BAY,18,20,114.44444444444444,121.28,120.67222222222222,106.66,0.5484444444444445,0.56775,0.57,0.50435,0.1802777777777778,0.1572999999999999,0.1667777777777777,0.19045,0.3251666666666666,0.27205,0.2766666666666666,0.2623,0.2717777777777778,0.2813,0.3100555555555555,0.31255,57.62222222222221,66.44,65.24444444444445,44.8,111.0,123.4,115.56,105.18,0.5396000000000001,0.5578,0.5524,0.4814,0.192,0.1258,0.2,0.2192,0.2976,0.2998,0.2782,0.2686,0.3004,0.2588,0.3648,0.3734,56.34000000000001,64.53999999999999,60.86,40.8,14.5,1.9,1.9,13.5,1.86,1.86,79.0,94.0,15.0,17.215243420820123
2021-03-13,FRA,GIE,22,22,107.78636363636365,112.03181818181817,113.67727272727272,126.72272727272728,0.5265454545454546,0.5457727272727273,0.5587727272727273,0.5972727272727272,0.191,0.1838181818181818,0.1771818181818182,0.1468181818181818,0.2516818181818182,0.3110454545454545,0.2487272727272726,0.2828636363636364,0.2795,0.177,0.2440909090909091,0.2610454545454546,50.74545454545455,55.60454545454545,58.66363636363636,77.82727272727271,100.24,110.48,114.24,129.06,0.4942,0.5456000000000001,0.6124,0.6176,0.2124,0.1936,0.1949999999999999,0.1466,0.2352,0.3302,0.1946,0.2418,0.2668,0.1658,0.2237999999999999,0.247,44.6,59.02,60.81999999999999,77.28,-9.5,1.9,1.9,-5.5,1.86,1.86,82.0,79.0,-3.0,-11.611813786029696
2021-03-13,TBB,BRO,20,21,110.485,115.31904761904764,112.9,112.76666666666668,0.5328499999999999,0.5615714285714285,0.5588000000000001,0.5374285714285714,0.1798,0.1928095238095238,0.17695,0.173095238095238,0.2673,0.2948095238095238,0.2529499999999999,0.2796190476190476,0.2431499999999999,0.2235714285714285,0.2444999999999999,0.2487619047619047,53.970000000000006,61.77142857142857,58.02,54.23809523809523,111.64,114.72,103.76000000000002,106.18,0.5406,0.5574,0.5216000000000001,0.5002,0.1994,0.2048,0.1866,0.1658,0.2722,0.2912,0.2566,0.2828,0.2424,0.2461999999999999,0.2132,0.2455999999999999,57.4,62.260000000000005,51.46,51.84,1.0,1.9,1.9,1.5,1.95,1.8,82.0,86.0,4.0,3.9768113354333527
2021-03-13,HAM,BC,19,21,114.35263157894737,112.25238095238096,108.5842105263158,118.0285714285714,0.5455263157894737,0.5294285714285716,0.5472105263157896,0.5553809523809525,0.1570526315789473,0.1906190476190476,0.2208947368421052,0.1649523809523809,0.2992631578947368,0.3241904761904762,0.2463684210526315,0.275952380952381,0.2295263157894737,0.2442857142857142,0.2639473684210526,0.2984285714285714,60.34210526315788,56.76190476190476,51.10526315789474,63.16666666666666,112.78000000000002,110.62,115.76,114.9,0.5404,0.5349999999999999,0.5721999999999999,0.5516,0.1369999999999999,0.1988,0.2295999999999999,0.1586,0.2775999999999999,0.27,0.2632,0.2374,0.2266,0.2481999999999999,0.255,0.2858,55.28,54.98,58.66,62.28000000000001,-10.5,1.9,1.9,-10.5,1.86,1.86,105.0,78.0,-27.0,-8.459340088756269
2021-03-13,RAS,RUL,22,22,108.6363636363636,122.30454545454543,120.50909090909092,109.40454545454544,0.5220909090909092,0.5836363636363637,0.5591818181818183,0.5341818181818182,0.2032727272727272,0.1753636363636364,0.1565909090909091,0.191,0.2931818181818181,0.2261818181818181,0.3099090909090909,0.3008636363636364,0.2672727272727273,0.3813181818181819,0.2674545454545454,0.2429545454545455,50.14545454545453,63.26818181818181,65.28636363636362,49.97727272727273,103.3,127.80000000000004,118.82,104.06,0.5112,0.612,0.5404,0.4734,0.2206,0.1626,0.1515999999999999,0.1746,0.2734,0.1838,0.3326,0.3216,0.2482,0.4211999999999999,0.2972,0.2612,44.56,68.62,63.540000000000006,42.72,12.0,1.9,1.9,11.5,1.83,1.9,92.0,77.0,-15.0,12.485131684129732
2021-03-14,BLB,BVC,19,19,114.71052631578948,109.22105263157894,121.80526315789471,120.97368421052632,0.5508421052631579,0.5669473684210525,0.5749473684210527,0.5588947368421051,0.1819473684210526,0.2243157894736842,0.163578947368421,0.1668421052631579,0.3234210526315789,0.2602631578947369,0.2783157894736842,0.3103684210526315,0.2815789473684211,0.2533684210526315,0.3049473684210526,0.2957894736842105,57.27894736842104,51.16842105263158,65.91578947368421,67.49999999999999,116.94,105.92,124.48,115.86,0.574,0.5524,0.5906,0.542,0.1928,0.2191999999999999,0.1692,0.1762,0.2952,0.2584,0.294,0.303,0.3452,0.2032,0.3288,0.2355999999999999,60.540000000000006,50.18,67.17999999999999,64.92,-6.5,1.9,1.9,-5.5,1.86,1.86,93.0,77.0,-16.0,-1.3647061398518252
2021-03-14,CRA,LUD,22,21,116.4,121.58571428571427,111.46363636363638,105.02380952380956,0.5651818181818182,0.5563809523809523,0.5357272727272728,0.534047619047619,0.1858181818181818,0.1400952380952381,0.1828181818181818,0.2233809523809523,0.2644545454545455,0.3032380952380952,0.2959545454545454,0.2873333333333333,0.2977272727272727,0.2429047619047619,0.2732727272727273,0.2353333333333333,60.77727272727273,63.89047619047618,57.31818181818183,47.55238095238096,106.46,120.64,115.54,99.06,0.5361999999999999,0.5471999999999999,0.5720000000000001,0.5104,0.1936,0.1608,0.1768,0.2562,0.2312,0.342,0.2211999999999999,0.3106,0.2566,0.2604,0.2961999999999999,0.2328,56.32000000000001,66.44,65.02000000000001,39.18,7.5,1.9,1.9,6.5,1.83,1.9,68.0,58.0,-10.0,2.8401905814845634
2021-03-14,BER,GOE,20,21,116.64,108.7285714285714,102.56999999999998,121.07142857142856,0.5568500000000001,0.5336666666666667,0.51385,0.5695238095238095,0.16375,0.1869523809523809,0.2039,0.1669047619047619,0.27125,0.2782380952380952,0.2818,0.2869999999999999,0.1977,0.2580952380952381,0.18005,0.2552380952380953,70.065,54.266666666666666,49.09,67.36666666666666,112.78000000000002,110.58,101.88,123.6,0.5114000000000001,0.5434,0.4785999999999999,0.6113999999999999,0.1426,0.1937999999999999,0.1682,0.181,0.2794,0.3006,0.2548,0.284,0.2493999999999999,0.2868,0.1687999999999999,0.269,65.18,57.34,49.72,71.16,-14.5,1.86,1.95,-15.5,1.86,1.86,89.0,58.0,-31.0,-15.329959359660704
2021-03-14,BAY,EWE,21,22,122.27619047619046,125.67727272727272,107.2714285714286,114.50454545454544,0.5723333333333332,0.5993636363636363,0.5086190476190475,0.5689545454545455,0.1548571428571428,0.1456363636363636,0.1914761904761904,0.1774545454545454,0.2737619047619047,0.2548636363636363,0.2637142857142857,0.2384090909090909,0.278047619047619,0.2490454545454545,0.3194761904761905,0.2817727272727272,66.99047619047619,71.4,45.1,58.55454545454547,128.9,125.5,107.28,121.92,0.584,0.6144000000000001,0.5196,0.6258000000000001,0.1272,0.16,0.2247999999999999,0.1761999999999999,0.3256,0.2848,0.2658,0.1946,0.2448,0.19,0.378,0.3084,68.02000000000001,71.2,43.26,65.38,-7.5,1.9,1.9,-6.5,1.83,1.9,108.0,102.0,-6.0,-11.030317386501137
2021-03-15,OLI,BAYR,20,22,110.96,114.02272727272728,118.89,117.94090909090907,0.5296000000000001,0.5723181818181818,0.57075,0.5697727272727273,0.1941,0.1842272727272727,0.18755,0.1676818181818181,0.3258,0.2319090909090908,0.2873499999999999,0.3133181818181818,0.2611,0.2620454545454545,0.27265,0.1557727272727272,53.605,60.35454545454545,61.45500000000002,64.39545454545453,114.52,117.56,117.52,115.34,0.5519999999999999,0.5995999999999999,0.5553999999999999,0.5588,0.1894,0.1646,0.1726,0.1727999999999999,0.2668,0.1903999999999999,0.3023999999999999,0.3032,0.2934,0.2682,0.2732,0.153,56.67999999999999,66.38,62.02,63.4,1.5,1.9,1.9,1.5,1.86,1.86,75.0,90.0,15.0,0.11353755116953712
2021-03-16,BAY,TBB,22,21,123.24545454545454,110.3952380952381,108.55909090909093,112.94761904761906,0.574,0.532095238095238,0.5176363636363637,0.5578095238095239,0.155090909090909,0.1775238095238095,0.1882272727272727,0.178,0.2802727272727273,0.2630952380952381,0.2567727272727272,0.2558571428571428,0.2812272727272727,0.2485238095238095,0.3206363636363636,0.2436666666666666,67.77272727272727,54.11904761904762,46.15909090909091,58.39047619047619,134.12,111.88,118.18,106.98,0.5800000000000001,0.5244,0.5932,0.5372,0.1227999999999999,0.1651999999999999,0.1983999999999999,0.2016,0.3676,0.2658,0.2287999999999999,0.2648,0.2764,0.2744,0.3756,0.2173999999999999,72.29999999999998,58.120000000000005,52.84,56.720000000000006,-12.0,1.9,1.9,-10.5,1.86,1.86,78.0,69.0,-9.0,-13.079470042617295
2021-03-16,BC,BER,22,21,111.87272727272727,116.60952380952382,119.0181818181818,101.28571428571426,0.5305000000000002,0.5583333333333333,0.5586363636363637,0.5068571428571429,0.1934545454545454,0.164,0.1623181818181818,0.2066190476190476,0.3208181818181818,0.2670952380952381,0.2795454545454545,0.2838095238095238,0.2451363636363636,0.1945714285714285,0.295090909090909,0.1796666666666666,56.08636363636364,70.62857142857143,64.51818181818182,48.12857142857143,114.7,112.84,121.86,97.34,0.5471999999999999,0.5184,0.5666,0.4503999999999999,0.2064,0.1446,0.142,0.177,0.2986,0.2473999999999999,0.2776,0.257,0.2812,0.2546,0.304,0.2002,55.08,66.96000000000001,68.3,46.02,14.5,1.9,1.9,14.5,1.83,1.9,82.0,96.0,14.0,12.18280470811643
2021-03-19,EWE,RAS,23,23,126.10869565217388,109.68695652173912,115.7695652173913,120.1,0.6040434782608696,0.5263043478260869,0.570695652173913,0.5558260869565218,0.1445217391304348,0.2026086956521738,0.176695652173913,0.1554347826086956,0.2486086956521739,0.2913043478260869,0.2461739130434783,0.3102608695652173,0.2532173913043478,0.2696521739130436,0.2846521739130434,0.273695652173913,71.26956521739132,50.99130434782607,59.66956521739132,64.47391304347825,126.08,111.42,122.96,117.58,0.6357999999999999,0.5388,0.6028,0.5241999999999999,0.1639999999999999,0.1996,0.1796,0.1524,0.2284,0.2752,0.2472,0.3342,0.2332,0.251,0.3332,0.3418,70.24000000000001,52.28,67.12,58.7,-12.0,1.9,1.9,-12.5,1.86,1.86,101.0,71.0,-30.0,-17.399201656471508
2021-03-20,BC,BRO,23,22,111.61304347826088,115.25454545454546,119.23043478260868,112.57727272727271,0.5327391304347828,0.5605,0.5583043478260871,0.5365,0.1968260869565217,0.1930909090909091,0.1631304347826087,0.1712272727272727,0.3208260869565217,0.2956818181818181,0.2868260869565217,0.2750454545454546,0.2423043478260869,0.2237272727272727,0.2878260869565217,0.2536363636363636,55.991304347826095,61.95454545454545,64.97391304347825,54.3681818181818,115.02,112.86,117.5,103.0,0.5748,0.5450000000000002,0.547,0.4846,0.2206,0.2072,0.1496,0.1574,0.2782,0.2924,0.3136,0.2786,0.2632,0.225,0.2314,0.2339999999999999,58.760000000000005,62.620000000000005,65.5,50.54,6.5,1.9,1.9,6.5,1.86,1.86,89.0,100.0,11.0,3.8029490859143236
2021-03-20,GIE,OLI,23,21,112.17391304347828,110.67142857142856,126.41304347826087,119.22380952380954,0.5498260869565218,0.530904761904762,0.5957826086956521,0.575047619047619,0.1872608695652173,0.1935238095238095,0.1493043478260869,0.1852857142857142,0.3083913043478261,0.3194285714285714,0.2885652173913043,0.2818571428571428,0.1773478260869565,0.2541428571428571,0.257304347826087,0.2693333333333333,55.873913043478254,53.46190476190476,77.13043478260869,61.71904761904764,111.72,112.18,126.4,117.96,0.5594000000000001,0.5553999999999999,0.6064,0.5814,0.193,0.1888,0.1678,0.175,0.306,0.2472,0.27,0.2662,0.1871999999999999,0.2679999999999999,0.2462,0.2544,59.78,57.02,74.61999999999999,62.540000000000006,2.5,1.9,1.9,1.5,1.9,1.83,73.0,74.0,1.0,3.5962772862098777
2021-03-20,RUL,LUD,23,22,121.8173913043478,119.9090909090909,110.42173913043476,104.7636363636364,0.5792173913043479,0.5461363636363635,0.5378695652173914,0.5288181818181819,0.1733913043478261,0.1423636363636363,0.1908695652173913,0.2231818181818181,0.2301739130434782,0.311,0.2986521739130435,0.2886363636363636,0.3826086956521739,0.2389090909090909,0.2463913043478262,0.2363636363636363,62.54347826086956,62.47727272727272,50.83043478260869,47.436363636363645,123.76,115.2,112.56,98.48,0.5794,0.5176,0.5178,0.4711999999999999,0.149,0.1822,0.1669999999999999,0.242,0.1944,0.3598,0.2754,0.335,0.4234,0.2612,0.2812,0.2218,63.02,62.24,51.74,38.74,3.0,1.9,1.9,2.5,1.86,1.86,77.0,83.0,6.0,-10.688590693298528
2021-03-21,BAYR,BVC,23,20,114.5391304347826,108.86999999999998,117.37391304347824,121.095,0.5761739130434783,0.5657499999999999,0.5692173913043479,0.5661999999999999,0.1823043478260869,0.2276999999999999,0.1683043478260869,0.1691,0.2293043478260869,0.2687,0.3080434782608696,0.30555,0.2594782608695652,0.2527499999999999,0.154,0.2935,60.64347826086957,50.765,63.79565217391302,68.16499999999999,123.08,108.88,113.18,118.21999999999998,0.6302,0.5690000000000001,0.5596,0.5674,0.1492,0.2372,0.1774,0.1782,0.1621999999999999,0.299,0.2728,0.3034,0.3058,0.2292,0.1548,0.2573999999999999,70.3,50.81999999999999,58.92,67.78,-9.5,1.9,1.9,-8.5,1.86,1.86,85.0,72.0,-13.0,-4.545478683111868
2021-03-21,CRA,BAY,23,23,115.65652173913044,122.5086956521739,110.3,107.92608695652174,0.5588260869565218,0.5693043478260869,0.5268260869565218,0.5168695652173912,0.1872608695652174,0.1554782608695652,0.1831304347826087,0.1895217391304347,0.266695652173913,0.2840869565217391,0.303695652173913,0.2528695652173912,0.2959999999999999,0.2749565217391304,0.2681304347826087,0.3187826086956522,60.091304347826096,67.3,56.252173913043485,45.891304347826086,106.79999999999998,133.06,114.52,114.12,0.5254000000000001,0.5666,0.5538000000000001,0.5622,0.1853999999999999,0.1234,0.1732,0.199,0.2486,0.4028,0.2552,0.2264,0.2296,0.2448,0.2804,0.384,56.04,71.52,65.56,49.28,8.5,1.9,1.9,6.5,1.86,1.86,74.0,79.0,5.0,6.585949566894092
2021-03-21,GOE,TBB,22,22,107.22272727272724,109.65,120.8409090909091,112.64545454545456,0.5260909090909092,0.5306363636363636,0.5703636363636364,0.5536363636363637,0.1903181818181818,0.1793636363636363,0.167,0.1773636363636363,0.2803181818181818,0.2587272727272727,0.2823181818181817,0.2609545454545454,0.2541818181818182,0.2498636363636363,0.2496363636363636,0.2388181818181818,53.11363636363637,53.47727272727273,68.02727272727272,58.32272727272728,103.64,109.68,125.28000000000002,111.54,0.5198,0.514,0.6154,0.532,0.2192,0.1708,0.1744,0.1914,0.3054,0.2684,0.2794,0.317,0.2742,0.3032,0.2514,0.2251999999999999,50.9,53.56,74.97999999999999,59.81999999999999,4.5,1.9,1.9,3.5,1.83,1.9,102.0,99.0,-3.0,9.059592697989613
2021-03-21,FRA,BER,23,22,108.3,116.9409090909091,113.74782608695652,101.49545454545454,0.5281304347826088,0.5579999999999999,0.5622608695652174,0.5102727272727274,0.1915652173913043,0.1647727272727272,0.1809130434782609,0.2095454545454545,0.2587391304347826,0.2752727272727273,0.2487826086956521,0.2855,0.2749565217391305,0.1915454545454545,0.2415217391304347,0.1796818181818182,51.22608695652174,70.82727272727273,58.8,48.39090909090908,107.94,118.88,113.8,97.26,0.539,0.558,0.6144000000000001,0.4697999999999999,0.2028,0.1556,0.2112,0.1976,0.2588,0.2474,0.2032,0.2702,0.2304,0.2493999999999999,0.2227999999999999,0.2067999999999999,52.86,71.44000000000001,60.61999999999999,43.56,12.5,1.9,1.9,11.5,1.86,1.86,60.0,94.0,34.0,12.819650749547494
2021-03-23,OLI,LUD,22,23,110.1681818181818,119.85217391304349,118.26818181818182,104.99130434782612,0.5321818181818182,0.5447391304347825,0.5698181818181818,0.5263043478260869,0.1951363636363636,0.1461304347826087,0.1866363636363636,0.2221739130434782,0.3081363636363636,0.3153043478260869,0.2818181818181817,0.2921739130434782,0.2577272727272727,0.2346521739130435,0.2688181818181818,0.2508260869565217,53.67727272727272,62.29130434782608,61.32272727272729,47.55217391304348,105.48,115.46,116.0,102.04,0.5474,0.5077999999999999,0.5656,0.4692,0.2056,0.2028,0.1784,0.2234,0.1948,0.3798,0.2582,0.3608,0.2895999999999999,0.2517999999999999,0.2654,0.274,52.06,59.71999999999999,61.94000000000001,42.56,9.5,1.9,1.9,9.5,1.86,1.86,72.0,82.0,10.0,6.592902723353255
